date,location,opponent,result,score,team_score,opp_score,game_score_diff,game_win_loss,game_id,GS,W,L,SV,IP,H,R,ER,ERA,BB,K,HR,season,cccaa_season,team,team_id,player_id,player_name
Feb 8,home,Cuesta,W,5-3,5.0,3.0,2,win,,,,,,,,,,,,,,2019,,Saddleback,saddleback,trevorharrisidlr,Trevor Harris
Feb 1,home,Santa Barbara,L,2-1,2.0,1.0,1,win,,,,,,,,,,,,,,2019,,Saddleback,saddleback,trevorharrisidlr,Trevor Harris
Feb 1,home,Santa Barbara,L,8-3,8.0,3.0,5,win,,,,,,,,,,,,,,2019,,Saddleback,saddleback,trevorharrisidlr,Trevor Harris
Jan 31,home,Santa Barbara,,,,,3,win,,,,,,,,,,,,,,2019,,Saddleback,saddleback,trevorharrisidlr,Trevor Harris
Jan 29,home,Palomar,L,7-4,7.0,4.0,3,win,20190129_k24w,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2019,,Saddleback,saddleback,trevorharrisidlr,Trevor Harris
Jan 26,home,San Diego City,W,22-3,22.0,3.0,19,win,20190126_el9q,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2019,,Saddleback,saddleback,trevorharrisidlr,Trevor Harris
Jan 25,home,San Diego City,W,10-4,10.0,4.0,6,win,,,,,,,,,,,,,,2019,,Saddleback,saddleback,trevorharrisidlr,Trevor Harris
May 4,home,Cosumnes River,L,10-7,10.0,7.0,3,win,20190504_oa1n,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2019,2018-19,Feather River,featherriver,austinyoungbloodv4cn,Austin Youngblood
May 4,home,Cosumnes River,L,6-3,6.0,3.0,3,win,20190504_dmet,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2019,2018-19,Feather River,featherriver,austinyoungbloodv4cn,Austin Youngblood
May 3,home,Cosumnes River,W,7-3,7.0,3.0,4,win,20190503_5sn8,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2019,2018-19,Feather River,featherriver,austinyoungbloodv4cn,Austin Youngblood
