date,location,opponent,result,score,team_score,opp_score,game_score_diff,game_win_loss,game_id,GS,W,L,SV,IP,H,R,ER,ERA,BB,K,HR,season,cccaa_season,team,team_id,player_id,player_name
Apr 5,home,Rio Hondo,W,17-9,17.0,9.0,8,win,20220405_hfkq,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,,Pasadena City,pasadenacity,yutomimurazz73,Yuto Mimura
Apr 2,home,Compton,W,7-1,7.0,1.0,6,win,,,,,,,,,,,,,,2022,,Pasadena City,pasadenacity,yutomimurazz73,Yuto Mimura
Mar 31,home,Compton,W,7-3,7.0,3.0,4,win,,,,,,,,,,,,,,2022,,Pasadena City,pasadenacity,yutomimurazz73,Yuto Mimura
Mar 30,home,Compton,W,7-2,7.0,2.0,5,win,,,,,,,,,,,,,,2022,,Pasadena City,pasadenacity,yutomimurazz73,Yuto Mimura
Mar 26,home,Palomar,W,11-6,11.0,6.0,5,win,,,,,,,,,,,,,,2022,,Pasadena City,pasadenacity,yutomimurazz73,Yuto Mimura
Mar 24,home,Victor Valley,W,15-9,15.0,9.0,6,win,20220324_p27x,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,,Pasadena City,pasadenacity,yutomimurazz73,Yuto Mimura
Mar 22,home,Victor Valley,W,16-0,16.0,0.0,16,win,20220322_keiv,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,,Pasadena City,pasadenacity,yutomimurazz73,Yuto Mimura
Mar 19,home,East Los Angeles,W,2-1,2.0,1.0,1,win,,,,,,,,,,,,,,2022,,Pasadena City,pasadenacity,yutomimurazz73,Yuto Mimura
Mar 17,home,East Los Angeles,L,4-3,4.0,3.0,1,win,,,,,,,,,,,,,,2022,,Pasadena City,pasadenacity,yutomimurazz73,Yuto Mimura
Mar 15,home,East Los Angeles,W,8-3,8.0,3.0,5,win,,,,,,,,,,,,,,2022,,Pasadena City,pasadenacity,yutomimurazz73,Yuto Mimura
Mar 12,home,Long Beach,W,14-5,14.0,5.0,9,win,,,,,,,,,,,,,,2022,,Pasadena City,pasadenacity,yutomimurazz73,Yuto Mimura
Mar 10,home,Long Beach,W,8-5,8.0,5.0,3,win,,,,,,,,,,,,,,2022,,Pasadena City,pasadenacity,yutomimurazz73,Yuto Mimura
Mar 8,home,Long Beach,L,11-9,11.0,9.0,2,win,20220308_x6rl,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,,Pasadena City,pasadenacity,yutomimurazz73,Yuto Mimura
Mar 5,home,LA Harbor,W,17-1,17.0,1.0,16,win,20220305_4rn8,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,,Pasadena City,pasadenacity,yutomimurazz73,Yuto Mimura
Mar 3,home,LA Harbor,W,4-2,4.0,2.0,2,win,,,,,,,,,,,,,,2022,,Pasadena City,pasadenacity,yutomimurazz73,Yuto Mimura
Mar 1,home,LA Harbor,L,7-4,7.0,4.0,3,win,,,,,,,,,,,,,,2022,,Pasadena City,pasadenacity,yutomimurazz73,Yuto Mimura
Feb 26,home,Mt. San Antonio,W,4-3,4.0,3.0,1,win,,,,,,,,,,,,,,2022,,Pasadena City,pasadenacity,yutomimurazz73,Yuto Mimura
Feb 24,home,Mt. San Antonio,W,10-5,10.0,5.0,5,win,,,,,,,,,,,,,,2022,,Pasadena City,pasadenacity,yutomimurazz73,Yuto Mimura
Feb 22,home,Mt. San Antonio,L,24-9,24.0,9.0,15,win,20220222_4f48,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,,Pasadena City,pasadenacity,yutomimurazz73,Yuto Mimura
Feb 19,home,Merced,W,8-4,8.0,4.0,4,win,,,,,,,,,,,,,,2022,,Pasadena City,pasadenacity,yutomimurazz73,Yuto Mimura
Feb 18,home,West LA,W,16-2,16.0,2.0,14,win,20220218_2h0p,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,,Pasadena City,pasadenacity,yutomimurazz73,Yuto Mimura
Feb 15,home,Mt. San Jacinto,W,8-3,8.0,3.0,5,win,,,,,,,,,,,,,,2022,,Pasadena City,pasadenacity,yutomimurazz73,Yuto Mimura
Feb 12,home,West LA,W,11-6,11.0,6.0,5,win,,,,,,,,,,,,,,2022,,Pasadena City,pasadenacity,yutomimurazz73,Yuto Mimura
Feb 10,home,Citrus,L,10-3,10.0,3.0,7,win,20220210_j8jc,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,,Pasadena City,pasadenacity,yutomimurazz73,Yuto Mimura
Feb 8,home,Golden West,L,12-8,12.0,8.0,4,win,20220208_a14x,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,,Pasadena City,pasadenacity,yutomimurazz73,Yuto Mimura
