date,location,opponent,result,score,team_score,opp_score,game_score_diff,game_win_loss,game_id,GS,W,L,SV,IP,H,R,ER,ERA,BB,K,HR,season,cccaa_season,team,team_id,player_id,player_name
Apr 19,home,Laney,W,10-5,10.0,5.0,5,win,20180419_uqrn,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2018,2017-18,Los Medanos,losmedanos,joecarrrqx1,Joe Carr
Mar 30,home,Contra Costa,W,17-2,17.0,2.0,15,win,20180330_28wh,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2018,2017-18,Los Medanos,losmedanos,joecarrrqx1,Joe Carr
Mar 6,home,Marin,L,10-2,10.0,2.0,8,win,20180306_sq8o,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2018,2017-18,Los Medanos,losmedanos,joecarrrqx1,Joe Carr
Feb 24,home,Monterey Peninsula,L,9-3,9.0,3.0,6,win,20180224_wicb,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2018,2017-18,Los Medanos,losmedanos,joecarrrqx1,Joe Carr
Feb 10,home,Redwoods,W,6-5,6.0,5.0,1,win,20180210_bevd,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2018,2017-18,Los Medanos,losmedanos,joecarrrqx1,Joe Carr
Feb 6,home,Chabot,L,9-8,9.0,8.0,1,win,20180206_9gdn,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2018,2017-18,Los Medanos,losmedanos,joecarrrqx1,Joe Carr
Feb 3,home,Fresno City,W,7-5,7.0,5.0,2,win,20180203_23ns,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2018,2017-18,Los Medanos,losmedanos,joecarrrqx1,Joe Carr
Feb 3,home,Fresno City,W,3-2,3.0,2.0,1,win,20180203_zzbv,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2018,2017-18,Los Medanos,losmedanos,joecarrrqx1,Joe Carr
Jan 27,home,Modesto,L,8-2,8.0,2.0,6,win,20180127_1ogx,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2018,2017-18,Los Medanos,losmedanos,joecarrrqx1,Joe Carr
May 20,home,Sacramento City,L,2-1,2.0,1.0,1,win,,,,,,,,,,,,,,2018,,Sierra,sierra,joegallagher6zoj,Joe Gallagher
