date,location,opponent,result,score,team_score,opp_score,game_score_diff,game_win_loss,game_id,GS,W,L,SV,IP,H,R,ER,ERA,BB,K,HR,season,cccaa_season,team,team_id,player_id,player_name
May 7,home,Skyline,L,9-8,9.0,8.0,1,win,20220507_j3eh,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,2021-22,Modesto,modesto,hunterbrownubdg,Hunter Brown
May 6,home,Skyline,L,15-6,15.0,6.0,9,win,20220506_51ta,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,2021-22,Modesto,modesto,hunterbrownubdg,Hunter Brown
Apr 29,home,American River,W,14-4,14.0,4.0,10,win,20220429_d51u,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,2021-22,Modesto,modesto,hunterbrownubdg,Hunter Brown
Apr 15,home,Santa Rosa,L,8-4,8.0,4.0,4,win,20220415_l78e,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,2021-22,Modesto,modesto,hunterbrownubdg,Hunter Brown
Apr 13,home,Santa Rosa,W,5-3,5.0,3.0,2,win,20220413_9e5x,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,2021-22,Modesto,modesto,hunterbrownubdg,Hunter Brown
Apr 9,home,Folsom Lake,L,10-3,10.0,3.0,7,win,20220409_4kec,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,2021-22,Modesto,modesto,hunterbrownubdg,Hunter Brown
Apr 5,home,Folsom Lake,L,8-1,8.0,1.0,7,win,20220405_45tc,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,2021-22,Modesto,modesto,hunterbrownubdg,Hunter Brown
Mar 31,home,Sacramento City,L,14-4,14.0,4.0,10,win,20220331_sxnc,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,2021-22,Modesto,modesto,hunterbrownubdg,Hunter Brown
Mar 29,home,Sacramento City,W,11-10,11.0,10.0,1,win,20220329_ofud,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,2021-22,Modesto,modesto,hunterbrownubdg,Hunter Brown
Mar 24,home,Diablo Valley,W,23-6,23.0,6.0,17,win,20220324_blf8,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,2021-22,Modesto,modesto,hunterbrownubdg,Hunter Brown
Mar 8,home,San Joaquin Delta,W,8-2,8.0,2.0,6,win,20220308_z1b0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,2021-22,Modesto,modesto,hunterbrownubdg,Hunter Brown
Mar 4,home,Cosumnes River,W,16-10,16.0,10.0,6,win,20220304_ie45,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,2021-22,Modesto,modesto,hunterbrownubdg,Hunter Brown
Mar 2,home,Cosumnes River,W,6-5,6.0,5.0,1,win,20220302_37d6,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,2021-22,Modesto,modesto,hunterbrownubdg,Hunter Brown
Feb 25,home,West Hills Coalinga,W,5-1,5.0,1.0,4,win,20220225_jppq,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,2021-22,Modesto,modesto,hunterbrownubdg,Hunter Brown
Feb 18,home,West Valley,L,7-4,7.0,4.0,3,win,20220218_fma2,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,2021-22,Modesto,modesto,hunterbrownubdg,Hunter Brown
Feb 17,home,West Valley,W,4-3,4.0,3.0,1,win,20220217_1tvn,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,2021-22,Modesto,modesto,hunterbrownubdg,Hunter Brown
Feb 15,home,West Valley,W,8-7,8.0,7.0,1,win,20220215_s6t3,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,2021-22,Modesto,modesto,hunterbrownubdg,Hunter Brown
Feb 12,home,Porterville,W,12-1,12.0,1.0,11,win,20220212_lqj6,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,2021-22,Modesto,modesto,hunterbrownubdg,Hunter Brown
Feb 12,home,Porterville,W,20-2,20.0,2.0,18,win,20220212_rvut,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,2021-22,Modesto,modesto,hunterbrownubdg,Hunter Brown
Feb 8,home,Porterville,W,15-1,15.0,1.0,14,win,20220208_b837,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,2021-22,Modesto,modesto,hunterbrownubdg,Hunter Brown
Feb 5,home,Contra Costa,W,10-1,10.0,1.0,9,win,20220205_hp1r,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,2021-22,Modesto,modesto,hunterbrownubdg,Hunter Brown
Feb 3,home,Yuba,W,9-1,9.0,1.0,8,win,20220203_d2p3,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,2021-22,Modesto,modesto,hunterbrownubdg,Hunter Brown
Feb 1,home,Yuba,W,22-5,22.0,5.0,17,win,20220201_d9qa,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,2021-22,Modesto,modesto,hunterbrownubdg,Hunter Brown
Jan 29,home,De Anza,W,18-0,18.0,0.0,18,win,20220129_97mf,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,2021-22,Modesto,modesto,hunterbrownubdg,Hunter Brown
Apr 26,home,Grossmont,L,8-6,8.0,6.0,2,win,20220426_pe7h,0.0,0.0,0.0,0.0,0.2,,,,0.0,,,,2022,2021-22,Southwestern,southwestern,mitchelltarinqqrw,Mitchell Tarin
Apr 21,home,San Diego City,L,4-3,4.0,3.0,1,win,20220421_qgbv,0.0,0.0,1.0,0.0,1.0,2.0,2.0,2.0,18.0,,1.0,,2022,2021-22,Southwestern,southwestern,mitchelltarinqqrw,Mitchell Tarin
Apr 15,home,San Diego Mesa,L,9-1,9.0,1.0,8,win,20220415_aqs7,0.0,0.0,0.0,0.0,1.0,4.0,2.0,2.0,18.0,,,,2022,2021-22,Southwestern,southwestern,mitchelltarinqqrw,Mitchell Tarin
Apr 12,home,San Diego Mesa,L,8-3,8.0,3.0,5,win,20220412_p1no,0.0,0.0,0.0,0.0,1.0,,,,0.0,,,,2022,2021-22,Southwestern,southwestern,mitchelltarinqqrw,Mitchell Tarin
Apr 8,home,Imperial Valley,W,7-2,7.0,2.0,5,win,20220408_xtma,0.0,0.0,0.0,0.0,1.0,1.0,,,0.0,,1.0,,2022,2021-22,Southwestern,southwestern,mitchelltarinqqrw,Mitchell Tarin
Apr 6,home,Orange Coast,W,8-2,8.0,2.0,6,win,20220406_1cs0,0.0,1.0,0.0,0.0,1.1,1.0,,,0.0,1.0,1.0,,2022,2021-22,Southwestern,southwestern,mitchelltarinqqrw,Mitchell Tarin
Mar 29,home,Palomar,W,8-2,8.0,2.0,6,win,20220329_4f5n,0.0,0.0,0.0,0.0,2.0,,,,0.0,,,,2022,2021-22,Southwestern,southwestern,mitchelltarinqqrw,Mitchell Tarin
