date,location,opponent,result,score,team_score,opp_score,game_score_diff,game_win_loss,game_id,GS,W,L,SV,IP,H,R,ER,ERA,BB,K,HR,season,cccaa_season,team,team_id,player_id,player_name
Apr 16,home,Gavilan,L,11-5,11.0,5.0,6,win,20150416_mqgu,0.0,0.0,0.0,0.0,0.1,0.0,2.0,2.0,54.0,1.0,0.0,,2015,,Mission,mission,aaronarmijos8ri,Aaron Armijo
Apr 11,home,De Anza,W,7-2,7.0,2.0,5,win,20150411_w9mn,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2015,,Mission,mission,aaronarmijos8ri,Aaron Armijo
Apr 9,home,San Mateo,L,9-2,9.0,2.0,7,win,20150409_x2th,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2015,,Mission,mission,aaronarmijos8ri,Aaron Armijo
Apr 8,home,Canada,W,13-4,13.0,4.0,9,win,,,,,,,,,,,,,,2015,,Mission,mission,aaronarmijos8ri,Aaron Armijo
Apr 4,home,San Mateo,W,7-6,7.0,6.0,1,win,,,,,,,,,,,,,,2015,,Mission,mission,aaronarmijos8ri,Aaron Armijo
Apr 2,home,West Valley,W,6-4,6.0,4.0,2,win,20150402_6eou,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2015,,Mission,mission,aaronarmijos8ri,Aaron Armijo
Mar 31,home,Skyline,L,4-2,4.0,2.0,2,win,,,,,,,,,,,,,,2015,,Mission,mission,aaronarmijos8ri,Aaron Armijo
Mar 28,home,De Anza,L,5-1,5.0,1.0,4,win,20150328_y25r,0.0,0.0,0.0,0.0,0.1,1.0,2.0,2.0,54.0,1.0,,,2015,,Mission,mission,aaronarmijos8ri,Aaron Armijo
Mar 26,home,San Francisco,L,16-4,16.0,4.0,12,win,20150326_3ky6,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,9.0,0.0,3.0,,2015,,Mission,mission,aaronarmijos8ri,Aaron Armijo
Mar 24,home,Chabot,W,6-4,6.0,4.0,2,win,20150324_lfj6,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2015,,Mission,mission,aaronarmijos8ri,Aaron Armijo
Mar 21,home,Cabrillo,L,7-4,7.0,4.0,3,win,,,,,,,,,,,,,,2015,,Mission,mission,aaronarmijos8ri,Aaron Armijo
Mar 17,home,Hartnell,W,5-4,5.0,4.0,1,win,20150317_j0t9,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2015,,Mission,mission,aaronarmijos8ri,Aaron Armijo
Mar 14,home,San Mateo,W,7-5,7.0,5.0,2,win,,,,,,,,,,,,,,2015,,Mission,mission,aaronarmijos8ri,Aaron Armijo
