date,location,opponent,result,score,team_score,opp_score,game_score_diff,game_win_loss,game_id,GS,W,L,SV,IP,H,R,ER,ERA,BB,K,HR,season,cccaa_season,team,team_id,player_id,player_name
Feb 29,home,Santa Barbara,L,9-6,9.0,6.0,3,win,20200229_b6yg,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2020,2019-20,Chaffey,chaffey,jasondumonty11p,Jason DuMont
Feb 28,home,Santa Barbara,W,1-0,1.0,0.0,1,win,20200228_m90w,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2020,2019-20,Chaffey,chaffey,jasondumonty11p,Jason DuMont
Feb 27,home,San Bernardino Valley,L,4-1,4.0,1.0,3,win,20200227_durf,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2020,2019-20,Chaffey,chaffey,jasondumonty11p,Jason DuMont
Feb 25,home,Desert,W,12-0,12.0,0.0,12,win,20200225_ifn3,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2020,2019-20,Chaffey,chaffey,jasondumonty11p,Jason DuMont
Feb 21,home,Irvine Valley,W,3-0,3.0,0.0,3,win,20200221_prrn,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2020,2019-20,Chaffey,chaffey,jasondumonty11p,Jason DuMont
Feb 20,home,Santa Ana,L,5-1,5.0,1.0,4,win,20200220_guxf,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2020,2019-20,Chaffey,chaffey,jasondumonty11p,Jason DuMont
Feb 18,home,Fullerton,T,5-5,5.0,5.0,0,tie,20200218_stoj,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2020,2019-20,Chaffey,chaffey,jasondumonty11p,Jason DuMont
Feb 15,home,El Camino,L,7-3,7.0,3.0,4,win,20200215_vfa9,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2020,2019-20,Chaffey,chaffey,jasondumonty11p,Jason DuMont
Feb 12,home,El Camino,W,5-1,5.0,1.0,4,win,20200212_1bpg,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2020,2019-20,Chaffey,chaffey,jasondumonty11p,Jason DuMont
Feb 11,home,Glendale,L,9-6,9.0,6.0,3,win,20200211_0gcr,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2020,2019-20,Chaffey,chaffey,jasondumonty11p,Jason DuMont
Feb 7,home,Long Beach,W,5-4,5.0,4.0,1,win,20200207_f65d,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2020,2019-20,Chaffey,chaffey,jasondumonty11p,Jason DuMont
Feb 6,home,Southwestern,W,2-1,2.0,1.0,1,win,20200206_qd4l,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2020,2019-20,Chaffey,chaffey,jasondumonty11p,Jason DuMont
