date,location,opponent,result,score,team_score,opp_score,game_score_diff,game_win_loss,game_id,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI,season,cccaa_season,team,team_id,player_id,player_name
Feb 14,home,Imperial Valley,W,16-7,16,7,9,win,20140214_7owt,0,0,0,0,0.0,,,,0.0,,,2014,,Barstow,barstow,tannercrouchw1hb,Tanner Crouch
Feb 21,home,LA Valley,L,10-6,10,6,4,win,20140221_lk3e,0,0,0,0,0.0,,,,0.0,,,2014,,Barstow,barstow,tannercrouchw1hb,Tanner Crouch
Mar 18,home,Cerro Coso,W,15-6,15,6,9,win,20140318_aq05,0,0,0,0,0.0,,,,0.0,,,2014,,Barstow,barstow,tannercrouchw1hb,Tanner Crouch
Apr 3,home,Victor Valley,W,10-3,10,3,7,win,20140403_f9j9,0,0,0,0,0.0,,,,0.0,,,2014,,Barstow,barstow,tannercrouchw1hb,Tanner Crouch
Apr 24,home,San Bernardino,L,8-7,8,7,1,win,20140424_g67b,0,0,0,0,0.0,,,,0.0,,,2014,,Barstow,barstow,tannercrouchw1hb,Tanner Crouch
Apr 25,home,San Bernardino,L,25-10,25,10,15,win,20140425_jbat,0,0,0,0,0.0,,,,0.0,,,2014,,Barstow,barstow,tannercrouchw1hb,Tanner Crouch
Jan 28,home,Solano,W,11-7,11,7,4,win,20140128_yeu1,0,0,0,0,0.0,,,,0.0,,,2014,,West Valley,westvalley,jameshatanoxe72,James Hatano
Jan 30,home,American River,W,8-0,8,0,8,win,20140130_ij2e,0,0,0,0,0.0,,,,0.0,,,2014,,West Valley,westvalley,jameshatanoxe72,James Hatano
Feb 1,home,American River,W,3-1,3,1,2,win,20140201_78ne,0,0,0,0,0.0,,,,0.0,,,2014,,West Valley,westvalley,jameshatanoxe72,James Hatano
Feb 4,home,San Joaquin  Delta,W,13-8,13,8,5,win,20140204_7hi7,0,0,0,0,0.0,,,,0.0,,,2014,,West Valley,westvalley,jameshatanoxe72,James Hatano
Feb 6,home,San Joaquin  Delta,L,6-3,6,3,3,win,20140206_163a,0,0,0,0,0.0,,,,0.0,,,2014,,West Valley,westvalley,jameshatanoxe72,James Hatano
Feb 11,home,Diablo Valley,W,4-3,4,3,1,win,20140211_92op,0,0,0,0,0.0,,,,0.0,,,2014,,West Valley,westvalley,jameshatanoxe72,James Hatano
Feb 12,home,De Anza,W,6-2,6,2,4,win,20140212_7f8k,0,0,0,0,0.0,,,,0.0,,,2014,,West Valley,westvalley,jameshatanoxe72,James Hatano
Feb 14,home,Solano,W,17-6,17,6,11,win,20140214_5syo,0,0,0,0,0.0,,,,0.0,,,2014,,West Valley,westvalley,jameshatanoxe72,James Hatano
Feb 15,home,Marin,W,5-3,5,3,2,win,20140215_cydq,0,0,0,0,0.0,,,,0.0,,,2014,,West Valley,westvalley,jameshatanoxe72,James Hatano
Feb 17,home,San Joaquin  Delta,L,6-4,6,4,2,win,20140217_hh5r,0,0,0,0,0.0,,,,0.0,,,2014,,West Valley,westvalley,jameshatanoxe72,James Hatano
Feb 18,home,Modesto,L,7-6,7,6,1,win,20140218_5p7d,0,0,0,0,0.0,,,,0.0,,,2014,,West Valley,westvalley,jameshatanoxe72,James Hatano
Feb 20,home,Modesto,L,8-3,8,3,5,win,20140220_r69e,0,0,0,0,0.0,,,,0.0,,,2014,,West Valley,westvalley,jameshatanoxe72,James Hatano
Feb 22,home,Modesto,L,6-5,6,5,1,win,20140222_dpck,0,0,0,0,0.0,,,,0.0,,,2014,,West Valley,westvalley,jameshatanoxe72,James Hatano
Feb 25,home,Chabot,W,6-1,6,1,5,win,20140225_roti,0,0,0,0,0.0,,,,0.0,,,2014,,West Valley,westvalley,jameshatanoxe72,James Hatano
Feb 27,home,San Mateo,L,4-3,4,3,1,win,20140227_tjv7,0,0,0,0,0.0,,,,0.0,,,2014,,West Valley,westvalley,jameshatanoxe72,James Hatano
Mar 6,home,De Anza,W,17-5,17,5,12,win,20140306_ksne,0,0,0,0,0.0,,,,0.0,,,2014,,West Valley,westvalley,jameshatanoxe72,James Hatano
Mar 8,home,San Francisco,L,6-2,6,2,4,win,20140308_vkbc,0,0,0,0,0.0,,,,0.0,,,2014,,West Valley,westvalley,jameshatanoxe72,James Hatano
Mar 11,home,Canada,L,10-1,10,1,9,win,20140311_o0vk,0,0,0,0,0.0,,,,0.0,,,2014,,West Valley,westvalley,jameshatanoxe72,James Hatano
Mar 13,home,Mission,L,6-5,6,5,1,win,20140313_e8or,0,0,0,0,0.0,,,,0.0,,,2014,,West Valley,westvalley,jameshatanoxe72,James Hatano
Mar 15,home,Hartnell,W,6-5,6,5,1,win,20140315_993y,0,0,0,0,0.0,,,,0.0,,,2014,,West Valley,westvalley,jameshatanoxe72,James Hatano
Mar 18,home,Skyline,W,3-2,3,2,1,win,20140318_rtae,0,0,0,0,0.0,,,,0.0,,,2014,,West Valley,westvalley,jameshatanoxe72,James Hatano
Mar 20,home,Gavilan,W,12-5,12,5,7,win,20140320_qgrc,0,0,0,0,0.0,,,,0.0,,,2014,,West Valley,westvalley,jameshatanoxe72,James Hatano
