date,location,opponent,result,score,team_score,opp_score,game_score_diff,game_win_loss,game_id,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI,season,cccaa_season,team,team_id,player_id,player_name
Mar 3,home,Long Beach,L,4-3,4,3,1,win,20200303_7kzi,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Mt. San Antonio,mtsanantonio,connorbartholomewoje8,Connor Bartholomew
Mar 5,home,Long Beach,L,2-1,2,1,1,win,20200305_iomd,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Mt. San Antonio,mtsanantonio,connorbartholomewoje8,Connor Bartholomew
Mar 9,home,Compton,W,17-1,17,1,16,win,20200309_7jrv,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Mt. San Antonio,mtsanantonio,connorbartholomewoje8,Connor Bartholomew
Jan 24,home,Oxnard,W,7-3,7,3,4,win,20200124_q7y9,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,LA Valley,lavalley,connorbendeckccrb,Connor Bendeck
Jan 25,home,Oxnard,W,12-8,12,8,4,win,20200125_8m01,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,LA Valley,lavalley,connorbendeckccrb,Connor Bendeck
Jan 31,home,LA Harbor,L,11-9,11,9,2,win,20200131_9xs7,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,LA Valley,lavalley,connorbendeckccrb,Connor Bendeck
Feb 1,home,Pasadena City,W,18-11,18,11,7,win,20200201_07dr,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,LA Valley,lavalley,connorbendeckccrb,Connor Bendeck
Feb 7,home,Irvine Valley,L,8-7,8,7,1,win,20200207_5u1s,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,LA Valley,lavalley,connorbendeckccrb,Connor Bendeck
Feb 14,home,Folsom Lake,L,6-2,6,2,4,win,20200214_woja,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,LA Valley,lavalley,connorbendeckccrb,Connor Bendeck
Feb 27,home,Santa Ana,L,14-2,14,2,12,win,20200227_l79i,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,LA Valley,lavalley,connorbendeckccrb,Connor Bendeck
Mar 5,home,Canyons,L,18-6,18,6,12,win,20200305_kgg0,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,LA Valley,lavalley,connorbendeckccrb,Connor Bendeck
Mar 9,home,Citrus,L,6-0,6,0,6,win,20200309_6oj2,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,LA Valley,lavalley,connorbendeckccrb,Connor Bendeck
Jan 29,home,Diablo Valley,L,15-9,15,9,6,win,20200129_cxlp,1,0,1,0,4.2,6.0,6.0,6.0,11.57,3.0,2.0,2020,2019-20,Solano,solano,connorcaporalewuuu,Connor Caporale
Jan 30,home,San Mateo,W,10-4,10,4,6,win,20200130_t8nh,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Solano,solano,connorcaporalewuuu,Connor Caporale
