date,location,opponent,result,score,team_score,opp_score,game_score_diff,game_win_loss,game_id,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI,season,cccaa_season,team,team_id,player_id,player_name
Feb 8,home,Canyons,L,9-4,9,4,5,win,20180208_py1u,0,0,0,0,0.0,,,,0.0,,,2018,,Allan Hancock,allanhancock,davydemeter3xiw,Davy Demeter
Feb 9,home,San Diego Mesa,L,7-2,7,2,5,win,20180209_d6d1,0,0,0,0,0.0,,,,0.0,,,2018,,Allan Hancock,allanhancock,davydemeter3xiw,Davy Demeter
Feb 22,home,Cypress,L,16-3,16,3,13,win,20180222_fgez,0,0,0,0,0.0,,,,0.0,,,2018,,Allan Hancock,allanhancock,davydemeter3xiw,Davy Demeter
Feb 24,home,Cypress,L,15-4,15,4,11,win,20180224_ohwx,0,0,0,0,0.0,,,,0.0,,,2018,,Allan Hancock,allanhancock,davydemeter3xiw,Davy Demeter
Feb 27,home,Sequoias,W,6-4,6,4,2,win,20180227_v9mb,0,0,0,0,0.0,,,,0.0,,,2018,,Allan Hancock,allanhancock,davydemeter3xiw,Davy Demeter
Feb 28,home,Taft,W,5-4,5,4,1,win,20180228_0awi,0,0,0,0,0.0,,,,0.0,,,2018,,Allan Hancock,allanhancock,davydemeter3xiw,Davy Demeter
Mar 4,home,Sequoias,L,3-2,3,2,1,win,20180304_mwsw,0,0,0,0,0.0,,,,0.0,,,2018,,Allan Hancock,allanhancock,davydemeter3xiw,Davy Demeter
Apr 2,home,Cuesta,L,9-6,9,6,3,win,20180402_72xx,0,0,0,0,0.0,,,,0.0,,,2018,,Allan Hancock,allanhancock,davydemeter3xiw,Davy Demeter
Apr 5,home,Santa Barbara,W,8-4,8,4,4,win,20180405_b27x,0,0,0,0,0.0,,,,0.0,,,2018,,Allan Hancock,allanhancock,davydemeter3xiw,Davy Demeter
Apr 12,home,Oxnard,L,6-2,6,2,4,win,20180412_hxyk,0,0,0,0,0.0,,,,0.0,,,2018,,Allan Hancock,allanhancock,davydemeter3xiw,Davy Demeter
