date,location,opponent,result,score,team_score,opp_score,game_score_diff,game_win_loss,game_id,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI,season,cccaa_season,team,team_id,player_id,player_name
Jan 30,home,Mt. San Jacinto,W,6-4,6,4,2,win,20150130_3x10,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Mt. San Antonio,mtsanantonio,aarenvaughnsqwdb,Aaren Vaughns
Jan 31,home,Canyons,W,6-5,6,5,1,win,20150131_sqg3,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Mt. San Antonio,mtsanantonio,aarenvaughnsqwdb,Aaren Vaughns
Feb 7,home,Fullerton,L,6-5,6,5,1,win,20150207_8559,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Mt. San Antonio,mtsanantonio,aarenvaughnsqwdb,Aaren Vaughns
Feb 18,home,Rio Hondo,W,7-0,7,0,7,win,20150218_ywqz,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Mt. San Antonio,mtsanantonio,aarenvaughnsqwdb,Aaren Vaughns
Feb 21,home,Santa Ana,L,5-4,5,4,1,win,20150221_yaeg,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Mt. San Antonio,mtsanantonio,aarenvaughnsqwdb,Aaren Vaughns
Jan 29,home,Merced,L,8-7,8,7,1,win,20150129_24r3,0,0,1,0,0.2,4.0,5.0,1.0,13.5,1.0,1.0,2015,2014-15,Mission,mission,aaronarmijos8ri,Aaron Armijo
Jan 31,home,Monterey,W,13-1,13,1,12,win,20150131_fbwi,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Mission,mission,aaronarmijos8ri,Aaron Armijo
Feb 3,home,Merced,L,15-11,15,11,4,win,20150203_0glv,0,0,0,0,0.1,1.0,1.0,1.0,27.0,1.0,,2015,2014-15,Mission,mission,aaronarmijos8ri,Aaron Armijo
Feb 5,home,Canada,L,12-4,12,4,8,win,20150205_hyj0,0,0,0,0,1.0,5.0,3.0,3.0,27.0,,,2015,2014-15,Mission,mission,aaronarmijos8ri,Aaron Armijo
Feb 26,home,Chabot,W,3-1,3,1,2,win,20150226_6yk8,0,0,0,0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,2015,2014-15,Mission,mission,aaronarmijos8ri,Aaron Armijo
