date,location,opponent,result,score,team_score,opp_score,game_score_diff,game_win_loss,game_id,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI,season,cccaa_season,team,team_id,player_id,player_name
Jan 27,home,LA Harbor,W,4-0,4,0,4,win,20230127_9qqy,0,0,0,0,0.0,,,,0.0,,,2023,2022-23,Desert,desert,bradenschiffner2dro,Braden Schiffner
Jan 28,home,LA Harbor,W,8-3,8,3,5,win,20230128_779k,0,0,0,0,0.0,,,,0.0,,,2023,2022-23,Desert,desert,bradenschiffner2dro,Braden Schiffner
Jan 31,home,Compton,W,19-16,19,16,3,win,20230131_vcbh,0,0,0,0,0.0,,,,0.0,,,2023,2022-23,Desert,desert,bradenschiffner2dro,Braden Schiffner
Feb 2,home,San Diego City,L,8-3,8,3,5,win,20230202_v6ox,0,0,0,0,0.0,,,,0.0,,,2023,2022-23,Desert,desert,bradenschiffner2dro,Braden Schiffner
Feb 7,home,Imperial Valley,W,18-1,18,1,17,win,20230207_760m,0,0,0,0,0.0,,,,0.0,,,2023,2022-23,Desert,desert,bradenschiffner2dro,Braden Schiffner
Feb 8,home,Compton,W,14-0,14,0,14,win,20230208_q0hb,0,0,0,0,0.0,,,,0.0,,,2023,2022-23,Desert,desert,bradenschiffner2dro,Braden Schiffner
Feb 9,home,Imperial Valley,W,7-0,7,0,7,win,20230209_wrmx,0,0,0,0,0.0,,,,0.0,,,2023,2022-23,Desert,desert,bradenschiffner2dro,Braden Schiffner
Jan 28,home,Fullerton,L,7-4,7,4,3,win,20230128_7j54,0,0,0,0,0.0,,,,0.0,,,2023,2022-23,Cerritos,cerritos,carlosvegathdb,Carlos Vega
Feb 3,home,LA Valley,W,9-4,9,4,5,win,20230203_7goc,0,0,0,0,0.0,,,,0.0,,,2023,2022-23,Cerritos,cerritos,carlosvegathdb,Carlos Vega
Feb 4,home,San Joaquin Delta,L,12-8,12,8,4,win,20230204_el7y,0,0,0,0,0.0,,,,0.0,,,2023,2022-23,Cerritos,cerritos,carlosvegathdb,Carlos Vega
Jan 27,home,Shasta,W,20-6,20,6,14,win,20230127_ilym,0,0,0,0,0.0,,,,0.0,,,2023,2022-23,Cosumnes River,cosumnesriver,graftonshortsrdth,Grafton Shorts
Jan 28,home,Shasta,L,13-11,13,11,2,win,20230128_7lyy,0,0,0,0,0.0,,,,0.0,,,2023,2022-23,Cosumnes River,cosumnesriver,graftonshortsrdth,Grafton Shorts
Feb 3,home,Canyons,L,8-2,8,2,6,win,20230203_35te,0,0,0,0,0.0,,,,0.0,,,2023,2022-23,Cosumnes River,cosumnesriver,graftonshortsrdth,Grafton Shorts
Feb 6,home,Mission,W,13-8,13,8,5,win,20230206_17p2,0,0,0,0,0.0,,,,0.0,,,2023,2022-23,Cosumnes River,cosumnesriver,graftonshortsrdth,Grafton Shorts
Jan 27,home,Rio Hondo,L,7-3,7,3,4,win,20230127_qv2j,1,0,1,0,3.0,2.0,1.0,1.0,3.0,1.0,1.0,2023,2022-23,Imperial Valley,imperialvalley,isaacmartinezf999,Isaac Martinez
Jan 28,home,Rio Hondo,L,7-1,7,1,6,win,20230128_db4w,0,0,0,0,0.0,,,,0.0,,,2023,2022-23,Imperial Valley,imperialvalley,isaacmartinezf999,Isaac Martinez
Jan 31,home,Cerro Coso,L,7-2,7,2,5,win,20230131_0nus,0,0,0,0,2.0,1.0,,,0.0,,,2023,2022-23,Imperial Valley,imperialvalley,isaacmartinezf999,Isaac Martinez
Feb 7,home,Desert,L,18-1,18,1,17,win,20230207_760m,1,0,1,0,1.0,3.0,4.0,3.0,27.0,1.0,0.0,2023,2022-23,Imperial Valley,imperialvalley,isaacmartinezf999,Isaac Martinez
Feb 9,home,Desert,L,7-0,7,0,7,win,20230209_wrmx,0,0,0,0,0.0,,,,0.0,,,2023,2022-23,Imperial Valley,imperialvalley,isaacmartinezf999,Isaac Martinez
