date,location,opponent,result,score,team_score,opp_score,game_score_diff,game_win_loss,game_id,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI,season,cccaa_season,team,team_id,player_id,player_name
Jan 25,home,Santa Ana,L,15-3,15,3,12,win,20200125_brpb,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Compton,compton,aaroncruzs2dx,Aaron Cruz
Jan 28,home,San Bernardino Valley,L,18-8,18,8,10,win,20200128_a3kl,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Compton,compton,aaroncruzs2dx,Aaron Cruz
Jan 30,home,Imperial Valley,L,12-7,12,7,5,win,20200130_zn7h,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Compton,compton,aaroncruzs2dx,Aaron Cruz
Feb 4,home,Oxnard,W,11-9,11,9,2,win,20200204_j0nx,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Compton,compton,aaroncruzs2dx,Aaron Cruz
Feb 5,home,Grossmont,L,9-4,9,4,5,win,20200205_9pwp,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Compton,compton,aaroncruzs2dx,Aaron Cruz
Feb 7,home,Fullerton,L,11-6,11,6,5,win,20200207_d3hh,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Compton,compton,aaroncruzs2dx,Aaron Cruz
Feb 13,home,Barstow,L,7-2,7,2,5,win,20200213_x80k,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Compton,compton,aaroncruzs2dx,Aaron Cruz
Feb 18,home,Long Beach,L,19-1,19,1,18,win,20200218_k3rf,0,0,0,0,1.0,1.0,,,0.0,,1.0,2020,2019-20,Compton,compton,aaroncruzs2dx,Aaron Cruz
Feb 20,home,Long Beach,L,8-4,8,4,4,win,20200220_s8r0,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Compton,compton,aaroncruzs2dx,Aaron Cruz
Feb 24,home,Long Beach,L,11-3,11,3,8,win,20200224_moco,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Compton,compton,aaroncruzs2dx,Aaron Cruz
Feb 25,home,Bakersfield,L,14-10,14,10,4,win,20200225_apql,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Compton,compton,aaroncruzs2dx,Aaron Cruz
Feb 27,home,Irvine Valley,L,16-0,16,0,16,win,20200227_iin9,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Compton,compton,aaroncruzs2dx,Aaron Cruz
Feb 28,home,San Diego City,L,15-3,15,3,12,win,20200228_om3k,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Compton,compton,aaroncruzs2dx,Aaron Cruz
Feb 29,home,LA Valley,L,14-0,14,0,14,win,20200229_18k9,0,0,0,0,1.0,2.0,3.0,3.0,27.0,1.0,,2020,2019-20,Compton,compton,aaroncruzs2dx,Aaron Cruz
