date,location,opponent,result,score,team_score,opp_score,game_score_diff,game_win_loss,game_id,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI,season,cccaa_season,team,team_id,player_id,player_name
Feb 24,home,Laney,W,3-2,3,2,1,win,20150224_n725,0,0,0,0,0.0,,,,0.0,,,2015,,Mendocino,mendocino,jasonhibbelne9c8,Jason Hibbeln
Feb 26,home,Laney,W,8-5,8,5,3,win,20150226_pb1z,0,0,0,0,0.0,,,,0.0,,,2015,,Mendocino,mendocino,jasonhibbelne9c8,Jason Hibbeln
Feb 28,home,Contra Costa,W,7-4,7,4,3,win,20150228_u3bl,0,0,0,0,0.0,,,,0.0,,,2015,,Mendocino,mendocino,jasonhibbelne9c8,Jason Hibbeln
Mar 3,home,Contra Costa,W,7-2,7,2,5,win,20150303_7496,0,0,0,0,0.0,,,,0.0,,,2015,,Mendocino,mendocino,jasonhibbelne9c8,Jason Hibbeln
Mar 5,home,Napa,L,5-0,5,0,5,win,20150305_kt6v,0,0,0,0,0.0,,,,0.0,,,2015,,Mendocino,mendocino,jasonhibbelne9c8,Jason Hibbeln
Mar 7,home,Napa,L,11-3,11,3,8,win,20150307_77f6,0,0,0,0,0.0,,,,0.0,,,2015,,Mendocino,mendocino,jasonhibbelne9c8,Jason Hibbeln
Mar 10,home,Los Medanos,L,3-2,3,2,1,win,20150310_a2ni,0,0,0,0,0.0,,,,0.0,,,2015,,Mendocino,mendocino,jasonhibbelne9c8,Jason Hibbeln
Mar 12,home,Los Medanos,L,7-2,7,2,5,win,20150312_lpxa,0,0,0,0,0.0,,,,0.0,,,2015,,Mendocino,mendocino,jasonhibbelne9c8,Jason Hibbeln
Mar 14,home,Folsom Lake,W,7-6,7,6,1,win,20150314_g0a9,0,0,0,0,0.0,,,,0.0,,,2015,,Mendocino,mendocino,jasonhibbelne9c8,Jason Hibbeln
Mar 17,home,Folsom Lake,L,7-2,7,2,5,win,20150317_ii5f,0,0,0,0,0.0,,,,0.0,,,2015,,Mendocino,mendocino,jasonhibbelne9c8,Jason Hibbeln
Mar 31,home,Marin,L,13-0,13,0,13,win,20150331_5fti,0,0,0,0,0.0,,,,0.0,,,2015,,Mendocino,mendocino,jasonhibbelne9c8,Jason Hibbeln
Apr 7,home,Laney,L,8-1,8,1,7,win,20150407_2mu1,0,0,0,0,0.0,,,,0.0,,,2015,,Mendocino,mendocino,jasonhibbelne9c8,Jason Hibbeln
Apr 10,home,Napa,W,5-3,5,3,2,win,20150410_noyn,0,0,0,0,0.0,,,,0.0,,,2015,,Mendocino,mendocino,jasonhibbelne9c8,Jason Hibbeln
Apr 17,home,Yuba,L,11-3,11,3,8,win,20150417_5xn7,0,0,0,0,0.0,,,,0.0,,,2015,,Mendocino,mendocino,jasonhibbelne9c8,Jason Hibbeln
Apr 23,home,Marin,L,17-12,17,12,5,win,20150423_ovej,0,0,0,0,0.0,,,,0.0,,,2015,,Mendocino,mendocino,jasonhibbelne9c8,Jason Hibbeln
Apr 24,home,Solano,L,7-5,7,5,2,win,20150424_u8k4,0,0,0,0,0.0,,,,0.0,,,2015,,Mendocino,mendocino,jasonhibbelne9c8,Jason Hibbeln
Feb 9,home,Feather River,L,11-10,11,10,1,win,20150209_o3s5,0,0,0,0,1.0,3.0,2.0,2.0,18.0,1.0,,2015,,Cabrillo,cabrillo,andymorrisp8nz,Andy Morris
Feb 13,home,Yuba,W,10-7,10,7,3,win,20150213_g3ph,0,0,0,0,1.0,,,,0.0,,3.0,2015,,Cabrillo,cabrillo,andymorrisp8nz,Andy Morris
Feb 18,home,De Anza,L,7-5,7,5,2,win,20150218_bvdz,0,0,0,0,0.1,,,,0.0,,,2015,,Cabrillo,cabrillo,andymorrisp8nz,Andy Morris
