date,location,opponent,result,score,team_score,opp_score,game_score_diff,game_win_loss,game_id,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI,season,cccaa_season,team,team_id,player_id,player_name
Apr 19,home,East Los Angeles,L,8-4,8,4,4,win,20180419_5ym2,0,0,0,0,0.0,,,,0.0,,,2018,2017-18,El Camino,elcamino,matthewbeserra8z7m,Matthew Beserra
Apr 24,home,Compton,W,15-0,15,0,15,win,20180424_n3l5,0,0,0,0,0.0,,,,0.0,,,2018,2017-18,El Camino,elcamino,matthewbeserra8z7m,Matthew Beserra
Apr 26,home,Compton,W,13-1,13,1,12,win,20180426_5pu5,0,0,0,0,0.0,,,,0.0,,,2018,2017-18,El Camino,elcamino,matthewbeserra8z7m,Matthew Beserra
Apr 27,home,Compton,W,10-0,10,0,10,win,20180427_a9k9,0,0,0,0,0.0,,,,0.0,,,2018,2017-18,El Camino,elcamino,matthewbeserra8z7m,Matthew Beserra
May 4,home,Moorpark,W,1-0,1,0,1,win,20180504_xqjd,0,0,0,0,0.0,,,,0.0,,,2018,2017-18,El Camino,elcamino,matthewbeserra8z7m,Matthew Beserra
May 5,home,Moorpark,L,6-1,6,1,5,win,20180505_y1iy,0,0,0,0,0.0,,,,0.0,,,2018,2017-18,El Camino,elcamino,matthewbeserra8z7m,Matthew Beserra
May 5,home,Moorpark,W,9-5,9,5,4,win,20180505_c5c6,0,0,0,0,0.0,,,,0.0,,,2018,2017-18,El Camino,elcamino,matthewbeserra8z7m,Matthew Beserra
May 11,home,Cerritos,W,6-2,6,2,4,win,20180511_v3ct,0,0,0,0,0.0,,,,0.0,,,2018,2017-18,El Camino,elcamino,matthewbeserra8z7m,Matthew Beserra
May 12,home,Cerritos,W,7-5,7,5,2,win,20180512_or9l,0,0,0,0,0.0,,,,0.0,,,2018,2017-18,El Camino,elcamino,matthewbeserra8z7m,Matthew Beserra
May 18,home,Orange Coast,L,9-0,9,0,9,win,20180518_hat8,0,0,0,0,0.0,,,,0.0,,,2018,2017-18,El Camino,elcamino,matthewbeserra8z7m,Matthew Beserra
May 19,home,Orange Coast,L,7-4,7,4,3,win,20180519_rvyr,0,0,0,0,0.0,,,,0.0,,,2018,2017-18,El Camino,elcamino,matthewbeserra8z7m,Matthew Beserra
Jan 26,home,Ventura,W,12-6,12,6,6,win,20180126_haeu,0,0,0,0,0.0,,,,0.0,,,2018,2017-18,Chaffey,chaffey,bodieparkerutpt,Bodie Parker
Jan 27,home,Santa Ana,L,4-0,4,0,4,win,20180127_acgu,0,0,0,0,0.0,,,,0.0,,,2018,2017-18,Chaffey,chaffey,bodieparkerutpt,Bodie Parker
Feb 2,home,Southwestern,L,10-5,10,5,5,win,20180202_vuzx,0,0,0,0,0.0,,,,0.0,,,2018,2017-18,Chaffey,chaffey,bodieparkerutpt,Bodie Parker
Feb 8,home,Southwestern,L,13-4,13,4,9,win,20180208_qmuk,0,0,0,0,0.0,,,,0.0,,,2018,2017-18,Chaffey,chaffey,bodieparkerutpt,Bodie Parker
Feb 15,home,Desert,W,22-9,22,9,13,win,20180215_z5bu,0,0,0,0,0.0,,,,0.0,,,2018,2017-18,Chaffey,chaffey,bodieparkerutpt,Bodie Parker
