date,location,opponent,result,score,team_score,opp_score,game_score_diff,game_win_loss,game_id,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI,season,cccaa_season,team,team_id,player_id,player_name
Apr 10,home,Mendocino,W,14-5,14,5,9,win,20140410_rglb,0,0,0,0,0.0,,,,0.0,,,2014,,Los Medanos,losmedanos,wyattforeman6gec,Wyatt Foreman
Apr 12,home,Mendocino,W,6-0,6,0,6,win,20140412_5g6q,0,0,0,0,0.0,,,,0.0,,,2014,,Los Medanos,losmedanos,wyattforeman6gec,Wyatt Foreman
Apr 15,home,Contra Costa,W,7-6,7,6,1,win,20140415_50up,0,0,0,1,1.0,3.0,1.0,1.0,9.0,0.0,0.0,2014,,Los Medanos,losmedanos,wyattforeman6gec,Wyatt Foreman
Apr 17,home,Contra Costa,W,12-11,12,11,1,win,20140417_ilcq,0,0,0,0,0.0,,,,0.0,,,2014,,Los Medanos,losmedanos,wyattforeman6gec,Wyatt Foreman
Apr 18,home,Contra Costa,W,8-2,8,2,6,win,20140418_vwus,0,0,0,0,0.0,,,,0.0,,,2014,,Los Medanos,losmedanos,wyattforeman6gec,Wyatt Foreman
Apr 22,home,Laney,W,11-4,11,4,7,win,20140422_0e3f,0,0,0,0,1.0,2.0,1.0,1.0,9.0,1.0,0.0,2014,,Los Medanos,losmedanos,wyattforeman6gec,Wyatt Foreman
Apr 24,home,Laney,L,3-2,3,2,1,win,20140424_7bum,0,0,0,0,0.0,,,,0.0,,,2014,,Los Medanos,losmedanos,wyattforeman6gec,Wyatt Foreman
Apr 26,home,Laney,W,12-0,12,0,12,win,20140426_lmef,0,0,0,0,0.0,,,,0.0,,,2014,,Los Medanos,losmedanos,wyattforeman6gec,Wyatt Foreman
Apr 29,home,Canada,L,5-2,5,2,3,win,20140429_00a9,0,0,0,0,0.0,,,,0.0,,,2014,,Los Medanos,losmedanos,wyattforeman6gec,Wyatt Foreman
Jan 30,home,Laney,L,6-4,6,4,2,win,20140130_edgn,0,0,0,0,0.0,,,,0.0,,,2014,,San Francisco,sanfrancisco,tremanemooreuc4f,Tremane Moore
Feb 1,home,Laney,L,2-1,2,1,1,win,20140201_nquj,0,0,0,0,0.0,,,,0.0,,,2014,,San Francisco,sanfrancisco,tremanemooreuc4f,Tremane Moore
Feb 4,home,Los Medanos,L,5-0,5,0,5,win,20140204_qfgz,0,0,0,0,0.0,,,,0.0,,,2014,,San Francisco,sanfrancisco,tremanemooreuc4f,Tremane Moore
Feb 6,home,Los Medanos,L,12-6,12,6,6,win,20140206_9pas,0,0,0,0,0.0,,,,0.0,,,2014,,San Francisco,sanfrancisco,tremanemooreuc4f,Tremane Moore
Feb 10,home,Los Medanos,L,6-5,6,5,1,win,20140210_b513,0,0,0,0,0.0,,,,0.0,,,2014,,San Francisco,sanfrancisco,tremanemooreuc4f,Tremane Moore
Feb 11,home,Canada,L,4-1,4,1,3,win,20140211_d3z3,0,0,0,0,0.0,,,,0.0,,,2014,,San Francisco,sanfrancisco,tremanemooreuc4f,Tremane Moore
Feb 13,home,Napa,L,3-2,3,2,1,win,20140213_6lyp,0,0,0,0,0.0,,,,0.0,,,2014,,San Francisco,sanfrancisco,tremanemooreuc4f,Tremane Moore
Feb 15,home,Napa,W,8-7,8,7,1,win,20140215_bi06,0,0,0,0,0.0,,,,0.0,,,2014,,San Francisco,sanfrancisco,tremanemooreuc4f,Tremane Moore
Feb 18,home,Gavilan,W,6-2,6,2,4,win,20140218_gv3k,0,0,0,0,0.0,,,,0.0,,,2014,,San Francisco,sanfrancisco,tremanemooreuc4f,Tremane Moore
Feb 20,home,Marin,L,12-4,12,4,8,win,20140220_fbb6,0,0,0,0,0.0,,,,0.0,,,2014,,San Francisco,sanfrancisco,tremanemooreuc4f,Tremane Moore
Feb 22,home,Gavilan,W,12-11,12,11,1,win,20140222_ca0k,0,0,0,0,0.0,,,,0.0,,,2014,,San Francisco,sanfrancisco,tremanemooreuc4f,Tremane Moore
Feb 25,home,Mission,L,8-3,8,3,5,win,20140225_5t7d,0,0,0,0,0.0,,,,0.0,,,2014,,San Francisco,sanfrancisco,tremanemooreuc4f,Tremane Moore
Feb 27,home,Canada,L,5-4,5,4,1,win,20140227_9w61,0,0,0,0,0.0,,,,0.0,,,2014,,San Francisco,sanfrancisco,tremanemooreuc4f,Tremane Moore
Mar 6,home,San Mateo,L,4-0,4,0,4,win,20140306_qz3p,0,0,0,0,0.0,,,,0.0,,,2014,,San Francisco,sanfrancisco,tremanemooreuc4f,Tremane Moore
Mar 8,home,West Valley,W,6-2,6,2,4,win,20140308_vkbc,0,0,0,0,0.0,,,,0.0,,,2014,,San Francisco,sanfrancisco,tremanemooreuc4f,Tremane Moore
Mar 11,home,Ohlone,L,22-8,22,8,14,win,20140311_mfvw,0,0,0,0,0.0,,,,0.0,,,2014,,San Francisco,sanfrancisco,tremanemooreuc4f,Tremane Moore
Mar 13,home,Chabot,L,10-1,10,1,9,win,20140313_rfyi,0,0,0,0,0.0,,,,0.0,,,2014,,San Francisco,sanfrancisco,tremanemooreuc4f,Tremane Moore
Mar 14,home,San Mateo,L,11-3,11,3,8,win,20140314_0low,0,0,0,0,0.0,,,,0.0,,,2014,,San Francisco,sanfrancisco,tremanemooreuc4f,Tremane Moore
