date,location,opponent,result,score,team_score,opp_score,game_score_diff,game_win_loss,game_id,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI,season,cccaa_season,team,team_id,player_id,player_name
Apr 2,home,Monterey,L,19-3,19,3,16,win,20160402_qphv,0,0,0,0,0.0,,,,0.0,,,2016,,Gavilan,gavilan,tylerfhuronga1yf,Tyler Fhurong
Apr 5,home,Monterey,W,10-8,10,8,2,win,20160405_6pbu,0,0,0,0,0.0,,,,0.0,,,2016,,Gavilan,gavilan,tylerfhuronga1yf,Tyler Fhurong
Apr 7,home,Skyline,L,3-2,3,2,1,win,20160407_ds9m,0,0,0,0,0.0,,,,0.0,,,2016,,Gavilan,gavilan,tylerfhuronga1yf,Tyler Fhurong
Apr 11,home,Skyline,L,6-3,6,3,3,win,20160411_bc4g,0,0,0,0,0.0,,,,0.0,,,2016,,Gavilan,gavilan,tylerfhuronga1yf,Tyler Fhurong
Apr 12,home,Solano,L,16-7,16,7,9,win,20160412_b62b,0,0,0,0,0.0,,,,0.0,,,2016,,Gavilan,gavilan,tylerfhuronga1yf,Tyler Fhurong
Apr 14,home,Merced,L,10-5,10,5,5,win,20160414_spfm,0,0,0,0,0.0,,,,0.0,,,2016,,Gavilan,gavilan,tylerfhuronga1yf,Tyler Fhurong
Apr 16,home,Cabrillo,L,12-6,12,6,6,win,20160416_dhd3,0,0,0,0,0.0,,,,0.0,,,2016,,Gavilan,gavilan,tylerfhuronga1yf,Tyler Fhurong
Apr 19,home,Canada,L,15-9,15,9,6,win,20160419_sqbs,0,0,0,0,0.0,,,,0.0,,,2016,,Gavilan,gavilan,tylerfhuronga1yf,Tyler Fhurong
Apr 21,home,Ohlone,W,3-2,3,2,1,win,20160421_cv02,0,0,0,0,0.0,,,,0.0,,,2016,,Gavilan,gavilan,tylerfhuronga1yf,Tyler Fhurong
Apr 23,home,Hartnell,W,4-0,4,0,4,win,20160423_jj83,0,0,0,0,0.0,,,,0.0,,,2016,,Gavilan,gavilan,tylerfhuronga1yf,Tyler Fhurong
Apr 26,home,Monterey,L,4-1,4,1,3,win,20160426_l6hc,0,0,0,0,0.0,,,,0.0,,,2016,,Gavilan,gavilan,tylerfhuronga1yf,Tyler Fhurong
Apr 28,home,Skyline,L,6-4,6,4,2,win,20160428_mpvn,0,0,0,0,0.0,,,,0.0,,,2016,,Gavilan,gavilan,tylerfhuronga1yf,Tyler Fhurong
Jan 29,home,Ventura,W,5-2,5,2,3,win,20160129_hcje,0,0,0,0,0.0,,,,0.0,,,2016,,Reedley,reedley,deandresmithkqff,DeA'ndre Smith
Jan 30,home,Sierra,W,7-3,7,3,4,win,20160130_4n5q,0,0,0,0,0.0,,,,0.0,,,2016,,Reedley,reedley,deandresmithkqff,DeA'ndre Smith
Feb 4,home,Hartnell,W,8-1,8,1,7,win,20160204_tkw2,0,0,0,0,0.0,,,,0.0,,,2016,,Reedley,reedley,deandresmithkqff,DeA'ndre Smith
Feb 5,home,Marin,W,8-7,8,7,1,win,20160205_g1j9,0,0,0,0,0.0,,,,0.0,,,2016,,Reedley,reedley,deandresmithkqff,DeA'ndre Smith
Feb 6,home,Golden West,L,10-5,10,5,5,win,20160206_47xq,0,0,0,0,0.0,,,,0.0,,,2016,,Reedley,reedley,deandresmithkqff,DeA'ndre Smith
Feb 9,home,Monterey,L,6-3,6,3,3,win,20160209_1r28,0,0,0,0,0.0,,,,0.0,,,2016,,Reedley,reedley,deandresmithkqff,DeA'ndre Smith
Feb 11,home,Modesto,W,11-5,11,5,6,win,20160211_bq0f,0,0,0,0,0.0,,,,0.0,,,2016,,Reedley,reedley,deandresmithkqff,DeA'ndre Smith
Feb 17,home,Hartnell,L,5-0,5,0,5,win,20160217_9isl,0,0,0,0,0.0,,,,0.0,,,2016,,Reedley,reedley,deandresmithkqff,DeA'ndre Smith
Feb 18,home,Sacramento City,L,4-3,4,3,1,win,20160218_m6te,0,0,0,0,0.0,,,,0.0,,,2016,,Reedley,reedley,deandresmithkqff,DeA'ndre Smith
Feb 20,home,De Anza,W,9-2,9,2,7,win,20160220_anu4,0,0,0,0,0.0,,,,0.0,,,2016,,Reedley,reedley,deandresmithkqff,DeA'ndre Smith
Feb 23,home,Porterville,W,7-0,7,0,7,win,20160223_gclk,0,0,0,0,0.0,,,,0.0,,,2016,,Reedley,reedley,deandresmithkqff,DeA'ndre Smith
Feb 25,home,Porterville,W,5-2,5,2,3,win,20160225_7uc6,0,0,0,0,0.0,,,,0.0,,,2016,,Reedley,reedley,deandresmithkqff,DeA'ndre Smith
Feb 27,home,Porterville,W,17-3,17,3,14,win,20160227_tdo5,0,0,0,0,0.0,,,,0.0,,,2016,,Reedley,reedley,deandresmithkqff,DeA'ndre Smith
Mar 1,home,Fresno City,W,8-1,8,1,7,win,20160301_sn9f,0,0,0,0,0.0,,,,0.0,,,2016,,Reedley,reedley,deandresmithkqff,DeA'ndre Smith
Mar 3,home,Fresno City,L,13-4,13,4,9,win,20160303_taby,0,0,0,0,0.0,,,,0.0,,,2016,,Reedley,reedley,deandresmithkqff,DeA'ndre Smith
Mar 8,home,Taft,W,4-3,4,3,1,win,20160308_0enc,0,0,0,0,0.0,,,,0.0,,,2016,,Reedley,reedley,deandresmithkqff,DeA'ndre Smith
Mar 9,home,Fresno City,L,9-5,9,5,4,win,20160309_v7xz,0,0,0,0,0.0,,,,0.0,,,2016,,Reedley,reedley,deandresmithkqff,DeA'ndre Smith
Mar 10,home,Taft,W,5-4,5,4,1,win,20160310_oaw1,0,0,0,0,0.0,,,,0.0,,,2016,,Reedley,reedley,deandresmithkqff,DeA'ndre Smith
