date,location,opponent,result,score,team_score,opp_score,game_score_diff,game_win_loss,game_id,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI,season,cccaa_season,team,team_id,player_id,player_name
Feb 24,home,Butte,W,6-0,6,0,6,win,20120224_g6zg,0,0,0,0,0.0,,,,0.0,,,2012,2011-12,Yuba,yuba,chrisharms8nsv,Chris Harms
Feb 25,home,Butte,L,8-7,8,7,1,win,20120225_lpqc,0,0,0,0,0.0,,,,0.0,,,2012,2011-12,Yuba,yuba,chrisharms8nsv,Chris Harms
Mar 3,home,Los Medanos,L,17-8,17,8,9,win,20120303_q2g8,0,0,0,0,0.0,,,,0.0,,,2012,2011-12,Yuba,yuba,chrisharms8nsv,Chris Harms
Mar 6,home,Marin,L,5-2,5,2,3,win,20120306_dfsu,0,0,0,0,0.0,,,,0.0,,,2012,2011-12,Yuba,yuba,chrisharms8nsv,Chris Harms
Mar 8,home,Napa,L,4-1,4,1,3,win,20120308_bp2q,0,0,0,0,0.0,,,,0.0,,,2012,2011-12,Yuba,yuba,chrisharms8nsv,Chris Harms
Mar 10,home,Contra Costa,L,10-3,10,3,7,win,20120310_n3tk,0,0,0,0,0.0,,,,0.0,,,2012,2011-12,Yuba,yuba,chrisharms8nsv,Chris Harms
Mar 10,home,Contra Costa,W,6-5,6,5,1,win,20120310_dk5k,0,0,0,0,0.0,,,,0.0,,,2012,2011-12,Yuba,yuba,chrisharms8nsv,Chris Harms
Mar 15,home,Laney,W,4-2,4,2,2,win,20120315_0936,0,0,0,0,0.0,,,,0.0,,,2012,2011-12,Yuba,yuba,chrisharms8nsv,Chris Harms
Mar 20,home,Marin,L,4-3,4,3,1,win,20120320_qfoi,0,0,0,0,0.0,,,,0.0,,,2012,2011-12,Yuba,yuba,chrisharms8nsv,Chris Harms
Mar 22,home,Los Medanos,L,8-0,8,0,8,win,20120322_l2yb,0,0,0,0,0.0,,,,0.0,,,2012,2011-12,Yuba,yuba,chrisharms8nsv,Chris Harms
Mar 23,home,Napa,W,12-2,12,2,10,win,20120323_yee3,0,0,0,0,0.0,,,,0.0,,,2012,2011-12,Yuba,yuba,chrisharms8nsv,Chris Harms
Mar 26,home,Solano,L,14-5,14,5,9,win,20120326_2o2o,0,0,0,0,0.0,,,,0.0,,,2012,2011-12,Yuba,yuba,chrisharms8nsv,Chris Harms
Mar 29,home,Contra Costa,L,7-4,7,4,3,win,20120329_4ed9,0,0,0,0,0.0,,,,0.0,,,2012,2011-12,Yuba,yuba,chrisharms8nsv,Chris Harms
Apr 2,home,Mendocino,W,13-4,13,4,9,win,20120402_pn52,0,0,0,0,0.0,,,,0.0,,,2012,2011-12,Yuba,yuba,chrisharms8nsv,Chris Harms
Apr 3,home,Solano,L,18-2,18,2,16,win,20120403_aj05,0,0,0,0,0.0,,,,0.0,,,2012,2011-12,Yuba,yuba,chrisharms8nsv,Chris Harms
Apr 4,home,Napa,W,9-4,9,4,5,win,20120404_1amk,0,0,0,0,0.0,,,,0.0,,,2012,2011-12,Yuba,yuba,chrisharms8nsv,Chris Harms
Apr 5,home,Solano,L,18-3,18,3,15,win,20120405_37bc,0,0,0,0,0.0,,,,0.0,,,2012,2011-12,Yuba,yuba,chrisharms8nsv,Chris Harms
Apr 10,home,Laney,L,10-4,10,4,6,win,20120410_nqma,0,0,0,0,0.0,,,,0.0,,,2012,2011-12,Yuba,yuba,chrisharms8nsv,Chris Harms
Apr 12,home,Laney,L,8-5,8,5,3,win,20120412_r73a,0,0,0,0,0.0,,,,0.0,,,2012,2011-12,Yuba,yuba,chrisharms8nsv,Chris Harms
Apr 14,home,Mendocino,W,16-15,16,15,1,win,20120414_piir,0,0,0,0,0.0,,,,0.0,,,2012,2011-12,Yuba,yuba,chrisharms8nsv,Chris Harms
Apr 17,home,Mendocino,L,5-0,5,0,5,win,20120417_3n75,0,0,0,0,0.0,,,,0.0,,,2012,2011-12,Yuba,yuba,chrisharms8nsv,Chris Harms
Apr 19,home,Marin,W,7-6,7,6,1,win,20120419_imuc,0,0,0,0,0.0,,,,0.0,,,2012,2011-12,Yuba,yuba,chrisharms8nsv,Chris Harms
Apr 21,home,Marin,L,8-7,8,7,1,win,20120421_yh87,0,0,0,0,0.0,,,,0.0,,,2012,2011-12,Yuba,yuba,chrisharms8nsv,Chris Harms
Apr 24,home,Los Medanos,L,6-4,6,4,2,win,20120424_rilh,0,0,0,0,0.0,,,,0.0,,,2012,2011-12,Yuba,yuba,chrisharms8nsv,Chris Harms
Apr 26,home,Los Medanos,L,5-4,5,4,1,win,20120426_yw79,0,0,0,0,0.0,,,,0.0,,,2012,2011-12,Yuba,yuba,chrisharms8nsv,Chris Harms
Feb 3,home,Merced,L,5-4,5,4,1,win,20120203_xovs,0,0,0,0,0.0,,,,0.0,,,2012,2011-12,Cosumnes River,cosumnesriver,garrettheisinger2b8b,Garrett Heisinger
Feb 4,home,Merced,L,9-0,9,0,9,win,20120204_r80z,0,0,0,0,0.0,,,,0.0,,,2012,2011-12,Cosumnes River,cosumnesriver,garrettheisinger2b8b,Garrett Heisinger
Feb 9,home,Skyline,W,7-1,7,1,6,win,20120209_29iv,0,0,0,0,0.0,,,,0.0,,,2012,2011-12,Cosumnes River,cosumnesriver,garrettheisinger2b8b,Garrett Heisinger
Feb 11,home,Skyline,W,7-1,7,1,6,win,20120211_0c0p,0,0,0,0,0.0,,,,0.0,,,2012,2011-12,Cosumnes River,cosumnesriver,garrettheisinger2b8b,Garrett Heisinger
Feb 14,home,Chabot,L,2-1,2,1,1,win,20120214_kkn1,0,0,0,0,0.0,,,,0.0,,,2012,2011-12,Cosumnes River,cosumnesriver,garrettheisinger2b8b,Garrett Heisinger
Feb 17,home,Sequoias,W,7-2,7,2,5,win,20120217_6sfk,0,0,0,0,0.0,,,,0.0,,,2012,2011-12,Cosumnes River,cosumnesriver,garrettheisinger2b8b,Garrett Heisinger
Feb 18,home,Sequoias,L,4-3,4,3,1,win,20120218_gc8n,0,0,0,0,0.0,,,,0.0,,,2012,2011-12,Cosumnes River,cosumnesriver,garrettheisinger2b8b,Garrett Heisinger
Feb 21,home,Chabot,L,7-3,7,3,4,win,20120221_pe49,0,0,0,0,0.0,,,,0.0,,,2012,2011-12,Cosumnes River,cosumnesriver,garrettheisinger2b8b,Garrett Heisinger
Feb 25,home,Ohlone,W,2-0,2,0,2,win,20120225_842x,0,0,0,0,0.0,,,,0.0,,,2012,2011-12,Cosumnes River,cosumnesriver,garrettheisinger2b8b,Garrett Heisinger
Feb 28,home,Shasta,W,8-0,8,0,8,win,20120228_babe,0,0,0,0,0.0,,,,0.0,,,2012,2011-12,Cosumnes River,cosumnesriver,garrettheisinger2b8b,Garrett Heisinger
Mar 2,home,Modesto,L,3-2,3,2,1,win,20120302_7azz,0,0,0,0,0.0,,,,0.0,,,2012,2011-12,Cosumnes River,cosumnesriver,garrettheisinger2b8b,Garrett Heisinger
Mar 6,home,Sacramento City,L,7-6,7,6,1,win,20120306_7d1u,0,0,0,0,0.0,,,,0.0,,,2012,2011-12,Cosumnes River,cosumnesriver,garrettheisinger2b8b,Garrett Heisinger
Mar 8,home,Sacramento City,L,6-3,6,3,3,win,20120308_716x,0,0,0,0,0.0,,,,0.0,,,2012,2011-12,Cosumnes River,cosumnesriver,garrettheisinger2b8b,Garrett Heisinger
Mar 10,home,Sacramento City,W,4-2,4,2,2,win,20120310_b747,0,0,0,0,0.0,,,,0.0,,,2012,2011-12,Cosumnes River,cosumnesriver,garrettheisinger2b8b,Garrett Heisinger
Mar 19,home,Diablo Valley,L,8-0,8,0,8,win,20120319_o041,0,0,0,0,0.0,,,,0.0,,,2012,2011-12,Cosumnes River,cosumnesriver,garrettheisinger2b8b,Garrett Heisinger
Mar 20,home,Sierra,L,5-1,5,1,4,win,20120320_38ty,0,0,0,0,0.0,,,,0.0,,,2012,2011-12,Cosumnes River,cosumnesriver,garrettheisinger2b8b,Garrett Heisinger
Mar 22,home,Sierra,W,3-2,3,2,1,win,20120322_blfi,0,0,0,0,0.0,,,,0.0,,,2012,2011-12,Cosumnes River,cosumnesriver,garrettheisinger2b8b,Garrett Heisinger
Mar 24,home,Sierra,L,7-2,7,2,5,win,20120324_zkmp,0,0,0,0,0.0,,,,0.0,,,2012,2011-12,Cosumnes River,cosumnesriver,garrettheisinger2b8b,Garrett Heisinger
Mar 26,home,Diablo Valley,W,7-5,7,5,2,win,20120326_by43,0,0,0,0,0.0,,,,0.0,,,2012,2011-12,Cosumnes River,cosumnesriver,garrettheisinger2b8b,Garrett Heisinger
Mar 27,home,American River,W,8-7,8,7,1,win,20120327_n7bw,0,0,0,0,0.0,,,,0.0,,,2012,2011-12,Cosumnes River,cosumnesriver,garrettheisinger2b8b,Garrett Heisinger
Mar 30,home,American River,W,13-1,13,1,12,win,20120330_l1df,0,0,0,0,0.0,,,,0.0,,,2012,2011-12,Cosumnes River,cosumnesriver,garrettheisinger2b8b,Garrett Heisinger
Apr 3,home,San Joaquin  Delta,W,7-6,7,6,1,win,20120403_32gd,0,0,0,0,0.0,,,,0.0,,,2012,2011-12,Cosumnes River,cosumnesriver,garrettheisinger2b8b,Garrett Heisinger
Apr 4,home,Diablo Valley,W,6-5,6,5,1,win,20120404_0sr8,0,0,0,0,0.0,,,,0.0,,,2012,2011-12,Cosumnes River,cosumnesriver,garrettheisinger2b8b,Garrett Heisinger
