date,location,opponent,result,score,team_score,opp_score,game_score_diff,game_win_loss,game_id,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI,season,cccaa_season,team,team_id,player_id,player_name
Apr 8,home,San Diego Mesa,W,11-10,11,10,1,win,20170408_txcx,0,0,0,0,0.0,,,,0.0,,,2017,,Palomar,palomar,jordangardnerdvh0,Jordan Gardner
Apr 11,home,Desert,W,19-4,19,4,15,win,20170411_7ltf,0,0,0,0,0.0,,,,0.0,,,2017,,Palomar,palomar,jordangardnerdvh0,Jordan Gardner
Apr 13,home,Desert,W,6-3,6,3,3,win,20170413_sftz,0,0,0,0,0.0,,,,0.0,,,2017,,Palomar,palomar,jordangardnerdvh0,Jordan Gardner
Apr 15,home,Desert,W,20-4,20,4,16,win,20170415_r0bp,0,0,0,0,0.0,,,,0.0,,,2017,,Palomar,palomar,jordangardnerdvh0,Jordan Gardner
Apr 18,home,Grossmont,L,11-3,11,3,8,win,20170418_sg3p,0,0,0,0,0.0,,,,0.0,,,2017,,Palomar,palomar,jordangardnerdvh0,Jordan Gardner
Apr 20,home,Grossmont,W,4-2,4,2,2,win,20170420_tpk5,0,0,0,0,0.0,,,,0.0,,,2017,,Palomar,palomar,jordangardnerdvh0,Jordan Gardner
Apr 22,home,Grossmont,L,7-4,7,4,3,win,20170422_x9fq,0,0,0,0,0.0,,,,0.0,,,2017,,Palomar,palomar,jordangardnerdvh0,Jordan Gardner
Apr 25,home,Southwestern,W,10-5,10,5,5,win,20170425_upq4,0,0,0,0,0.0,,,,0.0,,,2017,,Palomar,palomar,jordangardnerdvh0,Jordan Gardner
Apr 27,home,Southwestern,W,5-0,5,0,5,win,20170427_gumk,0,0,0,0,0.0,,,,0.0,,,2017,,Palomar,palomar,jordangardnerdvh0,Jordan Gardner
May 5,home,LA Mission,L,6-3,6,3,3,win,20170505_41gt,0,0,0,0,0.0,,,,0.0,,,2017,,Palomar,palomar,jordangardnerdvh0,Jordan Gardner
May 6,home,LA Mission,W,13-6,13,6,7,win,20170506_qclf,0,0,0,0,0.0,,,,0.0,,,2017,,Palomar,palomar,jordangardnerdvh0,Jordan Gardner
May 6,home,LA Mission,L,6-0,6,0,6,win,20170506_k1ue,0,0,0,0,0.0,,,,0.0,,,2017,,Palomar,palomar,jordangardnerdvh0,Jordan Gardner
Jan 27,home,Chabot,W,7-0,7,0,7,win,20170127_51t5,0,0,0,0,0.0,,,,0.0,,,2017,,Santa Rosa,santarosa,mattyokotamyjl,Matt Yokota
Jan 28,home,Chabot,W,4-0,4,0,4,win,20170128_jvt6,0,0,0,0,0.0,,,,0.0,,,2017,,Santa Rosa,santarosa,mattyokotamyjl,Matt Yokota
Feb 3,home,Mendocino,W,12-4,12,4,8,win,20170203_j29a,0,0,0,0,0.0,,,,0.0,,,2017,,Santa Rosa,santarosa,mattyokotamyjl,Matt Yokota
Feb 3,home,Mendocino,W,7-3,7,3,4,win,20170203_aroj,0,0,0,0,0.0,,,,0.0,,,2017,,Santa Rosa,santarosa,mattyokotamyjl,Matt Yokota
Feb 8,home,Canada,W,12-3,12,3,9,win,20170208_5hej,0,0,0,0,0.0,,,,0.0,,,2017,,Santa Rosa,santarosa,mattyokotamyjl,Matt Yokota
Feb 11,home,Canada,W,11-3,11,3,8,win,20170211_u3ke,0,0,0,0,0.0,,,,0.0,,,2017,,Santa Rosa,santarosa,mattyokotamyjl,Matt Yokota
Feb 13,home,Laney,W,6-2,6,2,4,win,20170213_am0f,0,0,0,0,0.0,,,,0.0,,,2017,,Santa Rosa,santarosa,mattyokotamyjl,Matt Yokota
Feb 18,home,Solano,L,6-4,6,4,2,win,20170218_gx3y,0,0,0,0,0.0,,,,0.0,,,2017,,Santa Rosa,santarosa,mattyokotamyjl,Matt Yokota
Feb 18,home,Solano,W,14-1,14,1,13,win,20170218_u08p,0,0,0,0,0.0,,,,0.0,,,2017,,Santa Rosa,santarosa,mattyokotamyjl,Matt Yokota
Feb 21,home,Contra Costa,W,4-3,4,3,1,win,20170221_ee3t,0,0,0,0,0.0,,,,0.0,,,2017,,Santa Rosa,santarosa,mattyokotamyjl,Matt Yokota
Feb 24,home,Mission,W,7-5,7,5,2,win,20170224_nap9,0,0,0,0,0.0,,,,0.0,,,2017,,Santa Rosa,santarosa,mattyokotamyjl,Matt Yokota
Feb 28,home,Sierra,W,10-3,10,3,7,win,20170228_a4rw,0,0,0,0,0.0,,,,0.0,,,2017,,Santa Rosa,santarosa,mattyokotamyjl,Matt Yokota
Mar 2,home,Sierra,W,8-1,8,1,7,win,20170302_abov,0,0,0,0,0.0,,,,0.0,,,2017,,Santa Rosa,santarosa,mattyokotamyjl,Matt Yokota
Mar 4,home,Sierra,W,2-1,2,1,1,win,20170304_e3e6,0,0,0,0,0.0,,,,0.0,,,2017,,Santa Rosa,santarosa,mattyokotamyjl,Matt Yokota
Mar 9,home,Sacramento City,L,10-3,10,3,7,win,20170309_flyk,0,0,0,0,0.0,,,,0.0,,,2017,,Santa Rosa,santarosa,mattyokotamyjl,Matt Yokota
Mar 14,home,Folsom Lake,W,12-9,12,9,3,win,20170314_irzl,0,0,0,0,0.0,,,,0.0,,,2017,,Santa Rosa,santarosa,mattyokotamyjl,Matt Yokota
Mar 16,home,Folsom Lake,W,6-1,6,1,5,win,20170316_nn06,0,0,0,0,0.0,,,,0.0,,,2017,,Santa Rosa,santarosa,mattyokotamyjl,Matt Yokota
Mar 22,home,Cosumnes River,L,3-1,3,1,2,win,20170322_rd3t,0,0,0,0,0.0,,,,0.0,,,2017,,Santa Rosa,santarosa,mattyokotamyjl,Matt Yokota
Apr 1,home,Diablo Valley,W,19-4,19,4,15,win,20170401_zw0h,0,0,0,0,0.0,,,,0.0,,,2017,,Santa Rosa,santarosa,mattyokotamyjl,Matt Yokota
Apr 4,home,American River,W,9-1,9,1,8,win,20170404_dn8m,0,0,0,0,0.0,,,,0.0,,,2017,,Santa Rosa,santarosa,mattyokotamyjl,Matt Yokota
