date,location,opponent,result,score,team_score,opp_score,game_score_diff,game_win_loss,game_id,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI,season,cccaa_season,team,team_id,player_id,player_name
Mar 23,home,Antelope Valley,W,11-1,11,1,10,win,20170323_ynwo,0,0,0,0,0.0,,,,0.0,,,2017,2016-17,Barstow,barstow,kalynkimmelveq4,Kalyn Kimmel
Mar 25,home,Antelope Valley,W,12-11,12,11,1,win,20170325_9v7h,0,0,0,0,0.0,,,,0.0,,,2017,2016-17,Barstow,barstow,kalynkimmelveq4,Kalyn Kimmel
Mar 28,home,Canyons,L,8-3,8,3,5,win,20170328_4w62,0,0,0,0,0.0,,,,0.0,,,2017,2016-17,Barstow,barstow,kalynkimmelveq4,Kalyn Kimmel
Mar 30,home,Canyons,L,10-0,10,0,10,win,20170330_gtju,0,0,0,0,0.0,,,,0.0,,,2017,2016-17,Barstow,barstow,kalynkimmelveq4,Kalyn Kimmel
Apr 1,home,Canyons,L,3-1,3,1,2,win,20170401_qew3,0,0,0,0,0.0,,,,0.0,,,2017,2016-17,Barstow,barstow,kalynkimmelveq4,Kalyn Kimmel
Apr 4,home,Glendale,L,28-5,28,5,23,win,20170404_rhg5,0,0,0,0,0.0,,,,0.0,,,2017,2016-17,Barstow,barstow,kalynkimmelveq4,Kalyn Kimmel
Apr 6,home,Glendale,L,14-8,14,8,6,win,20170406_xr1f,0,0,0,0,0.0,,,,0.0,,,2017,2016-17,Barstow,barstow,kalynkimmelveq4,Kalyn Kimmel
Apr 11,home,Cerro Coso,W,5-3,5,3,2,win,20170411_asw3,0,0,0,0,0.0,,,,0.0,,,2017,2016-17,Barstow,barstow,kalynkimmelveq4,Kalyn Kimmel
Apr 13,home,Cerro Coso,W,14-7,14,7,7,win,20170413_szn8,0,0,0,0,0.0,,,,0.0,,,2017,2016-17,Barstow,barstow,kalynkimmelveq4,Kalyn Kimmel
Apr 18,home,Victor Valley,W,18-8,18,8,10,win,20170418_ha47,0,0,0,0,0.0,,,,0.0,,,2017,2016-17,Barstow,barstow,kalynkimmelveq4,Kalyn Kimmel
Apr 20,home,Victor Valley,W,10-8,10,8,2,win,20170420_6d90,0,0,0,0,0.0,,,,0.0,,,2017,2016-17,Barstow,barstow,kalynkimmelveq4,Kalyn Kimmel
Apr 22,home,Victor Valley,L,18-15,18,15,3,win,20170422_5yhp,0,0,0,0,0.0,,,,0.0,,,2017,2016-17,Barstow,barstow,kalynkimmelveq4,Kalyn Kimmel
Apr 25,home,Citrus,L,7-1,7,1,6,win,20170425_ydv8,0,0,0,0,0.0,,,,0.0,,,2017,2016-17,Barstow,barstow,kalynkimmelveq4,Kalyn Kimmel
Apr 27,home,Citrus,L,11-9,11,9,2,win,20170427_lvny,0,0,0,0,0.0,,,,0.0,,,2017,2016-17,Barstow,barstow,kalynkimmelveq4,Kalyn Kimmel
Apr 28,home,Citrus,L,12-3,12,3,9,win,20170428_vho9,0,0,0,0,0.0,,,,0.0,,,2017,2016-17,Barstow,barstow,kalynkimmelveq4,Kalyn Kimmel
Jan 27,home,Canada,W,1-0,1,0,1,win,20170127_9vu5,0,0,0,0,0.0,,,,0.0,,,2017,2016-17,Sacramento City,sacramentocity,jakeguentherju6f,Jake Guenther
Jan 28,home,Canada,W,15-1,15,1,14,win,20170128_1kp4,0,0,0,0,0.0,,,,0.0,,,2017,2016-17,Sacramento City,sacramentocity,jakeguentherju6f,Jake Guenther
Jan 31,home,Chabot,L,2-1,2,1,1,win,20170131_k85x,0,0,0,0,0.0,,,,0.0,,,2017,2016-17,Sacramento City,sacramentocity,jakeguentherju6f,Jake Guenther
Feb 4,home,Chabot,L,8-4,8,4,4,win,20170204_gjd6,0,0,0,0,0.0,,,,0.0,,,2017,2016-17,Sacramento City,sacramentocity,jakeguentherju6f,Jake Guenther
Feb 4,home,Chabot,W,9-2,9,2,7,win,20170204_6j7d,0,0,0,0,0.0,,,,0.0,,,2017,2016-17,Sacramento City,sacramentocity,jakeguentherju6f,Jake Guenther
Feb 11,home,Contra Costa,W,6-5,6,5,1,win,20170211_kgzx,0,0,0,0,0.0,,,,0.0,,,2017,2016-17,Sacramento City,sacramentocity,jakeguentherju6f,Jake Guenther
Feb 11,home,Contra Costa,W,12-10,12,10,2,win,20170211_x0b1,0,0,0,0,0.0,,,,0.0,,,2017,2016-17,Sacramento City,sacramentocity,jakeguentherju6f,Jake Guenther
Feb 13,home,Feather River,W,7-6,7,6,1,win,20170213_kfj5,0,0,0,0,0.0,,,,0.0,,,2017,2016-17,Sacramento City,sacramentocity,jakeguentherju6f,Jake Guenther
Feb 14,home,Canada,W,6-3,6,3,3,win,20170214_ils1,0,0,0,0,0.0,,,,0.0,,,2017,2016-17,Sacramento City,sacramentocity,jakeguentherju6f,Jake Guenther
Feb 18,home,Fresno City,L,9-3,9,3,6,win,20170218_2lms,0,0,0,0,0.0,,,,0.0,,,2017,2016-17,Sacramento City,sacramentocity,jakeguentherju6f,Jake Guenther
Feb 23,home,Golden West,W,10-8,10,8,2,win,20170223_kmso,0,0,0,0,0.0,,,,0.0,,,2017,2016-17,Sacramento City,sacramentocity,jakeguentherju6f,Jake Guenther
Feb 24,home,Palomar,W,6-5,6,5,1,win,20170224_6te1,0,0,0,0,0.0,,,,0.0,,,2017,2016-17,Sacramento City,sacramentocity,jakeguentherju6f,Jake Guenther
Feb 25,home,Palomar,L,14-4,14,4,10,win,20170225_q7kp,0,0,0,0,0.0,,,,0.0,,,2017,2016-17,Sacramento City,sacramentocity,jakeguentherju6f,Jake Guenther
Feb 28,home,Folsom Lake,W,8-2,8,2,6,win,20170228_1m4u,0,0,0,0,0.0,,,,0.0,,,2017,2016-17,Sacramento City,sacramentocity,jakeguentherju6f,Jake Guenther
Mar 2,home,Folsom Lake,W,7-3,7,3,4,win,20170302_5zkh,0,0,0,0,0.0,,,,0.0,,,2017,2016-17,Sacramento City,sacramentocity,jakeguentherju6f,Jake Guenther
Mar 3,home,Folsom Lake,W,11-6,11,6,5,win,20170303_d9nl,0,0,0,0,0.0,,,,0.0,,,2017,2016-17,Sacramento City,sacramentocity,jakeguentherju6f,Jake Guenther
Mar 7,home,Santa Rosa,W,7-3,7,3,4,win,20170307_wll7,0,0,0,0,0.0,,,,0.0,,,2017,2016-17,Sacramento City,sacramentocity,jakeguentherju6f,Jake Guenther
Mar 9,home,Santa Rosa,W,10-3,10,3,7,win,20170309_flyk,0,0,0,0,0.0,,,,0.0,,,2017,2016-17,Sacramento City,sacramentocity,jakeguentherju6f,Jake Guenther
