date,location,opponent,result,score,team_score,opp_score,game_score_diff,game_win_loss,game_id,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI,season,cccaa_season,team,team_id,player_id,player_name
Mar 31,home,El Camino,L,17-4,17,4,13,win,20220331_4syx,0,0,0,0,0.0,,,,0.0,,,2022,2021-22,East Los Angeles,eastlosangeles,danielvierrabffs,Daniel Vierra
Apr 2,home,El Camino,L,4-3,4,3,1,win,20220402_6i1g,0,0,0,0,0.0,,,,0.0,,,2022,2021-22,East Los Angeles,eastlosangeles,danielvierrabffs,Daniel Vierra
Apr 5,home,Mt. San Antonio,L,3-2,3,2,1,win,20220405_spn8,0,0,0,0,0.0,,,,0.0,,,2022,2021-22,East Los Angeles,eastlosangeles,danielvierrabffs,Daniel Vierra
Apr 7,home,Mt. San Antonio,L,10-5,10,5,5,win,20220407_tixe,0,0,0,0,0.0,,,,0.0,,,2022,2021-22,East Los Angeles,eastlosangeles,danielvierrabffs,Daniel Vierra
Apr 12,home,Allan Hancock,W,10-9,10,9,1,win,20220412_fk1v,0,0,0,0,0.0,,,,0.0,,,2022,2021-22,East Los Angeles,eastlosangeles,danielvierrabffs,Daniel Vierra
Apr 13,home,Merced,L,17-14,17,14,3,win,20220413_g2rr,0,0,0,0,0.0,,,,0.0,,,2022,2021-22,East Los Angeles,eastlosangeles,danielvierrabffs,Daniel Vierra
Apr 14,home,Canyons,W,10-9,10,9,1,win,20220414_brlk,0,0,0,0,0.0,,,,0.0,,,2022,2021-22,East Los Angeles,eastlosangeles,danielvierrabffs,Daniel Vierra
Apr 19,home,Long Beach,L,7-3,7,3,4,win,20220419_57fm,0,0,0,0,0.0,,,,0.0,,,2022,2021-22,East Los Angeles,eastlosangeles,danielvierrabffs,Daniel Vierra
Apr 21,home,Long Beach,L,5-4,5,4,1,win,20220421_6jmu,0,0,0,0,0.0,,,,0.0,,,2022,2021-22,East Los Angeles,eastlosangeles,danielvierrabffs,Daniel Vierra
Apr 23,home,Long Beach,L,8-1,8,1,7,win,20220423_hhcx,0,0,0,0,0.0,,,,0.0,,,2022,2021-22,East Los Angeles,eastlosangeles,danielvierrabffs,Daniel Vierra
