date,location,opponent,result,score,team_score,opp_score,game_score_diff,game_win_loss,game_id,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI,season,cccaa_season,team,team_id,player_id,player_name
Mar 2,home,West Valley,L,8-3,8,3,5,win,20120302_dqd5,0,0,0,0,0.0,,,,0.0,,,2012,2011-12,De Anza,deanza,taylormoranaj4f,Taylor Moran
Mar 6,home,San Francisco,W,2-0,2,0,2,win,20120306_gc53,0,0,0,0,0.0,,,,0.0,,,2012,2011-12,De Anza,deanza,taylormoranaj4f,Taylor Moran
Mar 8,home,Chabot,W,7-5,7,5,2,win,20120308_gza5,0,0,0,0,0.0,,,,0.0,,,2012,2011-12,De Anza,deanza,taylormoranaj4f,Taylor Moran
Mar 10,home,Cabrillo,L,12-5,12,5,7,win,20120310_7f26,0,0,0,0,0.0,,,,0.0,,,2012,2011-12,De Anza,deanza,taylormoranaj4f,Taylor Moran
Mar 19,home,Mission,W,5-0,5,0,5,win,20120319_1362,0,0,0,0,0.0,,,,0.0,,,2012,2011-12,De Anza,deanza,taylormoranaj4f,Taylor Moran
Mar 23,home,San Francisco,L,5-4,5,4,1,win,20120323_dbcx,0,0,0,0,0.0,,,,0.0,,,2012,2011-12,De Anza,deanza,taylormoranaj4f,Taylor Moran
Mar 29,home,Canada,L,6-5,6,5,1,win,20120329_0drx,0,0,0,0,0.0,,,,0.0,,,2012,2011-12,De Anza,deanza,taylormoranaj4f,Taylor Moran
Mar 30,home,San Mateo,L,13-12,13,12,1,win,20120330_1m8j,0,0,0,0,0.0,,,,0.0,,,2012,2011-12,De Anza,deanza,taylormoranaj4f,Taylor Moran
Apr 3,home,Ohlone,L,3-2,3,2,1,win,20120403_n1us,0,0,0,0,0.0,,,,0.0,,,2012,2011-12,De Anza,deanza,taylormoranaj4f,Taylor Moran
Apr 5,home,Chabot,L,17-7,17,7,10,win,20120405_guv9,0,0,0,0,0.0,,,,0.0,,,2012,2011-12,De Anza,deanza,taylormoranaj4f,Taylor Moran
