date,location,opponent,result,score,team_score,opp_score,game_score_diff,game_win_loss,game_id,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI,season,cccaa_season,team,team_id,player_id,player_name
Mar 23,home,Shasta,W,21-7,21,7,14,win,20120323_krbh,0,0,0,0,0.0,,,,0.0,,,2012,2011-12,Lassen,lassen,coltonsimsao81,Colton Sims
Mar 24,home,Shasta,W,9-3,9,3,6,win,20120324_qafe,0,0,0,0,0.0,,,,0.0,,,2012,2011-12,Lassen,lassen,coltonsimsao81,Colton Sims
Mar 24,home,Shasta,L,9-7,9,7,2,win,20120324_z7pn,0,0,0,0,0.0,,,,0.0,,,2012,2011-12,Lassen,lassen,coltonsimsao81,Colton Sims
Mar 29,home,Siskiyous,W,10-3,10,3,7,win,20120329_c1oe,0,0,0,0,0.0,,,,0.0,,,2012,2011-12,Lassen,lassen,coltonsimsao81,Colton Sims
Mar 30,home,Siskiyous,W,7-3,7,3,4,win,20120330_0ot7,0,0,0,0,0.0,,,,0.0,,,2012,2011-12,Lassen,lassen,coltonsimsao81,Colton Sims
Mar 30,home,Siskiyous,W,9-6,9,6,3,win,20120330_nrmp,0,0,0,0,0.0,,,,0.0,,,2012,2011-12,Lassen,lassen,coltonsimsao81,Colton Sims
Apr 10,home,Butte,W,6-5,6,5,1,win,20120410_x0qs,0,0,0,0,0.0,,,,0.0,,,2012,2011-12,Lassen,lassen,coltonsimsao81,Colton Sims
Apr 10,home,Butte,W,12-2,12,2,10,win,20120410_kqai,0,0,0,0,0.0,,,,0.0,,,2012,2011-12,Lassen,lassen,coltonsimsao81,Colton Sims
Apr 14,home,Feather River,L,8-6,8,6,2,win,20120414_zmbh,0,0,0,0,0.0,,,,0.0,,,2012,2011-12,Lassen,lassen,coltonsimsao81,Colton Sims
Apr 14,home,Feather River,W,7-6,7,6,1,win,20120414_xshk,0,0,0,0,0.0,,,,0.0,,,2012,2011-12,Lassen,lassen,coltonsimsao81,Colton Sims
Apr 15,home,Feather River,L,13-6,13,6,7,win,20120415_3b0t,0,0,0,0,0.0,,,,0.0,,,2012,2011-12,Lassen,lassen,coltonsimsao81,Colton Sims
Apr 18,home,Shasta,W,7-4,7,4,3,win,20120418_9tmt,0,0,0,0,0.0,,,,0.0,,,2012,2011-12,Lassen,lassen,coltonsimsao81,Colton Sims
Apr 18,home,Shasta,L,3-2,3,2,1,win,20120418_emlo,0,0,0,0,0.0,,,,0.0,,,2012,2011-12,Lassen,lassen,coltonsimsao81,Colton Sims
Apr 21,home,Siskiyous,W,5-3,5,3,2,win,20120421_og8q,0,0,0,0,0.0,,,,0.0,,,2012,2011-12,Lassen,lassen,coltonsimsao81,Colton Sims
Apr 21,home,Siskiyous,W,6-3,6,3,3,win,20120421_47v9,0,0,0,0,0.0,,,,0.0,,,2012,2011-12,Lassen,lassen,coltonsimsao81,Colton Sims
Apr 24,home,Butte,W,9-2,9,2,7,win,20120424_fstu,0,0,0,0,0.0,,,,0.0,,,2012,2011-12,Lassen,lassen,coltonsimsao81,Colton Sims
Feb 3,home,Mt. San Jacinto,W,10-1,10,1,9,win,20120203_rhet,0,0,0,0,0.0,,,,0.0,,,2012,2011-12,San Diego Mesa,sandiegomesa,connerwilsontarx,Conner Wilson
Feb 4,home,Mt. San Jacinto,L,3-2,3,2,1,win,20120204_dnql,0,0,0,0,0.0,,,,0.0,,,2012,2011-12,San Diego Mesa,sandiegomesa,connerwilsontarx,Conner Wilson
Feb 7,home,Desert,W,6-3,6,3,3,win,20120207_nvcy,0,0,0,0,0.0,,,,0.0,,,2012,2011-12,San Diego Mesa,sandiegomesa,connerwilsontarx,Conner Wilson
Feb 10,home,Rio Hondo,L,14-3,14,3,11,win,20120210_o55i,0,0,0,0,0.0,,,,0.0,,,2012,2011-12,San Diego Mesa,sandiegomesa,connerwilsontarx,Conner Wilson
Feb 11,home,Rio Hondo,L,5-3,5,3,2,win,20120211_8vi8,0,0,0,0,0.0,,,,0.0,,,2012,2011-12,San Diego Mesa,sandiegomesa,connerwilsontarx,Conner Wilson
Feb 14,home,Santa Ana,L,11-6,11,6,5,win,20120214_6foo,0,0,0,0,0.0,,,,0.0,,,2012,2011-12,San Diego Mesa,sandiegomesa,connerwilsontarx,Conner Wilson
Feb 17,home,Moorpark,W,7-4,7,4,3,win,20120217_yrad,0,0,0,0,0.0,,,,0.0,,,2012,2011-12,San Diego Mesa,sandiegomesa,connerwilsontarx,Conner Wilson
Feb 18,home,Bakersfield,W,10-6,10,6,4,win,20120218_d498,0,0,0,0,0.0,,,,0.0,,,2012,2011-12,San Diego Mesa,sandiegomesa,connerwilsontarx,Conner Wilson
Feb 19,home,Oxnard,W,6-2,6,2,4,win,20120219_u2yd,0,0,0,0,0.0,,,,0.0,,,2012,2011-12,San Diego Mesa,sandiegomesa,connerwilsontarx,Conner Wilson
Feb 21,home,Saddleback,L,18-12,18,12,6,win,20120221_kn1a,0,0,0,0,0.0,,,,0.0,,,2012,2011-12,San Diego Mesa,sandiegomesa,connerwilsontarx,Conner Wilson
Feb 29,home,Southwestern,L,9-2,9,2,7,win,20120229_0waw,0,0,0,0,0.0,,,,0.0,,,2012,2011-12,San Diego Mesa,sandiegomesa,connerwilsontarx,Conner Wilson
Mar 8,home,Grossmont,L,11-2,11,2,9,win,20120308_lhb3,0,0,0,0,0.0,,,,0.0,,,2012,2011-12,San Diego Mesa,sandiegomesa,connerwilsontarx,Conner Wilson
Mar 21,home,Palomar,W,3-2,3,2,1,win,20120321_sr5x,0,0,0,0,0.0,,,,0.0,,,2012,2011-12,San Diego Mesa,sandiegomesa,connerwilsontarx,Conner Wilson
Mar 22,home,Palomar,W,4-1,4,1,3,win,20120322_ivw5,0,0,0,0,0.0,,,,0.0,,,2012,2011-12,San Diego Mesa,sandiegomesa,connerwilsontarx,Conner Wilson
Mar 24,home,Palomar,W,10-8,10,8,2,win,20120324_1jd0,0,0,0,0,0.0,,,,0.0,,,2012,2011-12,San Diego Mesa,sandiegomesa,connerwilsontarx,Conner Wilson
Mar 27,home,San Diego City,W,10-0,10,0,10,win,20120327_xqhj,0,0,0,0,0.0,,,,0.0,,,2012,2011-12,San Diego Mesa,sandiegomesa,connerwilsontarx,Conner Wilson
Mar 29,home,San Diego City,W,3-2,3,2,1,win,20120329_ogvi,0,0,0,0,0.0,,,,0.0,,,2012,2011-12,San Diego Mesa,sandiegomesa,connerwilsontarx,Conner Wilson
Mar 31,home,San Diego City,W,5-0,5,0,5,win,20120331_vnjz,0,0,0,0,0.0,,,,0.0,,,2012,2011-12,San Diego Mesa,sandiegomesa,connerwilsontarx,Conner Wilson
