date,location,opponent,result,score,team_score,opp_score,game_score_diff,game_win_loss,game_id,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI,season,cccaa_season,team,team_id,player_id,player_name
Feb 1,home,Canyons,W,14-4,14,4,10,win,20200201_7lxz,0,0,0,0,0.0,,,,0.0,,,2020,,Allan Hancock,allanhancock,jacobruley8wh2,Jacob Ruley
Feb 6,home,Canyons,L,10-6,10,6,4,win,20200206_2cvq,0,0,0,0,0.0,,,,0.0,,,2020,,Allan Hancock,allanhancock,jacobruley8wh2,Jacob Ruley
Feb 7,home,San Diego Mesa,W,13-7,13,7,6,win,20200207_rlt1,0,0,0,0,0.0,,,,0.0,,,2020,,Allan Hancock,allanhancock,jacobruley8wh2,Jacob Ruley
Feb 8,home,Rio Hondo,W,8-5,8,5,3,win,20200207_g9ze,0,0,0,0,0.0,,,,0.0,,,2020,,Allan Hancock,allanhancock,jacobruley8wh2,Jacob Ruley
Feb 11,home,Taft,W,6-3,6,3,3,win,20200211_3hrb,0,0,0,0,0.0,,,,0.0,,,2020,,Allan Hancock,allanhancock,jacobruley8wh2,Jacob Ruley
Feb 14,home,San Joaquin Delta,L,17-1,17,1,16,win,20200214_g7u8,0,0,0,0,0.0,,,,0.0,,,2020,,Allan Hancock,allanhancock,jacobruley8wh2,Jacob Ruley
Feb 15,home,San Joaquin Delta,L,6-4,6,4,2,win,20200215_515w,0,0,0,0,0.0,,,,0.0,,,2020,,Allan Hancock,allanhancock,jacobruley8wh2,Jacob Ruley
Feb 18,home,Moorpark,L,9-1,9,1,8,win,20200218_sht0,0,0,0,0,0.0,,,,0.0,,,2020,,Allan Hancock,allanhancock,jacobruley8wh2,Jacob Ruley
Feb 20,home,Moorpark,W,10-3,10,3,7,win,20200220_nxas,0,0,0,0,0.0,,,,0.0,,,2020,,Allan Hancock,allanhancock,jacobruley8wh2,Jacob Ruley
Feb 22,home,Moorpark,W,14-6,14,6,8,win,20200222_9xls,0,0,0,0,0.0,,,,0.0,,,2020,,Allan Hancock,allanhancock,jacobruley8wh2,Jacob Ruley
Feb 25,home,Cuesta,L,11-5,11,5,6,win,20200225_gx1z,0,0,0,0,0.0,,,,0.0,,,2020,,Allan Hancock,allanhancock,jacobruley8wh2,Jacob Ruley
Feb 27,home,Cuesta,L,14-9,14,9,5,win,20200227_h8sa,0,0,0,0,0.0,,,,0.0,,,2020,,Allan Hancock,allanhancock,jacobruley8wh2,Jacob Ruley
Feb 29,home,Cuesta,L,6-4,6,4,2,win,20200229_lffy,0,0,0,0,0.0,,,,0.0,,,2020,,Allan Hancock,allanhancock,jacobruley8wh2,Jacob Ruley
Mar 3,home,Oxnard,W,8-7,8,7,1,win,20200303_q2q6,0,0,0,0,0.0,,,,0.0,,,2020,,Allan Hancock,allanhancock,jacobruley8wh2,Jacob Ruley
Mar 5,home,Oxnard,W,10-0,10,0,10,win,20200305_gjj1,0,0,0,0,0.0,,,,0.0,,,2020,,Allan Hancock,allanhancock,jacobruley8wh2,Jacob Ruley
Mar 7,home,Oxnard,W,6-1,6,1,5,win,20200307_4d5j,0,0,0,0,0.0,,,,0.0,,,2020,,Allan Hancock,allanhancock,jacobruley8wh2,Jacob Ruley
Mar 9,home,Santa Barbara,W,4-2,4,2,2,win,20200309_wk3j,0,0,0,0,0.0,,,,0.0,,,2020,,Allan Hancock,allanhancock,jacobruley8wh2,Jacob Ruley
Jan 24,home,Palomar,W,13-6,13,6,7,win,20200124_qhnl,0,0,0,0,0.0,,,,0.0,,,2020,,Golden West,goldenwest,jessefonteboao71y,Jesse Fonteboa
Jan 25,home,Palomar,L,12-7,12,7,5,win,20200125_5b59,0,0,0,0,0.0,,,,0.0,,,2020,,Golden West,goldenwest,jessefonteboao71y,Jesse Fonteboa
Jan 28,home,Canyons,W,8-7,8,7,1,win,20200128_5cct,0,0,0,0,0.0,,,,0.0,,,2020,,Golden West,goldenwest,jessefonteboao71y,Jesse Fonteboa
Jan 30,home,Chaffey,L,10-9,10,9,1,win,20200130_dbtx,0,0,0,0,0.0,,,,0.0,,,2020,,Golden West,goldenwest,jessefonteboao71y,Jesse Fonteboa
Jan 31,home,Chaffey,L,3-2,3,2,1,win,20200131_avxx,0,0,0,0,0.0,,,,0.0,,,2020,,Golden West,goldenwest,jessefonteboao71y,Jesse Fonteboa
Feb 1,home,Grossmont,L,6-2,6,2,4,win,20200201_dlev,0,0,0,0,0.0,,,,0.0,,,2020,,Golden West,goldenwest,jessefonteboao71y,Jesse Fonteboa
Feb 4,home,Cerritos,L,11-8,11,8,3,win,20200204_93et,0,0,0,0,0.0,,,,0.0,,,2020,,Golden West,goldenwest,jessefonteboao71y,Jesse Fonteboa
Feb 6,home,Reedley,W,6-1,6,1,5,win,20200206_71kg,0,0,0,0,0.0,,,,0.0,,,2020,,Golden West,goldenwest,jessefonteboao71y,Jesse Fonteboa
Feb 7,home,Sequoias,L,10-9,10,9,1,win,20200207_f14i,0,0,0,0,0.0,,,,0.0,,,2020,,Golden West,goldenwest,jessefonteboao71y,Jesse Fonteboa
Feb 8,home,Reedley,L,6-5,6,5,1,win,20200208_8f5g,0,0,0,0,0.0,,,,0.0,,,2020,,Golden West,goldenwest,jessefonteboao71y,Jesse Fonteboa
Feb 11,home,Cerritos,W,12-3,12,3,9,win,20200211_n7mu,0,0,0,0,0.0,,,,0.0,,,2020,,Golden West,goldenwest,jessefonteboao71y,Jesse Fonteboa
Feb 13,home,Bakersfield,W,4-2,4,2,2,win,20200213_euik,0,0,0,0,0.0,,,,0.0,,,2020,,Golden West,goldenwest,jessefonteboao71y,Jesse Fonteboa
Feb 14,home,Bakersfield,W,15-4,15,4,11,win,20200214_3d83,0,0,0,0,0.0,,,,0.0,,,2020,,Golden West,goldenwest,jessefonteboao71y,Jesse Fonteboa
Feb 15,home,Bakersfield,W,15-5,15,5,10,win,20200215_6u5d,0,0,0,0,0.0,,,,0.0,,,2020,,Golden West,goldenwest,jessefonteboao71y,Jesse Fonteboa
Feb 21,home,Glendale,L,8-3,8,3,5,win,20200221_0tkg,0,0,0,0,0.0,,,,0.0,,,2020,,Golden West,goldenwest,jessefonteboao71y,Jesse Fonteboa
Feb 25,home,Grossmont,L,11-8,11,8,3,win,20200225_o7t6,0,0,0,0,0.0,,,,0.0,,,2020,,Golden West,goldenwest,jessefonteboao71y,Jesse Fonteboa
Feb 26,home,Glendale,W,10-5,10,5,5,win,20200226_c63u,0,0,0,0,0.0,,,,0.0,,,2020,,Golden West,goldenwest,jessefonteboao71y,Jesse Fonteboa
Mar 3,home,Orange Coast,W,8-4,8,4,4,win,20200303_8n3q,0,0,0,0,0.0,,,,0.0,,,2020,,Golden West,goldenwest,jessefonteboao71y,Jesse Fonteboa
Mar 5,home,Orange Coast,L,8-5,8,5,3,win,20200305_39u5,0,0,0,0,0.0,,,,0.0,,,2020,,Golden West,goldenwest,jessefonteboao71y,Jesse Fonteboa
Mar 7,home,Orange Coast,W,12-8,12,8,4,win,20200307_fgvc,0,0,0,0,0.0,,,,0.0,,,2020,,Golden West,goldenwest,jessefonteboao71y,Jesse Fonteboa
Mar 9,home,Fullerton,W,5-1,5,1,4,win,20200309_ga3g,0,0,0,0,0.0,,,,0.0,,,2020,,Golden West,goldenwest,jessefonteboao71y,Jesse Fonteboa
Mar 11,home,Fullerton,W,10-9,10,9,1,win,20200311_esps,0,0,0,0,0.0,,,,0.0,,,2020,,Golden West,goldenwest,jessefonteboao71y,Jesse Fonteboa
Jan 31,home,Cerritos,L,7-4,7,4,3,win,20200131_95fx,0,0,0,0,0.0,,,,0.0,,,2020,,West LA,westla,jonnysotowzu9,Jonny Soto
Jan 24,home,Fullerton,W,7-0,7,0,7,win,20200124_m2k2,0,0,0,0,0.0,,,,0.0,,,2020,,Cerritos,cerritos,richardcastrox2gy,Richard Castro
Jan 25,home,Glendale,W,6-5,6,5,1,win,20200125_urqk,0,0,0,0,0.0,,,,0.0,,,2020,,Cerritos,cerritos,richardcastrox2gy,Richard Castro
Jan 28,home,Mt. San Jacinto,W,18-17,18,17,1,win,20200128_rt2w,0,0,0,0,0.0,,,,0.0,,,2020,,Cerritos,cerritos,richardcastrox2gy,Richard Castro
Jan 30,home,LA Valley,W,8-7,8,7,1,win,20200130_q0v6,0,0,0,0,0.0,,,,0.0,,,2020,,Cerritos,cerritos,richardcastrox2gy,Richard Castro
Jan 31,home,West LA,W,7-4,7,4,3,win,20200131_95fx,0,0,0,0,0.0,,,,0.0,,,2020,,Cerritos,cerritos,richardcastrox2gy,Richard Castro
Feb 4,home,Golden West,W,11-8,11,8,3,win,20200204_93et,0,0,0,0,0.0,,,,0.0,,,2020,,Cerritos,cerritos,richardcastrox2gy,Richard Castro
Feb 8,home,Glendale,L,9-5,9,5,4,win,20200208_d15c,0,0,0,0,0.0,,,,0.0,,,2020,,Cerritos,cerritos,richardcastrox2gy,Richard Castro
Feb 11,home,Golden West,L,12-3,12,3,9,win,20200211_n7mu,0,0,0,0,0.0,,,,0.0,,,2020,,Cerritos,cerritos,richardcastrox2gy,Richard Castro
Feb 13,home,Santa Ana,L,11-8,11,8,3,win,20200213_qssj,0,0,0,0,0.0,,,,0.0,,,2020,,Cerritos,cerritos,richardcastrox2gy,Richard Castro
Feb 15,home,Santa Ana,L,13-3,13,3,10,win,20200215_7f1a,0,0,0,0,0.0,,,,0.0,,,2020,,Cerritos,cerritos,richardcastrox2gy,Richard Castro
Feb 18,home,East Los Angeles,W,4-3,4,3,1,win,20200218_z4d0,0,0,0,0,0.0,,,,0.0,,,2020,,Cerritos,cerritos,richardcastrox2gy,Richard Castro
Feb 20,home,East Los Angeles,W,3-2,3,2,1,win,20200220_u4jl,0,0,0,0,0.0,,,,0.0,,,2020,,Cerritos,cerritos,richardcastrox2gy,Richard Castro
Feb 21,home,East Los Angeles,W,3-1,3,1,2,win,20200221_s44g,0,0,0,0,0.0,,,,0.0,,,2020,,Cerritos,cerritos,richardcastrox2gy,Richard Castro
Feb 25,home,El Camino,L,10-5,10,5,5,win,20200225_206i,0,0,0,0,0.0,,,,0.0,,,2020,,Cerritos,cerritos,richardcastrox2gy,Richard Castro
Feb 27,home,El Camino,L,11-10,11,10,1,win,20200227_0wze,0,0,0,0,0.0,,,,0.0,,,2020,,Cerritos,cerritos,richardcastrox2gy,Richard Castro
Feb 29,home,El Camino,L,1-0,1,0,1,win,20200229_a1qs,0,0,0,0,0.0,,,,0.0,,,2020,,Cerritos,cerritos,richardcastrox2gy,Richard Castro
Mar 3,home,Pasadena City,W,6-5,6,5,1,win,20200303_5h55,0,0,0,0,0.0,,,,0.0,,,2020,,Cerritos,cerritos,richardcastrox2gy,Richard Castro
Mar 5,home,Pasadena City,L,7-4,7,4,3,win,20200305_2d66,0,0,0,0,0.0,,,,0.0,,,2020,,Cerritos,cerritos,richardcastrox2gy,Richard Castro
Mar 7,home,Pasadena City,W,6-2,6,2,4,win,20200307_xzox,0,0,0,0,0.0,,,,0.0,,,2020,,Cerritos,cerritos,richardcastrox2gy,Richard Castro
Mar 9,home,Long Beach,W,3-2,3,2,1,win,20200309_yebn,0,0,0,0,0.0,,,,0.0,,,2020,,Cerritos,cerritos,richardcastrox2gy,Richard Castro
Feb 12,home,Imperial Valley,W,13-8,13,8,5,win,20200212_s65y,0,0,0,0,0.0,,,,0.0,,,2020,,Victor Valley,victorvalley,robertlettislbca,Robert Lettis
Feb 14,home,Antelope Valley,L,5-4,5,4,1,win,20200214_m6fl,0,0,0,0,0.0,,,,0.0,,,2020,,Victor Valley,victorvalley,robertlettislbca,Robert Lettis
Feb 15,home,Rio Hondo,L,18-5,18,5,13,win,20200215_eezk,0,0,0,0,0.0,,,,0.0,,,2020,,Victor Valley,victorvalley,robertlettislbca,Robert Lettis
Feb 20,home,Antelope Valley,L,8-5,8,5,3,win,20200220_51m8,0,0,0,0,0.0,,,,0.0,,,2020,,Victor Valley,victorvalley,robertlettislbca,Robert Lettis
Feb 21,home,San Bernardino Valley,L,7-0,7,0,7,win,20200221_u0rw,0,0,0,0,0.0,,,,0.0,,,2020,,Victor Valley,victorvalley,robertlettislbca,Robert Lettis
