date,location,opponent,result,score,team_score,opp_score,game_score_diff,game_win_loss,game_id,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI,season,cccaa_season,team,team_id,player_id,player_name
Feb 7,home,San Diego Mesa,W,13-7,13,7,6,win,20200207_rlt1,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Allan Hancock,allanhancock,natemitchell9kyq,Nate Mitchell
Feb 8,home,Rio Hondo,W,8-5,8,5,3,win,20200207_g9ze,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Allan Hancock,allanhancock,natemitchell9kyq,Nate Mitchell
Feb 11,home,Taft,W,6-3,6,3,3,win,20200211_3hrb,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Allan Hancock,allanhancock,natemitchell9kyq,Nate Mitchell
Feb 14,home,San Joaquin Delta,L,17-1,17,1,16,win,20200214_g7u8,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Allan Hancock,allanhancock,natemitchell9kyq,Nate Mitchell
Feb 15,home,San Joaquin Delta,L,6-4,6,4,2,win,20200215_515w,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Allan Hancock,allanhancock,natemitchell9kyq,Nate Mitchell
Feb 18,home,Moorpark,L,9-1,9,1,8,win,20200218_sht0,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Allan Hancock,allanhancock,natemitchell9kyq,Nate Mitchell
Feb 20,home,Moorpark,W,10-3,10,3,7,win,20200220_nxas,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Allan Hancock,allanhancock,natemitchell9kyq,Nate Mitchell
Feb 22,home,Moorpark,W,14-6,14,6,8,win,20200222_9xls,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Allan Hancock,allanhancock,natemitchell9kyq,Nate Mitchell
Feb 25,home,Cuesta,L,11-5,11,5,6,win,20200225_gx1z,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Allan Hancock,allanhancock,natemitchell9kyq,Nate Mitchell
Feb 27,home,Cuesta,L,14-9,14,9,5,win,20200227_h8sa,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Allan Hancock,allanhancock,natemitchell9kyq,Nate Mitchell
Feb 29,home,Cuesta,L,6-4,6,4,2,win,20200229_lffy,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Allan Hancock,allanhancock,natemitchell9kyq,Nate Mitchell
Mar 3,home,Oxnard,W,8-7,8,7,1,win,20200303_q2q6,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Allan Hancock,allanhancock,natemitchell9kyq,Nate Mitchell
Mar 7,home,Oxnard,W,6-1,6,1,5,win,20200307_4d5j,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Allan Hancock,allanhancock,natemitchell9kyq,Nate Mitchell
Jan 24,home,Porterville,W,3-2,3,2,1,win,20200124_3ot3,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Lassen,lassen,natemorganzrwz,Nate Morgan
Jan 24,home,Porterville,W,5-1,5,1,4,win,20200124_ekn5,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Lassen,lassen,natemorganzrwz,Nate Morgan
Jan 25,home,Porterville,W,12-0,12,0,12,win,20200125_emma,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Lassen,lassen,natemorganzrwz,Nate Morgan
Jan 30,home,Sierra,L,17-1,17,1,16,win,20200130_egvq,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Lassen,lassen,natemorganzrwz,Nate Morgan
Jan 31,home,Yuba,W,7-2,7,2,5,win,20200131_dvd5,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Lassen,lassen,natemorganzrwz,Nate Morgan
Feb 1,home,Yuba,W,8-4,8,4,4,win,20200201_apcd,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Lassen,lassen,natemorganzrwz,Nate Morgan
Feb 6,home,Cosumnes River,W,16-9,16,9,7,win,20200206_oe4v,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Lassen,lassen,natemorganzrwz,Nate Morgan
Feb 7,home,Canada,W,7-5,7,5,2,win,20200207_l8nj,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Lassen,lassen,natemorganzrwz,Nate Morgan
Feb 7,home,Canada,L,10-5,10,5,5,win,20200207_kg16,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Lassen,lassen,natemorganzrwz,Nate Morgan
Feb 8,home,Laney,W,15-3,15,3,12,win,20200208_my50,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Lassen,lassen,natemorganzrwz,Nate Morgan
Feb 13,home,Marin,L,10-2,10,2,8,win,20200213_0u06,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Lassen,lassen,natemorganzrwz,Nate Morgan
Feb 14,home,Marin,W,3-1,3,1,2,win,20200214_zsct,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Lassen,lassen,natemorganzrwz,Nate Morgan
Feb 15,home,Monterey Peninsula,W,2-1,2,1,1,win,20200215_9o1s,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Lassen,lassen,natemorganzrwz,Nate Morgan
Feb 21,home,Redwoods,W,16-1,16,1,15,win,20200221_tp3m,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Lassen,lassen,natemorganzrwz,Nate Morgan
Feb 21,home,Redwoods,W,6-1,6,1,5,win,20200221_o47d,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Lassen,lassen,natemorganzrwz,Nate Morgan
Feb 22,home,Redwoods,W,18-5,18,5,13,win,20200222_anzi,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Lassen,lassen,natemorganzrwz,Nate Morgan
Feb 28,home,Siskiyous,W,13-8,13,8,5,win,20200228_xvbj,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Lassen,lassen,natemorganzrwz,Nate Morgan
Feb 28,home,Siskiyous,W,7-4,7,4,3,win,20200228_qizr,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Lassen,lassen,natemorganzrwz,Nate Morgan
Feb 29,home,Siskiyous,W,5-1,5,1,4,win,20200229_czkd,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Lassen,lassen,natemorganzrwz,Nate Morgan
Mar 6,home,Butte,W,9-3,9,3,6,win,20200306_hf28,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Lassen,lassen,natemorganzrwz,Nate Morgan
Mar 8,home,Butte,W,4-3,4,3,1,win,20200308_ze74,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Lassen,lassen,natemorganzrwz,Nate Morgan
Mar 8,home,Butte,W,4-3,4,3,1,win,20200308_g2q7,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Lassen,lassen,natemorganzrwz,Nate Morgan
Mar 12,home,Shasta,W,9-0,9,0,9,win,20200312_ery0,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Lassen,lassen,natemorganzrwz,Nate Morgan
Jan 24,home,Barstow,W,12-2,12,2,10,win,20200124_45qj,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Ohlone,ohlone,natevanpatten3h4m,Nate Van Patten
Jan 25,home,Barstow,W,10-9,10,9,1,win,20200125_496d,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Ohlone,ohlone,natevanpatten3h4m,Nate Van Patten
Jan 25,home,Barstow,W,14-1,14,1,13,win,20200125_3cy2,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Ohlone,ohlone,natevanpatten3h4m,Nate Van Patten
Feb 2,home,Desert,W,12-6,12,6,6,win,20200202_w48j,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Ohlone,ohlone,natevanpatten3h4m,Nate Van Patten
Feb 7,home,Taft,W,7-3,7,3,4,win,20200207_ja6a,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Ohlone,ohlone,natevanpatten3h4m,Nate Van Patten
Feb 8,home,Taft,W,14-7,14,7,7,win,20200208_ypv6,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Ohlone,ohlone,natevanpatten3h4m,Nate Van Patten
Feb 8,home,Taft,W,14-7,14,7,7,win,20200208_rezu,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Ohlone,ohlone,natevanpatten3h4m,Nate Van Patten
Feb 11,home,Contra Costa,W,12-5,12,5,7,win,20200211_ypbz,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Ohlone,ohlone,natevanpatten3h4m,Nate Van Patten
Feb 13,home,Porterville,W,26-5,26,5,21,win,20200213_1box,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Ohlone,ohlone,natevanpatten3h4m,Nate Van Patten
Feb 14,home,Porterville,W,13-0,13,0,13,win,20200214_cf2z,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Ohlone,ohlone,natevanpatten3h4m,Nate Van Patten
Feb 14,home,Porterville,W,12-3,12,3,9,win,20200214_bfz0,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Ohlone,ohlone,natevanpatten3h4m,Nate Van Patten
