season,cccaa_season,team,team_id,date,location,opponent,result,team_score,opp_score,game_id,App,GS,W,L,SV,IP,H,R,ER,BB,K,HR,W-L%,ERA,ERA+,WHIP,H9,HR9,BB9,K9,K/BB,RA9
2023,2022-23,Allan Hancock,allanhancock,Feb 10,home,Rio Hondo,L,3.0,1.0,20230210_nco5,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Allan Hancock,allanhancock,Feb 2,home,Rio Hondo,W,9.0,3.0,20230202_cbll,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Allan Hancock,allanhancock,Feb 4,home,Canyons,L,8.0,3.0,20230204_vlps,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Allan Hancock,allanhancock,Feb 7,home,Long Beach,L,7.0,6.0,20230207_f3kl,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Allan Hancock,allanhancock,Jan 27,home,Sequoias,W,7.0,5.0,20230127_u0vd,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Allan Hancock,allanhancock,Jan 28,home,Sequoias,W,14.0,10.0,20230128_p3un,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Allan Hancock,allanhancock,Jan 31,home,Long Beach,W,9.0,0.0,20230131_89ay,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,American River,americanriver,Feb 10,home,Hartnell,L,8.0,7.0,20230210_bf2b,11,0.0,0.0,0.0,0.0,5.333,4.0,0.0,0.0,2.0,4.0,0.0,,0.0,,1.125,6.75,0.0,3.375,6.75,2.0,0.0
2023,2022-23,American River,americanriver,Feb 2,home,Shasta,L,10.0,5.0,20230202_fugt,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,American River,americanriver,Feb 3,home,Feather River,L,14.0,4.0,20230203_rgi3,13,0.0,0.0,0.0,0.0,5.667,3.0,4.0,1.0,2.0,4.0,0.0,,1.588,419.0,0.882,4.764,0.0,3.176,6.353,2.0,6.353
2023,2022-23,American River,americanriver,Feb 4,home,Shasta,L,6.0,4.0,20230204_2a11,11,0.0,0.0,0.0,0.0,0.333,1.0,2.0,2.0,3.0,0.0,0.0,,54.054,12.0,12.012,27.027,0.0,81.081,0.0,0.0,54.054
2023,2022-23,American River,americanriver,Feb 9,home,Lassen,W,8.0,5.0,20230209_97t2,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,American River,americanriver,Jan 27,home,West Valley,L,19.0,6.0,20230127_pwe8,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,American River,americanriver,Jan 28,home,West Valley,L,3.0,2.0,20230128_px2g,11,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,3.0,0.0,,0.0,,0.5,0.0,0.0,4.5,13.5,3.0,0.0
2023,2022-23,American River,americanriver,Jan 31,home,West Valley,L,10.0,5.0,20230131_31n9,13,0.0,0.0,0.0,0.0,3.667,4.0,3.0,3.0,6.0,4.0,0.0,,7.363,90.0,2.727,9.817,0.0,14.726,9.817,0.667,7.363
2023,2022-23,Antelope Valley,antelopevalley,Feb 1,home,Chaffey,L,20.0,9.0,20230201_nnfa,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Antelope Valley,antelopevalley,Feb 4,home,Chaffey,W,17.0,0.0,20230204_nk7s,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Antelope Valley,antelopevalley,Feb 7,home,Barstow,W,6.0,0.0,20230207_nxqw,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Antelope Valley,antelopevalley,Feb 9,home,Taft,L,11.0,2.0,20230209_iiot,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Antelope Valley,antelopevalley,Jan 27,home,Compton,L,14.0,7.0,20230127_g4d4,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Antelope Valley,antelopevalley,Jan 28,home,Mt. San Jacinto,L,15.0,5.0,20230128_3vez,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Antelope Valley,antelopevalley,Jan 31,home,Taft,L,11.0,9.0,20230131_am07,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Bakersfield,bakersfield,Feb 10,home,El Camino,L,12.0,5.0,20230210_f8pa,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Bakersfield,bakersfield,Feb 4,home,Ohlone,W,8.0,5.0,20230204_7pqo,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Bakersfield,bakersfield,Feb 9,home,El Camino,W,7.0,4.0,20230209_67eb,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Bakersfield,bakersfield,Jan 27,home,Moorpark,L,4.0,3.0,20230127_nrdr,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Bakersfield,bakersfield,Jan 27,home,Moorpark,W,7.0,1.0,20230127_60yl,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
