season,cccaa_season,team,team_id,date,location,opponent,result,team_score,opp_score,game_id,App,GS,W,L,SV,IP,H,R,ER,BB,K,HR,W-L%,ERA,ERA+,WHIP,H9,HR9,BB9,K9,K/BB,RA9
2023,2022-23,Allan Hancock,allanhancock,Feb 10,home,Rio Hondo,L,3.0,1.0,20230210_nco5,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Allan Hancock,allanhancock,Feb 11,home,Canyons,L,11.0,5.0,20230211_b1qv,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Allan Hancock,allanhancock,Feb 14,home,Sequoias,W,11.0,7.0,20230214_3ey5,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Allan Hancock,allanhancock,Feb 16,home,Bakersfield,W,8.0,7.0,20230216_f74z,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Allan Hancock,allanhancock,Feb 18,home,Bakersfield,L,3.0,2.0,20230218_z0ou,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Allan Hancock,allanhancock,Feb 2,home,Rio Hondo,W,9.0,3.0,20230202_cbll,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Allan Hancock,allanhancock,Feb 21,home,LA Pierce,W,13.0,5.0,20230221_8wu5,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Allan Hancock,allanhancock,Feb 22,home,LA Pierce,W,7.0,5.0,20230222_dsxp,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Allan Hancock,allanhancock,Feb 26,home,LA Pierce,W,9.0,0.0,20230226_us72,15,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,,0.0,,1.0,9.0,0.0,0.0,9.0,,0.0
2023,2022-23,Allan Hancock,allanhancock,Feb 4,home,Canyons,L,8.0,3.0,20230204_vlps,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Allan Hancock,allanhancock,Feb 7,home,Long Beach,L,7.0,6.0,20230207_f3kl,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Allan Hancock,allanhancock,Jan 27,home,Sequoias,W,7.0,5.0,20230127_u0vd,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Allan Hancock,allanhancock,Jan 28,home,Sequoias,W,14.0,10.0,20230128_p3un,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Allan Hancock,allanhancock,Jan 31,home,Long Beach,W,9.0,0.0,20230131_89ay,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Allan Hancock,allanhancock,Mar 2,home,Moorpark,W,10.0,3.0,20230302_fs6b,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Allan Hancock,allanhancock,Mar 4,home,Moorpark,W,6.0,0.0,20230304_9i7a,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Allan Hancock,allanhancock,Mar 7,home,Cuesta,L,12.0,5.0,20230307_3x09,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Allan Hancock,allanhancock,Mar 8,home,Cuesta,L,6.0,3.0,20230308_9o7s,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Allan Hancock,allanhancock,Mar 9,home,Cuesta,L,7.0,2.0,20230309_m3sw,15,0.0,0.0,0.0,0.0,1.0,3.0,2.0,2.0,1.0,1.0,0.0,,18.0,39.0,4.0,27.0,0.0,9.0,9.0,1.0,18.0
2023,2022-23,American River,americanriver,Feb 10,home,Hartnell,L,8.0,7.0,20230210_bf2b,12,0.0,0.0,1.0,0.0,9.0,6.0,1.0,1.0,4.0,5.0,0.0,0.0,1.0,701.0,1.111,6.0,0.0,4.0,5.0,1.25,1.0
2023,2022-23,American River,americanriver,Feb 11,home,Hartnell,W,5.0,4.0,20230211_4ie1,12,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,,1.0,0.0,0.0,9.0,0.0,0.0,0.0
2023,2022-23,American River,americanriver,Feb 16,home,Butte,L,5.0,0.0,20230216_skew,13,0.0,0.0,1.0,0.0,5.333,9.0,5.0,2.0,3.0,4.0,0.0,0.0,3.375,208.0,2.25,15.188,0.0,5.063,6.75,1.333,8.438
2023,2022-23,American River,americanriver,Feb 17,home,Butte,L,15.0,2.0,20230217_c354,15,0.0,0.0,0.0,0.0,1.667,3.0,4.0,0.0,2.0,2.0,0.0,,0.0,,2.999,16.197,0.0,10.798,10.798,1.0,21.596
2023,2022-23,American River,americanriver,Feb 18,home,Butte,L,8.0,0.0,20230218_vciy,11,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,,0.0,,1.0,9.0,0.0,0.0,18.0,,0.0
2023,2022-23,American River,americanriver,Feb 2,home,Shasta,L,10.0,5.0,20230202_fugt,11,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,,0.0,,2.0,18.0,0.0,0.0,0.0,,9.0
2023,2022-23,American River,americanriver,Feb 21,home,Solano,L,13.0,6.0,20230221_uryt,12,1.0,0.0,1.0,0.0,7.0,12.0,13.0,7.0,7.0,4.0,1.0,0.0,9.0,78.0,2.714,15.429,1.286,9.0,5.143,0.571,16.714
2023,2022-23,American River,americanriver,Feb 22,home,Solano,W,5.0,3.0,20230222_25qp,10,1.0,1.0,0.0,0.0,6.0,3.0,2.0,1.0,3.0,4.0,0.0,1.0,1.5,467.0,1.0,4.5,0.0,4.5,6.0,1.333,3.0
2023,2022-23,American River,americanriver,Feb 3,home,Feather River,L,14.0,4.0,20230203_rgi3,13,0.0,0.0,0.0,0.0,5.667,3.0,4.0,1.0,2.0,4.0,0.0,,1.588,441.0,0.882,4.764,0.0,3.176,6.353,2.0,6.353
2023,2022-23,American River,americanriver,Feb 4,home,Shasta,L,6.0,4.0,20230204_2a11,13,1.0,0.0,1.0,0.0,8.0,8.0,6.0,6.0,6.0,11.0,0.0,0.0,6.75,104.0,1.75,9.0,0.0,6.75,12.375,1.833,6.75
2023,2022-23,American River,americanriver,Feb 9,home,Lassen,W,8.0,5.0,20230209_97t2,11,0.0,1.0,0.0,1.0,5.666,3.0,0.0,0.0,6.0,2.0,0.0,1.0,0.0,,1.588,4.765,0.0,9.531,3.177,0.333,0.0
2023,2022-23,American River,americanriver,Jan 27,home,West Valley,L,19.0,6.0,20230127_pwe8,13,0.0,0.0,0.0,0.0,3.667,6.0,3.0,3.0,2.0,0.0,0.0,,7.363,95.0,2.182,14.726,0.0,4.909,0.0,0.0,7.363
2023,2022-23,American River,americanriver,Jan 28,home,West Valley,L,3.0,2.0,20230128_px2g,12,0.0,0.0,1.0,0.0,6.667,3.0,1.0,1.0,2.0,6.0,0.0,0.0,1.35,519.0,0.75,4.05,0.0,2.7,8.1,3.0,1.35
2023,2022-23,American River,americanriver,Jan 31,home,West Valley,L,10.0,5.0,20230131_31n9,14,1.0,0.0,1.0,0.0,6.0,8.0,9.0,9.0,11.0,7.0,0.0,0.0,13.5,52.0,3.167,12.0,0.0,16.5,10.5,0.636,13.5
2023,2022-23,American River,americanriver,Mar 1,home,Modesto,L,4.0,2.0,20230301_hynd,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,American River,americanriver,Mar 15,home,Ohlone,L,13.0,2.0,20230315_g71r,13,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,,0.0,,0.0,0.0,0.0,0.0,18.0,,0.0
2023,2022-23,American River,americanriver,Mar 2,home,Modesto,W,13.0,2.0,20230302_gu74,13,1.0,1.0,0.0,0.0,8.333,7.0,2.0,2.0,2.0,5.0,0.0,1.0,2.16,324.0,1.08,7.56,0.0,2.16,5.4,2.5,2.16
2023,2022-23,American River,americanriver,Mar 3,home,Modesto,L,9.0,2.0,20230303_9j7f,14,0.0,0.0,0.0,0.0,1.0,1.0,3.0,3.0,2.0,1.0,0.0,,27.0,26.0,3.0,9.0,0.0,18.0,9.0,0.5,27.0
2023,2022-23,American River,americanriver,Mar 7,home,San Joaquin Delta,L,12.0,1.0,20230307_fwft,13,0.0,0.0,0.0,0.0,2.0,5.0,7.0,5.0,3.0,0.0,0.0,,22.5,31.0,4.0,22.5,0.0,13.5,0.0,0.0,31.5
2023,2022-23,American River,americanriver,Mar 8,home,San Joaquin Delta,L,10.0,2.0,20230308_7sey,10,1.0,0.0,1.0,0.0,4.333,5.0,7.0,7.0,5.0,1.0,0.0,0.0,14.54,48.0,2.308,10.385,0.0,10.385,2.077,0.2,14.54
2023,2022-23,American River,americanriver,Mar 9,home,San Joaquin Delta,L,15.0,0.0,20230309_176p,11,1.0,0.0,1.0,0.0,6.333,15.0,11.0,10.0,3.0,5.0,0.0,0.0,14.211,49.0,2.842,21.317,0.0,4.263,7.106,1.667,15.632
2023,2022-23,Antelope Valley,antelopevalley,Feb 1,home,Chaffey,L,20.0,9.0,20230201_nnfa,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Antelope Valley,antelopevalley,Feb 11,home,LA Pierce,L,18.0,6.0,20230211_4wa1,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Antelope Valley,antelopevalley,Feb 14,home,Compton,L,6.0,5.0,20230214_86oq,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Antelope Valley,antelopevalley,Feb 16,home,Barstow,W,17.0,4.0,20230216_xga7,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Antelope Valley,antelopevalley,Feb 18,home,Imperial Valley,W,19.0,10.0,20230218_4z4z,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Antelope Valley,antelopevalley,Feb 22,home,Victor Valley,W,21.0,8.0,20230222_f7b9,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Antelope Valley,antelopevalley,Feb 27,home,Victor Valley,W,26.0,4.0,20230227_mu76,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Antelope Valley,antelopevalley,Feb 4,home,Chaffey,W,17.0,0.0,20230204_nk7s,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Antelope Valley,antelopevalley,Feb 7,home,Barstow,W,6.0,0.0,20230207_nxqw,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Antelope Valley,antelopevalley,Feb 9,home,Taft,L,11.0,2.0,20230209_iiot,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Antelope Valley,antelopevalley,Jan 27,home,Compton,L,14.0,7.0,20230127_g4d4,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Antelope Valley,antelopevalley,Jan 28,home,Mt. San Jacinto,L,15.0,5.0,20230128_3vez,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Antelope Valley,antelopevalley,Jan 31,home,Taft,L,11.0,9.0,20230131_am07,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Antelope Valley,antelopevalley,Mar 11,home,Glendale,L,12.0,6.0,20230311_chiw,15,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,,0.0,,2.0,18.0,0.0,0.0,18.0,,0.0
2023,2022-23,Antelope Valley,antelopevalley,Mar 13,home,Citrus,W,16.0,15.0,20230313_m2cl,15,0.0,0.0,0.0,0.0,0.333,3.0,3.0,1.0,0.0,0.0,0.0,,27.027,26.0,9.009,81.081,0.0,0.0,0.0,,81.081
2023,2022-23,Antelope Valley,antelopevalley,Mar 2,home,Victor Valley,W,11.0,10.0,20230302_jnw5,12,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Antelope Valley,antelopevalley,Mar 3,home,San Bernardino Valley,L,6.0,3.0,20230303_0zp2,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Antelope Valley,antelopevalley,Mar 7,home,Glendale,L,14.0,4.0,20230307_5yud,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Antelope Valley,antelopevalley,Mar 9,home,Glendale,L,20.0,6.0,20230309_id19,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Bakersfield,bakersfield,Feb 10,home,El Camino,L,12.0,5.0,20230210_f8pa,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Bakersfield,bakersfield,Feb 11,home,El Camino,L,7.0,3.0,20230211_x0d3,11,1.0,0.0,1.0,0.0,5.0,8.0,4.0,2.0,1.0,2.0,0.0,0.0,3.6,195.0,1.8,14.4,0.0,1.8,3.6,2.0,7.2
2023,2022-23,Bakersfield,bakersfield,Feb 14,home,Taft,L,5.0,4.0,20230214_5qyi,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Bakersfield,bakersfield,Feb 16,home,Allan Hancock,L,8.0,7.0,20230216_f74z,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Bakersfield,bakersfield,Feb 18,home,Allan Hancock,W,3.0,2.0,20230218_z0ou,10,1.0,0.0,0.0,0.0,7.333,4.0,2.0,1.0,1.0,6.0,0.0,,1.227,571.0,0.682,4.909,0.0,1.227,7.364,6.0,2.455
2023,2022-23,Bakersfield,bakersfield,Feb 21,home,Taft,L,5.0,2.0,20230221_57pp,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Bakersfield,bakersfield,Feb 22,home,Golden West,L,11.0,7.0,20230222_6yfa,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
