season,cccaa_season,team,team_id,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2023,2022-23,Allan Hancock,allanhancock,1049,875,154.0,242.0,45.0,15.0,3.0,129.0,38.0,7.0,116.0,160.0,326,34.0,9.0,15.0,63,13.0,211.0,259.0,0.815,0.277,0.374,0.445,0.819,96.0,0.329,0.388,0.003,0.153,0.111,0.042,0.725
2023,2022-23,American River,americanriver,919,816,91.0,156.0,31.0,6.0,7.0,79.0,25.0,5.0,69.0,262.0,220,24.0,6.0,4.0,44,8.0,197.0,176.0,1.119,0.191,0.271,0.324,0.595,70.0,0.27,0.347,0.008,0.285,0.075,0.21,0.263
2023,2022-23,Antelope Valley,antelopevalley,1107,903,229.0,291.0,69.0,17.0,20.0,208.0,29.0,8.0,141.0,195.0,454,41.0,6.0,16.0,106,12.0,182.0,223.0,0.816,0.322,0.427,0.62,1.047,123.0,0.385,0.461,0.018,0.176,0.127,0.049,0.723
2023,2022-23,Bakersfield,bakersfield,1069,896,129.0,226.0,31.0,3.0,7.0,113.0,20.0,9.0,124.0,224.0,284,28.0,12.0,9.0,41,21.0,227.0,210.0,1.081,0.252,0.354,0.363,0.717,84.0,0.325,0.329,0.007,0.21,0.116,0.094,0.554
2023,2022-23,Barstow,barstow,1030,883,139.0,216.0,44.0,2.0,13.0,111.0,27.0,7.0,93.0,218.0,303,47.0,5.0,2.0,59,18.0,220.0,208.0,1.058,0.245,0.346,0.41,0.756,89.0,0.31,0.367,0.013,0.212,0.09,0.122,0.427
2023,2022-23,Butte,butte,992,788,217.0,242.0,54.0,2.0,25.0,184.0,43.0,6.0,140.0,141.0,375,35.0,16.0,13.0,81,14.0,175.0,222.0,0.788,0.307,0.42,0.579,0.999,118.0,0.342,0.49,0.025,0.142,0.141,0.001,0.993
2023,2022-23,Cabrillo,cabrillo,1064,882,170.0,230.0,34.0,6.0,9.0,146.0,40.0,15.0,117.0,199.0,303,47.0,9.0,9.0,49,11.0,198.0,226.0,0.876,0.261,0.37,0.399,0.769,90.0,0.324,0.418,0.008,0.187,0.11,0.077,0.588
2023,2022-23,Canada,canada,1081,881,162.0,209.0,45.0,2.0,12.0,135.0,58.0,12.0,129.0,171.0,294,51.0,11.0,9.0,59,15.0,234.0,227.0,1.031,0.237,0.36,0.401,0.761,90.0,0.279,0.398,0.011,0.158,0.119,0.039,0.754
2023,2022-23,Canyons,canyons,885,747,158.0,222.0,44.0,1.0,19.0,139.0,20.0,3.0,71.0,153.0,325,50.0,9.0,8.0,64,12.0,184.0,178.0,1.034,0.297,0.388,0.521,0.909,107.0,0.348,0.429,0.021,0.173,0.08,0.093,0.464
2023,2022-23,Cerritos,cerritos,943,792,124.0,196.0,29.0,2.0,8.0,107.0,26.0,8.0,94.0,162.0,253,35.0,13.0,9.0,39,13.0,197.0,227.0,0.868,0.247,0.345,0.369,0.714,84.0,0.298,0.366,0.008,0.172,0.1,0.072,0.58
2023,2022-23,Cerro Coso,cerrocoso,1133,925,189.0,263.0,50.0,4.0,14.0,154.0,15.0,6.0,128.0,173.0,363,56.0,7.0,17.0,68,17.0,241.0,232.0,1.039,0.284,0.395,0.466,0.861,101.0,0.33,0.404,0.012,0.153,0.113,0.04,0.74
2023,2022-23,Chabot,chabot,1173,941,246.0,279.0,61.0,8.0,41.0,226.0,67.0,16.0,129.0,205.0,479,81.0,10.0,12.0,110,11.0,215.0,235.0,0.915,0.296,0.417,0.626,1.043,123.0,0.337,0.458,0.035,0.175,0.11,0.065,0.629
2023,2022-23,Chaffey,chaffey,1011,818,172.0,236.0,46.0,7.0,14.0,149.0,79.0,18.0,122.0,180.0,338,50.0,6.0,15.0,67,19.0,152.0,250.0,0.608,0.289,0.404,0.495,0.899,106.0,0.347,0.401,0.014,0.178,0.121,0.057,0.678
2023,2022-23,Citrus,citrus,1025,849,156.0,243.0,34.0,4.0,11.0,136.0,28.0,14.0,118.0,188.0,318,42.0,9.0,7.0,49,16.0,211.0,200.0,1.055,0.286,0.393,0.432,0.825,97.0,0.353,0.37,0.011,0.183,0.115,0.068,0.628
2023,2022-23,Compton,compton,962,784,159.0,224.0,48.0,10.0,8.0,134.0,28.0,6.0,100.0,183.0,316,46.0,19.0,13.0,66,21.0,223.0,160.0,1.394,0.286,0.385,0.487,0.872,103.0,0.356,0.417,0.008,0.19,0.104,0.086,0.546
2023,2022-23,Contra Costa,contracosta,578,509,70.0,109.0,23.0,6.0,1.0,64.0,15.0,7.0,47.0,167.0,147,16.0,2.0,4.0,30,12.0,79.0,65.0,1.215,0.214,0.298,0.348,0.646,76.0,0.313,0.404,0.002,0.289,0.081,0.208,0.281
2023,2022-23,Cosumnes River,cosumnesriver,1035,854,188.0,232.0,43.0,3.0,16.0,161.0,41.0,7.0,125.0,193.0,329,41.0,3.0,12.0,62,16.0,162.0,230.0,0.704,0.272,0.385,0.458,0.843,99.0,0.329,0.45,0.015,0.186,0.121,0.065,0.648
2023,2022-23,Cuesta,cuesta,1158,934,197.0,274.0,56.0,14.0,20.0,180.0,54.0,11.0,131.0,192.0,418,40.0,30.0,23.0,90,16.0,224.0,270.0,0.83,0.293,0.384,0.544,0.928,109.0,0.341,0.416,0.017,0.166,0.113,0.053,0.682
2023,2022-23,Cypress,cypress,1012,849,175.0,241.0,41.0,1.0,25.0,147.0,27.0,11.0,103.0,149.0,359,42.0,7.0,11.0,67,9.0,226.0,211.0,1.071,0.284,0.381,0.502,0.883,104.0,0.315,0.416,0.025,0.147,0.102,0.045,0.691
2023,2022-23,De Anza,deanza,1068,870,228.0,266.0,49.0,6.0,15.0,204.0,51.0,12.0,147.0,179.0,372,27.0,18.0,6.0,70,9.0,190.0,189.0,1.005,0.306,0.412,0.508,0.92,108.0,0.368,0.501,0.014,0.168,0.138,0.03,0.821
2023,2022-23,Desert,desert,939,749,182.0,234.0,42.0,5.0,10.0,151.0,39.0,8.0,130.0,142.0,316,33.0,9.0,18.0,57,15.0,186.0,194.0,0.959,0.312,0.423,0.498,0.921,108.0,0.364,0.444,0.011,0.151,0.138,0.013,0.915
2023,2022-23,Diablo Valley,diablovalley,1039,841,157.0,221.0,38.0,3.0,7.0,119.0,50.0,10.0,108.0,236.0,286,61.0,20.0,9.0,48,17.0,219.0,169.0,1.296,0.263,0.375,0.397,0.772,91.0,0.353,0.392,0.007,0.227,0.104,0.123,0.458
2023,2022-23,East Los Angeles,eastlosangeles,1014,808,127.0,193.0,31.0,3.0,8.0,112.0,14.0,8.0,131.0,183.0,254,48.0,17.0,10.0,42,17.0,210.0,229.0,0.917,0.239,0.367,0.366,0.733,86.0,0.295,0.327,0.008,0.18,0.129,0.051,0.716
2023,2022-23,El Camino,elcamino,1215,984,198.0,279.0,48.0,10.0,10.0,168.0,14.0,5.0,161.0,176.0,377,48.0,8.0,14.0,68,22.0,239.0,280.0,0.854,0.284,0.402,0.452,0.854,100.0,0.331,0.393,0.008,0.145,0.133,0.012,0.915
2023,2022-23,Feather River,featherriver,996,791,178.0,207.0,46.0,5.0,15.0,155.0,35.0,6.0,130.0,181.0,308,31.0,28.0,16.0,66,8.0,199.0,206.0,0.966,0.262,0.369,0.473,0.842,99.0,0.314,0.462,0.015,0.182,0.131,0.051,0.718
2023,2022-23,Folsom Lake,folsomlake,1104,896,236.0,289.0,68.0,9.0,13.0,201.0,29.0,12.0,116.0,185.0,414,64.0,14.0,14.0,90,13.0,175.0,238.0,0.735,0.323,0.425,0.562,0.987,116.0,0.388,0.489,0.012,0.168,0.105,0.063,0.627
2023,2022-23,Fresno City,fresnocitycollege,1036,838,203.0,245.0,45.0,5.0,23.0,182.0,26.0,10.0,143.0,196.0,369,34.0,8.0,13.0,73,10.0,155.0,135.0,1.148,0.292,0.407,0.527,0.934,110.0,0.351,0.451,0.022,0.189,0.138,0.051,0.73
2023,2022-23,Fullerton,fullerton,1193,987,184.0,271.0,41.0,5.0,9.0,164.0,40.0,10.0,144.0,198.0,349,36.0,10.0,16.0,55,17.0,265.0,239.0,1.109,0.275,0.378,0.409,0.787,93.0,0.329,0.396,0.008,0.166,0.121,0.045,0.727
2023,2022-23,Gavilan,gavilan,815,712,45.0,114.0,21.0,0.0,2.0,38.0,10.0,7.0,75.0,236.0,141,19.0,8.0,1.0,23,8.0,176.0,142.0,1.239,0.16,0.255,0.23,0.485,57.0,0.236,0.209,0.002,0.29,0.092,0.198,0.318
2023,2022-23,Glendale,glendale,1161,978,255.0,325.0,62.0,12.0,42.0,225.0,53.0,13.0,106.0,191.0,537,61.0,6.0,10.0,116,14.0,190.0,263.0,0.722,0.332,0.424,0.668,1.092,128.0,0.375,0.473,0.036,0.165,0.091,0.074,0.555
2023,2022-23,Golden West,goldenwest,1066,875,183.0,257.0,48.0,8.0,12.0,160.0,38.0,11.0,129.0,199.0,357,39.0,8.0,15.0,68,13.0,190.0,229.0,0.83,0.294,0.399,0.486,0.885,104.0,0.361,0.414,0.011,0.187,0.121,0.066,0.648
2023,2022-23,Grossmont,grossmont,959,785,162.0,216.0,37.0,7.0,22.0,147.0,8.0,6.0,111.0,156.0,333,41.0,8.0,14.0,66,16.0,173.0,222.0,0.779,0.275,0.384,0.508,0.892,105.0,0.312,0.405,0.023,0.163,0.116,0.047,0.712
2023,2022-23,Hartnell,hartnell,1069,926,145.0,256.0,40.0,7.0,13.0,130.0,55.0,11.0,87.0,219.0,349,41.0,5.0,10.0,60,3.0,239.0,181.0,1.32,0.276,0.359,0.442,0.801,94.0,0.345,0.356,0.012,0.205,0.081,0.124,0.397
2023,2022-23,Imperial Valley,imperialvalley,933,757,138.0,202.0,41.0,7.0,5.0,123.0,23.0,8.0,103.0,204.0,272,40.0,22.0,11.0,53,13.0,194.0,155.0,1.252,0.267,0.37,0.429,0.799,94.0,0.352,0.391,0.005,0.219,0.11,0.109,0.505
2023,2022-23,Irvine Valley,irvinevalley,1078,907,143.0,236.0,43.0,1.0,15.0,123.0,28.0,8.0,90.0,155.0,326,52.0,20.0,9.0,59,22.0,264.0,261.0,1.011,0.26,0.351,0.424,0.775,91.0,0.296,0.353,0.014,0.144,0.083,0.061,0.581
2023,2022-23,LA Harbor,laharbor,1145,947,140.0,236.0,33.0,4.0,12.0,118.0,62.0,15.0,136.0,255.0,313,31.0,23.0,8.0,49,12.0,253.0,211.0,1.199,0.249,0.352,0.382,0.734,86.0,0.326,0.327,0.01,0.223,0.119,0.104,0.533
2023,2022-23,LA Mission,lamission,899,761,131.0,202.0,36.0,2.0,9.0,111.0,40.0,10.0,87.0,181.0,269,37.0,9.0,5.0,47,8.0,190.0,181.0,1.05,0.265,0.363,0.415,0.778,92.0,0.335,0.385,0.01,0.201,0.097,0.104,0.481
2023,2022-23,LA Pierce,lapierce,961,824,138.0,219.0,54.0,5.0,11.0,121.0,31.0,10.0,94.0,206.0,316,29.0,6.0,8.0,70,8.0,190.0,205.0,0.927,0.266,0.356,0.468,0.824,97.0,0.338,0.384,0.011,0.214,0.098,0.116,0.456
2023,2022-23,LA Valley,lavalley,1047,852,162.0,230.0,52.0,5.0,6.0,145.0,41.0,13.0,122.0,173.0,310,43.0,15.0,15.0,63,11.0,210.0,234.0,0.897,0.27,0.377,0.438,0.815,96.0,0.326,0.401,0.006,0.165,0.117,0.048,0.705
2023,2022-23,Laney,laney,1098,906,174.0,258.0,43.0,11.0,7.0,145.0,46.0,12.0,118.0,188.0,344,49.0,17.0,8.0,61,19.0,251.0,200.0,1.255,0.285,0.387,0.447,0.834,98.0,0.349,0.4,0.006,0.171,0.107,0.064,0.628
2023,2022-23,Lassen,lassen,913,737,137.0,194.0,40.0,3.0,3.0,118.0,47.0,21.0,93.0,112.0,249,40.0,35.0,8.0,46,8.0,238.0,200.0,1.19,0.263,0.358,0.4,0.758,89.0,0.303,0.414,0.003,0.123,0.102,0.021,0.83
2023,2022-23,Long Beach,longbeach,1065,914,160.0,252.0,44.0,14.0,15.0,136.0,26.0,11.0,93.0,180.0,369,36.0,9.0,13.0,73,11.0,226.0,248.0,0.911,0.276,0.358,0.484,0.842,99.0,0.324,0.396,0.014,0.169,0.087,0.082,0.517
2023,2022-23,Los Medanos,losmedanos,917,770,188.0,221.0,51.0,4.0,22.0,167.0,74.0,20.0,103.0,141.0,346,35.0,0.0,9.0,77,11.0,145.0,240.0,0.604,0.287,0.391,0.549,0.94,111.0,0.323,0.493,0.024,0.154,0.112,0.042,0.73
2023,2022-23,Marin,marin,1093,880,231.0,260.0,66.0,16.0,24.0,202.0,47.0,11.0,157.0,220.0,430,38.0,8.0,10.0,106,11.0,159.0,228.0,0.697,0.295,0.416,0.609,1.025,121.0,0.365,0.48,0.022,0.201,0.144,0.057,0.714
2023,2022-23,Mendocino,mendocino,787,649,93.0,156.0,24.0,3.0,2.0,75.0,37.0,3.0,93.0,150.0,192,23.0,14.0,8.0,29,6.0,156.0,168.0,0.929,0.24,0.346,0.341,0.687,81.0,0.305,0.337,0.003,0.191,0.118,0.073,0.62
2023,2022-23,Merced,merced,1091,896,181.0,243.0,37.0,5.0,8.0,151.0,26.0,2.0,123.0,210.0,314,35.0,25.0,12.0,50,5.0,237.0,195.0,1.215,0.271,0.368,0.406,0.774,91.0,0.341,0.44,0.007,0.192,0.113,0.079,0.586
2023,2022-23,Mission,mission,1179,978,226.0,312.0,72.0,7.0,26.0,204.0,62.0,10.0,135.0,155.0,476,39.0,13.0,14.0,105,20.0,245.0,263.0,0.932,0.319,0.412,0.594,1.006,118.0,0.353,0.435,0.022,0.131,0.115,0.016,0.871
2023,2022-23,Modesto,modesto,880,747,150.0,209.0,41.0,6.0,8.0,131.0,40.0,3.0,95.0,167.0,286,18.0,8.0,12.0,55,14.0,195.0,169.0,1.154,0.28,0.366,0.456,0.822,97.0,0.344,0.452,0.009,0.19,0.108,0.082,0.569
2023,2022-23,Monterey Peninsula,montereypeninsula,1010,814,175.0,236.0,44.0,4.0,19.0,155.0,41.0,11.0,129.0,210.0,345,42.0,13.0,12.0,67,5.0,181.0,189.0,0.958,0.29,0.403,0.506,0.909,107.0,0.363,0.402,0.019,0.208,0.128,0.08,0.614
2023,2022-23,Moorpark,moorpark,1076,910,148.0,235.0,44.0,4.0,6.0,129.0,10.0,3.0,106.0,205.0,305,39.0,16.0,5.0,54,29.0,237.0,228.0,1.039,0.258,0.353,0.395,0.748,88.0,0.325,0.38,0.006,0.191,0.099,0.092,0.517
2023,2022-23,Mt. San Antonio,mtsanantonio,998,835,129.0,180.0,26.0,6.0,4.0,115.0,34.0,9.0,91.0,162.0,230,49.0,12.0,11.0,36,20.0,254.0,224.0,1.134,0.216,0.321,0.319,0.64,75.0,0.259,0.396,0.004,0.162,0.091,0.071,0.562
2023,2022-23,Mt. San Jacinto,mtsanjacinto,1026,846,242.0,294.0,50.0,14.0,18.0,219.0,84.0,12.0,121.0,126.0,426,30.0,1.0,28.0,82,11.0,140.0,279.0,0.502,0.348,0.434,0.6,1.034,122.0,0.378,0.525,0.018,0.123,0.118,0.005,0.96
2023,2022-23,Napa Valley,napavalley,725,606,111.0,149.0,35.0,7.0,8.0,93.0,15.0,7.0,81.0,142.0,222,23.0,4.0,11.0,50,7.0,124.0,162.0,0.765,0.246,0.349,0.449,0.798,94.0,0.302,0.42,0.011,0.196,0.112,0.084,0.57
2023,2022-23,Ohlone,ohlone,999,783,250.0,264.0,53.0,8.0,35.0,233.0,78.0,6.0,122.0,119.0,438,68.0,8.0,18.0,96,11.0,159.0,241.0,0.66,0.337,0.454,0.682,1.136,134.0,0.354,0.513,0.035,0.119,0.122,-0.003,1.025
2023,2022-23,Orange Coast,orangecoast,1131,970,204.0,288.0,63.0,9.0,20.0,171.0,42.0,8.0,123.0,225.0,429,24.0,6.0,8.0,92,21.0,207.0,232.0,0.892,0.297,0.385,0.537,0.922,108.0,0.366,0.443,0.018,0.199,0.109,0.09,0.547
2023,2022-23,Oxnard,oxnard,977,814,131.0,212.0,40.0,11.0,2.0,114.0,31.0,10.0,103.0,246.0,280,32.0,17.0,11.0,53,16.0,207.0,155.0,1.335,0.26,0.355,0.409,0.764,90.0,0.364,0.374,0.002,0.252,0.105,0.147,0.419
2023,2022-23,Palomar,palomar,1045,854,258.0,303.0,56.0,12.0,19.0,222.0,41.0,13.0,120.0,143.0,440,45.0,10.0,16.0,87,10.0,212.0,189.0,1.122,0.355,0.448,0.617,1.065,125.0,0.401,0.532,0.018,0.137,0.115,0.022,0.839
2023,2022-23,Pasadena City,pasadenacity,1087,852,193.0,249.0,49.0,9.0,14.0,168.0,17.0,4.0,155.0,185.0,358,40.0,19.0,21.0,72,19.0,233.0,210.0,1.11,0.292,0.408,0.505,0.913,107.0,0.349,0.416,0.013,0.17,0.143,0.027,0.838
2023,2022-23,Porterville,porterville,1015,850,120.0,221.0,35.0,1.0,2.0,104.0,17.0,7.0,107.0,183.0,264,38.0,8.0,12.0,38,14.0,212.0,221.0,0.959,0.26,0.361,0.355,0.716,84.0,0.323,0.324,0.002,0.18,0.105,0.075,0.585
2023,2022-23,Redwoods,redwoods,624,522,82.0,145.0,23.0,2.0,3.0,66.0,14.0,4.0,78.0,137.0,181,10.0,10.0,4.0,28,14.0,117.0,123.0,0.951,0.278,0.373,0.4,0.773,91.0,0.368,0.343,0.005,0.22,0.125,0.095,0.569
2023,2022-23,Reedley,reedley,1134,927,239.0,292.0,66.0,8.0,16.0,201.0,20.0,3.0,133.0,184.0,422,38.0,17.0,19.0,90,6.0,212.0,216.0,0.981,0.315,0.408,0.552,0.96,113.0,0.37,0.499,0.014,0.162,0.117,0.045,0.723
2023,2022-23,Rio Hondo,riohondo,940,769,110.0,191.0,35.0,6.0,6.0,99.0,20.0,5.0,94.0,142.0,256,44.0,27.0,6.0,47,22.0,268.0,175.0,1.531,0.248,0.35,0.394,0.744,88.0,0.295,0.322,0.006,0.151,0.1,0.051,0.662
2023,2022-23,Riverside,riverside,1053,871,198.0,269.0,51.0,17.0,9.0,172.0,35.0,5.0,107.0,152.0,381,39.0,21.0,15.0,77,19.0,236.0,220.0,1.073,0.309,0.394,0.526,0.92,108.0,0.359,0.466,0.009,0.144,0.102,0.042,0.704
2023,2022-23,Sacramento City,sacramentocity,1085,899,173.0,216.0,55.0,7.0,8.0,148.0,21.0,13.0,119.0,212.0,309,53.0,6.0,8.0,70,18.0,185.0,259.0,0.714,0.24,0.358,0.422,0.78,92.0,0.303,0.434,0.007,0.195,0.11,0.085,0.561
2023,2022-23,Saddleback,saddleback,1059,888,203.0,295.0,58.0,11.0,13.0,180.0,22.0,6.0,115.0,128.0,414,22.0,18.0,16.0,82,17.0,208.0,264.0,0.788,0.332,0.408,0.559,0.967,114.0,0.37,0.453,0.012,0.121,0.109,0.012,0.898
2023,2022-23,San Bernardino Valley,sanbernardinovalley,1006,847,135.0,227.0,53.0,9.0,8.0,121.0,31.0,16.0,104.0,195.0,322,38.0,4.0,13.0,70,15.0,211.0,210.0,1.005,0.268,0.367,0.463,0.83,98.0,0.333,0.352,0.008,0.194,0.103,0.091,0.533
2023,2022-23,San Diego City,sandiegocity,987,799,170.0,223.0,54.0,7.0,17.0,148.0,30.0,13.0,109.0,136.0,342,57.0,14.0,8.0,78,15.0,188.0,245.0,0.767,0.279,0.394,0.526,0.92,108.0,0.315,0.411,0.017,0.138,0.11,0.028,0.801
2023,2022-23,San Diego Mesa,sandiegomesa,977,796,123.0,217.0,63.0,7.0,11.0,114.0,15.0,6.0,104.0,192.0,327,38.0,22.0,17.0,81,22.0,204.0,204.0,1.0,0.273,0.367,0.513,0.88,104.0,0.338,0.322,0.011,0.197,0.106,0.091,0.542
2023,2022-23,San Francisco,sanfrancisco,770,644,108.0,158.0,28.0,6.0,6.0,82.0,47.0,8.0,91.0,175.0,216,23.0,8.0,4.0,40,6.0,163.0,147.0,1.109,0.245,0.353,0.398,0.751,88.0,0.325,0.383,0.008,0.227,0.118,0.109,0.52
2023,2022-23,San Joaquin Delta,sanjoaquindelta,1105,866,279.0,296.0,63.0,15.0,28.0,259.0,37.0,12.0,169.0,135.0,473,36.0,6.0,28.0,106,11.0,149.0,263.0,0.567,0.342,0.453,0.669,1.122,132.0,0.367,0.531,0.025,0.122,0.153,-0.031,1.252
2023,2022-23,San Mateo,sanmateo,1049,834,217.0,241.0,65.0,12.0,11.0,186.0,54.0,6.0,137.0,146.0,363,49.0,17.0,12.0,88,6.0,185.0,240.0,0.771,0.289,0.407,0.541,0.948,112.0,0.334,0.495,0.01,0.139,0.131,0.008,0.938
2023,2022-23,Santa Ana,santaana,1185,977,242.0,317.0,63.0,6.0,21.0,209.0,38.0,7.0,132.0,166.0,455,53.0,9.0,14.0,90,21.0,216.0,257.0,0.84,0.324,0.424,0.558,0.982,116.0,0.368,0.459,0.018,0.14,0.111,0.029,0.795
