season,cccaa_season,team,team_id,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2023,2022-23,Allan Hancock,allanhancock,286,243,49.0,74.0,12.0,8.0,1.0,43.0,9.0,2.0,28.0,47.0,105,7.0,4.0,4.0,21,6.0,54.0,69.0,0.783,0.305,0.381,0.519,0.9,107.0,0.367,0.444,0.003,0.164,0.098,0.066,0.596
2023,2022-23,American River,americanriver,321,290,41.0,62.0,9.0,2.0,3.0,33.0,13.0,1.0,23.0,89.0,84,7.0,1.0,0.0,14,3.0,71.0,58.0,1.224,0.214,0.287,0.338,0.625,74.0,0.298,0.427,0.009,0.277,0.072,0.205,0.258
2023,2022-23,Antelope Valley,antelopevalley,295,246,53.0,67.0,11.0,6.0,3.0,48.0,10.0,2.0,38.0,66.0,99,9.0,1.0,1.0,20,5.0,55.0,49.0,1.122,0.272,0.386,0.484,0.87,103.0,0.36,0.45,0.01,0.224,0.129,0.095,0.576
2023,2022-23,Bakersfield,bakersfield,307,247,50.0,68.0,10.0,2.0,0.0,45.0,6.0,2.0,44.0,55.0,82,7.0,5.0,4.0,12,8.0,64.0,58.0,1.103,0.275,0.388,0.381,0.769,91.0,0.347,0.42,0.0,0.179,0.143,0.036,0.8
2023,2022-23,Barstow,barstow,298,256,30.0,51.0,10.0,0.0,4.0,26.0,6.0,2.0,31.0,76.0,73,10.0,0.0,1.0,14,6.0,59.0,62.0,0.952,0.199,0.309,0.34,0.649,77.0,0.266,0.295,0.013,0.255,0.104,0.151,0.408
2023,2022-23,Butte,butte,394,308,89.0,95.0,24.0,1.0,13.0,76.0,15.0,0.0,55.0,51.0,160,18.0,7.0,6.0,38,7.0,83.0,77.0,1.078,0.308,0.426,0.643,1.069,127.0,0.328,0.49,0.033,0.129,0.14,-0.011,1.078
2023,2022-23,Cabrillo,cabrillo,243,199,34.0,50.0,4.0,3.0,1.0,26.0,10.0,6.0,31.0,41.0,63,11.0,1.0,1.0,8,5.0,44.0,55.0,0.8,0.251,0.379,0.357,0.736,87.0,0.31,0.363,0.004,0.169,0.128,0.041,0.756
2023,2022-23,Canada,canada,230,192,27.0,37.0,7.0,1.0,3.0,22.0,10.0,2.0,23.0,59.0,55,11.0,4.0,0.0,11,5.0,42.0,52.0,0.808,0.193,0.309,0.344,0.653,77.0,0.262,0.353,0.013,0.257,0.1,0.157,0.39
2023,2022-23,Canyons,canyons,258,218,43.0,62.0,12.0,1.0,4.0,39.0,6.0,1.0,23.0,54.0,88,15.0,0.0,2.0,17,2.0,41.0,54.0,0.759,0.284,0.388,0.482,0.87,103.0,0.358,0.406,0.016,0.209,0.089,0.12,0.426
2023,2022-23,Cerritos,cerritos,262,213,45.0,56.0,8.0,0.0,0.0,40.0,14.0,3.0,33.0,45.0,64,11.0,2.0,3.0,8,5.0,43.0,63.0,0.683,0.263,0.382,0.338,0.72,85.0,0.327,0.45,0.0,0.172,0.126,0.046,0.733
2023,2022-23,Cerro Coso,cerrocoso,385,307,75.0,91.0,16.0,2.0,4.0,58.0,5.0,1.0,48.0,54.0,123,19.0,1.0,10.0,22,3.0,78.0,81.0,0.963,0.296,0.41,0.472,0.882,105.0,0.336,0.461,0.01,0.14,0.125,0.015,0.889
2023,2022-23,Chabot,chabot,267,214,58.0,70.0,20.0,2.0,13.0,52.0,6.0,4.0,32.0,40.0,133,15.0,5.0,1.0,35,3.0,58.0,46.0,1.261,0.327,0.438,0.785,1.223,145.0,0.352,0.433,0.049,0.15,0.12,0.03,0.8
2023,2022-23,Chaffey,chaffey,342,269,55.0,75.0,17.0,5.0,3.0,48.0,18.0,5.0,44.0,66.0,111,22.0,3.0,4.0,25,8.0,59.0,73.0,0.808,0.279,0.412,0.506,0.918,109.0,0.353,0.377,0.009,0.193,0.129,0.064,0.667
2023,2022-23,Citrus,citrus,329,255,76.0,80.0,15.0,2.0,5.0,62.0,15.0,5.0,47.0,52.0,114,21.0,3.0,3.0,22,7.0,57.0,63.0,0.905,0.314,0.45,0.533,0.983,116.0,0.373,0.497,0.015,0.158,0.143,0.015,0.904
2023,2022-23,Compton,compton,310,252,65.0,84.0,21.0,2.0,3.0,57.0,8.0,3.0,36.0,61.0,118,14.0,3.0,5.0,26,5.0,56.0,52.0,1.077,0.333,0.432,0.571,1.003,119.0,0.42,0.473,0.01,0.197,0.116,0.081,0.59
2023,2022-23,Contra Costa,contracosta,106,94,14.0,17.0,2.0,1.0,1.0,14.0,5.0,2.0,10.0,35.0,24,2.0,0.0,0.0,4,2.0,18.0,21.0,0.857,0.181,0.274,0.298,0.572,68.0,0.276,0.464,0.009,0.33,0.094,0.236,0.286
2023,2022-23,Cosumnes River,cosumnesriver,282,222,71.0,65.0,14.0,2.0,5.0,61.0,18.0,2.0,35.0,45.0,98,17.0,2.0,6.0,21,6.0,42.0,63.0,0.667,0.293,0.415,0.536,0.951,113.0,0.337,0.589,0.018,0.16,0.124,0.036,0.778
2023,2022-23,Cuesta,cuesta,396,310,64.0,86.0,17.0,5.0,6.0,59.0,22.0,4.0,56.0,65.0,131,10.0,14.0,6.0,28,8.0,76.0,90.0,0.844,0.277,0.384,0.513,0.897,106.0,0.327,0.397,0.015,0.164,0.141,0.023,0.862
2023,2022-23,Cypress,cypress,296,231,60.0,60.0,9.0,1.0,7.0,48.0,4.0,1.0,45.0,46.0,92,15.0,1.0,4.0,17,2.0,62.0,55.0,1.127,0.26,0.405,0.472,0.877,104.0,0.291,0.469,0.024,0.155,0.152,0.003,0.978
2023,2022-23,De Anza,deanza,185,146,49.0,46.0,11.0,2.0,4.0,43.0,9.0,2.0,33.0,36.0,73,5.0,0.0,1.0,17,0.0,28.0,29.0,0.966,0.315,0.454,0.616,1.07,127.0,0.393,0.562,0.022,0.195,0.178,0.017,0.917
2023,2022-23,Desert,desert,363,276,82.0,89.0,17.0,1.0,2.0,71.0,28.0,3.0,54.0,51.0,114,20.0,0.0,13.0,20,5.0,49.0,95.0,0.516,0.322,0.449,0.486,0.935,111.0,0.369,0.497,0.006,0.14,0.149,-0.009,1.059
2023,2022-23,Diablo Valley,diablovalley,328,270,55.0,82.0,11.0,1.0,4.0,46.0,22.0,5.0,28.0,90.0,107,18.0,9.0,3.0,16,1.0,55.0,48.0,1.146,0.304,0.39,0.456,0.846,100.0,0.436,0.411,0.012,0.274,0.085,0.189,0.311
2023,2022-23,East Los Angeles,eastlosangeles,274,231,23.0,48.0,5.0,1.0,1.0,21.0,2.0,2.0,29.0,57.0,58,14.0,0.0,0.0,7,4.0,68.0,50.0,1.36,0.208,0.332,0.281,0.613,73.0,0.272,0.244,0.004,0.208,0.106,0.102,0.509
2023,2022-23,El Camino,elcamino,377,299,58.0,84.0,16.0,3.0,3.0,46.0,1.0,1.0,55.0,57.0,115,16.0,2.0,5.0,22,6.0,76.0,82.0,0.927,0.281,0.411,0.458,0.869,103.0,0.332,0.362,0.008,0.151,0.146,0.005,0.965
2023,2022-23,Feather River,featherriver,419,319,64.0,66.0,16.0,4.0,4.0,51.0,17.0,3.0,66.0,84.0,102,10.0,17.0,7.0,24,4.0,93.0,77.0,1.208,0.207,0.339,0.395,0.734,87.0,0.261,0.435,0.01,0.2,0.158,0.042,0.786
2023,2022-23,Folsom Lake,folsomlake,325,259,75.0,92.0,22.0,3.0,9.0,65.0,13.0,4.0,28.0,42.0,147,29.0,3.0,6.0,34,3.0,52.0,72.0,0.722,0.355,0.458,0.699,1.157,137.0,0.388,0.471,0.028,0.129,0.086,0.043,0.667
2023,2022-23,Fresno City,fresnocitycollege,114,87,18.0,15.0,1.0,0.0,0.0,13.0,3.0,2.0,16.0,24.0,16,9.0,1.0,1.0,1,3.0,21.0,23.0,0.913,0.172,0.351,0.195,0.546,65.0,0.234,0.45,0.0,0.211,0.14,0.071,0.667
2023,2022-23,Fullerton,fullerton,334,271,64.0,79.0,18.0,2.0,1.0,63.0,9.0,1.0,41.0,54.0,104,15.0,2.0,5.0,21,8.0,77.0,57.0,1.351,0.292,0.404,0.461,0.865,102.0,0.353,0.47,0.003,0.162,0.123,0.039,0.759
2023,2022-23,Gavilan,gavilan,203,186,3.0,20.0,2.0,0.0,0.0,2.0,0.0,0.0,12.0,69.0,22,4.0,1.0,0.0,2,3.0,45.0,47.0,0.957,0.108,0.177,0.129,0.306,36.0,0.171,0.083,0.0,0.34,0.059,0.281,0.174
2023,2022-23,Glendale,glendale,241,210,29.0,45.0,6.0,4.0,1.0,20.0,14.0,1.0,21.0,56.0,62,8.0,1.0,1.0,11,3.0,52.0,55.0,0.945,0.214,0.307,0.348,0.655,78.0,0.286,0.384,0.004,0.232,0.087,0.145,0.375
2023,2022-23,Golden West,goldenwest,295,248,41.0,70.0,13.0,4.0,5.0,39.0,7.0,1.0,32.0,63.0,106,8.0,2.0,5.0,22,3.0,45.0,72.0,0.625,0.282,0.373,0.516,0.889,105.0,0.351,0.343,0.017,0.214,0.108,0.106,0.508
2023,2022-23,Grossmont,grossmont,241,201,36.0,48.0,6.0,1.0,3.0,30.0,6.0,1.0,29.0,39.0,65,9.0,2.0,0.0,10,7.0,52.0,49.0,1.061,0.239,0.357,0.373,0.73,86.0,0.283,0.398,0.012,0.162,0.12,0.042,0.744
2023,2022-23,Hartnell,hartnell,255,215,35.0,58.0,5.0,3.0,4.0,31.0,18.0,1.0,26.0,54.0,81,8.0,2.0,4.0,12,0.0,52.0,50.0,1.04,0.27,0.361,0.433,0.794,94.0,0.335,0.352,0.016,0.212,0.102,0.11,0.481
2023,2022-23,Imperial Valley,imperialvalley,246,202,24.0,43.0,7.0,1.0,1.0,20.0,4.0,1.0,28.0,59.0,55,13.0,1.0,2.0,9,3.0,48.0,45.0,1.067,0.213,0.341,0.317,0.658,78.0,0.292,0.277,0.004,0.24,0.114,0.126,0.475
2023,2022-23,Irvine Valley,irvinevalley,300,245,56.0,74.0,14.0,0.0,5.0,47.0,3.0,2.0,31.0,42.0,103,20.0,3.0,1.0,19,9.0,66.0,61.0,1.082,0.302,0.417,0.498,0.915,108.0,0.347,0.425,0.017,0.14,0.103,0.037,0.738
2023,2022-23,LA Harbor,laharbor,334,275,51.0,73.0,14.0,3.0,1.0,39.0,22.0,4.0,36.0,79.0,96,10.0,8.0,5.0,18,2.0,64.0,67.0,0.955,0.265,0.356,0.415,0.771,91.0,0.36,0.424,0.003,0.237,0.108,0.129,0.456
2023,2022-23,LA Mission,lamission,278,230,38.0,56.0,12.0,0.0,5.0,35.0,13.0,2.0,31.0,62.0,83,13.0,2.0,2.0,17,1.0,54.0,58.0,0.931,0.243,0.36,0.435,0.795,94.0,0.309,0.347,0.018,0.223,0.112,0.111,0.5
2023,2022-23,LA Pierce,lapierce,193,157,21.0,33.0,6.0,2.0,4.0,19.0,2.0,1.0,23.0,44.0,55,9.0,2.0,2.0,12,0.0,32.0,49.0,0.653,0.21,0.337,0.427,0.764,91.0,0.261,0.279,0.021,0.228,0.119,0.109,0.523
2023,2022-23,LA Valley,lavalley,382,303,51.0,81.0,24.0,2.0,1.0,40.0,11.0,1.0,47.0,74.0,112,22.0,4.0,6.0,27,4.0,66.0,80.0,0.825,0.267,0.393,0.459,0.852,101.0,0.342,0.336,0.003,0.194,0.123,0.071,0.635
2023,2022-23,Laney,laney,269,226,25.0,48.0,5.0,0.0,3.0,21.0,12.0,2.0,25.0,67.0,62,14.0,3.0,1.0,8,6.0,65.0,45.0,1.444,0.212,0.323,0.31,0.633,75.0,0.287,0.262,0.011,0.249,0.093,0.156,0.373
2023,2022-23,Lassen,lassen,313,237,46.0,58.0,12.0,0.0,1.0,39.0,29.0,5.0,49.0,47.0,73,13.0,11.0,3.0,13,3.0,76.0,56.0,1.357,0.245,0.383,0.363,0.746,88.0,0.297,0.378,0.003,0.15,0.157,-0.007,1.043
2023,2022-23,Long Beach,longbeach,339,288,48.0,71.0,12.0,3.0,5.0,41.0,6.0,4.0,34.0,68.0,104,13.0,1.0,3.0,20,1.0,58.0,86.0,0.674,0.247,0.348,0.431,0.779,92.0,0.303,0.381,0.015,0.201,0.1,0.101,0.5
2023,2022-23,Los Medanos,losmedanos,230,197,37.0,52.0,8.0,3.0,4.0,32.0,14.0,8.0,24.0,48.0,78,8.0,0.0,1.0,15,4.0,36.0,56.0,0.643,0.264,0.365,0.472,0.837,99.0,0.329,0.412,0.017,0.209,0.104,0.105,0.5
2023,2022-23,Marin,marin,302,236,58.0,64.0,15.0,3.0,5.0,50.0,11.0,1.0,45.0,71.0,100,15.0,3.0,3.0,23,3.0,34.0,63.0,0.54,0.271,0.411,0.521,0.932,110.0,0.362,0.445,0.017,0.235,0.149,0.086,0.634
2023,2022-23,Mendocino,mendocino,252,201,39.0,58.0,12.0,0.0,1.0,33.0,12.0,2.0,28.0,34.0,73,11.0,8.0,4.0,13,2.0,53.0,58.0,0.914,0.289,0.385,0.428,0.813,96.0,0.335,0.396,0.004,0.135,0.111,0.024,0.824
2023,2022-23,Merced,merced,314,263,32.0,59.0,8.0,0.0,1.0,21.0,9.0,0.0,26.0,77.0,70,12.0,10.0,3.0,9,3.0,70.0,54.0,1.296,0.224,0.309,0.3,0.609,72.0,0.309,0.323,0.003,0.245,0.083,0.162,0.338
2023,2022-23,Mission,mission,377,323,61.0,95.0,26.0,2.0,2.0,49.0,19.0,3.0,31.0,48.0,131,12.0,6.0,5.0,30,6.0,89.0,89.0,1.0,0.294,0.366,0.498,0.864,102.0,0.335,0.434,0.005,0.127,0.082,0.045,0.646
2023,2022-23,Modesto,modesto,228,194,54.0,58.0,13.0,5.0,3.0,46.0,9.0,1.0,25.0,32.0,90,6.0,1.0,2.0,21,1.0,47.0,49.0,0.959,0.299,0.39,0.572,0.962,114.0,0.342,0.593,0.013,0.14,0.11,0.03,0.781
2023,2022-23,Monterey Peninsula,montereypeninsula,283,231,53.0,67.0,17.0,2.0,6.0,45.0,7.0,4.0,36.0,65.0,106,9.0,3.0,4.0,25,1.0,47.0,51.0,0.922,0.29,0.396,0.567,0.963,114.0,0.372,0.443,0.021,0.23,0.127,0.103,0.554
2023,2022-23,Moorpark,moorpark,311,269,30.0,57.0,10.0,1.0,1.0,26.0,6.0,1.0,23.0,69.0,72,14.0,4.0,1.0,12,6.0,65.0,76.0,0.855,0.212,0.302,0.312,0.614,73.0,0.28,0.312,0.003,0.222,0.074,0.148,0.333
2023,2022-23,Mt. San Antonio,mtsanantonio,319,251,61.0,59.0,11.0,3.0,1.0,52.0,15.0,3.0,31.0,50.0,79,26.0,6.0,5.0,15,7.0,82.0,52.0,1.577,0.235,0.364,0.375,0.739,88.0,0.283,0.522,0.003,0.157,0.097,0.06,0.62
2023,2022-23,Mt. San Jacinto,mtsanjacinto,303,245,66.0,83.0,9.0,6.0,6.0,57.0,28.0,3.0,41.0,47.0,122,8.0,1.0,8.0,21,2.0,33.0,79.0,0.418,0.339,0.436,0.584,1.02,121.0,0.385,0.476,0.02,0.155,0.135,0.02,0.872
2023,2022-23,Napa Valley,napavalley,88,75,11.0,21.0,2.0,0.0,0.0,8.0,1.0,0.0,9.0,11.0,23,2.0,1.0,1.0,2,0.0,19.0,23.0,0.826,0.28,0.364,0.333,0.697,83.0,0.323,0.344,0.0,0.125,0.102,0.023,0.818
2023,2022-23,Ohlone,ohlone,265,212,55.0,64.0,11.0,2.0,8.0,53.0,14.0,3.0,28.0,34.0,103,18.0,2.0,5.0,21,1.0,43.0,71.0,0.606,0.302,0.415,0.585,1.0,118.0,0.32,0.461,0.03,0.128,0.106,0.022,0.824
2023,2022-23,Orange Coast,orangecoast,343,287,59.0,79.0,14.0,5.0,6.0,50.0,11.0,4.0,44.0,57.0,121,9.0,1.0,2.0,25,5.0,76.0,72.0,1.056,0.275,0.385,0.509,0.894,106.0,0.323,0.421,0.017,0.166,0.128,0.038,0.772
2023,2022-23,Oxnard,oxnard,270,212,38.0,54.0,13.0,1.0,1.0,41.0,2.0,2.0,33.0,67.0,72,15.0,6.0,4.0,15,3.0,52.0,41.0,1.268,0.255,0.378,0.41,0.788,93.0,0.358,0.366,0.004,0.248,0.122,0.126,0.493
2023,2022-23,Palomar,palomar,239,210,29.0,52.0,10.0,2.0,2.0,23.0,12.0,6.0,22.0,38.0,72,4.0,1.0,2.0,14,2.0,60.0,54.0,1.111,0.248,0.326,0.41,0.736,87.0,0.291,0.355,0.008,0.159,0.092,0.067,0.579
2023,2022-23,Pasadena City,pasadenacity,316,246,66.0,72.0,14.0,3.0,5.0,56.0,5.0,1.0,40.0,52.0,107,19.0,4.0,7.0,22,2.0,64.0,66.0,0.97,0.293,0.415,0.524,0.939,111.0,0.342,0.484,0.016,0.165,0.127,0.038,0.769
2023,2022-23,Porterville,porterville,283,235,37.0,63.0,9.0,1.0,1.0,33.0,5.0,4.0,26.0,46.0,77,17.0,1.0,4.0,11,5.0,60.0,62.0,0.968,0.268,0.375,0.374,0.749,89.0,0.323,0.343,0.004,0.163,0.092,0.071,0.565
2023,2022-23,Redwoods,redwoods,208,180,24.0,54.0,13.0,0.0,2.0,21.0,2.0,3.0,21.0,37.0,73,5.0,1.0,1.0,15,6.0,39.0,49.0,0.796,0.3,0.385,0.489,0.874,104.0,0.366,0.282,0.01,0.178,0.101,0.077,0.568
2023,2022-23,Reedley,reedley,326,275,83.0,96.0,26.0,3.0,9.0,66.0,7.0,1.0,39.0,64.0,155,8.0,2.0,2.0,38,2.0,54.0,51.0,1.059,0.349,0.439,0.702,1.141,135.0,0.426,0.552,0.028,0.196,0.12,0.076,0.609
2023,2022-23,Rio Hondo,riohondo,343,285,36.0,64.0,8.0,3.0,2.0,31.0,7.0,0.0,30.0,55.0,84,16.0,10.0,2.0,13,7.0,109.0,59.0,1.847,0.225,0.321,0.34,0.661,78.0,0.27,0.315,0.006,0.16,0.087,0.073,0.545
2023,2022-23,Riverside,riverside,339,278,60.0,83.0,19.0,3.0,3.0,53.0,10.0,1.0,39.0,55.0,117,12.0,5.0,5.0,25,7.0,74.0,69.0,1.072,0.299,0.395,0.511,0.906,107.0,0.356,0.435,0.009,0.162,0.115,0.047,0.709
2023,2022-23,Sacramento City,sacramentocity,253,201,57.0,44.0,9.0,1.0,3.0,47.0,12.0,2.0,38.0,52.0,64,12.0,1.0,1.0,13,1.0,36.0,57.0,0.632,0.219,0.372,0.383,0.755,89.0,0.279,0.593,0.012,0.206,0.15,0.056,0.731
2023,2022-23,Saddleback,saddleback,293,250,60.0,85.0,15.0,3.0,3.0,50.0,0.0,2.0,30.0,33.0,115,4.0,2.0,7.0,21,5.0,53.0,79.0,0.671,0.34,0.406,0.544,0.95,113.0,0.371,0.491,0.01,0.113,0.102,0.011,0.909
2023,2022-23,San Bernardino Valley,sanbernardinovalley,316,261,47.0,70.0,18.0,3.0,3.0,39.0,11.0,5.0,37.0,67.0,103,12.0,2.0,4.0,24,5.0,71.0,53.0,1.34,0.268,0.377,0.487,0.864,102.0,0.344,0.379,0.009,0.212,0.117,0.095,0.552
2023,2022-23,San Diego City,sandiegocity,282,230,51.0,69.0,17.0,4.0,7.0,39.0,9.0,6.0,26.0,42.0,115,19.0,3.0,4.0,28,4.0,49.0,70.0,0.7,0.3,0.404,0.622,1.026,122.0,0.335,0.411,0.025,0.149,0.092,0.057,0.619
2023,2022-23,San Diego Mesa,sandiegomesa,328,272,43.0,78.0,33.0,3.0,5.0,40.0,4.0,0.0,35.0,64.0,132,6.0,5.0,10.0,41,6.0,62.0,78.0,0.795,0.287,0.363,0.636,0.999,118.0,0.343,0.333,0.015,0.195,0.107,0.088,0.547
2023,2022-23,San Francisco,sanfrancisco,148,123,22.0,36.0,8.0,2.0,1.0,17.0,7.0,1.0,19.0,33.0,51,3.0,3.0,0.0,11,2.0,24.0,33.0,0.727,0.293,0.392,0.504,0.896,106.0,0.393,0.368,0.007,0.223,0.128,0.095,0.576
2023,2022-23,San Joaquin Delta,sanjoaquindelta,362,270,96.0,96.0,19.0,8.0,11.0,89.0,8.0,7.0,61.0,37.0,164,17.0,5.0,9.0,38,5.0,50.0,87.0,0.575,0.356,0.481,0.748,1.229,146.0,0.368,0.521,0.03,0.102,0.169,-0.067,1.649
