season,cccaa_season,team,team_id,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2023,2022-23,Allan Hancock,allanhancock,1257,1060,192.0,307.0,57.0,15.0,5.0,165.0,44.0,8.0,133.0,194.0,409,36.0,13.0,15.0,77,17.0,252.0,303.0,0.832,0.29,0.379,0.458,0.837,98.0,0.345,0.397,0.004,0.154,0.106,0.048,0.686
2023,2022-23,American River,americanriver,1105,981,107.0,192.0,37.0,6.0,9.0,91.0,29.0,6.0,80.0,310.0,268,30.0,7.0,7.0,52,10.0,235.0,218.0,1.078,0.196,0.273,0.326,0.599,70.0,0.274,0.334,0.008,0.281,0.072,0.209,0.258
2023,2022-23,Antelope Valley,antelopevalley,1381,1114,300.0,359.0,88.0,19.0,24.0,277.0,32.0,8.0,184.0,232.0,557,58.0,6.0,19.0,131,18.0,223.0,281.0,0.794,0.322,0.435,0.618,1.053,123.0,0.382,0.478,0.017,0.168,0.133,0.035,0.793
2023,2022-23,Bakersfield,bakersfield,1283,1072,161.0,279.0,39.0,3.0,9.0,140.0,23.0,9.0,149.0,247.0,351,36.0,16.0,10.0,51,27.0,274.0,258.0,1.062,0.26,0.362,0.375,0.737,86.0,0.327,0.334,0.007,0.193,0.116,0.077,0.603
2023,2022-23,Barstow,barstow,1222,1042,153.0,251.0,49.0,4.0,13.0,125.0,30.0,10.0,112.0,257.0,347,58.0,6.0,4.0,66,23.0,265.0,246.0,1.077,0.241,0.345,0.396,0.741,87.0,0.307,0.343,0.011,0.21,0.092,0.118,0.436
2023,2022-23,Butte,butte,1268,1011,279.0,320.0,62.0,2.0,31.0,240.0,55.0,8.0,165.0,170.0,479,49.0,23.0,20.0,95,17.0,221.0,294.0,0.752,0.317,0.421,0.568,0.989,116.0,0.348,0.493,0.024,0.134,0.13,0.004,0.971
2023,2022-23,Cabrillo,cabrillo,1231,1032,200.0,271.0,42.0,8.0,10.0,172.0,47.0,16.0,129.0,223.0,359,50.0,10.0,10.0,60,11.0,228.0,277.0,0.823,0.263,0.366,0.406,0.772,90.0,0.323,0.432,0.008,0.181,0.105,0.076,0.578
2023,2022-23,Canada,canada,1278,1049,189.0,262.0,52.0,3.0,14.0,158.0,68.0,14.0,143.0,203.0,362,60.0,17.0,9.0,69,16.0,281.0,251.0,1.12,0.25,0.364,0.411,0.775,91.0,0.295,0.388,0.011,0.159,0.112,0.047,0.704
2023,2022-23,Canyons,canyons,1130,945,220.0,294.0,63.0,3.0,27.0,196.0,25.0,4.0,102.0,187.0,444,58.0,15.0,10.0,93,15.0,238.0,216.0,1.102,0.311,0.402,0.568,0.97,113.0,0.36,0.452,0.024,0.165,0.09,0.075,0.545
2023,2022-23,Cerritos,cerritos,1190,1012,146.0,264.0,43.0,3.0,8.0,125.0,33.0,9.0,108.0,189.0,337,42.0,19.0,9.0,54,22.0,245.0,280.0,0.875,0.261,0.348,0.386,0.734,86.0,0.311,0.34,0.007,0.159,0.091,0.068,0.571
2023,2022-23,Cerro Coso,cerrocoso,1339,1099,253.0,336.0,68.0,5.0,21.0,216.0,22.0,6.0,149.0,202.0,477,63.0,7.0,21.0,94,20.0,272.0,270.0,1.007,0.306,0.409,0.52,0.929,109.0,0.351,0.44,0.016,0.151,0.111,0.04,0.738
2023,2022-23,Chabot,chabot,1285,1041,265.0,308.0,65.0,8.0,47.0,243.0,67.0,19.0,133.0,223.0,530,87.0,11.0,13.0,120,14.0,233.0,267.0,0.873,0.296,0.411,0.624,1.035,121.0,0.333,0.453,0.037,0.174,0.104,0.07,0.596
2023,2022-23,Chaffey,chaffey,1227,990,228.0,292.0,57.0,10.0,20.0,200.0,95.0,25.0,150.0,223.0,429,58.0,11.0,18.0,87,20.0,178.0,301.0,0.591,0.295,0.407,0.521,0.928,109.0,0.356,0.433,0.016,0.182,0.122,0.06,0.673
2023,2022-23,Citrus,citrus,1225,1012,200.0,293.0,43.0,7.0,16.0,177.0,36.0,14.0,140.0,231.0,398,47.0,12.0,14.0,66,19.0,242.0,244.0,0.992,0.29,0.392,0.458,0.85,99.0,0.356,0.397,0.013,0.189,0.114,0.075,0.606
2023,2022-23,Compton,compton,1191,968,200.0,293.0,56.0,11.0,14.0,171.0,37.0,9.0,128.0,218.0,413,52.0,29.0,14.0,81,26.0,275.0,195.0,1.41,0.303,0.397,0.51,0.907,106.0,0.372,0.405,0.012,0.183,0.107,0.076,0.587
2023,2022-23,Contra Costa,contracosta,864,772,103.0,174.0,32.0,8.0,2.0,93.0,23.0,12.0,61.0,219.0,228,24.0,3.0,4.0,42,14.0,120.0,99.0,1.212,0.225,0.3,0.35,0.65,76.0,0.31,0.393,0.002,0.253,0.071,0.182,0.279
