season,cccaa_season,team,team_id,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2023,2022-23,Allan Hancock,allanhancock,1618,1347,263.0,397.0,72.0,18.0,10.0,230.0,55.0,14.0,188.0,240.0,535,48.0,19.0,16.0,100,22.0,319.0,385.0,0.829,0.295,0.391,0.471,0.862,99.0,0.348,0.406,0.006,0.148,0.116,0.032,0.783
2023,2022-23,American River,americanriver,1454,1286,139.0,266.0,48.0,8.0,14.0,119.0,38.0,9.0,107.0,391.0,372,39.0,12.0,10.0,70,11.0,310.0,295.0,1.051,0.207,0.283,0.344,0.627,72.0,0.283,0.314,0.01,0.269,0.074,0.195,0.274
2023,2022-23,Antelope Valley,antelopevalley,1737,1407,361.0,459.0,112.0,21.0,32.0,333.0,37.0,10.0,226.0,282.0,709,72.0,9.0,23.0,165,28.0,287.0,359.0,0.799,0.326,0.436,0.621,1.057,122.0,0.383,0.454,0.018,0.162,0.13,0.032,0.801
2023,2022-23,Bakersfield,bakersfield,1632,1365,229.0,370.0,56.0,8.0,13.0,201.0,32.0,11.0,176.0,297.0,481,55.0,23.0,13.0,77,33.0,343.0,334.0,1.027,0.271,0.368,0.409,0.777,90.0,0.334,0.367,0.008,0.182,0.108,0.074,0.593
2023,2022-23,Barstow,barstow,1447,1236,181.0,296.0,59.0,4.0,16.0,148.0,33.0,16.0,127.0,311.0,411,70.0,7.0,7.0,79,32.0,319.0,283.0,1.127,0.239,0.341,0.396,0.737,85.0,0.306,0.346,0.011,0.215,0.088,0.127,0.408
2023,2022-23,Butte,butte,1676,1336,377.0,434.0,85.0,4.0,43.0,328.0,67.0,10.0,208.0,214.0,656,70.0,34.0,28.0,132,29.0,308.0,380.0,0.811,0.325,0.425,0.59,1.015,117.0,0.353,0.499,0.026,0.128,0.124,0.004,0.972
2023,2022-23,Cabrillo,cabrillo,1626,1354,277.0,370.0,62.0,11.0,14.0,243.0,73.0,20.0,177.0,287.0,496,65.0,15.0,15.0,87,13.0,293.0,369.0,0.794,0.273,0.376,0.431,0.807,93.0,0.333,0.44,0.009,0.177,0.109,0.068,0.617
2023,2022-23,Canada,canada,1651,1367,253.0,360.0,64.0,7.0,18.0,214.0,90.0,23.0,168.0,255.0,492,77.0,27.0,12.0,89,20.0,366.0,337.0,1.086,0.263,0.366,0.425,0.791,91.0,0.309,0.4,0.011,0.154,0.102,0.052,0.659
2023,2022-23,Canyons,canyons,1611,1349,312.0,419.0,92.0,8.0,35.0,285.0,33.0,6.0,154.0,247.0,632,74.0,18.0,16.0,135,21.0,333.0,335.0,0.994,0.311,0.402,0.569,0.971,112.0,0.355,0.453,0.022,0.153,0.096,0.057,0.623
2023,2022-23,Cerritos,cerritos,1593,1348,191.0,348.0,53.0,4.0,10.0,166.0,47.0,12.0,146.0,257.0,439,57.0,29.0,13.0,67,29.0,339.0,373.0,0.909,0.258,0.346,0.375,0.721,83.0,0.309,0.335,0.006,0.161,0.092,0.069,0.568
2023,2022-23,Cerro Coso,cerrocoso,1719,1413,321.0,429.0,82.0,7.0,25.0,279.0,30.0,8.0,186.0,269.0,600,84.0,11.0,25.0,114,27.0,352.0,344.0,1.023,0.304,0.407,0.505,0.912,105.0,0.353,0.439,0.015,0.156,0.108,0.048,0.691
2023,2022-23,Chabot,chabot,1723,1424,349.0,423.0,79.0,10.0,74.0,322.0,77.0,23.0,166.0,294.0,744,104.0,16.0,13.0,163,20.0,312.0,375.0,0.832,0.297,0.402,0.637,1.039,120.0,0.326,0.444,0.043,0.171,0.096,0.075,0.565
2023,2022-23,Chaffey,chaffey,1593,1281,305.0,392.0,76.0,14.0,26.0,258.0,128.0,27.0,199.0,284.0,574,72.0,14.0,27.0,116,25.0,223.0,386.0,0.578,0.306,0.416,0.539,0.955,110.0,0.367,0.438,0.016,0.178,0.125,0.053,0.701
2023,2022-23,Citrus,citrus,1612,1324,259.0,392.0,59.0,7.0,21.0,227.0,49.0,16.0,188.0,295.0,528,61.0,19.0,20.0,87,29.0,306.0,335.0,0.913,0.296,0.398,0.465,0.863,99.0,0.361,0.384,0.013,0.183,0.117,0.066,0.637
2023,2022-23,Compton,compton,1628,1338,260.0,407.0,79.0,14.0,21.0,224.0,51.0,12.0,172.0,290.0,577,58.0,45.0,15.0,114,32.0,378.0,288.0,1.312,0.304,0.391,0.516,0.907,104.0,0.37,0.388,0.013,0.178,0.106,0.072,0.593
2023,2022-23,Contra Costa,contracosta,1106,981,140.0,237.0,48.0,8.0,3.0,124.0,35.0,16.0,84.0,269.0,310,28.0,8.0,5.0,59,17.0,159.0,126.0,1.262,0.242,0.316,0.376,0.692,80.0,0.328,0.396,0.003,0.243,0.076,0.167,0.312
2023,2022-23,Cosumnes River,cosumnesriver,1639,1337,299.0,369.0,70.0,8.0,31.0,266.0,59.0,13.0,200.0,303.0,548,74.0,8.0,20.0,109,23.0,270.0,358.0,0.754,0.276,0.392,0.491,0.883,102.0,0.33,0.438,0.019,0.185,0.122,0.063,0.66
2023,2022-23,Cuesta,cuesta,1623,1315,280.0,392.0,90.0,18.0,27.0,258.0,60.0,13.0,174.0,241.0,599,62.0,37.0,35.0,135,21.0,310.0,406.0,0.764,0.298,0.387,0.558,0.945,109.0,0.337,0.421,0.017,0.148,0.107,0.041,0.722
2023,2022-23,Cypress,cypress,1619,1354,287.0,388.0,76.0,4.0,39.0,237.0,44.0,16.0,176.0,253.0,589,59.0,11.0,19.0,119,13.0,337.0,349.0,0.966,0.287,0.385,0.523,0.908,105.0,0.323,0.425,0.024,0.156,0.109,0.047,0.696
2023,2022-23,De Anza,deanza,1594,1322,269.0,359.0,63.0,7.0,18.0,238.0,58.0,17.0,205.0,307.0,490,35.0,23.0,9.0,88,17.0,306.0,302.0,1.013,0.272,0.376,0.437,0.813,94.0,0.339,0.432,0.011,0.193,0.129,0.064,0.668
2023,2022-23,Desert,desert,1603,1295,294.0,418.0,81.0,9.0,19.0,250.0,78.0,14.0,196.0,212.0,574,63.0,19.0,30.0,109,29.0,324.0,354.0,0.915,0.323,0.422,0.527,0.949,109.0,0.365,0.418,0.012,0.132,0.122,0.01,0.925
2023,2022-23,Diablo Valley,diablovalley,1632,1331,244.0,363.0,61.0,6.0,12.0,190.0,83.0,14.0,172.0,341.0,472,85.0,31.0,13.0,79,32.0,342.0,287.0,1.192,0.273,0.38,0.414,0.794,91.0,0.354,0.382,0.007,0.209,0.105,0.104,0.504
2023,2022-23,East Los Angeles,eastlosangeles,1589,1264,196.0,312.0,56.0,6.0,14.0,173.0,17.0,10.0,195.0,275.0,422,79.0,39.0,12.0,76,27.0,353.0,340.0,1.038,0.247,0.369,0.394,0.763,88.0,0.302,0.318,0.009,0.173,0.123,0.05,0.709
2023,2022-23,El Camino,elcamino,1753,1419,297.0,410.0,70.0,13.0,21.0,263.0,20.0,5.0,231.0,251.0,569,69.0,12.0,22.0,104,38.0,334.0,411.0,0.813,0.289,0.405,0.474,0.879,101.0,0.333,0.401,0.012,0.143,0.132,0.011,0.92
2023,2022-23,Feather River,featherriver,1665,1354,340.0,396.0,89.0,10.0,44.0,303.0,51.0,14.0,184.0,277.0,637,68.0,39.0,20.0,143,17.0,339.0,336.0,1.009,0.292,0.389,0.576,0.965,111.0,0.334,0.49,0.026,0.166,0.111,0.055,0.664
2023,2022-23,Folsom Lake,folsomlake,1688,1366,356.0,431.0,101.0,15.0,26.0,311.0,47.0,19.0,183.0,282.0,640,96.0,22.0,21.0,142,17.0,278.0,364.0,0.764,0.316,0.421,0.572,0.993,114.0,0.375,0.482,0.015,0.167,0.108,0.059,0.649
2023,2022-23,Fresno City,fresnocitycollege,1727,1382,341.0,414.0,84.0,6.0,39.0,302.0,42.0,13.0,240.0,300.0,627,68.0,12.0,25.0,129,17.0,221.0,213.0,1.038,0.3,0.418,0.547,0.965,111.0,0.351,0.442,0.023,0.174,0.139,0.035,0.8
2023,2022-23,Fullerton,fullerton,1684,1382,269.0,380.0,54.0,6.0,18.0,243.0,49.0,16.0,204.0,287.0,500,56.0,20.0,22.0,78,21.0,357.0,347.0,1.029,0.275,0.38,0.418,0.798,92.0,0.329,0.404,0.011,0.17,0.121,0.049,0.711
2023,2022-23,Gavilan,gavilan,1353,1178,122.0,235.0,48.0,3.0,6.0,108.0,15.0,12.0,131.0,353.0,307,32.0,9.0,3.0,57,9.0,292.0,236.0,1.237,0.199,0.294,0.309,0.603,69.0,0.279,0.296,0.004,0.261,0.097,0.164,0.371
