season,cccaa_season,team,team_id,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2023,2022-23,Allan Hancock,allanhancock,1384,1166,212.0,339.0,60.0,16.0,8.0,183.0,47.0,12.0,148.0,208.0,455,38.0,16.0,16.0,84,19.0,282.0,333.0,0.847,0.291,0.379,0.462,0.841,98.0,0.343,0.395,0.006,0.15,0.107,0.043,0.712
2023,2022-23,American River,americanriver,1259,1118,123.0,228.0,41.0,7.0,13.0,106.0,32.0,6.0,92.0,334.0,322,32.0,9.0,8.0,61,11.0,266.0,265.0,1.004,0.204,0.28,0.343,0.623,73.0,0.276,0.324,0.01,0.265,0.073,0.192,0.275
2023,2022-23,Antelope Valley,antelopevalley,1523,1233,336.0,406.0,102.0,20.0,28.0,310.0,35.0,8.0,196.0,248.0,632,64.0,8.0,22.0,150,21.0,250.0,309.0,0.809,0.329,0.437,0.634,1.071,125.0,0.386,0.483,0.018,0.163,0.129,0.034,0.79
2023,2022-23,Bakersfield,bakersfield,1427,1193,193.0,320.0,46.0,7.0,12.0,169.0,26.0,10.0,161.0,266.0,416,44.0,18.0,11.0,65,29.0,300.0,289.0,1.038,0.268,0.368,0.403,0.771,90.0,0.333,0.353,0.008,0.186,0.113,0.073,0.605
2023,2022-23,Barstow,barstow,1405,1199,173.0,286.0,58.0,4.0,15.0,143.0,32.0,14.0,123.0,299.0,397,69.0,7.0,7.0,77,31.0,313.0,278.0,1.126,0.239,0.34,0.395,0.735,86.0,0.304,0.341,0.011,0.213,0.088,0.125,0.411
2023,2022-23,Butte,butte,1493,1182,336.0,377.0,74.0,3.0,36.0,290.0,66.0,9.0,193.0,186.0,565,62.0,30.0,26.0,113,24.0,271.0,348.0,0.779,0.319,0.423,0.574,0.997,116.0,0.346,0.503,0.024,0.125,0.129,-0.004,1.038
2023,2022-23,Cabrillo,cabrillo,1423,1187,249.0,325.0,54.0,10.0,11.0,219.0,65.0,16.0,152.0,242.0,432,60.0,10.0,14.0,75,11.0,256.0,326.0,0.785,0.274,0.377,0.427,0.804,94.0,0.331,0.452,0.008,0.17,0.107,0.063,0.628
2023,2022-23,Canada,canada,1387,1141,204.0,289.0,54.0,5.0,15.0,171.0,82.0,19.0,151.0,226.0,398,63.0,22.0,10.0,74,19.0,311.0,266.0,1.169,0.253,0.363,0.414,0.777,90.0,0.301,0.387,0.011,0.163,0.109,0.054,0.668
2023,2022-23,Canyons,canyons,1356,1133,269.0,351.0,76.0,5.0,30.0,245.0,29.0,5.0,127.0,206.0,527,66.0,16.0,14.0,111,18.0,286.0,274.0,1.044,0.31,0.401,0.563,0.964,112.0,0.352,0.465,0.022,0.152,0.094,0.058,0.617
2023,2022-23,Cerritos,cerritos,1376,1171,158.0,296.0,47.0,3.0,8.0,137.0,37.0,9.0,125.0,228.0,373,44.0,25.0,11.0,58,26.0,295.0,321.0,0.919,0.253,0.338,0.368,0.706,82.0,0.304,0.328,0.006,0.166,0.091,0.075,0.548
