season,cccaa_season,team,team_id,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2023,2022-23,Allan Hancock,allanhancock,1574,1312,257.0,387.0,71.0,17.0,10.0,225.0,52.0,14.0,180.0,228.0,522,48.0,18.0,16.0,98,22.0,310.0,380.0,0.816,0.295,0.391,0.473,0.864,100.0,0.346,0.408,0.006,0.145,0.114,0.031,0.789
2023,2022-23,American River,americanriver,1417,1254,138.0,261.0,46.0,8.0,14.0,118.0,35.0,9.0,102.0,382.0,365,39.0,12.0,10.0,68,11.0,299.0,289.0,1.035,0.208,0.284,0.345,0.629,73.0,0.285,0.32,0.01,0.27,0.072,0.198,0.267
2023,2022-23,Antelope Valley,antelopevalley,1648,1332,347.0,432.0,105.0,20.0,30.0,320.0,37.0,9.0,218.0,269.0,667,68.0,8.0,22.0,155,26.0,271.0,338.0,0.802,0.324,0.436,0.617,1.053,122.0,0.381,0.461,0.018,0.163,0.132,0.031,0.81
2023,2022-23,Bakersfield,bakersfield,1590,1333,222.0,360.0,54.0,8.0,13.0,195.0,30.0,11.0,171.0,293.0,469,52.0,21.0,13.0,75,31.0,333.0,326.0,1.021,0.27,0.367,0.408,0.775,89.0,0.334,0.367,0.008,0.184,0.108,0.076,0.584
2023,2022-23,Barstow,barstow,1405,1199,173.0,286.0,58.0,4.0,15.0,143.0,32.0,14.0,123.0,299.0,397,69.0,7.0,7.0,77,31.0,313.0,278.0,1.126,0.239,0.34,0.395,0.735,85.0,0.304,0.341,0.011,0.213,0.088,0.125,0.411
2023,2022-23,Butte,butte,1637,1304,371.0,423.0,83.0,4.0,43.0,324.0,66.0,10.0,205.0,209.0,643,68.0,32.0,28.0,130,28.0,299.0,372.0,0.804,0.324,0.425,0.593,1.018,118.0,0.352,0.502,0.026,0.128,0.125,0.003,0.981
2023,2022-23,Cabrillo,cabrillo,1587,1321,270.0,360.0,59.0,11.0,12.0,236.0,71.0,19.0,173.0,277.0,477,65.0,13.0,15.0,82,13.0,287.0,360.0,0.797,0.273,0.377,0.423,0.8,92.0,0.332,0.44,0.008,0.175,0.109,0.066,0.625
2023,2022-23,Canada,canada,1607,1330,241.0,346.0,62.0,5.0,18.0,204.0,90.0,22.0,163.0,249.0,472,75.0,27.0,12.0,85,20.0,362.0,325.0,1.114,0.26,0.363,0.419,0.782,90.0,0.305,0.394,0.011,0.155,0.101,0.054,0.655
2023,2022-23,Canyons,canyons,1571,1311,305.0,408.0,89.0,8.0,34.0,279.0,33.0,5.0,153.0,239.0,615,74.0,17.0,16.0,131,21.0,325.0,325.0,1.0,0.311,0.404,0.569,0.973,112.0,0.355,0.451,0.022,0.152,0.097,0.055,0.64
2023,2022-23,Cerritos,cerritos,1553,1315,186.0,339.0,51.0,3.0,10.0,162.0,47.0,11.0,143.0,251.0,426,54.0,28.0,13.0,64,28.0,330.0,364.0,0.907,0.258,0.345,0.373,0.718,83.0,0.308,0.335,0.006,0.162,0.092,0.07,0.57
