season,cccaa_season,team,team_id,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2023,2022-23,Allan Hancock,allanhancock,210,175,42.0,58.0,12.0,7.0,1.0,39.0,3.0,1.0,21.0,34.0,87,6.0,4.0,4.0,20,3.0,36.0,52.0,0.692,0.331,0.405,0.611,1.016,121.0,0.396,0.488,0.005,0.162,0.1,0.062,0.618
2023,2022-23,American River,americanriver,231,206,26.0,35.0,5.0,1.0,1.0,19.0,8.0,1.0,19.0,65.0,45,5.0,1.0,0.0,7,3.0,54.0,43.0,1.256,0.17,0.255,0.252,0.507,60.0,0.243,0.431,0.004,0.281,0.082,0.199,0.292
2023,2022-23,Antelope Valley,antelopevalley,218,175,44.0,50.0,7.0,5.0,3.0,37.0,5.0,0.0,33.0,50.0,76,9.0,0.0,1.0,15,5.0,37.0,34.0,1.088,0.286,0.422,0.52,0.942,112.0,0.382,0.461,0.014,0.229,0.151,0.078,0.66
2023,2022-23,Bakersfield,bakersfield,226,184,38.0,54.0,8.0,2.0,0.0,33.0,6.0,1.0,30.0,35.0,66,5.0,3.0,4.0,10,7.0,47.0,46.0,1.022,0.293,0.394,0.413,0.807,96.0,0.353,0.427,0.0,0.155,0.133,0.022,0.857
2023,2022-23,Barstow,barstow,195,163,21.0,35.0,7.0,0.0,2.0,19.0,5.0,1.0,26.0,51.0,48,6.0,0.0,0.0,9,5.0,35.0,36.0,0.972,0.215,0.344,0.35,0.694,82.0,0.3,0.292,0.01,0.262,0.133,0.129,0.51
2023,2022-23,Butte,butte,254,189,46.0,46.0,10.0,1.0,7.0,37.0,10.0,0.0,44.0,32.0,79,10.0,7.0,4.0,18,5.0,55.0,55.0,1.0,0.243,0.394,0.513,0.907,108.0,0.253,0.419,0.028,0.126,0.173,-0.047,1.375
2023,2022-23,Cabrillo,cabrillo,159,129,15.0,24.0,2.0,1.0,1.0,11.0,5.0,5.0,23.0,35.0,31,7.0,0.0,0.0,4,2.0,25.0,37.0,0.676,0.186,0.34,0.271,0.611,73.0,0.247,0.264,0.006,0.22,0.145,0.075,0.657
2023,2022-23,Canada,canada,148,124,12.0,21.0,4.0,0.0,2.0,9.0,3.0,1.0,15.0,41.0,31,6.0,3.0,0.0,6,4.0,23.0,40.0,0.575,0.169,0.284,0.298,0.582,69.0,0.235,0.25,0.014,0.277,0.101,0.176,0.366
2023,2022-23,Canyons,canyons,210,181,33.0,51.0,9.0,0.0,4.0,30.0,6.0,1.0,17.0,48.0,72,11.0,0.0,1.0,13,2.0,32.0,42.0,0.762,0.282,0.376,0.47,0.846,100.0,0.362,0.387,0.019,0.229,0.081,0.148,0.354
2023,2022-23,Cerritos,cerritos,223,181,42.0,50.0,8.0,0.0,0.0,39.0,14.0,1.0,28.0,28.0,58,10.0,1.0,3.0,8,4.0,39.0,60.0,0.65,0.276,0.395,0.365,0.76,90.0,0.321,0.477,0.0,0.126,0.126,0.0,1.0
