season,cccaa_season,team,team_id,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2023,2022-23,Allan Hancock,allanhancock,911,748,147.0,219.0,38.0,15.0,3.0,124.0,34.0,7.0,109.0,136.0,296,31.0,9.0,14.0,56,11.0,173.0,222.0,0.779,0.293,0.394,0.471,0.865,101.0,0.347,0.404,0.003,0.149,0.12,0.029,0.801
2023,2022-23,American River,americanriver,802,714,81.0,141.0,29.0,6.0,5.0,70.0,22.0,5.0,59.0,219.0,197,20.0,5.0,4.0,40,8.0,175.0,159.0,1.101,0.197,0.274,0.332,0.606,71.0,0.275,0.353,0.006,0.273,0.074,0.199,0.269
2023,2022-23,Antelope Valley,antelopevalley,955,779,209.0,256.0,58.0,16.0,18.0,189.0,26.0,6.0,123.0,180.0,400,36.0,5.0,12.0,92,12.0,147.0,182.0,0.808,0.329,0.435,0.632,1.067,125.0,0.401,0.481,0.019,0.188,0.129,0.059,0.683
2023,2022-23,Bakersfield,bakersfield,903,753,108.0,191.0,28.0,3.0,7.0,97.0,19.0,8.0,107.0,196.0,246,24.0,10.0,9.0,38,19.0,177.0,183.0,0.967,0.254,0.357,0.377,0.734,86.0,0.329,0.321,0.008,0.217,0.118,0.099,0.546
2023,2022-23,Barstow,barstow,903,778,109.0,180.0,38.0,2.0,10.0,85.0,23.0,6.0,86.0,200.0,252,34.0,4.0,1.0,50,15.0,195.0,181.0,1.077,0.231,0.332,0.388,0.72,84.0,0.299,0.341,0.011,0.221,0.095,0.126,0.43
2023,2022-23,Butte,butte,825,658,181.0,211.0,46.0,2.0,23.0,155.0,38.0,6.0,115.0,111.0,330,27.0,13.0,12.0,71,12.0,153.0,178.0,0.86,0.321,0.428,0.609,1.037,122.0,0.351,0.479,0.028,0.135,0.139,-0.004,1.036
2023,2022-23,Cabrillo,cabrillo,926,778,143.0,203.0,34.0,6.0,7.0,122.0,30.0,14.0,91.0,175.0,270,40.0,9.0,8.0,47,11.0,183.0,193.0,0.948,0.261,0.361,0.407,0.768,90.0,0.325,0.416,0.008,0.189,0.098,0.091,0.52
2023,2022-23,Canada,canada,965,783,156.0,187.0,38.0,2.0,11.0,130.0,55.0,10.0,116.0,152.0,262,46.0,11.0,9.0,51,12.0,214.0,191.0,1.12,0.239,0.362,0.4,0.762,89.0,0.28,0.429,0.011,0.158,0.12,0.038,0.763
2023,2022-23,Canyons,canyons,850,718,152.0,216.0,43.0,1.0,18.0,133.0,20.0,3.0,67.0,151.0,315,49.0,8.0,8.0,62,11.0,177.0,165.0,1.073,0.301,0.391,0.525,0.916,107.0,0.355,0.427,0.021,0.178,0.079,0.099,0.444
2023,2022-23,Cerritos,cerritos,868,724,112.0,181.0,24.0,2.0,6.0,97.0,26.0,8.0,90.0,151.0,227,33.0,13.0,8.0,32,13.0,174.0,209.0,0.833,0.25,0.35,0.358,0.708,83.0,0.304,0.356,0.007,0.174,0.104,0.07,0.596
2023,2022-23,Cerro Coso,cerrocoso,992,810,167.0,229.0,44.0,4.0,13.0,135.0,13.0,3.0,113.0,148.0,320,49.0,4.0,16.0,61,12.0,215.0,205.0,1.049,0.283,0.394,0.47,0.864,101.0,0.325,0.407,0.013,0.149,0.114,0.035,0.764
2023,2022-23,Chabot,chabot,988,804,200.0,237.0,51.0,6.0,33.0,180.0,51.0,16.0,105.0,187.0,399,59.0,10.0,10.0,90,8.0,184.0,191.0,0.963,0.295,0.406,0.608,1.014,119.0,0.343,0.454,0.033,0.189,0.106,0.083,0.561
2023,2022-23,Chaffey,chaffey,894,720,156.0,213.0,40.0,7.0,13.0,135.0,66.0,16.0,111.0,158.0,306,47.0,6.0,10.0,60,19.0,142.0,208.0,0.683,0.296,0.415,0.508,0.923,108.0,0.358,0.399,0.015,0.177,0.124,0.053,0.703
2023,2022-23,Citrus,citrus,914,748,149.0,220.0,28.0,4.0,11.0,129.0,26.0,13.0,109.0,164.0,289,41.0,9.0,7.0,43,14.0,183.0,175.0,1.046,0.294,0.405,0.444,0.849,100.0,0.36,0.384,0.012,0.179,0.119,0.06,0.665
2023,2022-23,Compton,compton,924,757,154.0,218.0,47.0,10.0,8.0,133.0,27.0,6.0,98.0,176.0,309,43.0,14.0,12.0,65,21.0,215.0,151.0,1.424,0.288,0.389,0.494,0.883,104.0,0.359,0.416,0.009,0.19,0.106,0.084,0.557
2023,2022-23,Contra Costa,contracosta,544,477,68.0,104.0,22.0,5.0,1.0,63.0,15.0,7.0,45.0,149.0,139,16.0,2.0,4.0,28,12.0,72.0,63.0,1.143,0.218,0.303,0.35,0.653,77.0,0.311,0.409,0.002,0.274,0.083,0.191,0.302
2023,2022-23,Cosumnes River,cosumnesriver,905,747,166.0,208.0,40.0,3.0,12.0,144.0,41.0,6.0,109.0,166.0,290,34.0,3.0,12.0,55,14.0,140.0,201.0,0.697,0.278,0.388,0.462,0.85,100.0,0.337,0.454,0.013,0.183,0.12,0.063,0.657
2023,2022-23,Cuesta,cuesta,1030,834,170.0,240.0,48.0,14.0,19.0,153.0,48.0,11.0,118.0,173.0,373,30.0,30.0,18.0,81,14.0,205.0,237.0,0.865,0.288,0.377,0.544,0.921,108.0,0.335,0.409,0.018,0.168,0.115,0.053,0.682
2023,2022-23,Cypress,cypress,898,748,157.0,214.0,35.0,1.0,25.0,133.0,24.0,7.0,94.0,135.0,326,40.0,6.0,10.0,61,8.0,199.0,183.0,1.087,0.286,0.388,0.517,0.905,106.0,0.316,0.409,0.028,0.15,0.105,0.045,0.696
2023,2022-23,De Anza,deanza,951,777,214.0,249.0,48.0,6.0,12.0,191.0,48.0,11.0,128.0,152.0,345,24.0,17.0,5.0,66,7.0,169.0,161.0,1.05,0.32,0.422,0.529,0.951,111.0,0.383,0.519,0.013,0.16,0.135,0.025,0.842
2023,2022-23,Desert,desert,803,641,168.0,208.0,35.0,5.0,9.0,139.0,35.0,8.0,110.0,117.0,280,31.0,4.0,17.0,49,14.0,151.0,168.0,0.899,0.324,0.435,0.513,0.948,111.0,0.374,0.468,0.011,0.146,0.137,0.009,0.94
2023,2022-23,Diablo Valley,diablovalley,907,741,132.0,193.0,32.0,3.0,7.0,101.0,44.0,9.0,91.0,208.0,252,49.0,19.0,7.0,42,13.0,195.0,149.0,1.309,0.26,0.367,0.397,0.764,90.0,0.349,0.383,0.008,0.229,0.1,0.129,0.438
2023,2022-23,East Los Angeles,eastlosangeles,896,718,119.0,178.0,31.0,3.0,8.0,105.0,14.0,8.0,112.0,163.0,239,43.0,14.0,9.0,42,15.0,178.0,202.0,0.881,0.248,0.372,0.391,0.763,89.0,0.306,0.342,0.009,0.182,0.125,0.057,0.687
2023,2022-23,El Camino,elcamino,1095,884,183.0,253.0,42.0,9.0,9.0,154.0,13.0,5.0,147.0,159.0,340,45.0,8.0,11.0,60,18.0,212.0,250.0,0.848,0.286,0.406,0.452,0.858,101.0,0.336,0.399,0.008,0.145,0.134,0.011,0.925
2023,2022-23,Feather River,featherriver,856,670,137.0,161.0,33.0,5.0,9.0,115.0,32.0,5.0,118.0,161.0,231,26.0,28.0,14.0,47,8.0,178.0,175.0,1.017,0.24,0.356,0.415,0.771,90.0,0.296,0.432,0.011,0.188,0.138,0.05,0.733
2023,2022-23,Folsom Lake,folsomlake,987,798,217.0,263.0,61.0,9.0,13.0,184.0,24.0,8.0,105.0,165.0,381,59.0,12.0,13.0,83,11.0,153.0,208.0,0.736,0.33,0.433,0.581,1.014,119.0,0.395,0.493,0.013,0.167,0.106,0.061,0.636
2023,2022-23,Fresno City,fresnocitycollege,796,643,145.0,180.0,33.0,1.0,19.0,128.0,19.0,7.0,110.0,158.0,272,26.0,8.0,9.0,53,10.0,128.0,106.0,1.208,0.28,0.397,0.505,0.902,106.0,0.339,0.424,0.024,0.198,0.138,0.06,0.696
2023,2022-23,Fullerton,fullerton,1067,885,170.0,246.0,41.0,5.0,6.0,155.0,33.0,8.0,127.0,181.0,315,33.0,8.0,14.0,52,17.0,234.0,209.0,1.12,0.278,0.381,0.415,0.796,93.0,0.337,0.41,0.006,0.17,0.119,0.051,0.702
2023,2022-23,Gavilan,gavilan,704,621,37.0,98.0,18.0,0.0,2.0,30.0,10.0,3.0,60.0,193.0,122,15.0,8.0,0.0,20,7.0,157.0,128.0,1.227,0.158,0.246,0.229,0.475,56.0,0.225,0.205,0.003,0.274,0.085,0.189,0.311
2023,2022-23,Glendale,glendale,1033,870,230.0,295.0,57.0,12.0,36.0,202.0,50.0,12.0,95.0,175.0,484,54.0,5.0,9.0,105,13.0,164.0,229.0,0.716,0.339,0.43,0.677,1.107,130.0,0.388,0.475,0.035,0.169,0.092,0.077,0.543
2023,2022-23,Golden West,goldenwest,943,773,164.0,226.0,44.0,7.0,12.0,144.0,33.0,10.0,115.0,177.0,320,36.0,7.0,12.0,63,12.0,161.0,206.0,0.782,0.292,0.4,0.495,0.895,105.0,0.359,0.416,0.013,0.188,0.122,0.066,0.65
2023,2022-23,Grossmont,grossmont,804,667,121.0,175.0,30.0,2.0,18.0,108.0,7.0,6.0,87.0,132.0,263,33.0,8.0,9.0,50,15.0,153.0,188.0,0.814,0.262,0.367,0.469,0.836,98.0,0.298,0.372,0.022,0.164,0.108,0.056,0.659
2023,2022-23,Hartnell,hartnell,926,806,117.0,215.0,35.0,7.0,12.0,105.0,49.0,10.0,73.0,196.0,300,36.0,5.0,6.0,54,3.0,216.0,155.0,1.394,0.267,0.35,0.439,0.789,92.0,0.336,0.337,0.013,0.212,0.079,0.133,0.372
2023,2022-23,Imperial Valley,imperialvalley,837,678,123.0,174.0,35.0,6.0,5.0,109.0,18.0,8.0,95.0,187.0,236,35.0,19.0,10.0,46,12.0,175.0,139.0,1.259,0.257,0.363,0.416,0.779,91.0,0.341,0.395,0.006,0.223,0.114,0.109,0.508
2023,2022-23,Irvine Valley,irvinevalley,961,807,134.0,210.0,41.0,0.0,14.0,115.0,24.0,7.0,84.0,134.0,293,45.0,16.0,9.0,55,20.0,234.0,234.0,1.0,0.26,0.353,0.431,0.784,92.0,0.293,0.369,0.015,0.139,0.087,0.052,0.627
2023,2022-23,LA Harbor,laharbor,1025,850,123.0,214.0,27.0,4.0,8.0,102.0,58.0,14.0,122.0,234.0,273,24.0,21.0,8.0,39,8.0,224.0,185.0,1.211,0.252,0.351,0.367,0.718,84.0,0.334,0.327,0.008,0.228,0.119,0.109,0.521
2023,2022-23,LA Mission,lamission,823,692,125.0,182.0,35.0,2.0,9.0,105.0,39.0,9.0,81.0,173.0,248,36.0,9.0,5.0,46,5.0,163.0,169.0,0.964,0.263,0.363,0.425,0.788,92.0,0.336,0.4,0.011,0.21,0.098,0.112,0.468
2023,2022-23,LA Pierce,lapierce,843,721,118.0,190.0,46.0,5.0,10.0,103.0,24.0,8.0,80.0,191.0,276,28.0,6.0,8.0,61,8.0,172.0,170.0,1.012,0.264,0.353,0.467,0.82,96.0,0.341,0.375,0.012,0.227,0.095,0.132,0.419
2023,2022-23,LA Valley,lavalley,913,745,130.0,192.0,40.0,2.0,5.0,114.0,27.0,13.0,105.0,156.0,251,41.0,13.0,9.0,47,10.0,188.0,201.0,0.935,0.258,0.37,0.4,0.77,90.0,0.315,0.375,0.005,0.171,0.115,0.056,0.673
2023,2022-23,Laney,laney,909,753,134.0,209.0,37.0,7.0,6.0,112.0,41.0,10.0,99.0,163.0,278,37.0,14.0,6.0,50,17.0,215.0,160.0,1.344,0.278,0.38,0.436,0.816,96.0,0.344,0.378,0.007,0.179,0.109,0.07,0.607
2023,2022-23,Lassen,lassen,797,644,114.0,172.0,35.0,3.0,3.0,99.0,44.0,17.0,81.0,102.0,222,33.0,31.0,8.0,41,8.0,200.0,179.0,1.117,0.267,0.359,0.408,0.767,90.0,0.309,0.392,0.004,0.128,0.102,0.026,0.794
2023,2022-23,Long Beach,longbeach,899,771,125.0,200.0,35.0,12.0,11.0,106.0,22.0,9.0,81.0,157.0,292,31.0,7.0,9.0,58,9.0,186.0,217.0,0.857,0.259,0.347,0.454,0.801,94.0,0.309,0.379,0.012,0.175,0.09,0.085,0.516
2023,2022-23,Los Medanos,losmedanos,786,658,161.0,189.0,46.0,3.0,21.0,141.0,64.0,19.0,88.0,125.0,304,32.0,0.0,8.0,70,8.0,125.0,203.0,0.616,0.287,0.393,0.568,0.961,113.0,0.323,0.486,0.027,0.159,0.112,0.047,0.704
2023,2022-23,Marin,marin,948,770,195.0,228.0,58.0,15.0,19.0,177.0,37.0,7.0,128.0,195.0,373,33.0,7.0,10.0,92,9.0,141.0,197.0,0.716,0.296,0.41,0.604,1.014,119.0,0.369,0.476,0.02,0.206,0.135,0.071,0.656
2023,2022-23,Mendocino,mendocino,662,544,79.0,128.0,22.0,2.0,1.0,66.0,32.0,2.0,79.0,127.0,157,21.0,12.0,6.0,25,4.0,136.0,134.0,1.015,0.235,0.344,0.335,0.679,80.0,0.301,0.344,0.002,0.192,0.119,0.073,0.622
2023,2022-23,Merced,merced,913,750,142.0,192.0,31.0,5.0,6.0,116.0,21.0,2.0,104.0,186.0,251,29.0,20.0,10.0,42,5.0,193.0,163.0,1.184,0.256,0.356,0.391,0.747,88.0,0.327,0.426,0.007,0.204,0.114,0.09,0.559
2023,2022-23,Mission,mission,1007,841,157.0,247.0,57.0,5.0,14.0,137.0,48.0,9.0,107.0,141.0,356,35.0,13.0,11.0,76,20.0,225.0,227.0,0.991,0.294,0.386,0.514,0.9,106.0,0.334,0.381,0.014,0.14,0.106,0.034,0.759
2023,2022-23,Modesto,modesto,765,646,136.0,181.0,35.0,6.0,8.0,118.0,33.0,3.0,85.0,142.0,252,16.0,6.0,12.0,49,12.0,164.0,150.0,1.093,0.28,0.369,0.466,0.835,98.0,0.341,0.467,0.01,0.186,0.111,0.075,0.599
2023,2022-23,Monterey Peninsula,montereypeninsula,863,707,145.0,203.0,41.0,4.0,17.0,127.0,36.0,8.0,102.0,183.0,303,33.0,10.0,11.0,62,4.0,159.0,163.0,0.975,0.287,0.392,0.516,0.908,106.0,0.359,0.399,0.02,0.212,0.118,0.094,0.557
2023,2022-23,Moorpark,moorpark,906,758,136.0,200.0,37.0,4.0,5.0,111.0,10.0,3.0,91.0,165.0,260,37.0,15.0,5.0,46,22.0,203.0,187.0,1.086,0.264,0.362,0.404,0.766,90.0,0.329,0.406,0.006,0.182,0.1,0.082,0.552
2023,2022-23,Mt. San Antonio,mtsanantonio,857,709,114.0,153.0,21.0,6.0,3.0,101.0,28.0,8.0,81.0,142.0,195,45.0,12.0,10.0,30,15.0,214.0,185.0,1.157,0.216,0.326,0.317,0.643,75.0,0.261,0.402,0.004,0.166,0.095,0.071,0.57
2023,2022-23,Mt. San Jacinto,mtsanjacinto,923,748,237.0,272.0,48.0,13.0,18.0,214.0,80.0,12.0,117.0,111.0,400,30.0,1.0,27.0,79,8.0,114.0,245.0,0.465,0.364,0.454,0.64,1.094,128.0,0.393,0.546,0.02,0.12,0.127,-0.007,1.054
2023,2022-23,Napa Valley,napavalley,725,606,111.0,149.0,35.0,7.0,8.0,93.0,15.0,7.0,81.0,142.0,222,23.0,4.0,11.0,50,7.0,124.0,162.0,0.765,0.246,0.349,0.449,0.798,94.0,0.302,0.42,0.011,0.196,0.112,0.084,0.57
2023,2022-23,Ohlone,ohlone,772,615,170.0,190.0,34.0,4.0,28.0,162.0,49.0,5.0,94.0,95.0,316,47.0,6.0,10.0,66,9.0,137.0,191.0,0.717,0.309,0.429,0.621,1.05,123.0,0.323,0.469,0.036,0.123,0.122,0.001,0.989
2023,2022-23,Orange Coast,orangecoast,993,853,179.0,257.0,56.0,8.0,19.0,150.0,30.0,7.0,109.0,191.0,386,20.0,4.0,7.0,83,20.0,184.0,206.0,0.893,0.301,0.389,0.55,0.939,110.0,0.366,0.436,0.019,0.192,0.11,0.082,0.571
2023,2022-23,Oxnard,oxnard,868,725,120.0,194.0,37.0,11.0,2.0,104.0,25.0,9.0,86.0,217.0,259,29.0,17.0,11.0,50,15.0,186.0,135.0,1.378,0.268,0.356,0.426,0.782,92.0,0.371,0.384,0.002,0.25,0.099,0.151,0.396
