season,cccaa_season,team,team_id,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2023,2022-23,Allan Hancock,allanhancock,1529,1271,247.0,373.0,66.0,17.0,9.0,216.0,51.0,13.0,176.0,227.0,500,48.0,18.0,16.0,92,21.0,297.0,369.0,0.805,0.293,0.39,0.466,0.856,99.0,0.346,0.405,0.006,0.148,0.115,0.033,0.775
2023,2022-23,American River,americanriver,1378,1219,133.0,251.0,44.0,8.0,14.0,114.0,34.0,8.0,101.0,372.0,353,38.0,11.0,9.0,66,11.0,290.0,282.0,1.028,0.206,0.283,0.344,0.627,72.0,0.281,0.316,0.01,0.27,0.073,0.197,0.272
2023,2022-23,Antelope Valley,antelopevalley,1648,1332,347.0,432.0,105.0,20.0,30.0,320.0,37.0,9.0,218.0,269.0,667,68.0,8.0,22.0,155,26.0,271.0,338.0,0.802,0.324,0.436,0.617,1.053,122.0,0.381,0.461,0.018,0.163,0.132,0.031,0.81
2023,2022-23,Bakersfield,bakersfield,1547,1296,214.0,351.0,52.0,8.0,13.0,188.0,29.0,11.0,170.0,285.0,458,47.0,21.0,13.0,73,30.0,324.0,318.0,1.019,0.271,0.367,0.41,0.777,90.0,0.334,0.362,0.008,0.184,0.11,0.074,0.596
2023,2022-23,Barstow,barstow,1405,1199,173.0,286.0,58.0,4.0,15.0,143.0,32.0,14.0,123.0,299.0,397,69.0,7.0,7.0,77,31.0,313.0,278.0,1.126,0.239,0.34,0.395,0.735,85.0,0.304,0.341,0.011,0.213,0.088,0.125,0.411
2023,2022-23,Butte,butte,1637,1304,371.0,423.0,83.0,4.0,43.0,324.0,66.0,10.0,205.0,209.0,643,68.0,32.0,28.0,130,28.0,299.0,372.0,0.804,0.324,0.425,0.593,1.018,118.0,0.352,0.502,0.026,0.128,0.125,0.003,0.981
2023,2022-23,Cabrillo,cabrillo,1547,1291,266.0,351.0,59.0,11.0,12.0,232.0,69.0,18.0,167.0,267.0,468,64.0,11.0,14.0,82,13.0,281.0,353.0,0.796,0.272,0.376,0.426,0.802,93.0,0.33,0.446,0.008,0.173,0.108,0.065,0.625
2023,2022-23,Canada,canada,1566,1291,230.0,333.0,59.0,5.0,15.0,194.0,90.0,22.0,163.0,246.0,447,73.0,27.0,12.0,79,19.0,348.0,318.0,1.094,0.258,0.363,0.407,0.77,89.0,0.305,0.388,0.01,0.157,0.104,0.053,0.663
2023,2022-23,Canyons,canyons,1525,1274,297.0,397.0,84.0,7.0,33.0,272.0,32.0,5.0,145.0,230.0,594,73.0,17.0,16.0,124,20.0,317.0,316.0,1.003,0.312,0.403,0.564,0.967,112.0,0.354,0.454,0.022,0.151,0.095,0.056,0.63
2023,2022-23,Cerritos,cerritos,1514,1278,182.0,330.0,51.0,3.0,8.0,158.0,47.0,11.0,142.0,246.0,411,54.0,27.0,13.0,62,28.0,320.0,352.0,0.909,0.258,0.347,0.37,0.717,83.0,0.311,0.336,0.005,0.162,0.094,0.068,0.577
