season,cccaa_season,team,team_id,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2023,2022-23,Allan Hancock,allanhancock,1484,1232,234.0,360.0,63.0,16.0,8.0,203.0,50.0,13.0,171.0,221.0,479,47.0,18.0,16.0,87,21.0,294.0,355.0,0.828,0.292,0.389,0.459,0.848,98.0,0.345,0.396,0.005,0.149,0.115,0.034,0.774
2023,2022-23,American River,americanriver,1335,1181,129.0,238.0,42.0,7.0,14.0,111.0,32.0,7.0,100.0,362.0,336,36.0,9.0,9.0,63,11.0,281.0,275.0,1.022,0.202,0.28,0.338,0.618,72.0,0.275,0.319,0.01,0.271,0.075,0.196,0.276
2023,2022-23,Antelope Valley,antelopevalley,1604,1298,345.0,423.0,105.0,20.0,30.0,318.0,36.0,9.0,210.0,262.0,658,66.0,8.0,22.0,155,24.0,261.0,331.0,0.789,0.326,0.436,0.626,1.062,123.0,0.382,0.471,0.019,0.163,0.131,0.032,0.802
2023,2022-23,Bakersfield,bakersfield,1508,1263,210.0,346.0,52.0,8.0,12.0,185.0,29.0,11.0,167.0,279.0,450,45.0,21.0,12.0,72,29.0,317.0,305.0,1.039,0.274,0.37,0.413,0.783,91.0,0.339,0.363,0.008,0.185,0.111,0.074,0.599
2023,2022-23,Barstow,barstow,1405,1199,173.0,286.0,58.0,4.0,15.0,143.0,32.0,14.0,123.0,299.0,397,69.0,7.0,7.0,77,31.0,313.0,278.0,1.126,0.239,0.34,0.395,0.735,85.0,0.304,0.341,0.011,0.213,0.088,0.125,0.411
2023,2022-23,Butte,butte,1493,1182,336.0,377.0,74.0,3.0,36.0,290.0,66.0,9.0,193.0,186.0,565,62.0,30.0,26.0,113,24.0,271.0,348.0,0.779,0.319,0.423,0.574,0.997,116.0,0.346,0.503,0.024,0.125,0.129,-0.004,1.038
2023,2022-23,Cabrillo,cabrillo,1505,1258,260.0,343.0,56.0,11.0,12.0,228.0,67.0,17.0,161.0,262.0,457,61.0,11.0,14.0,79,11.0,272.0,343.0,0.793,0.273,0.375,0.426,0.801,93.0,0.332,0.448,0.008,0.174,0.107,0.067,0.615
2023,2022-23,Canada,canada,1526,1255,226.0,322.0,58.0,5.0,15.0,191.0,87.0,22.0,162.0,242.0,435,71.0,26.0,12.0,78,19.0,335.0,309.0,1.084,0.257,0.364,0.409,0.773,90.0,0.304,0.391,0.01,0.159,0.106,0.053,0.669
2023,2022-23,Canyons,canyons,1481,1235,289.0,384.0,83.0,7.0,31.0,264.0,32.0,5.0,142.0,225.0,574,71.0,17.0,16.0,121,19.0,309.0,303.0,1.02,0.311,0.403,0.563,0.966,112.0,0.355,0.456,0.021,0.152,0.096,0.056,0.631
2023,2022-23,Cerritos,cerritos,1473,1246,177.0,323.0,50.0,3.0,8.0,154.0,45.0,10.0,138.0,241.0,403,50.0,26.0,13.0,61,27.0,307.0,345.0,0.89,0.259,0.347,0.372,0.719,84.0,0.312,0.336,0.005,0.164,0.094,0.07,0.573
2023,2022-23,Cerro Coso,cerrocoso,1671,1373,311.0,413.0,81.0,6.0,25.0,269.0,29.0,8.0,181.0,256.0,581,81.0,11.0,25.0,112,27.0,348.0,337.0,1.033,0.301,0.404,0.505,0.909,106.0,0.347,0.44,0.015,0.153,0.108,0.045,0.707
2023,2022-23,Chabot,chabot,1580,1299,313.0,373.0,76.0,8.0,60.0,287.0,72.0,20.0,157.0,273.0,645,96.0,14.0,14.0,144,19.0,284.0,343.0,0.828,0.287,0.396,0.607,1.003,116.0,0.319,0.447,0.038,0.173,0.099,0.074,0.575
2023,2022-23,Chaffey,chaffey,1491,1207,275.0,362.0,69.0,12.0,24.0,230.0,118.0,26.0,180.0,265.0,527,69.0,14.0,21.0,105,25.0,210.0,372.0,0.565,0.3,0.41,0.524,0.934,108.0,0.36,0.428,0.016,0.178,0.121,0.057,0.679
2023,2022-23,Citrus,citrus,1475,1217,229.0,351.0,54.0,7.0,18.0,200.0,46.0,16.0,168.0,282.0,473,57.0,16.0,17.0,79,25.0,288.0,297.0,0.97,0.288,0.391,0.454,0.845,98.0,0.357,0.378,0.012,0.191,0.114,0.077,0.596
2023,2022-23,Compton,compton,1471,1210,234.0,366.0,71.0,13.0,17.0,201.0,44.0,11.0,154.0,271.0,514,56.0,37.0,14.0,101,29.0,342.0,248.0,1.379,0.302,0.392,0.508,0.9,105.0,0.373,0.388,0.012,0.184,0.105,0.079,0.568
2023,2022-23,Contra Costa,contracosta,1045,930,132.0,222.0,44.0,8.0,2.0,118.0,32.0,14.0,77.0,256.0,288,27.0,7.0,4.0,54,14.0,143.0,118.0,1.212,0.239,0.312,0.368,0.68,79.0,0.325,0.401,0.002,0.245,0.074,0.171,0.301
2023,2022-23,Cosumnes River,cosumnesriver,1520,1242,279.0,344.0,66.0,8.0,27.0,247.0,58.0,11.0,189.0,283.0,507,64.0,8.0,17.0,101,20.0,248.0,328.0,0.756,0.277,0.393,0.49,0.883,103.0,0.334,0.442,0.018,0.186,0.124,0.062,0.668
2023,2022-23,Cuesta,cuesta,1497,1217,258.0,361.0,81.0,17.0,24.0,238.0,56.0,11.0,159.0,230.0,548,56.0,36.0,29.0,122,20.0,293.0,363.0,0.807,0.297,0.385,0.551,0.936,109.0,0.34,0.424,0.016,0.154,0.106,0.048,0.691
2023,2022-23,Cypress,cypress,1470,1242,257.0,354.0,69.0,4.0,35.0,214.0,39.0,13.0,148.0,226.0,536,54.0,10.0,16.0,108,13.0,319.0,314.0,1.016,0.285,0.378,0.519,0.897,104.0,0.32,0.426,0.024,0.154,0.101,0.053,0.655
2023,2022-23,De Anza,deanza,1489,1225,263.0,338.0,59.0,7.0,18.0,232.0,58.0,15.0,202.0,280.0,465,32.0,22.0,8.0,84,15.0,285.0,274.0,1.04,0.276,0.384,0.448,0.832,97.0,0.342,0.442,0.012,0.188,0.136,0.052,0.721
2023,2022-23,Desert,desert,1464,1182,264.0,380.0,70.0,9.0,16.0,224.0,66.0,14.0,181.0,194.0,516,57.0,18.0,26.0,95,25.0,298.0,319.0,0.934,0.321,0.422,0.517,0.939,109.0,0.365,0.412,0.011,0.133,0.124,0.009,0.933
2023,2022-23,Diablo Valley,diablovalley,1516,1236,235.0,343.0,57.0,6.0,12.0,182.0,78.0,14.0,158.0,320.0,448,80.0,29.0,13.0,75,29.0,308.0,268.0,1.149,0.278,0.383,0.423,0.806,94.0,0.361,0.392,0.008,0.211,0.104,0.107,0.494
2023,2022-23,East Los Angeles,eastlosangeles,1465,1162,179.0,281.0,49.0,6.0,11.0,158.0,17.0,9.0,184.0,263.0,375,75.0,32.0,12.0,66,25.0,318.0,315.0,1.01,0.242,0.369,0.38,0.749,87.0,0.3,0.318,0.008,0.18,0.126,0.054,0.7
2023,2022-23,El Camino,elcamino,1623,1308,280.0,377.0,66.0,13.0,18.0,247.0,19.0,5.0,217.0,228.0,523,67.0,10.0,21.0,97,34.0,315.0,375.0,0.84,0.288,0.407,0.474,0.881,102.0,0.331,0.407,0.011,0.14,0.134,0.006,0.952
2023,2022-23,Feather River,featherriver,1502,1207,295.0,333.0,80.0,10.0,32.0,260.0,47.0,13.0,179.0,256.0,529,62.0,36.0,18.0,122,12.0,308.0,303.0,1.017,0.276,0.382,0.539,0.921,107.0,0.321,0.485,0.021,0.17,0.119,0.051,0.699
2023,2022-23,Folsom Lake,folsomlake,1585,1294,334.0,408.0,96.0,14.0,25.0,293.0,42.0,16.0,163.0,268.0,607,88.0,21.0,19.0,135,17.0,266.0,339.0,0.785,0.315,0.416,0.573,0.989,115.0,0.375,0.487,0.016,0.169,0.103,0.066,0.608
2023,2022-23,Fresno City,fresnocitycollege,1613,1283,325.0,382.0,78.0,6.0,34.0,288.0,40.0,13.0,233.0,281.0,574,63.0,10.0,24.0,118,14.0,212.0,206.0,1.029,0.298,0.42,0.539,0.959,111.0,0.351,0.452,0.021,0.174,0.144,0.03,0.829
2023,2022-23,Fullerton,fullerton,1544,1270,241.0,347.0,50.0,5.0,15.0,220.0,48.0,14.0,184.0,269.0,452,50.0,18.0,22.0,70,18.0,326.0,319.0,1.022,0.273,0.376,0.411,0.787,91.0,0.329,0.399,0.01,0.174,0.119,0.055,0.684
2023,2022-23,Gavilan,gavilan,1262,1094,104.0,208.0,44.0,3.0,4.0,92.0,14.0,12.0,125.0,332.0,270,31.0,9.0,3.0,51,9.0,276.0,224.0,1.232,0.19,0.288,0.293,0.581,67.0,0.268,0.278,0.003,0.263,0.099,0.164,0.377
2023,2022-23,Glendale,glendale,1608,1354,346.0,449.0,90.0,17.0,55.0,306.0,75.0,19.0,157.0,273.0,738,76.0,7.0,14.0,162,23.0,261.0,353.0,0.739,0.332,0.424,0.665,1.089,126.0,0.379,0.464,0.034,0.17,0.098,0.072,0.575
2023,2022-23,Golden West,goldenwest,1523,1261,256.0,377.0,76.0,11.0,21.0,226.0,50.0,17.0,179.0,270.0,538,52.0,12.0,19.0,108,21.0,282.0,334.0,0.844,0.299,0.399,0.512,0.911,106.0,0.36,0.4,0.014,0.177,0.118,0.059,0.663
2023,2022-23,Grossmont,grossmont,1396,1152,224.0,311.0,52.0,11.0,37.0,202.0,13.0,10.0,161.0,223.0,496,56.0,11.0,16.0,100,27.0,267.0,328.0,0.814,0.27,0.378,0.517,0.895,104.0,0.302,0.381,0.027,0.16,0.115,0.045,0.722
