season,cccaa_season,team,team_id,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2023,2022-23,Allan Hancock,allanhancock,1299,1093,200.0,316.0,58.0,15.0,5.0,171.0,46.0,10.0,141.0,200.0,419,37.0,13.0,15.0,78,17.0,261.0,310.0,0.842,0.289,0.38,0.455,0.835,98.0,0.344,0.399,0.004,0.154,0.109,0.045,0.705
2023,2022-23,American River,americanriver,1142,1011,110.0,197.0,38.0,6.0,10.0,93.0,30.0,6.0,84.0,321.0,277,31.0,9.0,7.0,54,10.0,242.0,227.0,1.066,0.195,0.273,0.327,0.6,70.0,0.272,0.331,0.009,0.281,0.074,0.207,0.262
2023,2022-23,Antelope Valley,antelopevalley,1381,1114,300.0,359.0,88.0,19.0,24.0,277.0,32.0,8.0,184.0,232.0,557,58.0,6.0,19.0,131,18.0,223.0,281.0,0.794,0.322,0.435,0.618,1.053,123.0,0.382,0.478,0.017,0.168,0.133,0.035,0.793
2023,2022-23,Bakersfield,bakersfield,1283,1072,161.0,279.0,39.0,3.0,9.0,140.0,23.0,9.0,149.0,247.0,351,36.0,16.0,10.0,51,27.0,274.0,258.0,1.062,0.26,0.362,0.375,0.737,86.0,0.327,0.334,0.007,0.193,0.116,0.077,0.603
2023,2022-23,Barstow,barstow,1256,1073,156.0,256.0,50.0,4.0,13.0,128.0,30.0,10.0,112.0,263.0,353,61.0,6.0,4.0,67,25.0,275.0,255.0,1.078,0.239,0.342,0.391,0.733,86.0,0.303,0.344,0.01,0.209,0.089,0.12,0.426
2023,2022-23,Butte,butte,1268,1011,279.0,320.0,62.0,2.0,31.0,240.0,55.0,8.0,165.0,170.0,479,49.0,23.0,20.0,95,17.0,221.0,294.0,0.752,0.317,0.421,0.568,0.989,116.0,0.348,0.493,0.024,0.134,0.13,0.004,0.971
2023,2022-23,Cabrillo,cabrillo,1284,1073,213.0,283.0,46.0,8.0,10.0,184.0,53.0,16.0,134.0,225.0,375,57.0,10.0,10.0,64,11.0,238.0,291.0,0.818,0.264,0.369,0.409,0.778,91.0,0.322,0.438,0.008,0.175,0.104,0.071,0.596
2023,2022-23,Canada,canada,1313,1078,191.0,268.0,54.0,3.0,14.0,159.0,72.0,14.0,146.0,211.0,370,61.0,19.0,9.0,71,17.0,291.0,258.0,1.128,0.249,0.362,0.409,0.771,90.0,0.295,0.384,0.011,0.161,0.111,0.05,0.692
2023,2022-23,Canyons,canyons,1151,961,225.0,300.0,65.0,3.0,27.0,201.0,25.0,4.0,106.0,189.0,452,59.0,15.0,10.0,95,15.0,242.0,220.0,1.1,0.312,0.404,0.569,0.973,114.0,0.362,0.452,0.023,0.164,0.092,0.072,0.561
2023,2022-23,Cerritos,cerritos,1222,1044,148.0,268.0,44.0,3.0,8.0,127.0,33.0,9.0,108.0,200.0,342,42.0,19.0,9.0,55,22.0,249.0,291.0,0.856,0.257,0.342,0.38,0.722,84.0,0.308,0.341,0.007,0.164,0.088,0.076,0.54
2023,2022-23,Cerro Coso,cerrocoso,1432,1167,276.0,362.0,72.0,6.0,21.0,236.0,25.0,6.0,161.0,214.0,509,74.0,7.0,23.0,99,23.0,288.0,285.0,1.011,0.31,0.417,0.521,0.938,110.0,0.357,0.443,0.015,0.149,0.112,0.037,0.752
2023,2022-23,Chabot,chabot,1316,1071,266.0,309.0,65.0,8.0,47.0,244.0,67.0,19.0,134.0,229.0,531,87.0,11.0,13.0,120,14.0,245.0,276.0,0.888,0.289,0.403,0.608,1.011,118.0,0.324,0.453,0.036,0.174,0.102,0.072,0.585
2023,2022-23,Chaffey,chaffey,1269,1026,233.0,302.0,58.0,10.0,20.0,203.0,95.0,25.0,155.0,235.0,440,59.0,11.0,18.0,88,21.0,181.0,312.0,0.58,0.294,0.407,0.515,0.922,108.0,0.357,0.429,0.016,0.185,0.122,0.063,0.66
2023,2022-23,Citrus,citrus,1266,1046,202.0,301.0,43.0,7.0,16.0,178.0,38.0,14.0,146.0,241.0,406,48.0,12.0,14.0,66,21.0,248.0,253.0,0.98,0.288,0.391,0.451,0.842,98.0,0.355,0.388,0.013,0.19,0.115,0.075,0.606
2023,2022-23,Compton,compton,1234,1005,205.0,303.0,58.0,11.0,14.0,175.0,40.0,9.0,131.0,226.0,425,55.0,29.0,14.0,83,27.0,284.0,203.0,1.399,0.301,0.396,0.505,0.901,105.0,0.371,0.402,0.011,0.183,0.106,0.077,0.58
2023,2022-23,Contra Costa,contracosta,895,800,109.0,181.0,32.0,8.0,2.0,97.0,23.0,13.0,64.0,225.0,235,24.0,3.0,4.0,42,14.0,125.0,108.0,1.157,0.226,0.301,0.346,0.647,76.0,0.31,0.401,0.002,0.251,0.072,0.179,0.284
2023,2022-23,Cosumnes River,cosumnesriver,1263,1035,227.0,284.0,52.0,5.0,20.0,197.0,46.0,9.0,155.0,239.0,406,52.0,6.0,15.0,77,17.0,203.0,274.0,0.741,0.274,0.389,0.467,0.856,100.0,0.334,0.439,0.016,0.189,0.123,0.066,0.649
2023,2022-23,Cuesta,cuesta,1279,1041,221.0,306.0,67.0,15.0,22.0,204.0,56.0,11.0,140.0,210.0,469,43.0,30.0,25.0,104,17.0,247.0,305.0,0.81,0.294,0.382,0.55,0.932,109.0,0.341,0.426,0.017,0.164,0.109,0.055,0.667
2023,2022-23,Cypress,cypress,1272,1069,232.0,309.0,61.0,4.0,31.0,196.0,36.0,12.0,131.0,192.0,471,48.0,8.0,16.0,96,13.0,282.0,260.0,1.085,0.289,0.384,0.53,0.914,107.0,0.323,0.44,0.024,0.151,0.103,0.048,0.682
2023,2022-23,De Anza,deanza,1295,1057,245.0,303.0,55.0,7.0,18.0,219.0,55.0,14.0,180.0,229.0,426,31.0,20.0,7.0,80,12.0,240.0,241.0,0.996,0.287,0.397,0.479,0.876,102.0,0.349,0.458,0.014,0.177,0.139,0.038,0.786
2023,2022-23,Desert,desert,1257,1003,235.0,321.0,56.0,9.0,15.0,196.0,54.0,13.0,169.0,181.0,440,45.0,16.0,24.0,80,19.0,248.0,265.0,0.936,0.32,0.426,0.518,0.944,110.0,0.368,0.423,0.012,0.144,0.134,0.01,0.934
2023,2022-23,Diablo Valley,diablovalley,1294,1048,194.0,275.0,48.0,4.0,11.0,147.0,69.0,11.0,133.0,288.0,364,78.0,25.0,10.0,63,25.0,274.0,215.0,1.274,0.262,0.376,0.407,0.783,92.0,0.348,0.385,0.009,0.223,0.103,0.12,0.462
2023,2022-23,East Los Angeles,eastlosangeles,1255,998,153.0,238.0,39.0,4.0,9.0,134.0,16.0,9.0,160.0,230.0,312,64.0,22.0,11.0,52,22.0,258.0,282.0,0.915,0.238,0.368,0.365,0.733,86.0,0.297,0.318,0.007,0.183,0.127,0.056,0.696
2023,2022-23,El Camino,elcamino,1410,1134,245.0,330.0,57.0,11.0,13.0,214.0,18.0,5.0,187.0,200.0,448,61.0,8.0,20.0,81,25.0,271.0,323.0,0.839,0.291,0.41,0.466,0.876,102.0,0.337,0.411,0.009,0.142,0.133,0.009,0.935
2023,2022-23,Feather River,featherriver,1197,965,219.0,259.0,60.0,6.0,22.0,194.0,38.0,8.0,146.0,209.0,397,40.0,30.0,16.0,88,9.0,247.0,250.0,0.988,0.268,0.372,0.503,0.875,102.0,0.316,0.466,0.018,0.175,0.122,0.053,0.699
2023,2022-23,Folsom Lake,folsomlake,1321,1073,279.0,334.0,83.0,10.0,19.0,241.0,32.0,15.0,137.0,230.0,494,79.0,17.0,15.0,112,15.0,210.0,282.0,0.745,0.311,0.416,0.565,0.981,115.0,0.375,0.49,0.014,0.174,0.104,0.07,0.596
