season,cccaa_season,team,team_id,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2023,2022-23,Allan Hancock,allanhancock,1345,1132,207.0,329.0,60.0,15.0,7.0,178.0,47.0,11.0,146.0,205.0,440,37.0,14.0,16.0,82,18.0,268.0,326.0,0.822,0.291,0.381,0.461,0.842,98.0,0.344,0.396,0.005,0.152,0.109,0.043,0.712
2023,2022-23,American River,americanriver,1183,1051,115.0,213.0,40.0,6.0,12.0,98.0,31.0,6.0,85.0,325.0,301,31.0,9.0,7.0,58,10.0,250.0,239.0,1.046,0.203,0.278,0.342,0.62,72.0,0.279,0.325,0.01,0.275,0.072,0.203,0.262
2023,2022-23,Antelope Valley,antelopevalley,1418,1147,303.0,368.0,90.0,19.0,24.0,280.0,34.0,8.0,186.0,237.0,568,59.0,7.0,19.0,133,20.0,235.0,288.0,0.816,0.321,0.432,0.611,1.043,122.0,0.38,0.474,0.017,0.167,0.131,0.036,0.785
2023,2022-23,Bakersfield,bakersfield,1322,1109,165.0,286.0,39.0,4.0,9.0,144.0,24.0,9.0,151.0,255.0,360,36.0,16.0,10.0,52,27.0,282.0,267.0,1.056,0.258,0.358,0.372,0.73,85.0,0.324,0.336,0.007,0.193,0.114,0.079,0.592
2023,2022-23,Barstow,barstow,1336,1138,167.0,272.0,55.0,4.0,13.0,138.0,30.0,12.0,120.0,284.0,374,65.0,7.0,6.0,72,27.0,295.0,263.0,1.122,0.239,0.342,0.392,0.734,86.0,0.306,0.347,0.01,0.213,0.09,0.123,0.423
2023,2022-23,Butte,butte,1351,1068,300.0,338.0,66.0,3.0,32.0,259.0,58.0,8.0,178.0,175.0,506,56.0,27.0,22.0,101,20.0,240.0,315.0,0.762,0.316,0.423,0.568,0.991,116.0,0.347,0.496,0.024,0.13,0.132,-0.002,1.017
2023,2022-23,Cabrillo,cabrillo,1325,1107,224.0,296.0,49.0,10.0,10.0,194.0,58.0,16.0,138.0,230.0,395,58.0,10.0,12.0,69,11.0,246.0,300.0,0.82,0.267,0.371,0.419,0.79,92.0,0.325,0.444,0.008,0.174,0.104,0.07,0.6
2023,2022-23,Canada,canada,1351,1108,198.0,279.0,54.0,3.0,14.0,166.0,78.0,15.0,149.0,217.0,381,62.0,22.0,10.0,71,17.0,301.0,264.0,1.14,0.252,0.363,0.408,0.771,90.0,0.299,0.387,0.01,0.161,0.11,0.051,0.687
2023,2022-23,Canyons,canyons,1265,1062,248.0,330.0,72.0,4.0,29.0,224.0,26.0,5.0,114.0,198.0,497,63.0,15.0,11.0,105,18.0,267.0,250.0,1.068,0.311,0.401,0.567,0.968,113.0,0.356,0.458,0.023,0.157,0.09,0.067,0.576
2023,2022-23,Cerritos,cerritos,1297,1105,153.0,281.0,47.0,3.0,8.0,132.0,34.0,9.0,115.0,215.0,358,44.0,23.0,10.0,58,23.0,273.0,304.0,0.898,0.254,0.339,0.376,0.715,84.0,0.306,0.336,0.006,0.166,0.089,0.077,0.535
