season,cccaa_season,team,team_id,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2023,2022-23,Allan Hancock,allanhancock,1081,907,154.0,249.0,45.0,15.0,3.0,129.0,38.0,8.0,116.0,169.0,333,34.0,9.0,15.0,63,14.0,218.0,268.0,0.813,0.275,0.369,0.437,0.806,95.0,0.328,0.381,0.003,0.156,0.107,0.049,0.686
2023,2022-23,American River,americanriver,919,816,91.0,156.0,31.0,6.0,7.0,79.0,25.0,5.0,69.0,262.0,220,24.0,6.0,4.0,44,8.0,197.0,176.0,1.119,0.191,0.271,0.324,0.595,70.0,0.27,0.347,0.008,0.285,0.075,0.21,0.263
2023,2022-23,Antelope Valley,antelopevalley,1147,936,232.0,296.0,72.0,17.0,20.0,211.0,29.0,8.0,147.0,207.0,462,42.0,6.0,16.0,109,12.0,187.0,233.0,0.803,0.316,0.423,0.61,1.033,121.0,0.381,0.456,0.017,0.18,0.128,0.052,0.71
2023,2022-23,Bakersfield,bakersfield,1120,938,141.0,243.0,35.0,3.0,7.0,124.0,20.0,9.0,130.0,229.0,305,30.0,13.0,9.0,45,22.0,238.0,217.0,1.097,0.259,0.36,0.373,0.733,86.0,0.332,0.338,0.006,0.204,0.116,0.088,0.568
2023,2022-23,Barstow,barstow,1069,915,143.0,222.0,44.0,3.0,13.0,115.0,27.0,7.0,99.0,226.0,311,48.0,5.0,2.0,60,20.0,228.0,217.0,1.051,0.243,0.345,0.405,0.75,88.0,0.308,0.365,0.012,0.211,0.093,0.118,0.438
2023,2022-23,Butte,butte,992,788,217.0,242.0,54.0,2.0,25.0,184.0,43.0,6.0,140.0,141.0,375,35.0,16.0,13.0,81,14.0,175.0,222.0,0.788,0.307,0.42,0.579,0.999,117.0,0.342,0.49,0.025,0.142,0.141,0.001,0.993
2023,2022-23,Cabrillo,cabrillo,1064,882,170.0,230.0,34.0,6.0,9.0,146.0,40.0,15.0,117.0,199.0,303,47.0,9.0,9.0,49,11.0,198.0,226.0,0.876,0.261,0.37,0.399,0.769,90.0,0.324,0.418,0.008,0.187,0.11,0.077,0.588
2023,2022-23,Canada,canada,1081,881,162.0,209.0,45.0,2.0,12.0,135.0,58.0,12.0,129.0,171.0,294,51.0,11.0,9.0,59,15.0,234.0,227.0,1.031,0.237,0.36,0.401,0.761,89.0,0.279,0.398,0.011,0.158,0.119,0.039,0.754
2023,2022-23,Canyons,canyons,984,826,181.0,248.0,50.0,2.0,24.0,158.0,22.0,3.0,86.0,169.0,374,52.0,11.0,9.0,76,13.0,205.0,193.0,1.062,0.3,0.392,0.545,0.937,110.0,0.349,0.434,0.024,0.172,0.087,0.085,0.509
2023,2022-23,Cerritos,cerritos,985,828,128.0,207.0,33.0,2.0,8.0,110.0,32.0,9.0,99.0,166.0,268,35.0,14.0,9.0,43,13.0,204.0,242.0,0.843,0.25,0.346,0.376,0.722,85.0,0.3,0.36,0.008,0.169,0.101,0.068,0.596
2023,2022-23,Cerro Coso,cerrocoso,1187,967,207.0,284.0,52.0,4.0,15.0,172.0,17.0,6.0,136.0,179.0,389,57.0,7.0,20.0,71,17.0,244.0,246.0,0.992,0.294,0.402,0.476,0.878,103.0,0.339,0.416,0.013,0.151,0.115,0.036,0.76
2023,2022-23,Chabot,chabot,1173,941,246.0,279.0,61.0,8.0,41.0,226.0,67.0,16.0,129.0,205.0,479,81.0,10.0,12.0,110,11.0,215.0,235.0,0.915,0.296,0.417,0.626,1.043,122.0,0.337,0.458,0.035,0.175,0.11,0.065,0.629
2023,2022-23,Chaffey,chaffey,1052,850,182.0,242.0,48.0,7.0,14.0,157.0,82.0,18.0,125.0,188.0,346,53.0,7.0,17.0,69,20.0,157.0,264.0,0.595,0.285,0.399,0.488,0.887,104.0,0.343,0.414,0.013,0.179,0.119,0.06,0.665
2023,2022-23,Citrus,citrus,1070,886,169.0,259.0,38.0,4.0,12.0,149.0,30.0,14.0,122.0,190.0,341,43.0,10.0,9.0,54,18.0,220.0,210.0,1.048,0.292,0.396,0.446,0.842,99.0,0.356,0.381,0.011,0.178,0.114,0.064,0.642
2023,2022-23,Compton,compton,1015,819,166.0,239.0,51.0,10.0,8.0,140.0,30.0,6.0,109.0,191.0,334,49.0,25.0,13.0,69,23.0,233.0,168.0,1.387,0.292,0.391,0.492,0.883,104.0,0.365,0.406,0.008,0.188,0.107,0.081,0.571
2023,2022-23,Contra Costa,contracosta,578,509,70.0,109.0,23.0,6.0,1.0,64.0,15.0,7.0,47.0,167.0,147,16.0,2.0,4.0,30,12.0,79.0,65.0,1.215,0.214,0.298,0.348,0.646,76.0,0.313,0.404,0.002,0.289,0.081,0.208,0.281
2023,2022-23,Cosumnes River,cosumnesriver,1035,854,188.0,232.0,43.0,3.0,16.0,161.0,41.0,7.0,125.0,193.0,329,41.0,3.0,12.0,62,16.0,162.0,230.0,0.704,0.272,0.385,0.458,0.843,99.0,0.329,0.45,0.015,0.186,0.121,0.065,0.648
2023,2022-23,Cuesta,cuesta,1158,934,197.0,274.0,56.0,14.0,20.0,180.0,54.0,11.0,131.0,192.0,418,40.0,30.0,23.0,90,16.0,224.0,270.0,0.83,0.293,0.384,0.544,0.928,109.0,0.341,0.416,0.017,0.166,0.113,0.053,0.682
2023,2022-23,Cypress,cypress,1051,884,183.0,249.0,43.0,1.0,25.0,151.0,27.0,11.0,106.0,159.0,369,42.0,7.0,12.0,69,9.0,235.0,219.0,1.073,0.282,0.378,0.495,0.873,102.0,0.315,0.425,0.024,0.151,0.101,0.05,0.667
2023,2022-23,De Anza,deanza,1068,870,228.0,266.0,49.0,6.0,15.0,204.0,51.0,12.0,147.0,179.0,372,27.0,18.0,6.0,70,9.0,190.0,189.0,1.005,0.306,0.412,0.508,0.92,108.0,0.368,0.501,0.014,0.168,0.138,0.03,0.821
2023,2022-23,Desert,desert,988,789,189.0,250.0,45.0,6.0,11.0,158.0,40.0,8.0,137.0,147.0,340,33.0,10.0,19.0,62,16.0,196.0,205.0,0.956,0.317,0.425,0.51,0.935,110.0,0.368,0.435,0.011,0.149,0.139,0.01,0.932
