season,cccaa_season,team,team_id,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2023,2022-23,Allan Hancock,allanhancock,634,521,114.0,157.0,25.0,12.0,1.0,94.0,23.0,5.0,80.0,100.0,209,19.0,6.0,8.0,38,7.0,116.0,145.0,0.8,0.301,0.404,0.474,0.878,103.0,0.364,0.443,0.002,0.158,0.126,0.032,0.8
2023,2022-23,American River,americanriver,625,552,74.0,116.0,22.0,5.0,4.0,63.0,21.0,4.0,49.0,163.0,160,17.0,3.0,4.0,31,7.0,131.0,126.0,1.04,0.21,0.291,0.346,0.637,75.0,0.288,0.393,0.006,0.261,0.078,0.183,0.301
2023,2022-23,Antelope Valley,antelopevalley,650,531,158.0,173.0,39.0,12.0,10.0,139.0,20.0,3.0,84.0,120.0,266,24.0,3.0,8.0,61,7.0,101.0,122.0,0.828,0.326,0.432,0.616,1.048,123.0,0.399,0.546,0.015,0.185,0.129,0.056,0.7
2023,2022-23,Bakersfield,bakersfield,627,514,80.0,133.0,22.0,2.0,1.0,71.0,10.0,4.0,80.0,129.0,162,17.0,7.0,9.0,25,16.0,123.0,125.0,0.984,0.259,0.367,0.364,0.731,86.0,0.336,0.345,0.002,0.206,0.128,0.078,0.62
2023,2022-23,Barstow,barstow,685,586,81.0,136.0,28.0,1.0,8.0,61.0,20.0,4.0,68.0,160.0,190,28.0,2.0,1.0,37,11.0,143.0,134.0,1.067,0.232,0.339,0.387,0.726,85.0,0.305,0.326,0.012,0.234,0.099,0.135,0.425
2023,2022-23,Butte,butte,700,556,155.0,177.0,42.0,2.0,18.0,131.0,34.0,5.0,100.0,98.0,277,23.0,11.0,10.0,62,10.0,132.0,144.0,0.917,0.318,0.429,0.61,1.039,122.0,0.353,0.486,0.026,0.14,0.143,-0.003,1.02
2023,2022-23,Cabrillo,cabrillo,636,539,85.0,131.0,18.0,4.0,3.0,73.0,22.0,7.0,61.0,118.0,166,30.0,3.0,3.0,25,9.0,126.0,144.0,0.875,0.243,0.349,0.354,0.703,82.0,0.304,0.374,0.005,0.186,0.096,0.09,0.517
2023,2022-23,Canada,canada,640,524,117.0,136.0,32.0,1.0,7.0,98.0,41.0,4.0,83.0,101.0,191,25.0,6.0,2.0,40,7.0,124.0,128.0,0.969,0.26,0.381,0.441,0.822,96.0,0.309,0.464,0.011,0.158,0.13,0.028,0.822
2023,2022-23,Canyons,canyons,552,466,97.0,128.0,29.0,1.0,11.0,85.0,10.0,1.0,45.0,109.0,192,35.0,2.0,4.0,41,7.0,108.0,107.0,1.009,0.275,0.377,0.5,0.877,103.0,0.334,0.437,0.02,0.197,0.082,0.115,0.413
2023,2022-23,Cerritos,cerritos,572,477,79.0,120.0,14.0,1.0,4.0,71.0,22.0,6.0,63.0,106.0,148,18.0,9.0,5.0,19,10.0,111.0,129.0,0.86,0.252,0.351,0.35,0.701,82.0,0.312,0.381,0.007,0.185,0.11,0.075,0.594
2023,2022-23,Cerro Coso,cerrocoso,680,557,113.0,147.0,27.0,4.0,7.0,90.0,10.0,2.0,76.0,105.0,203,32.0,2.0,13.0,38,5.0,155.0,140.0,1.107,0.264,0.375,0.433,0.808,95.0,0.306,0.427,0.01,0.154,0.112,0.042,0.724
2023,2022-23,Chabot,chabot,716,585,143.0,179.0,42.0,4.0,26.0,133.0,24.0,8.0,80.0,139.0,307,36.0,9.0,6.0,72,6.0,127.0,139.0,0.914,0.306,0.412,0.648,1.06,124.0,0.359,0.435,0.036,0.194,0.112,0.082,0.576
2023,2022-23,Chaffey,chaffey,590,485,84.0,127.0,21.0,5.0,8.0,70.0,29.0,9.0,63.0,114.0,182,30.0,5.0,7.0,34,16.0,115.0,130.0,0.885,0.262,0.373,0.445,0.818,96.0,0.322,0.358,0.014,0.193,0.107,0.086,0.553
