season,cccaa_season,team,team_id,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2023,2022-23,Allan Hancock,allanhancock,1081,907,154.0,249.0,45.0,15.0,3.0,129.0,38.0,8.0,116.0,169.0,333,34.0,9.0,15.0,63,14.0,218.0,268.0,0.813,0.275,0.369,0.437,0.806,95.0,0.328,0.381,0.003,0.156,0.107,0.049,0.686
2023,2022-23,American River,americanriver,955,850,95.0,164.0,32.0,6.0,7.0,82.0,27.0,5.0,70.0,274.0,229,24.0,7.0,4.0,45,8.0,205.0,182.0,1.126,0.193,0.27,0.322,0.592,70.0,0.274,0.351,0.007,0.287,0.073,0.214,0.255
2023,2022-23,Antelope Valley,antelopevalley,1199,977,248.0,315.0,78.0,17.0,20.0,226.0,29.0,8.0,157.0,210.0,487,42.0,6.0,17.0,115,15.0,197.0,242.0,0.814,0.322,0.429,0.616,1.045,123.0,0.386,0.462,0.017,0.175,0.131,0.044,0.748
2023,2022-23,Bakersfield,bakersfield,1157,971,142.0,248.0,35.0,3.0,8.0,125.0,20.0,9.0,134.0,235.0,313,30.0,13.0,9.0,46,23.0,249.0,226.0,1.102,0.255,0.356,0.37,0.726,85.0,0.326,0.332,0.007,0.203,0.116,0.087,0.57
2023,2022-23,Barstow,barstow,1111,947,144.0,233.0,44.0,3.0,13.0,116.0,27.0,8.0,103.0,235.0,322,52.0,6.0,3.0,60,21.0,234.0,225.0,1.04,0.246,0.349,0.403,0.752,88.0,0.313,0.349,0.012,0.212,0.093,0.119,0.438
2023,2022-23,Butte,butte,992,788,217.0,242.0,54.0,2.0,25.0,184.0,43.0,6.0,140.0,141.0,375,35.0,16.0,13.0,81,14.0,175.0,222.0,0.788,0.307,0.42,0.579,0.999,117.0,0.342,0.49,0.025,0.142,0.141,0.001,0.993
2023,2022-23,Cabrillo,cabrillo,1095,912,171.0,234.0,35.0,6.0,9.0,147.0,40.0,16.0,118.0,207.0,308,47.0,9.0,9.0,50,11.0,207.0,235.0,0.881,0.257,0.364,0.393,0.757,89.0,0.319,0.415,0.008,0.189,0.108,0.081,0.57
2023,2022-23,Canada,canada,1131,921,173.0,224.0,49.0,3.0,13.0,144.0,61.0,13.0,131.0,175.0,318,55.0,15.0,9.0,65,14.0,252.0,233.0,1.082,0.243,0.363,0.416,0.779,92.0,0.284,0.403,0.011,0.155,0.116,0.039,0.749
2023,2022-23,Canyons,canyons,1042,871,204.0,270.0,58.0,3.0,25.0,181.0,23.0,3.0,93.0,175.0,409,55.0,13.0,10.0,86,15.0,216.0,201.0,1.075,0.31,0.401,0.568,0.969,114.0,0.36,0.455,0.024,0.168,0.089,0.079,0.531
2023,2022-23,Cerritos,cerritos,1021,859,131.0,215.0,35.0,2.0,8.0,113.0,33.0,9.0,102.0,171.0,278,36.0,15.0,9.0,45,15.0,219.0,246.0,0.89,0.25,0.346,0.376,0.722,85.0,0.3,0.357,0.008,0.167,0.1,0.067,0.596
