season,cccaa_season,team,team_id,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2023,2022-23,Allan Hancock,allanhancock,783,656,130.0,192.0,34.0,13.0,3.0,108.0,28.0,6.0,85.0,126.0,261,24.0,6.0,12.0,50,7.0,146.0,191.0,0.764,0.293,0.384,0.474,0.858,101.0,0.351,0.426,0.004,0.161,0.109,0.052,0.675
2023,2022-23,American River,americanriver,765,682,79.0,137.0,28.0,5.0,4.0,68.0,22.0,5.0,56.0,206.0,187,18.0,5.0,4.0,37,8.0,165.0,155.0,1.065,0.201,0.276,0.328,0.604,71.0,0.279,0.362,0.005,0.269,0.073,0.196,0.272
2023,2022-23,Antelope Valley,antelopevalley,758,617,169.0,201.0,43.0,13.0,11.0,147.0,20.0,3.0,99.0,142.0,303,28.0,3.0,11.0,67,11.0,115.0,145.0,0.793,0.326,0.433,0.6,1.033,121.0,0.4,0.498,0.015,0.187,0.131,0.056,0.697
2023,2022-23,Bakersfield,bakersfield,750,623,87.0,151.0,25.0,2.0,1.0,79.0,14.0,5.0,90.0,164.0,183,21.0,7.0,9.0,28,17.0,148.0,155.0,0.955,0.242,0.349,0.339,0.688,81.0,0.321,0.33,0.001,0.219,0.12,0.099,0.549
2023,2022-23,Barstow,barstow,756,647,87.0,147.0,30.0,2.0,8.0,66.0,20.0,6.0,75.0,174.0,205,31.0,2.0,1.0,40,13.0,160.0,150.0,1.067,0.227,0.335,0.379,0.714,84.0,0.298,0.322,0.011,0.23,0.099,0.131,0.431
2023,2022-23,Butte,butte,743,591,166.0,191.0,44.0,2.0,20.0,142.0,37.0,6.0,105.0,104.0,299,25.0,11.0,11.0,66,11.0,138.0,153.0,0.902,0.323,0.432,0.618,1.05,123.0,0.358,0.485,0.027,0.14,0.141,-0.001,1.01
2023,2022-23,Cabrillo,cabrillo,713,608,101.0,152.0,23.0,5.0,4.0,86.0,24.0,8.0,66.0,138.0,197,32.0,4.0,3.0,32,11.0,138.0,158.0,0.873,0.25,0.351,0.377,0.728,85.0,0.316,0.394,0.006,0.194,0.093,0.101,0.478
2023,2022-23,Canada,canada,812,664,137.0,158.0,34.0,1.0,10.0,116.0,47.0,8.0,105.0,131.0,224,31.0,8.0,4.0,45,10.0,175.0,157.0,1.115,0.238,0.362,0.405,0.767,90.0,0.281,0.447,0.012,0.161,0.129,0.032,0.802
2023,2022-23,Canyons,canyons,651,551,115.0,155.0,35.0,1.0,12.0,95.0,13.0,1.0,53.0,120.0,228,38.0,3.0,6.0,48,9.0,129.0,134.0,0.963,0.281,0.378,0.501,0.879,103.0,0.336,0.44,0.018,0.184,0.081,0.103,0.442
2023,2022-23,Cerritos,cerritos,697,588,86.0,144.0,18.0,2.0,4.0,78.0,23.0,7.0,69.0,134.0,178,21.0,12.0,7.0,24,11.0,138.0,165.0,0.836,0.245,0.336,0.344,0.68,80.0,0.306,0.357,0.006,0.192,0.099,0.093,0.515
2023,2022-23,Cerro Coso,cerrocoso,837,679,142.0,186.0,33.0,4.0,9.0,114.0,10.0,2.0,98.0,126.0,254,41.0,3.0,16.0,46,8.0,180.0,176.0,1.023,0.274,0.388,0.442,0.83,97.0,0.316,0.421,0.011,0.151,0.117,0.034,0.778
2023,2022-23,Chabot,chabot,833,670,168.0,198.0,45.0,4.0,28.0,153.0,40.0,10.0,93.0,152.0,335,52.0,10.0,8.0,77,7.0,150.0,167.0,0.898,0.296,0.412,0.615,1.027,120.0,0.341,0.444,0.034,0.182,0.112,0.07,0.612
2023,2022-23,Chaffey,chaffey,688,571,97.0,153.0,24.0,6.0,12.0,84.0,37.0,11.0,69.0,134.0,225,33.0,6.0,9.0,42,16.0,119.0,168.0,0.708,0.268,0.371,0.468,0.839,98.0,0.325,0.35,0.017,0.195,0.1,0.095,0.515
2023,2022-23,Citrus,citrus,688,568,112.0,163.0,22.0,2.0,7.0,94.0,20.0,10.0,80.0,123.0,210,28.0,6.0,6.0,31,13.0,136.0,144.0,0.944,0.287,0.394,0.424,0.818,96.0,0.351,0.398,0.01,0.179,0.116,0.063,0.65
2023,2022-23,Compton,compton,754,617,144.0,185.0,44.0,10.0,8.0,124.0,27.0,4.0,77.0,147.0,273,37.0,11.0,12.0,62,12.0,158.0,131.0,1.206,0.3,0.397,0.543,0.94,110.0,0.373,0.467,0.011,0.195,0.102,0.093,0.524
2023,2022-23,Contra Costa,contracosta,409,365,54.0,76.0,19.0,4.0,1.0,48.0,8.0,4.0,32.0,105.0,106,10.0,0.0,2.0,24,9.0,54.0,50.0,1.08,0.208,0.289,0.356,0.645,76.0,0.287,0.453,0.002,0.257,0.078,0.179,0.305
2023,2022-23,Cosumnes River,cosumnesriver,740,607,151.0,175.0,34.0,3.0,10.0,131.0,41.0,6.0,91.0,130.0,245,29.0,2.0,11.0,47,12.0,110.0,161.0,0.683,0.288,0.399,0.481,0.88,103.0,0.345,0.495,0.014,0.176,0.123,0.053,0.7
2023,2022-23,Cuesta,cuesta,868,696,148.0,204.0,42.0,14.0,16.0,136.0,41.0,10.0,104.0,138.0,322,25.0,27.0,16.0,72,11.0,174.0,199.0,0.874,0.293,0.384,0.566,0.95,111.0,0.337,0.416,0.018,0.159,0.12,0.039,0.754
2023,2022-23,Cypress,cypress,693,570,131.0,166.0,26.0,1.0,19.0,107.0,18.0,7.0,78.0,100.0,251,32.0,5.0,8.0,46,6.0,157.0,132.0,1.189,0.291,0.398,0.521,0.919,108.0,0.32,0.436,0.027,0.144,0.113,0.031,0.78
2023,2022-23,De Anza,deanza,777,629,173.0,193.0,34.0,5.0,11.0,155.0,39.0,11.0,112.0,128.0,270,22.0,12.0,2.0,50,7.0,143.0,130.0,1.1,0.307,0.421,0.509,0.93,109.0,0.37,0.513,0.014,0.165,0.144,0.021,0.875
2023,2022-23,Desert,desert,716,569,161.0,189.0,32.0,5.0,9.0,136.0,35.0,7.0,99.0,105.0,258,29.0,3.0,16.0,46,12.0,127.0,153.0,0.83,0.332,0.443,0.534,0.977,115.0,0.382,0.494,0.013,0.147,0.138,0.009,0.943
2023,2022-23,Diablo Valley,diablovalley,731,601,101.0,153.0,28.0,2.0,7.0,80.0,37.0,9.0,73.0,174.0,206,34.0,17.0,6.0,37,8.0,152.0,127.0,1.197,0.255,0.356,0.404,0.76,89.0,0.343,0.372,0.01,0.238,0.1,0.138,0.42
2023,2022-23,East Los Angeles,eastlosangeles,749,610,94.0,149.0,25.0,2.0,6.0,83.0,12.0,7.0,89.0,141.0,196,36.0,8.0,6.0,33,14.0,151.0,165.0,0.915,0.244,0.366,0.375,0.741,87.0,0.305,0.328,0.008,0.188,0.119,0.069,0.631
2023,2022-23,El Camino,elcamino,897,739,152.0,216.0,36.0,8.0,9.0,129.0,9.0,4.0,113.0,126.0,295,31.0,5.0,9.0,53,14.0,180.0,207.0,0.87,0.292,0.401,0.471,0.872,102.0,0.338,0.407,0.01,0.14,0.126,0.014,0.897
2023,2022-23,Feather River,featherriver,674,525,96.0,113.0,24.0,5.0,7.0,79.0,22.0,5.0,101.0,126.0,168,16.0,23.0,9.0,36,6.0,149.0,138.0,1.08,0.215,0.341,0.389,0.73,86.0,0.264,0.399,0.01,0.187,0.15,0.037,0.802
2023,2022-23,Folsom Lake,folsomlake,833,666,198.0,231.0,52.0,8.0,12.0,169.0,22.0,8.0,90.0,129.0,335,56.0,8.0,13.0,72,8.0,122.0,174.0,0.701,0.347,0.453,0.611,1.064,125.0,0.407,0.51,0.014,0.155,0.108,0.047,0.698
2023,2022-23,Fresno City,fresnocitycollege,686,550,134.0,161.0,26.0,1.0,16.0,119.0,17.0,7.0,98.0,135.0,237,25.0,5.0,8.0,43,9.0,110.0,93.0,1.183,0.293,0.414,0.509,0.923,108.0,0.356,0.44,0.023,0.197,0.143,0.054,0.726
2023,2022-23,Fullerton,fullerton,919,756,151.0,214.0,35.0,5.0,3.0,138.0,28.0,6.0,112.0,161.0,268,31.0,7.0,13.0,43,16.0,190.0,176.0,1.08,0.283,0.388,0.411,0.799,94.0,0.349,0.418,0.003,0.175,0.122,0.053,0.696
2023,2022-23,Gavilan,gavilan,557,496,28.0,75.0,12.0,0.0,1.0,22.0,7.0,2.0,43.0,171.0,90,11.0,7.0,0.0,13,6.0,123.0,104.0,1.183,0.151,0.232,0.208,0.44,52.0,0.228,0.211,0.002,0.307,0.077,0.23,0.251
2023,2022-23,Glendale,glendale,830,706,172.0,233.0,40.0,9.0,23.0,150.0,41.0,10.0,76.0,149.0,360,36.0,5.0,7.0,72,12.0,148.0,173.0,0.855,0.33,0.416,0.612,1.028,121.0,0.388,0.463,0.028,0.18,0.092,0.088,0.51
2023,2022-23,Golden West,goldenwest,784,650,142.0,202.0,41.0,7.0,10.0,127.0,32.0,9.0,89.0,136.0,287,28.0,6.0,11.0,58,11.0,130.0,178.0,0.73,0.311,0.407,0.531,0.938,110.0,0.373,0.427,0.013,0.173,0.114,0.059,0.654
2023,2022-23,Grossmont,grossmont,656,553,99.0,141.0,25.0,1.0,15.0,90.0,7.0,5.0,69.0,107.0,213,23.0,5.0,6.0,41,15.0,125.0,161.0,0.776,0.255,0.355,0.459,0.814,95.0,0.288,0.385,0.023,0.163,0.105,0.058,0.645
2023,2022-23,Hartnell,hartnell,717,629,102.0,182.0,32.0,5.0,12.0,93.0,43.0,7.0,54.0,148.0,260,25.0,4.0,5.0,49,2.0,166.0,116.0,1.431,0.289,0.364,0.491,0.855,100.0,0.359,0.361,0.017,0.206,0.075,0.131,0.365
2023,2022-23,Imperial Valley,imperialvalley,680,548,110.0,145.0,28.0,6.0,4.0,97.0,14.0,5.0,77.0,150.0,197,28.0,18.0,9.0,38,9.0,143.0,109.0,1.312,0.265,0.368,0.429,0.797,93.0,0.35,0.431,0.006,0.221,0.113,0.108,0.513
2023,2022-23,Irvine Valley,irvinevalley,809,664,126.0,183.0,36.0,0.0,14.0,108.0,23.0,6.0,76.0,117.0,261,44.0,16.0,9.0,50,19.0,192.0,183.0,1.049,0.276,0.375,0.468,0.843,99.0,0.312,0.388,0.017,0.145,0.094,0.051,0.65
