season,cccaa_season,team,team_id,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2023,2022-23,Allan Hancock,allanhancock,866,721,142.0,212.0,38.0,15.0,3.0,119.0,29.0,6.0,97.0,134.0,289,27.0,9.0,12.0,56,10.0,165.0,211.0,0.782,0.294,0.388,0.479,0.867,102.0,0.351,0.417,0.003,0.155,0.112,0.043,0.724
2023,2022-23,American River,americanriver,802,714,81.0,141.0,29.0,6.0,5.0,70.0,22.0,5.0,59.0,219.0,197,20.0,5.0,4.0,40,8.0,175.0,159.0,1.101,0.197,0.274,0.332,0.606,71.0,0.275,0.353,0.006,0.273,0.074,0.199,0.269
2023,2022-23,Antelope Valley,antelopevalley,914,745,202.0,244.0,55.0,16.0,18.0,182.0,25.0,5.0,118.0,176.0,385,35.0,4.0,12.0,89,12.0,140.0,171.0,0.819,0.328,0.434,0.636,1.07,125.0,0.401,0.485,0.02,0.193,0.129,0.064,0.67
2023,2022-23,Bakersfield,bakersfield,859,719,102.0,181.0,28.0,3.0,4.0,92.0,15.0,7.0,100.0,189.0,227,22.0,9.0,9.0,35,18.0,167.0,175.0,0.954,0.252,0.353,0.364,0.717,84.0,0.331,0.328,0.005,0.22,0.116,0.104,0.529
2023,2022-23,Barstow,barstow,903,778,109.0,180.0,38.0,2.0,10.0,85.0,23.0,6.0,86.0,200.0,252,34.0,4.0,1.0,50,15.0,195.0,181.0,1.077,0.231,0.332,0.388,0.72,84.0,0.299,0.341,0.011,0.221,0.095,0.126,0.43
2023,2022-23,Butte,butte,825,658,181.0,211.0,46.0,2.0,23.0,155.0,38.0,6.0,115.0,111.0,330,27.0,13.0,12.0,71,12.0,153.0,178.0,0.86,0.321,0.428,0.609,1.037,122.0,0.351,0.479,0.028,0.135,0.139,-0.004,1.036
2023,2022-23,Cabrillo,cabrillo,885,747,138.0,195.0,31.0,6.0,6.0,118.0,28.0,13.0,86.0,168.0,256,38.0,6.0,8.0,43,11.0,173.0,184.0,0.94,0.261,0.36,0.4,0.76,89.0,0.325,0.422,0.007,0.19,0.097,0.093,0.512
2023,2022-23,Canada,canada,927,750,152.0,179.0,38.0,2.0,11.0,128.0,54.0,9.0,115.0,146.0,254,45.0,10.0,7.0,51,12.0,208.0,178.0,1.169,0.239,0.366,0.407,0.773,91.0,0.28,0.43,0.012,0.157,0.124,0.033,0.788
2023,2022-23,Canyons,canyons,850,717,152.0,215.0,42.0,1.0,18.0,133.0,20.0,3.0,68.0,151.0,313,49.0,8.0,8.0,61,11.0,177.0,165.0,1.073,0.3,0.391,0.522,0.913,107.0,0.354,0.427,0.021,0.178,0.08,0.098,0.45
2023,2022-23,Cerritos,cerritos,868,724,112.0,181.0,24.0,2.0,6.0,97.0,26.0,8.0,90.0,151.0,227,33.0,13.0,8.0,32,13.0,174.0,209.0,0.833,0.25,0.35,0.358,0.708,83.0,0.304,0.356,0.007,0.174,0.104,0.07,0.596
2023,2022-23,Cerro Coso,cerrocoso,949,772,163.0,219.0,42.0,4.0,13.0,132.0,13.0,3.0,110.0,144.0,308,47.0,4.0,16.0,59,11.0,203.0,195.0,1.041,0.284,0.396,0.475,0.871,102.0,0.326,0.413,0.014,0.152,0.116,0.036,0.764
2023,2022-23,Chabot,chabot,950,774,195.0,231.0,50.0,6.0,33.0,175.0,49.0,14.0,101.0,181.0,392,56.0,10.0,9.0,89,8.0,171.0,185.0,0.924,0.298,0.408,0.621,1.029,121.0,0.348,0.456,0.035,0.191,0.106,0.085,0.558
2023,2022-23,Chaffey,chaffey,845,683,143.0,196.0,35.0,7.0,12.0,123.0,60.0,15.0,103.0,154.0,281,43.0,6.0,10.0,54,18.0,137.0,196.0,0.699,0.287,0.405,0.49,0.895,105.0,0.349,0.397,0.014,0.182,0.122,0.06,0.669
2023,2022-23,Citrus,citrus,866,708,144.0,207.0,28.0,3.0,11.0,124.0,24.0,12.0,104.0,158.0,274,38.0,9.0,7.0,42,14.0,170.0,168.0,1.012,0.292,0.403,0.446,0.849,100.0,0.359,0.393,0.013,0.182,0.12,0.062,0.658
2023,2022-23,Compton,compton,924,757,154.0,218.0,47.0,10.0,8.0,133.0,27.0,6.0,98.0,176.0,309,43.0,14.0,12.0,65,21.0,215.0,151.0,1.424,0.288,0.389,0.494,0.883,104.0,0.359,0.416,0.009,0.19,0.106,0.084,0.557
2023,2022-23,Contra Costa,contracosta,519,459,66.0,101.0,22.0,4.0,1.0,61.0,15.0,7.0,41.0,137.0,134,14.0,2.0,3.0,27,10.0,69.0,57.0,1.211,0.22,0.301,0.351,0.652,76.0,0.309,0.419,0.002,0.264,0.079,0.185,0.299
2023,2022-23,Cosumnes River,cosumnesriver,905,747,166.0,208.0,40.0,3.0,12.0,144.0,41.0,6.0,109.0,166.0,290,34.0,3.0,12.0,55,14.0,140.0,201.0,0.697,0.278,0.388,0.462,0.85,100.0,0.337,0.454,0.013,0.183,0.12,0.063,0.657
2023,2022-23,Cuesta,cuesta,1030,834,170.0,240.0,48.0,14.0,19.0,153.0,48.0,11.0,118.0,173.0,373,30.0,30.0,18.0,81,14.0,205.0,237.0,0.865,0.288,0.377,0.544,0.921,108.0,0.335,0.409,0.018,0.168,0.115,0.053,0.682
2023,2022-23,Cypress,cypress,898,748,157.0,214.0,35.0,1.0,25.0,133.0,24.0,7.0,94.0,135.0,326,40.0,6.0,10.0,61,8.0,199.0,183.0,1.087,0.286,0.388,0.517,0.905,106.0,0.316,0.409,0.028,0.15,0.105,0.045,0.696
2023,2022-23,De Anza,deanza,899,735,198.0,228.0,43.0,6.0,12.0,178.0,47.0,11.0,120.0,144.0,319,24.0,15.0,5.0,61,7.0,169.0,161.0,1.05,0.31,0.414,0.517,0.931,109.0,0.37,0.517,0.013,0.16,0.133,0.027,0.833
2023,2022-23,Desert,desert,803,641,168.0,208.0,35.0,5.0,9.0,139.0,35.0,8.0,110.0,117.0,280,31.0,4.0,17.0,49,14.0,151.0,168.0,0.899,0.324,0.435,0.513,0.948,111.0,0.374,0.468,0.011,0.146,0.137,0.009,0.94
2023,2022-23,Diablo Valley,diablovalley,907,741,132.0,193.0,32.0,3.0,7.0,101.0,44.0,9.0,91.0,208.0,252,49.0,19.0,7.0,42,13.0,195.0,149.0,1.309,0.26,0.367,0.397,0.764,90.0,0.349,0.383,0.008,0.229,0.1,0.129,0.438
2023,2022-23,East Los Angeles,eastlosangeles,896,718,119.0,178.0,31.0,3.0,8.0,105.0,14.0,8.0,112.0,163.0,239,43.0,14.0,9.0,42,15.0,178.0,202.0,0.881,0.248,0.372,0.391,0.763,89.0,0.306,0.342,0.009,0.182,0.125,0.057,0.687
2023,2022-23,El Camino,elcamino,1095,884,183.0,253.0,42.0,9.0,9.0,154.0,13.0,5.0,147.0,159.0,340,45.0,8.0,11.0,60,18.0,212.0,250.0,0.848,0.286,0.406,0.452,0.858,101.0,0.336,0.399,0.008,0.145,0.134,0.011,0.925
2023,2022-23,Feather River,featherriver,856,670,137.0,161.0,33.0,5.0,9.0,115.0,32.0,5.0,118.0,161.0,231,26.0,28.0,14.0,47,8.0,178.0,175.0,1.017,0.24,0.356,0.415,0.771,90.0,0.296,0.432,0.011,0.188,0.138,0.05,0.733
2023,2022-23,Folsom Lake,folsomlake,987,798,217.0,263.0,61.0,9.0,13.0,184.0,24.0,8.0,105.0,165.0,381,59.0,12.0,13.0,83,11.0,153.0,208.0,0.736,0.33,0.433,0.581,1.014,119.0,0.395,0.493,0.013,0.167,0.106,0.061,0.636
2023,2022-23,Fresno City,fresnocitycollege,796,643,145.0,180.0,33.0,1.0,19.0,128.0,19.0,7.0,110.0,158.0,272,26.0,8.0,9.0,53,10.0,128.0,106.0,1.208,0.28,0.397,0.505,0.902,106.0,0.339,0.424,0.024,0.198,0.138,0.06,0.696
2023,2022-23,Fullerton,fullerton,1067,885,170.0,246.0,41.0,5.0,6.0,155.0,33.0,8.0,127.0,181.0,315,33.0,8.0,14.0,52,17.0,234.0,209.0,1.12,0.278,0.381,0.415,0.796,93.0,0.337,0.41,0.006,0.17,0.119,0.051,0.702
2023,2022-23,Gavilan,gavilan,666,588,34.0,90.0,16.0,0.0,2.0,28.0,9.0,3.0,56.0,188.0,112,14.0,8.0,0.0,18,7.0,157.0,128.0,1.227,0.153,0.24,0.221,0.461,54.0,0.221,0.203,0.003,0.282,0.084,0.198,0.298
2023,2022-23,Glendale,glendale,986,835,220.0,286.0,54.0,10.0,36.0,194.0,50.0,10.0,93.0,167.0,468,44.0,5.0,9.0,100,13.0,159.0,218.0,0.729,0.343,0.429,0.68,1.109,130.0,0.39,0.475,0.037,0.169,0.094,0.075,0.557
2023,2022-23,Golden West,goldenwest,943,773,164.0,226.0,44.0,7.0,12.0,144.0,33.0,10.0,115.0,177.0,320,36.0,7.0,12.0,63,12.0,161.0,206.0,0.782,0.292,0.4,0.495,0.895,105.0,0.359,0.416,0.013,0.188,0.122,0.066,0.65
2023,2022-23,Grossmont,grossmont,700,591,102.0,153.0,27.0,1.0,16.0,93.0,7.0,5.0,72.0,116.0,230,24.0,6.0,7.0,44,15.0,136.0,168.0,0.81,0.259,0.356,0.464,0.82,96.0,0.294,0.369,0.023,0.166,0.103,0.063,0.621
2023,2022-23,Hartnell,hartnell,926,806,117.0,215.0,35.0,7.0,12.0,105.0,49.0,10.0,73.0,196.0,300,36.0,5.0,6.0,54,3.0,216.0,155.0,1.394,0.267,0.35,0.439,0.789,92.0,0.336,0.337,0.013,0.212,0.079,0.133,0.372
2023,2022-23,Imperial Valley,imperialvalley,837,678,123.0,174.0,35.0,6.0,5.0,109.0,18.0,8.0,95.0,187.0,236,35.0,19.0,10.0,46,12.0,175.0,139.0,1.259,0.257,0.363,0.416,0.779,91.0,0.341,0.395,0.006,0.223,0.114,0.109,0.508
2023,2022-23,Irvine Valley,irvinevalley,961,807,134.0,210.0,41.0,0.0,14.0,115.0,24.0,7.0,84.0,134.0,293,45.0,16.0,9.0,55,20.0,234.0,234.0,1.0,0.26,0.353,0.431,0.784,92.0,0.293,0.369,0.015,0.139,0.087,0.052,0.627
2023,2022-23,LA Harbor,laharbor,1025,850,123.0,214.0,27.0,4.0,8.0,102.0,58.0,14.0,122.0,234.0,273,24.0,21.0,8.0,39,8.0,224.0,185.0,1.211,0.252,0.351,0.367,0.718,84.0,0.334,0.327,0.008,0.228,0.119,0.109,0.521
2023,2022-23,LA Mission,lamission,823,692,125.0,182.0,35.0,2.0,9.0,105.0,39.0,9.0,81.0,173.0,248,36.0,9.0,5.0,46,5.0,163.0,169.0,0.964,0.263,0.363,0.425,0.788,92.0,0.336,0.4,0.011,0.21,0.098,0.112,0.468
2023,2022-23,LA Pierce,lapierce,840,719,117.0,189.0,46.0,5.0,10.0,103.0,24.0,8.0,79.0,191.0,275,28.0,6.0,8.0,61,7.0,171.0,170.0,1.006,0.263,0.352,0.467,0.819,96.0,0.34,0.374,0.012,0.227,0.094,0.133,0.414
2023,2022-23,LA Valley,lavalley,913,745,130.0,192.0,40.0,2.0,5.0,114.0,27.0,13.0,105.0,156.0,251,41.0,13.0,9.0,47,10.0,188.0,201.0,0.935,0.258,0.37,0.4,0.77,90.0,0.315,0.375,0.005,0.171,0.115,0.056,0.673
2023,2022-23,Laney,laney,909,753,134.0,209.0,37.0,7.0,6.0,112.0,41.0,10.0,99.0,163.0,278,37.0,14.0,6.0,50,17.0,215.0,160.0,1.344,0.278,0.38,0.436,0.816,96.0,0.344,0.378,0.007,0.179,0.109,0.07,0.607
2023,2022-23,Lassen,lassen,797,644,114.0,172.0,35.0,3.0,3.0,99.0,44.0,17.0,81.0,102.0,222,33.0,31.0,8.0,41,8.0,200.0,179.0,1.117,0.267,0.359,0.408,0.767,90.0,0.309,0.392,0.004,0.128,0.102,0.026,0.794
2023,2022-23,Long Beach,longbeach,899,771,125.0,200.0,35.0,12.0,11.0,106.0,22.0,9.0,81.0,157.0,292,31.0,7.0,9.0,58,9.0,186.0,217.0,0.857,0.259,0.347,0.454,0.801,94.0,0.309,0.379,0.012,0.175,0.09,0.085,0.516
2023,2022-23,Los Medanos,losmedanos,786,658,161.0,189.0,46.0,3.0,21.0,141.0,64.0,19.0,88.0,125.0,304,32.0,0.0,8.0,70,8.0,125.0,203.0,0.616,0.287,0.393,0.568,0.961,113.0,0.323,0.486,0.027,0.159,0.112,0.047,0.704
2023,2022-23,Marin,marin,948,770,195.0,228.0,58.0,15.0,19.0,177.0,37.0,7.0,128.0,195.0,373,33.0,7.0,10.0,92,9.0,141.0,197.0,0.716,0.296,0.41,0.604,1.014,119.0,0.369,0.476,0.02,0.206,0.135,0.071,0.656
2023,2022-23,Mendocino,mendocino,624,509,72.0,116.0,20.0,2.0,1.0,61.0,27.0,2.0,76.0,119.0,143,21.0,12.0,6.0,23,4.0,136.0,134.0,1.015,0.228,0.341,0.326,0.667,78.0,0.291,0.335,0.002,0.191,0.122,0.069,0.639
2023,2022-23,Merced,merced,913,750,142.0,192.0,31.0,5.0,6.0,116.0,21.0,2.0,104.0,186.0,251,29.0,20.0,10.0,42,5.0,193.0,163.0,1.184,0.256,0.356,0.391,0.747,88.0,0.327,0.426,0.007,0.204,0.114,0.09,0.559
2023,2022-23,Mission,mission,1007,841,157.0,247.0,57.0,5.0,14.0,137.0,48.0,9.0,107.0,141.0,356,35.0,13.0,11.0,76,20.0,225.0,227.0,0.991,0.294,0.386,0.514,0.9,106.0,0.334,0.381,0.014,0.14,0.106,0.034,0.759
2023,2022-23,Modesto,modesto,765,646,136.0,181.0,35.0,6.0,8.0,118.0,33.0,3.0,85.0,142.0,252,16.0,6.0,12.0,49,12.0,164.0,150.0,1.093,0.28,0.369,0.466,0.835,98.0,0.341,0.467,0.01,0.186,0.111,0.075,0.599
2023,2022-23,Monterey Peninsula,montereypeninsula,863,707,145.0,203.0,41.0,4.0,17.0,127.0,36.0,8.0,102.0,183.0,303,33.0,10.0,11.0,62,4.0,159.0,163.0,0.975,0.287,0.392,0.516,0.908,106.0,0.359,0.399,0.02,0.212,0.118,0.094,0.557
2023,2022-23,Moorpark,moorpark,906,758,136.0,200.0,37.0,4.0,5.0,111.0,10.0,3.0,91.0,165.0,260,37.0,15.0,5.0,46,22.0,203.0,187.0,1.086,0.264,0.362,0.404,0.766,90.0,0.329,0.406,0.006,0.182,0.1,0.082,0.552
2023,2022-23,Mt. San Antonio,mtsanantonio,857,709,114.0,153.0,21.0,6.0,3.0,101.0,28.0,8.0,81.0,142.0,195,45.0,12.0,10.0,30,15.0,214.0,185.0,1.157,0.216,0.326,0.317,0.643,75.0,0.261,0.402,0.004,0.166,0.095,0.071,0.57
2023,2022-23,Mt. San Jacinto,mtsanjacinto,923,748,237.0,272.0,48.0,13.0,18.0,214.0,80.0,12.0,117.0,111.0,400,30.0,1.0,27.0,79,8.0,114.0,245.0,0.465,0.364,0.454,0.64,1.094,128.0,0.393,0.546,0.02,0.12,0.127,-0.007,1.054
2023,2022-23,Napa Valley,napavalley,725,606,111.0,149.0,35.0,7.0,8.0,93.0,15.0,7.0,81.0,142.0,222,23.0,4.0,11.0,50,7.0,124.0,162.0,0.765,0.246,0.349,0.449,0.798,94.0,0.302,0.42,0.011,0.196,0.112,0.084,0.57
2023,2022-23,Ohlone,ohlone,772,615,170.0,190.0,34.0,4.0,28.0,162.0,49.0,5.0,94.0,95.0,316,47.0,6.0,10.0,66,9.0,137.0,191.0,0.717,0.309,0.429,0.621,1.05,123.0,0.323,0.469,0.036,0.123,0.122,0.001,0.989
2023,2022-23,Orange Coast,orangecoast,993,853,179.0,257.0,56.0,8.0,19.0,150.0,30.0,7.0,109.0,191.0,386,20.0,4.0,7.0,83,20.0,184.0,206.0,0.893,0.301,0.389,0.55,0.939,110.0,0.366,0.436,0.019,0.192,0.11,0.082,0.571
2023,2022-23,Oxnard,oxnard,868,726,120.0,191.0,36.0,11.0,2.0,104.0,25.0,9.0,87.0,217.0,255,29.0,15.0,11.0,49,15.0,186.0,135.0,1.378,0.263,0.354,0.419,0.773,91.0,0.365,0.387,0.002,0.25,0.1,0.15,0.401
2023,2022-23,Palomar,palomar,945,768,230.0,267.0,46.0,12.0,18.0,198.0,37.0,13.0,113.0,130.0,391,41.0,10.0,13.0,76,8.0,198.0,167.0,1.186,0.348,0.446,0.608,1.054,124.0,0.393,0.526,0.019,0.138,0.12,0.018,0.869
2023,2022-23,Pasadena City,pasadenacity,938,730,171.0,215.0,43.0,8.0,12.0,151.0,15.0,3.0,135.0,155.0,310,39.0,16.0,18.0,63,14.0,198.0,182.0,1.088,0.295,0.415,0.511,0.926,109.0,0.349,0.422,0.013,0.165,0.144,0.021,0.871
2023,2022-23,Porterville,porterville,930,776,110.0,201.0,32.0,1.0,2.0,94.0,17.0,7.0,101.0,160.0,241,35.0,6.0,12.0,35,12.0,199.0,205.0,0.971,0.259,0.362,0.356,0.718,84.0,0.318,0.322,0.002,0.172,0.109,0.063,0.631
2023,2022-23,Redwoods,redwoods,552,457,78.0,132.0,20.0,2.0,3.0,64.0,12.0,3.0,73.0,111.0,165,10.0,8.0,4.0,25,14.0,103.0,112.0,0.92,0.289,0.389,0.416,0.805,94.0,0.372,0.354,0.005,0.201,0.132,0.069,0.658
2023,2022-23,Reedley,reedley,978,789,226.0,260.0,64.0,6.0,16.0,190.0,19.0,3.0,118.0,167.0,384,38.0,14.0,19.0,86,4.0,171.0,189.0,0.905,0.33,0.425,0.596,1.021,120.0,0.39,0.525,0.016,0.171,0.121,0.05,0.707
2023,2022-23,Rio Hondo,riohondo,907,741,110.0,188.0,35.0,6.0,6.0,99.0,20.0,4.0,91.0,134.0,253,43.0,26.0,6.0,47,21.0,258.0,168.0,1.536,0.254,0.355,0.405,0.76,89.0,0.3,0.329,0.007,0.148,0.1,0.048,0.679
2023,2022-23,Riverside,riverside,886,731,168.0,224.0,45.0,13.0,5.0,146.0,34.0,3.0,91.0,135.0,310,34.0,17.0,13.0,63,18.0,198.0,182.0,1.088,0.306,0.394,0.51,0.904,106.0,0.363,0.474,0.006,0.152,0.103,0.049,0.674
2023,2022-23,Sacramento City,sacramentocity,957,786,168.0,198.0,52.0,7.0,8.0,143.0,20.0,11.0,110.0,190.0,288,47.0,6.0,8.0,67,13.0,156.0,221.0,0.706,0.252,0.371,0.452,0.823,96.0,0.319,0.461,0.008,0.199,0.115,0.084,0.579
2023,2022-23,Saddleback,saddleback,881,746,173.0,256.0,53.0,9.0,12.0,151.0,15.0,6.0,88.0,103.0,363,15.0,17.0,15.0,74,16.0,174.0,221.0,0.787,0.343,0.407,0.586,0.993,116.0,0.378,0.464,0.014,0.117,0.1,0.017,0.854
2023,2022-23,San Bernardino Valley,sanbernardinovalley,923,776,123.0,207.0,48.0,8.0,8.0,109.0,30.0,16.0,97.0,186.0,295,35.0,4.0,11.0,64,15.0,197.0,182.0,1.082,0.267,0.367,0.463,0.83,97.0,0.336,0.347,0.009,0.202,0.105,0.097,0.522
2023,2022-23,San Diego City,sandiegocity,903,732,155.0,206.0,48.0,7.0,16.0,137.0,28.0,13.0,97.0,120.0,316,53.0,13.0,8.0,71,15.0,173.0,226.0,0.765,0.281,0.394,0.529,0.923,108.0,0.315,0.409,0.018,0.133,0.107,0.026,0.808
2023,2022-23,San Diego Mesa,sandiegomesa,853,699,110.0,194.0,55.0,7.0,11.0,104.0,10.0,5.0,89.0,163.0,296,29.0,19.0,17.0,73,19.0,184.0,179.0,1.028,0.278,0.366,0.528,0.894,105.0,0.338,0.329,0.013,0.191,0.104,0.087,0.546
2023,2022-23,San Francisco,sanfrancisco,671,555,104.0,149.0,24.0,6.0,6.0,80.0,44.0,8.0,82.0,141.0,203,22.0,8.0,4.0,36,6.0,140.0,126.0,1.111,0.268,0.377,0.431,0.808,95.0,0.347,0.397,0.009,0.21,0.122,0.088,0.582
2023,2022-23,San Joaquin Delta,sanjoaquindelta,1023,796,268.0,278.0,60.0,14.0,25.0,247.0,35.0,10.0,160.0,121.0,441,35.0,6.0,26.0,99,11.0,137.0,255.0,0.537,0.349,0.462,0.678,1.14,134.0,0.374,0.542,0.024,0.118,0.156,-0.038,1.322
2023,2022-23,San Mateo,sanmateo,967,768,193.0,220.0,60.0,10.0,11.0,166.0,49.0,6.0,125.0,135.0,333,48.0,16.0,10.0,81,6.0,166.0,223.0,0.744,0.286,0.406,0.539,0.945,111.0,0.331,0.476,0.011,0.14,0.129,0.011,0.926
2023,2022-23,Santa Ana,santaana,1009,834,208.0,275.0,55.0,6.0,19.0,178.0,32.0,5.0,110.0,128.0,399,44.0,8.0,13.0,80,17.0,183.0,229.0,0.799,0.33,0.425,0.574,0.999,117.0,0.366,0.461,0.019,0.127,0.109,0.018,0.859
2023,2022-23,Santa Barbara,santabarbara,860,701,133.0,181.0,39.0,5.0,10.0,115.0,59.0,7.0,111.0,172.0,260,34.0,4.0,10.0,54,11.0,132.0,206.0,0.641,0.258,0.379,0.448,0.827,97.0,0.323,0.389,0.012,0.2,0.129,0.071,0.645
2023,2022-23,Santa Rosa,santarosa,933,769,185.0,243.0,55.0,8.0,24.0,173.0,20.0,2.0,106.0,145.0,386,50.0,4.0,4.0,87,14.0,156.0,210.0,0.743,0.316,0.428,0.615,1.043,122.0,0.363,0.429,0.026,0.155,0.114,0.041,0.731
2023,2022-23,Sequoias,sequoias,1006,856,158.0,248.0,53.0,3.0,6.0,138.0,18.0,8.0,103.0,171.0,325,33.0,10.0,4.0,62,11.0,206.0,192.0,1.073,0.29,0.382,0.452,0.834,98.0,0.354,0.402,0.006,0.17,0.102,0.068,0.602
2023,2022-23,Shasta,shasta,899,746,184.0,212.0,41.0,7.0,27.0,165.0,43.0,7.0,100.0,155.0,348,34.0,7.0,12.0,75,8.0,183.0,196.0,0.934,0.284,0.385,0.567,0.952,112.0,0.321,0.492,0.03,0.172,0.111,0.061,0.645
2023,2022-23,Sierra,sierra,897,738,165.0,203.0,45.0,8.0,12.0,128.0,42.0,6.0,115.0,135.0,300,24.0,10.0,10.0,65,12.0,166.0,200.0,0.83,0.275,0.381,0.495,0.876,103.0,0.318,0.464,0.013,0.151,0.128,0.023,0.852
