season,cccaa_season,team,team_id,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2023,2022-23,Allan Hancock,allanhancock,1736,1449,274.0,423.0,79.0,18.0,10.0,240.0,55.0,15.0,199.0,258.0,568,49.0,19.0,20.0,107,24.0,342.0,423.0,0.809,0.292,0.387,0.466,0.853,98.0,0.344,0.399,0.006,0.149,0.115,0.034,0.771
2023,2022-23,American River,americanriver,1495,1320,144.0,275.0,50.0,8.0,14.0,122.0,38.0,10.0,110.0,398.0,383,41.0,14.0,10.0,72,11.0,322.0,301.0,1.07,0.208,0.285,0.345,0.63,73.0,0.284,0.316,0.009,0.266,0.074,0.192,0.276
2023,2022-23,Antelope Valley,antelopevalley,1779,1443,364.0,468.0,112.0,21.0,33.0,336.0,37.0,10.0,231.0,294.0,721,73.0,9.0,23.0,166,29.0,292.0,368.0,0.793,0.324,0.434,0.615,1.049,121.0,0.382,0.448,0.019,0.165,0.13,0.035,0.786
2023,2022-23,Bakersfield,bakersfield,1682,1406,236.0,386.0,56.0,9.0,13.0,207.0,35.0,11.0,184.0,304.0,499,55.0,23.0,14.0,78,34.0,350.0,345.0,1.014,0.275,0.372,0.41,0.782,90.0,0.338,0.364,0.008,0.181,0.109,0.072,0.605
2023,2022-23,Barstow,barstow,1520,1303,192.0,312.0,63.0,7.0,16.0,157.0,33.0,16.0,130.0,337.0,437,72.0,8.0,7.0,86,34.0,336.0,292.0,1.151,0.239,0.338,0.401,0.739,85.0,0.309,0.353,0.011,0.222,0.086,0.136,0.386
2023,2022-23,Butte,butte,1781,1421,381.0,441.0,87.0,4.0,45.0,332.0,69.0,11.0,220.0,243.0,671,77.0,35.0,28.0,136,29.0,334.0,404.0,0.827,0.31,0.414,0.568,0.982,113.0,0.341,0.485,0.025,0.136,0.124,0.012,0.905
2023,2022-23,Cabrillo,cabrillo,1736,1455,287.0,390.0,66.0,11.0,14.0,253.0,77.0,22.0,184.0,312.0,520,67.0,15.0,15.0,91,15.0,320.0,392.0,0.816,0.268,0.369,0.42,0.789,91.0,0.329,0.435,0.008,0.18,0.106,0.074,0.59
2023,2022-23,Canada,canada,1787,1491,266.0,393.0,72.0,7.0,18.0,224.0,96.0,24.0,174.0,283.0,533,81.0,29.0,12.0,97,20.0,398.0,369.0,1.079,0.264,0.363,0.423,0.786,91.0,0.312,0.394,0.01,0.158,0.097,0.061,0.615
2023,2022-23,Canyons,canyons,1750,1460,351.0,468.0,99.0,8.0,40.0,321.0,38.0,8.0,167.0,262.0,703,82.0,20.0,21.0,147,22.0,362.0,358.0,1.011,0.321,0.41,0.582,0.992,115.0,0.363,0.459,0.023,0.15,0.095,0.055,0.637
2023,2022-23,Cerritos,cerritos,1634,1383,193.0,360.0,54.0,4.0,10.0,169.0,49.0,12.0,147.0,262.0,452,59.0,30.0,15.0,68,30.0,345.0,388.0,0.889,0.26,0.346,0.376,0.722,83.0,0.311,0.329,0.006,0.16,0.09,0.07,0.561
2023,2022-23,Cerro Coso,cerrocoso,1796,1485,329.0,447.0,86.0,7.0,27.0,286.0,31.0,8.0,190.0,285.0,628,85.0,11.0,25.0,120,27.0,374.0,358.0,1.045,0.301,0.402,0.504,0.906,105.0,0.351,0.435,0.015,0.159,0.106,0.053,0.667
2023,2022-23,Chabot,chabot,1844,1528,365.0,452.0,84.0,12.0,77.0,336.0,79.0,24.0,177.0,319.0,791,106.0,18.0,15.0,173,23.0,337.0,401.0,0.84,0.296,0.399,0.631,1.03,119.0,0.327,0.438,0.042,0.173,0.096,0.077,0.555
2023,2022-23,Chaffey,chaffey,1771,1438,335.0,438.0,82.0,16.0,33.0,285.0,142.0,30.0,214.0,305.0,651,74.0,15.0,30.0,131,27.0,259.0,441.0,0.587,0.305,0.41,0.544,0.954,110.0,0.358,0.436,0.019,0.172,0.121,0.051,0.702
