season,cccaa_season,team,team_id,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2023,2022-23,Allan Hancock,allanhancock,911,748,147.0,219.0,38.0,15.0,3.0,124.0,34.0,7.0,109.0,136.0,296,31.0,9.0,14.0,56,11.0,173.0,222.0,0.779,0.293,0.394,0.471,0.865,101.0,0.347,0.404,0.003,0.149,0.12,0.029,0.801
2023,2022-23,American River,americanriver,802,714,81.0,141.0,29.0,6.0,5.0,70.0,22.0,5.0,59.0,219.0,197,20.0,5.0,4.0,40,8.0,175.0,159.0,1.101,0.197,0.274,0.332,0.606,71.0,0.275,0.353,0.006,0.273,0.074,0.199,0.269
2023,2022-23,Antelope Valley,antelopevalley,1003,818,220.0,273.0,66.0,16.0,18.0,199.0,27.0,7.0,129.0,186.0,425,38.0,5.0,13.0,100,12.0,153.0,193.0,0.793,0.334,0.439,0.642,1.081,127.0,0.407,0.479,0.018,0.185,0.129,0.056,0.694
2023,2022-23,Bakersfield,bakersfield,958,795,122.0,206.0,31.0,3.0,7.0,109.0,19.0,8.0,116.0,201.0,264,27.0,11.0,9.0,41,19.0,191.0,191.0,1.0,0.259,0.364,0.384,0.748,88.0,0.334,0.336,0.007,0.21,0.121,0.089,0.577
2023,2022-23,Barstow,barstow,903,778,109.0,180.0,38.0,2.0,10.0,85.0,23.0,6.0,86.0,200.0,252,34.0,4.0,1.0,50,15.0,195.0,181.0,1.077,0.231,0.332,0.388,0.72,84.0,0.299,0.341,0.011,0.221,0.095,0.126,0.43
2023,2022-23,Butte,butte,872,689,195.0,219.0,49.0,2.0,24.0,166.0,40.0,6.0,125.0,117.0,344,30.0,16.0,12.0,75,12.0,160.0,188.0,0.851,0.318,0.429,0.608,1.037,122.0,0.348,0.489,0.028,0.134,0.143,-0.009,1.068
2023,2022-23,Cabrillo,cabrillo,972,812,153.0,211.0,34.0,6.0,9.0,130.0,34.0,15.0,100.0,187.0,284,42.0,9.0,9.0,49,11.0,187.0,201.0,0.93,0.26,0.363,0.41,0.773,91.0,0.323,0.419,0.009,0.192,0.103,0.089,0.535
2023,2022-23,Canada,canada,1002,816,158.0,196.0,41.0,2.0,11.0,131.0,56.0,12.0,120.0,155.0,274,46.0,11.0,9.0,54,14.0,222.0,204.0,1.088,0.24,0.361,0.402,0.763,89.0,0.281,0.419,0.011,0.155,0.12,0.035,0.774
2023,2022-23,Canyons,canyons,850,718,152.0,216.0,43.0,1.0,18.0,133.0,20.0,3.0,67.0,151.0,315,49.0,8.0,8.0,62,11.0,177.0,165.0,1.073,0.301,0.391,0.525,0.916,107.0,0.355,0.427,0.021,0.178,0.079,0.099,0.444
2023,2022-23,Cerritos,cerritos,868,724,112.0,181.0,24.0,2.0,6.0,97.0,26.0,8.0,90.0,151.0,227,33.0,13.0,8.0,32,13.0,174.0,209.0,0.833,0.25,0.35,0.358,0.708,83.0,0.304,0.356,0.007,0.174,0.104,0.07,0.596
2023,2022-23,Cerro Coso,cerrocoso,992,810,167.0,229.0,44.0,4.0,13.0,135.0,13.0,3.0,113.0,148.0,320,49.0,4.0,16.0,61,12.0,215.0,205.0,1.049,0.283,0.394,0.47,0.864,101.0,0.325,0.407,0.013,0.149,0.114,0.035,0.764
2023,2022-23,Chabot,chabot,1022,834,204.0,244.0,52.0,6.0,33.0,184.0,56.0,16.0,106.0,191.0,407,62.0,10.0,10.0,91,9.0,190.0,203.0,0.936,0.293,0.403,0.597,1.0,117.0,0.34,0.451,0.032,0.187,0.104,0.083,0.555
2023,2022-23,Chaffey,chaffey,894,720,156.0,213.0,40.0,7.0,13.0,135.0,66.0,16.0,111.0,158.0,306,47.0,6.0,10.0,60,19.0,142.0,208.0,0.683,0.296,0.415,0.508,0.923,108.0,0.358,0.399,0.015,0.177,0.124,0.053,0.703
2023,2022-23,Citrus,citrus,914,748,149.0,220.0,28.0,4.0,11.0,129.0,26.0,13.0,109.0,164.0,289,41.0,9.0,7.0,43,14.0,183.0,175.0,1.046,0.294,0.405,0.444,0.849,100.0,0.36,0.384,0.012,0.179,0.119,0.06,0.665
2023,2022-23,Compton,compton,924,757,154.0,218.0,47.0,10.0,8.0,133.0,27.0,6.0,98.0,176.0,309,43.0,14.0,12.0,65,21.0,215.0,151.0,1.424,0.288,0.389,0.494,0.883,104.0,0.359,0.416,0.009,0.19,0.106,0.084,0.557
2023,2022-23,Contra Costa,contracosta,544,477,68.0,104.0,22.0,5.0,1.0,63.0,15.0,7.0,45.0,149.0,139,16.0,2.0,4.0,28,12.0,72.0,63.0,1.143,0.218,0.303,0.35,0.653,77.0,0.311,0.409,0.002,0.274,0.083,0.191,0.302
2023,2022-23,Cosumnes River,cosumnesriver,905,747,166.0,208.0,40.0,3.0,12.0,144.0,41.0,6.0,109.0,166.0,290,34.0,3.0,12.0,55,14.0,140.0,201.0,0.697,0.278,0.388,0.462,0.85,100.0,0.337,0.454,0.013,0.183,0.12,0.063,0.657
2023,2022-23,Cuesta,cuesta,1030,834,170.0,240.0,48.0,14.0,19.0,153.0,48.0,11.0,118.0,173.0,373,30.0,30.0,18.0,81,14.0,205.0,237.0,0.865,0.288,0.377,0.544,0.921,108.0,0.335,0.409,0.018,0.168,0.115,0.053,0.682
2023,2022-23,Cypress,cypress,898,748,157.0,214.0,35.0,1.0,25.0,133.0,24.0,7.0,94.0,135.0,326,40.0,6.0,10.0,61,8.0,199.0,183.0,1.087,0.286,0.388,0.517,0.905,106.0,0.316,0.409,0.028,0.15,0.105,0.045,0.696
2023,2022-23,De Anza,deanza,951,777,214.0,249.0,48.0,6.0,12.0,191.0,50.0,11.0,128.0,152.0,345,24.0,17.0,5.0,66,7.0,169.0,161.0,1.05,0.32,0.422,0.529,0.951,111.0,0.383,0.519,0.013,0.16,0.135,0.025,0.842
2023,2022-23,Desert,desert,803,641,168.0,208.0,35.0,5.0,9.0,139.0,35.0,8.0,110.0,117.0,280,31.0,4.0,17.0,49,14.0,151.0,168.0,0.899,0.324,0.435,0.513,0.948,111.0,0.374,0.468,0.011,0.146,0.137,0.009,0.94
2023,2022-23,Diablo Valley,diablovalley,907,741,132.0,193.0,32.0,3.0,7.0,101.0,44.0,9.0,91.0,208.0,252,49.0,19.0,7.0,42,13.0,195.0,149.0,1.309,0.26,0.367,0.397,0.764,90.0,0.349,0.383,0.008,0.229,0.1,0.129,0.438
2023,2022-23,East Los Angeles,eastlosangeles,896,718,119.0,178.0,31.0,3.0,8.0,105.0,14.0,8.0,112.0,163.0,239,43.0,14.0,9.0,42,15.0,178.0,202.0,0.881,0.248,0.372,0.391,0.763,89.0,0.306,0.342,0.009,0.182,0.125,0.057,0.687
2023,2022-23,El Camino,elcamino,1095,884,183.0,253.0,42.0,9.0,9.0,154.0,13.0,5.0,147.0,159.0,340,45.0,8.0,11.0,60,18.0,212.0,250.0,0.848,0.286,0.406,0.452,0.858,101.0,0.336,0.399,0.008,0.145,0.134,0.011,0.925
2023,2022-23,Feather River,featherriver,856,670,137.0,161.0,33.0,5.0,9.0,115.0,32.0,5.0,118.0,161.0,231,26.0,28.0,14.0,47,8.0,178.0,175.0,1.017,0.24,0.356,0.415,0.771,90.0,0.296,0.432,0.011,0.188,0.138,0.05,0.733
2023,2022-23,Folsom Lake,folsomlake,987,798,217.0,263.0,61.0,9.0,13.0,184.0,24.0,8.0,105.0,165.0,381,59.0,12.0,13.0,83,11.0,153.0,208.0,0.736,0.33,0.433,0.581,1.014,119.0,0.395,0.493,0.013,0.167,0.106,0.061,0.636
2023,2022-23,Fresno City,fresnocitycollege,884,720,164.0,205.0,38.0,1.0,23.0,147.0,22.0,8.0,118.0,172.0,314,29.0,8.0,9.0,62,10.0,137.0,118.0,1.161,0.285,0.398,0.522,0.92,108.0,0.341,0.429,0.026,0.195,0.133,0.062,0.686
2023,2022-23,Fullerton,fullerton,1067,885,170.0,246.0,41.0,5.0,6.0,155.0,33.0,8.0,127.0,181.0,315,33.0,8.0,14.0,52,17.0,234.0,209.0,1.12,0.278,0.381,0.415,0.796,93.0,0.337,0.41,0.006,0.17,0.119,0.051,0.702
2023,2022-23,Gavilan,gavilan,740,651,41.0,103.0,19.0,0.0,2.0,34.0,10.0,4.0,65.0,205.0,128,15.0,8.0,1.0,21,7.0,166.0,133.0,1.248,0.158,0.247,0.229,0.476,56.0,0.227,0.215,0.003,0.277,0.088,0.189,0.317
2023,2022-23,Glendale,glendale,1033,870,230.0,295.0,57.0,12.0,36.0,202.0,50.0,12.0,95.0,175.0,484,54.0,5.0,9.0,105,13.0,164.0,229.0,0.716,0.339,0.43,0.677,1.107,130.0,0.388,0.475,0.035,0.169,0.092,0.077,0.543
2023,2022-23,Golden West,goldenwest,979,803,170.0,235.0,45.0,7.0,12.0,149.0,37.0,11.0,120.0,182.0,330,36.0,7.0,13.0,64,12.0,174.0,210.0,0.829,0.293,0.399,0.491,0.89,104.0,0.359,0.417,0.012,0.186,0.123,0.063,0.659
2023,2022-23,Grossmont,grossmont,804,667,121.0,175.0,30.0,2.0,18.0,108.0,7.0,6.0,87.0,132.0,263,33.0,8.0,9.0,50,15.0,153.0,188.0,0.814,0.262,0.367,0.469,0.836,98.0,0.298,0.372,0.022,0.164,0.108,0.056,0.659
2023,2022-23,Hartnell,hartnell,974,847,125.0,229.0,37.0,7.0,13.0,113.0,51.0,11.0,77.0,204.0,319,38.0,5.0,7.0,57,3.0,222.0,165.0,1.345,0.27,0.353,0.444,0.797,93.0,0.339,0.338,0.013,0.209,0.079,0.13,0.377
2023,2022-23,Imperial Valley,imperialvalley,837,678,123.0,174.0,35.0,6.0,5.0,109.0,18.0,8.0,95.0,187.0,236,35.0,19.0,10.0,46,12.0,175.0,139.0,1.259,0.257,0.363,0.416,0.779,91.0,0.341,0.395,0.006,0.223,0.114,0.109,0.508
2023,2022-23,Irvine Valley,irvinevalley,961,807,134.0,210.0,41.0,0.0,14.0,115.0,24.0,7.0,84.0,134.0,293,45.0,16.0,9.0,55,20.0,234.0,234.0,1.0,0.26,0.353,0.431,0.784,92.0,0.293,0.369,0.015,0.139,0.087,0.052,0.627
2023,2022-23,LA Harbor,laharbor,1025,850,123.0,214.0,27.0,4.0,8.0,102.0,58.0,14.0,122.0,234.0,273,24.0,21.0,8.0,39,8.0,224.0,185.0,1.211,0.252,0.351,0.367,0.718,84.0,0.334,0.327,0.008,0.228,0.119,0.109,0.521
2023,2022-23,LA Mission,lamission,863,730,129.0,194.0,36.0,2.0,9.0,109.0,40.0,9.0,82.0,178.0,261,37.0,9.0,5.0,47,6.0,177.0,175.0,1.011,0.266,0.363,0.422,0.785,92.0,0.338,0.395,0.01,0.206,0.095,0.111,0.461
2023,2022-23,LA Pierce,lapierce,843,721,118.0,190.0,46.0,5.0,10.0,103.0,24.0,8.0,80.0,191.0,276,28.0,6.0,8.0,61,8.0,172.0,170.0,1.012,0.264,0.353,0.467,0.82,96.0,0.341,0.375,0.012,0.227,0.095,0.132,0.419
2023,2022-23,LA Valley,lavalley,913,745,130.0,192.0,40.0,2.0,5.0,114.0,27.0,13.0,105.0,156.0,251,41.0,13.0,9.0,47,10.0,188.0,201.0,0.935,0.258,0.37,0.4,0.77,90.0,0.315,0.375,0.005,0.171,0.115,0.056,0.673
2023,2022-23,Laney,laney,957,796,150.0,225.0,39.0,8.0,6.0,124.0,43.0,11.0,103.0,170.0,298,38.0,14.0,6.0,53,17.0,221.0,170.0,1.3,0.283,0.382,0.441,0.823,96.0,0.35,0.4,0.006,0.178,0.108,0.07,0.606
2023,2022-23,Lassen,lassen,797,644,114.0,172.0,35.0,3.0,3.0,99.0,44.0,17.0,81.0,102.0,222,33.0,31.0,8.0,41,8.0,200.0,179.0,1.117,0.267,0.359,0.408,0.767,90.0,0.309,0.392,0.004,0.128,0.102,0.026,0.794
2023,2022-23,Long Beach,longbeach,935,807,129.0,212.0,35.0,12.0,13.0,110.0,22.0,10.0,81.0,164.0,310,31.0,7.0,9.0,60,9.0,196.0,225.0,0.871,0.263,0.347,0.458,0.805,94.0,0.311,0.373,0.014,0.175,0.087,0.088,0.494
2023,2022-23,Los Medanos,losmedanos,786,658,162.0,189.0,46.0,3.0,22.0,142.0,64.0,19.0,88.0,125.0,307,32.0,0.0,8.0,71,8.0,125.0,203.0,0.616,0.287,0.393,0.574,0.967,113.0,0.322,0.488,0.028,0.159,0.112,0.047,0.704
2023,2022-23,Marin,marin,994,807,202.0,238.0,60.0,16.0,20.0,183.0,38.0,7.0,135.0,200.0,390,35.0,7.0,10.0,96,10.0,147.0,213.0,0.69,0.295,0.41,0.602,1.012,119.0,0.365,0.469,0.02,0.201,0.136,0.065,0.675
2023,2022-23,Mendocino,mendocino,704,579,82.0,136.0,22.0,3.0,1.0,68.0,34.0,2.0,85.0,136.0,167,21.0,13.0,6.0,26,4.0,143.0,145.0,0.986,0.235,0.344,0.333,0.677,79.0,0.301,0.336,0.001,0.193,0.121,0.072,0.625
2023,2022-23,Merced,merced,957,788,151.0,207.0,32.0,5.0,6.0,125.0,21.0,2.0,105.0,192.0,267,31.0,23.0,10.0,43,5.0,207.0,169.0,1.225,0.263,0.358,0.393,0.751,88.0,0.335,0.43,0.006,0.201,0.11,0.091,0.547
2023,2022-23,Mission,mission,1007,841,157.0,247.0,57.0,5.0,14.0,137.0,48.0,9.0,107.0,141.0,356,35.0,13.0,11.0,76,20.0,225.0,227.0,0.991,0.294,0.386,0.514,0.9,106.0,0.334,0.381,0.014,0.14,0.106,0.034,0.759
2023,2022-23,Modesto,modesto,765,646,136.0,181.0,35.0,6.0,8.0,118.0,33.0,3.0,85.0,142.0,252,16.0,6.0,12.0,49,12.0,164.0,150.0,1.093,0.28,0.369,0.466,0.835,98.0,0.341,0.467,0.01,0.186,0.111,0.075,0.599
2023,2022-23,Monterey Peninsula,montereypeninsula,905,734,151.0,211.0,42.0,4.0,17.0,133.0,36.0,10.0,111.0,188.0,312,36.0,12.0,12.0,63,4.0,168.0,171.0,0.982,0.287,0.396,0.511,0.907,106.0,0.359,0.393,0.019,0.208,0.123,0.085,0.59
2023,2022-23,Moorpark,moorpark,906,758,136.0,200.0,37.0,4.0,5.0,111.0,10.0,3.0,91.0,165.0,260,37.0,15.0,5.0,46,22.0,203.0,187.0,1.086,0.264,0.362,0.404,0.766,90.0,0.329,0.406,0.006,0.182,0.1,0.082,0.552
2023,2022-23,Mt. San Antonio,mtsanantonio,857,709,114.0,153.0,21.0,6.0,3.0,101.0,28.0,8.0,81.0,142.0,195,45.0,12.0,10.0,30,15.0,214.0,185.0,1.157,0.216,0.326,0.317,0.643,75.0,0.261,0.402,0.004,0.166,0.095,0.071,0.57
2023,2022-23,Mt. San Jacinto,mtsanjacinto,923,748,237.0,272.0,48.0,13.0,18.0,214.0,80.0,12.0,117.0,111.0,400,30.0,1.0,27.0,79,8.0,114.0,245.0,0.465,0.364,0.454,0.64,1.094,128.0,0.393,0.546,0.02,0.12,0.127,-0.007,1.054
2023,2022-23,Napa Valley,napavalley,725,606,111.0,149.0,35.0,7.0,8.0,93.0,15.0,7.0,81.0,142.0,222,23.0,4.0,11.0,50,7.0,124.0,162.0,0.765,0.246,0.349,0.449,0.798,94.0,0.302,0.42,0.011,0.196,0.112,0.084,0.57
2023,2022-23,Ohlone,ohlone,829,657,193.0,209.0,37.0,6.0,29.0,182.0,63.0,5.0,101.0,97.0,345,52.0,7.0,12.0,72,9.0,143.0,207.0,0.691,0.318,0.437,0.635,1.072,126.0,0.331,0.492,0.035,0.117,0.122,-0.005,1.041
2023,2022-23,Orange Coast,orangecoast,1036,887,190.0,265.0,56.0,9.0,20.0,158.0,31.0,7.0,113.0,199.0,399,24.0,4.0,8.0,85,21.0,192.0,215.0,0.893,0.299,0.388,0.546,0.934,109.0,0.362,0.445,0.019,0.192,0.109,0.083,0.568
2023,2022-23,Oxnard,oxnard,868,725,120.0,193.0,37.0,11.0,2.0,104.0,25.0,9.0,87.0,217.0,258,29.0,16.0,11.0,50,15.0,186.0,135.0,1.378,0.266,0.356,0.425,0.781,92.0,0.369,0.384,0.002,0.25,0.1,0.15,0.401
