season,cccaa_season,team,team_id,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2023,2022-23,Allan Hancock,allanhancock,1299,1093,200.0,316.0,58.0,15.0,5.0,171.0,46.0,10.0,141.0,200.0,419,37.0,13.0,15.0,78,17.0,261.0,310.0,0.842,0.289,0.38,0.455,0.835,98.0,0.344,0.399,0.004,0.154,0.109,0.045,0.705
2023,2022-23,American River,americanriver,1183,1051,115.0,213.0,40.0,6.0,12.0,98.0,31.0,6.0,85.0,325.0,301,31.0,9.0,7.0,58,10.0,250.0,239.0,1.046,0.203,0.278,0.342,0.62,72.0,0.279,0.325,0.01,0.275,0.072,0.203,0.262
2023,2022-23,Antelope Valley,antelopevalley,1418,1147,303.0,368.0,90.0,19.0,24.0,280.0,34.0,8.0,186.0,237.0,568,59.0,7.0,19.0,133,20.0,235.0,288.0,0.816,0.321,0.432,0.611,1.043,122.0,0.38,0.474,0.017,0.167,0.131,0.036,0.785
2023,2022-23,Bakersfield,bakersfield,1322,1109,165.0,286.0,39.0,4.0,9.0,144.0,24.0,9.0,151.0,255.0,360,36.0,16.0,10.0,52,27.0,282.0,267.0,1.056,0.258,0.358,0.372,0.73,85.0,0.324,0.336,0.007,0.193,0.114,0.079,0.592
2023,2022-23,Barstow,barstow,1336,1138,167.0,272.0,55.0,4.0,13.0,138.0,30.0,12.0,120.0,284.0,374,65.0,7.0,6.0,72,27.0,295.0,263.0,1.122,0.239,0.342,0.392,0.734,86.0,0.306,0.347,0.01,0.213,0.09,0.123,0.423
2023,2022-23,Butte,butte,1351,1068,300.0,338.0,66.0,3.0,32.0,259.0,58.0,8.0,178.0,175.0,506,56.0,27.0,22.0,101,20.0,240.0,315.0,0.762,0.316,0.423,0.568,0.991,116.0,0.347,0.496,0.024,0.13,0.132,-0.002,1.017
2023,2022-23,Cabrillo,cabrillo,1325,1107,224.0,296.0,49.0,10.0,10.0,194.0,58.0,16.0,138.0,230.0,395,58.0,10.0,12.0,69,11.0,246.0,300.0,0.82,0.267,0.371,0.419,0.79,92.0,0.325,0.444,0.008,0.174,0.104,0.07,0.6
2023,2022-23,Canada,canada,1351,1108,198.0,279.0,54.0,3.0,14.0,166.0,78.0,15.0,149.0,217.0,381,62.0,22.0,10.0,71,17.0,301.0,264.0,1.14,0.252,0.363,0.408,0.771,90.0,0.299,0.387,0.01,0.161,0.11,0.051,0.687
2023,2022-23,Canyons,canyons,1238,1038,244.0,320.0,70.0,4.0,29.0,220.0,26.0,5.0,112.0,195.0,485,62.0,15.0,11.0,103,18.0,263.0,244.0,1.078,0.308,0.399,0.566,0.965,113.0,0.353,0.462,0.023,0.158,0.09,0.068,0.574
2023,2022-23,Cerritos,cerritos,1261,1075,150.0,276.0,45.0,3.0,8.0,129.0,34.0,9.0,111.0,206.0,351,43.0,22.0,10.0,56,22.0,261.0,300.0,0.87,0.257,0.341,0.379,0.72,84.0,0.308,0.336,0.006,0.163,0.088,0.075,0.539
2023,2022-23,Cerro Coso,cerrocoso,1476,1203,282.0,371.0,73.0,6.0,21.0,242.0,27.0,6.0,167.0,217.0,519,76.0,7.0,23.0,100,23.0,300.0,296.0,1.014,0.308,0.416,0.515,0.931,109.0,0.354,0.44,0.014,0.147,0.113,0.034,0.77
2023,2022-23,Chabot,chabot,1372,1116,279.0,325.0,68.0,8.0,49.0,254.0,68.0,19.0,140.0,237.0,556,89.0,14.0,13.0,125,18.0,260.0,283.0,0.919,0.291,0.404,0.61,1.014,118.0,0.327,0.455,0.036,0.173,0.102,0.071,0.591
2023,2022-23,Chaffey,chaffey,1314,1062,242.0,313.0,60.0,11.0,22.0,210.0,101.0,25.0,161.0,242.0,461,61.0,11.0,19.0,93,21.0,187.0,324.0,0.577,0.295,0.407,0.522,0.929,109.0,0.356,0.429,0.017,0.184,0.123,0.061,0.665
2023,2022-23,Citrus,citrus,1310,1084,208.0,312.0,45.0,7.0,17.0,183.0,39.0,15.0,149.0,246.0,422,51.0,12.0,14.0,69,21.0,259.0,262.0,0.989,0.288,0.391,0.453,0.844,99.0,0.353,0.386,0.013,0.188,0.114,0.074,0.606
2023,2022-23,Compton,compton,1266,1036,207.0,311.0,60.0,11.0,15.0,177.0,40.0,9.0,132.0,237.0,438,55.0,29.0,14.0,86,27.0,289.0,210.0,1.376,0.3,0.393,0.506,0.899,105.0,0.371,0.398,0.012,0.187,0.104,0.083,0.557
2023,2022-23,Contra Costa,contracosta,895,800,109.0,181.0,32.0,8.0,2.0,97.0,23.0,13.0,64.0,225.0,235,24.0,3.0,4.0,42,14.0,125.0,108.0,1.157,0.226,0.301,0.346,0.647,76.0,0.31,0.401,0.002,0.251,0.072,0.179,0.284
2023,2022-23,Cosumnes River,cosumnesriver,1306,1071,239.0,296.0,57.0,5.0,22.0,208.0,47.0,9.0,160.0,244.0,429,54.0,6.0,15.0,84,17.0,208.0,286.0,0.727,0.276,0.391,0.479,0.87,102.0,0.334,0.445,0.017,0.187,0.123,0.064,0.656
2023,2022-23,Cuesta,cuesta,1322,1076,231.0,319.0,71.0,15.0,24.0,215.0,56.0,11.0,145.0,216.0,492,45.0,30.0,26.0,110,18.0,253.0,316.0,0.801,0.296,0.385,0.559,0.944,110.0,0.342,0.427,0.018,0.163,0.11,0.053,0.671
2023,2022-23,Cypress,cypress,1316,1104,242.0,319.0,62.0,4.0,31.0,202.0,38.0,13.0,137.0,200.0,482,51.0,8.0,16.0,97,13.0,288.0,269.0,1.071,0.289,0.385,0.524,0.909,106.0,0.324,0.443,0.024,0.152,0.104,0.048,0.685
2023,2022-23,De Anza,deanza,1331,1090,248.0,310.0,57.0,7.0,18.0,222.0,55.0,15.0,183.0,243.0,435,31.0,20.0,7.0,82,13.0,249.0,243.0,1.025,0.284,0.394,0.474,0.868,101.0,0.349,0.455,0.014,0.183,0.137,0.046,0.753
2023,2022-23,Desert,desert,1302,1042,246.0,339.0,63.0,9.0,15.0,207.0,55.0,13.0,172.0,183.0,465,47.0,16.0,25.0,87,21.0,254.0,278.0,0.914,0.325,0.429,0.53,0.959,112.0,0.373,0.425,0.012,0.141,0.132,0.009,0.94
2023,2022-23,Diablo Valley,diablovalley,1333,1086,196.0,287.0,48.0,4.0,11.0,149.0,69.0,11.0,134.0,294.0,376,78.0,25.0,10.0,63,27.0,281.0,227.0,1.238,0.264,0.374,0.404,0.778,91.0,0.349,0.379,0.008,0.221,0.101,0.12,0.456
2023,2022-23,East Los Angeles,eastlosangeles,1291,1029,154.0,244.0,40.0,4.0,9.0,135.0,16.0,9.0,162.0,234.0,319,66.0,23.0,11.0,53,23.0,272.0,290.0,0.938,0.237,0.366,0.362,0.728,85.0,0.295,0.313,0.007,0.181,0.125,0.056,0.692
2023,2022-23,El Camino,elcamino,1445,1166,251.0,338.0,57.0,11.0,16.0,219.0,18.0,5.0,189.0,207.0,465,62.0,8.0,20.0,84,26.0,278.0,332.0,0.837,0.29,0.408,0.471,0.879,103.0,0.334,0.41,0.011,0.143,0.131,0.012,0.913
2023,2022-23,Feather River,featherriver,1236,999,224.0,266.0,64.0,6.0,23.0,198.0,38.0,8.0,149.0,219.0,411,42.0,30.0,16.0,93,9.0,254.0,260.0,0.977,0.266,0.37,0.505,0.875,102.0,0.314,0.463,0.019,0.177,0.121,0.056,0.68
2023,2022-23,Folsom Lake,folsomlake,1360,1108,287.0,347.0,85.0,10.0,20.0,249.0,32.0,16.0,140.0,235.0,512,79.0,18.0,15.0,115,15.0,220.0,290.0,0.759,0.313,0.416,0.566,0.982,115.0,0.377,0.489,0.015,0.173,0.103,0.07,0.596
2023,2022-23,Fresno City,fresnocitycollege,1336,1080,244.0,306.0,59.0,5.0,29.0,217.0,31.0,12.0,186.0,249.0,462,45.0,10.0,15.0,93,11.0,186.0,179.0,1.039,0.283,0.402,0.514,0.916,107.0,0.339,0.423,0.022,0.186,0.139,0.047,0.747
2023,2022-23,Fullerton,fullerton,1347,1110,202.0,297.0,46.0,5.0,12.0,182.0,42.0,11.0,161.0,231.0,389,42.0,14.0,20.0,63,17.0,294.0,281.0,1.046,0.268,0.371,0.407,0.778,91.0,0.321,0.389,0.009,0.171,0.12,0.051,0.697
2023,2022-23,Gavilan,gavilan,1092,948,76.0,169.0,36.0,1.0,3.0,66.0,11.0,12.0,106.0,303.0,216,26.0,9.0,3.0,40,9.0,241.0,187.0,1.289,0.178,0.276,0.27,0.546,64.0,0.257,0.245,0.003,0.277,0.097,0.18,0.35
2023,2022-23,Glendale,glendale,1423,1200,306.0,399.0,81.0,15.0,47.0,271.0,58.0,17.0,133.0,249.0,651,72.0,7.0,11.0,143,19.0,227.0,311.0,0.73,0.332,0.424,0.662,1.086,127.0,0.385,0.465,0.033,0.175,0.093,0.082,0.534
2023,2022-23,Golden West,goldenwest,1353,1127,229.0,341.0,66.0,9.0,17.0,200.0,44.0,17.0,154.0,242.0,476,46.0,11.0,15.0,92,21.0,253.0,288.0,0.878,0.303,0.4,0.504,0.904,106.0,0.367,0.405,0.013,0.179,0.114,0.065,0.636
2023,2022-23,Grossmont,grossmont,1121,921,188.0,251.0,43.0,7.0,30.0,171.0,9.0,7.0,133.0,178.0,398,43.0,9.0,15.0,80,20.0,201.0,270.0,0.744,0.273,0.381,0.519,0.9,105.0,0.304,0.398,0.027,0.159,0.119,0.04,0.747
2023,2022-23,Hartnell,hartnell,1331,1136,189.0,311.0,45.0,8.0,19.0,170.0,70.0,14.0,122.0,286.0,429,54.0,8.0,11.0,72,5.0,297.0,209.0,1.421,0.274,0.366,0.441,0.807,94.0,0.347,0.363,0.014,0.215,0.092,0.123,0.427
2023,2022-23,Imperial Valley,imperialvalley,1188,981,162.0,254.0,46.0,7.0,6.0,143.0,32.0,8.0,119.0,275.0,332,51.0,24.0,13.0,59,21.0,243.0,206.0,1.18,0.259,0.357,0.399,0.756,88.0,0.348,0.373,0.005,0.231,0.1,0.131,0.433
2023,2022-23,Irvine Valley,irvinevalley,1324,1115,179.0,290.0,52.0,2.0,19.0,150.0,32.0,13.0,111.0,189.0,403,62.0,25.0,11.0,73,26.0,326.0,318.0,1.025,0.26,0.35,0.427,0.777,91.0,0.295,0.36,0.014,0.143,0.084,0.059,0.587
2023,2022-23,LA Harbor,laharbor,1370,1154,164.0,285.0,46.0,5.0,12.0,136.0,69.0,20.0,149.0,302.0,377,36.0,23.0,8.0,63,15.0,307.0,258.0,1.19,0.247,0.343,0.381,0.724,85.0,0.322,0.332,0.009,0.22,0.109,0.111,0.493
2023,2022-23,LA Mission,lamission,1196,1031,149.0,260.0,44.0,4.0,12.0,129.0,42.0,12.0,105.0,250.0,348,42.0,11.0,7.0,60,14.0,264.0,244.0,1.082,0.252,0.34,0.396,0.736,86.0,0.32,0.347,0.01,0.209,0.088,0.121,0.42
2023,2022-23,LA Pierce,lapierce,1226,1033,189.0,278.0,64.0,11.0,11.0,162.0,40.0,13.0,133.0,246.0,397,43.0,7.0,10.0,86,13.0,234.0,262.0,0.893,0.269,0.37,0.468,0.838,98.0,0.34,0.402,0.009,0.201,0.108,0.093,0.541
2023,2022-23,LA Valley,lavalley,1326,1074,199.0,287.0,66.0,11.0,8.0,173.0,51.0,15.0,160.0,218.0,399,50.0,21.0,21.0,85,14.0,263.0,305.0,0.862,0.267,0.375,0.451,0.826,96.0,0.321,0.391,0.006,0.164,0.121,0.043,0.734
2023,2022-23,Laney,laney,1296,1069,198.0,296.0,50.0,11.0,7.0,166.0,57.0,14.0,139.0,228.0,389,53.0,23.0,12.0,68,20.0,300.0,239.0,1.255,0.277,0.377,0.428,0.805,94.0,0.342,0.397,0.005,0.176,0.107,0.069,0.61
2023,2022-23,Lassen,lassen,1164,937,201.0,259.0,54.0,4.0,5.0,170.0,59.0,24.0,113.0,140.0,336,61.0,42.0,11.0,63,9.0,291.0,249.0,1.169,0.276,0.372,0.426,0.798,93.0,0.316,0.458,0.004,0.12,0.097,0.023,0.807
2023,2022-23,Long Beach,longbeach,1328,1141,204.0,321.0,62.0,15.0,20.0,177.0,37.0,13.0,117.0,213.0,473,41.0,12.0,17.0,97,18.0,284.0,312.0,0.91,0.281,0.361,0.5,0.861,101.0,0.325,0.401,0.015,0.16,0.088,0.072,0.549
2023,2022-23,Los Medanos,losmedanos,1224,1018,263.0,300.0,72.0,10.0,29.0,227.0,104.0,24.0,143.0,184.0,479,49.0,0.0,14.0,111,12.0,197.0,314.0,0.627,0.295,0.402,0.58,0.982,115.0,0.331,0.505,0.024,0.15,0.117,0.033,0.777
2023,2022-23,Marin,marin,1366,1115,270.0,317.0,79.0,18.0,29.0,234.0,61.0,15.0,186.0,276.0,519,47.0,8.0,10.0,126,15.0,199.0,302.0,0.659,0.284,0.403,0.578,0.981,115.0,0.351,0.463,0.021,0.202,0.136,0.066,0.674
2023,2022-23,Mendocino,mendocino,1073,895,142.0,228.0,37.0,4.0,3.0,118.0,57.0,6.0,123.0,190.0,282,31.0,16.0,8.0,44,8.0,214.0,242.0,0.884,0.255,0.356,0.364,0.72,84.0,0.317,0.367,0.003,0.177,0.115,0.062,0.647
2023,2022-23,Merced,merced,1372,1119,260.0,327.0,49.0,8.0,10.0,214.0,36.0,5.0,158.0,249.0,422,49.0,30.0,16.0,67,6.0,283.0,244.0,1.16,0.292,0.389,0.437,0.826,96.0,0.362,0.477,0.007,0.181,0.115,0.066,0.635
2023,2022-23,Mission,mission,1454,1193,326.0,413.0,98.0,16.0,35.0,298.0,74.0,12.0,175.0,186.0,648,53.0,13.0,20.0,149,22.0,285.0,309.0,0.922,0.346,0.441,0.668,1.109,130.0,0.381,0.48,0.024,0.128,0.12,0.008,0.941
2023,2022-23,Modesto,modesto,1180,1002,195.0,275.0,56.0,8.0,11.0,171.0,51.0,5.0,124.0,214.0,380,30.0,10.0,14.0,75,16.0,266.0,235.0,1.132,0.274,0.364,0.454,0.818,96.0,0.334,0.44,0.009,0.181,0.105,0.076,0.579
2023,2022-23,Monterey Peninsula,montereypeninsula,1403,1131,268.0,340.0,64.0,8.0,30.0,239.0,65.0,16.0,180.0,273.0,510,58.0,19.0,15.0,102,8.0,265.0,252.0,1.052,0.301,0.412,0.541,0.953,111.0,0.368,0.434,0.021,0.195,0.128,0.067,0.659
2023,2022-23,Moorpark,moorpark,1303,1103,167.0,272.0,52.0,5.0,8.0,147.0,18.0,5.0,129.0,244.0,358,48.0,17.0,6.0,65,30.0,294.0,286.0,1.028,0.247,0.345,0.383,0.728,85.0,0.308,0.361,0.006,0.187,0.099,0.088,0.529
