season,cccaa_season,team,team_id,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2023,2022-23,Allan Hancock,allanhancock,821,691,136.0,204.0,37.0,14.0,3.0,114.0,28.0,6.0,87.0,129.0,278,25.0,6.0,12.0,54,9.0,156.0,200.0,0.78,0.295,0.385,0.48,0.865,102.0,0.352,0.425,0.004,0.157,0.106,0.051,0.674
2023,2022-23,American River,americanriver,802,714,81.0,141.0,29.0,6.0,5.0,70.0,22.0,5.0,59.0,219.0,197,20.0,5.0,4.0,40,8.0,175.0,159.0,1.101,0.197,0.274,0.332,0.606,71.0,0.275,0.353,0.006,0.273,0.074,0.199,0.269
2023,2022-23,Antelope Valley,antelopevalley,870,709,193.0,232.0,51.0,16.0,15.0,173.0,25.0,5.0,112.0,163.0,360,34.0,4.0,11.0,82,12.0,135.0,164.0,0.823,0.327,0.434,0.623,1.057,124.0,0.4,0.49,0.017,0.187,0.129,0.058,0.687
2023,2022-23,Bakersfield,bakersfield,859,719,102.0,181.0,28.0,3.0,4.0,92.0,15.0,7.0,100.0,189.0,227,22.0,9.0,9.0,35,18.0,167.0,175.0,0.954,0.252,0.353,0.364,0.717,84.0,0.331,0.328,0.005,0.22,0.116,0.104,0.529
2023,2022-23,Barstow,barstow,756,647,87.0,147.0,30.0,2.0,8.0,66.0,20.0,6.0,75.0,174.0,205,31.0,2.0,1.0,40,13.0,160.0,150.0,1.067,0.227,0.335,0.379,0.714,84.0,0.298,0.322,0.011,0.23,0.099,0.131,0.431
2023,2022-23,Butte,butte,743,591,166.0,191.0,44.0,2.0,20.0,142.0,37.0,6.0,105.0,104.0,299,25.0,11.0,11.0,66,11.0,138.0,153.0,0.902,0.323,0.432,0.618,1.05,123.0,0.358,0.485,0.027,0.14,0.141,-0.001,1.01
2023,2022-23,Cabrillo,cabrillo,885,747,138.0,195.0,31.0,6.0,6.0,118.0,28.0,13.0,86.0,168.0,256,38.0,6.0,8.0,43,11.0,173.0,184.0,0.94,0.261,0.36,0.4,0.76,89.0,0.325,0.422,0.007,0.19,0.097,0.093,0.512
2023,2022-23,Canada,canada,927,750,152.0,179.0,38.0,2.0,11.0,128.0,54.0,9.0,115.0,146.0,254,45.0,10.0,7.0,51,12.0,208.0,178.0,1.169,0.239,0.366,0.407,0.773,91.0,0.28,0.43,0.012,0.157,0.124,0.033,0.788
2023,2022-23,Canyons,canyons,766,643,137.0,184.0,36.0,1.0,16.0,118.0,19.0,2.0,62.0,143.0,270,47.0,6.0,8.0,53,9.0,160.0,147.0,1.088,0.286,0.383,0.502,0.885,104.0,0.341,0.437,0.021,0.187,0.081,0.106,0.434
2023,2022-23,Cerritos,cerritos,777,653,98.0,159.0,19.0,2.0,6.0,86.0,24.0,7.0,76.0,143.0,200,29.0,12.0,7.0,27,13.0,155.0,187.0,0.829,0.243,0.34,0.348,0.688,81.0,0.299,0.357,0.008,0.184,0.098,0.086,0.531
2023,2022-23,Cerro Coso,cerrocoso,949,772,163.0,219.0,42.0,4.0,13.0,132.0,13.0,3.0,110.0,144.0,308,47.0,4.0,16.0,59,11.0,203.0,195.0,1.041,0.284,0.396,0.475,0.871,102.0,0.326,0.413,0.014,0.152,0.116,0.036,0.764
2023,2022-23,Chabot,chabot,950,774,195.0,231.0,50.0,6.0,33.0,175.0,49.0,14.0,101.0,181.0,392,56.0,10.0,9.0,89,8.0,171.0,185.0,0.924,0.298,0.408,0.621,1.029,121.0,0.348,0.456,0.035,0.191,0.106,0.085,0.558
2023,2022-23,Chaffey,chaffey,814,663,137.0,191.0,34.0,7.0,12.0,118.0,52.0,12.0,94.0,150.0,275,41.0,6.0,10.0,53,18.0,134.0,190.0,0.705,0.288,0.4,0.495,0.895,105.0,0.35,0.398,0.015,0.184,0.115,0.069,0.627
2023,2022-23,Citrus,citrus,817,672,132.0,194.0,28.0,3.0,8.0,113.0,23.0,11.0,95.0,153.0,252,36.0,7.0,7.0,39,14.0,160.0,160.0,1.0,0.289,0.398,0.433,0.831,98.0,0.359,0.391,0.01,0.187,0.116,0.071,0.621
2023,2022-23,Compton,compton,890,729,153.0,213.0,47.0,10.0,8.0,132.0,27.0,5.0,94.0,171.0,304,42.0,13.0,12.0,65,18.0,202.0,146.0,1.384,0.292,0.392,0.506,0.898,105.0,0.365,0.425,0.009,0.192,0.106,0.086,0.55
2023,2022-23,Contra Costa,contracosta,519,459,66.0,101.0,22.0,4.0,1.0,61.0,15.0,7.0,41.0,137.0,134,14.0,2.0,3.0,27,10.0,69.0,57.0,1.211,0.22,0.301,0.351,0.652,77.0,0.309,0.419,0.002,0.264,0.079,0.185,0.299
2023,2022-23,Cosumnes River,cosumnesriver,855,709,158.0,198.0,36.0,3.0,12.0,137.0,41.0,6.0,99.0,158.0,276,33.0,2.0,12.0,51,14.0,131.0,190.0,0.689,0.279,0.386,0.461,0.847,99.0,0.338,0.459,0.014,0.185,0.116,0.069,0.627
2023,2022-23,Cuesta,cuesta,941,758,160.0,225.0,45.0,14.0,16.0,143.0,44.0,10.0,112.0,149.0,346,25.0,29.0,17.0,75,13.0,188.0,217.0,0.866,0.297,0.385,0.555,0.94,110.0,0.343,0.416,0.017,0.158,0.119,0.039,0.752
2023,2022-23,Cypress,cypress,816,680,150.0,197.0,31.0,1.0,23.0,127.0,22.0,7.0,84.0,122.0,299,38.0,5.0,9.0,55,7.0,178.0,166.0,1.072,0.29,0.391,0.521,0.912,107.0,0.32,0.429,0.028,0.15,0.103,0.047,0.689
2023,2022-23,De Anza,deanza,822,667,180.0,204.0,35.0,5.0,12.0,161.0,41.0,11.0,117.0,135.0,285,23.0,13.0,2.0,52,7.0,154.0,139.0,1.108,0.306,0.418,0.505,0.923,108.0,0.368,0.506,0.015,0.164,0.142,0.022,0.867
2023,2022-23,Desert,desert,803,641,168.0,208.0,35.0,5.0,9.0,139.0,35.0,8.0,110.0,117.0,280,31.0,4.0,17.0,49,14.0,151.0,168.0,0.899,0.324,0.435,0.513,0.948,111.0,0.374,0.468,0.011,0.146,0.137,0.009,0.94
2023,2022-23,Diablo Valley,diablovalley,833,681,122.0,181.0,32.0,3.0,7.0,93.0,41.0,9.0,84.0,190.0,240,43.0,18.0,7.0,42,10.0,178.0,137.0,1.299,0.266,0.37,0.414,0.784,92.0,0.354,0.382,0.008,0.228,0.101,0.127,0.442
2023,2022-23,East Los Angeles,eastlosangeles,848,687,113.0,169.0,27.0,3.0,8.0,100.0,12.0,8.0,102.0,158.0,226,40.0,11.0,8.0,38,14.0,167.0,192.0,0.87,0.246,0.367,0.384,0.751,88.0,0.304,0.347,0.009,0.186,0.12,0.066,0.646
2023,2022-23,El Camino,elcamino,1049,854,175.0,248.0,42.0,9.0,9.0,148.0,13.0,5.0,136.0,155.0,335,41.0,7.0,11.0,60,17.0,204.0,239.0,0.854,0.29,0.405,0.463,0.868,102.0,0.341,0.399,0.009,0.148,0.13,0.018,0.877
