season,cccaa_season,team,team_id,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2023,2022-23,Allan Hancock,allanhancock,672,551,120.0,165.0,27.0,13.0,1.0,99.0,26.0,5.0,83.0,105.0,221,22.0,6.0,10.0,41,7.0,121.0,159.0,0.761,0.299,0.402,0.475,0.877,103.0,0.36,0.442,0.001,0.156,0.124,0.032,0.79
2023,2022-23,American River,americanriver,665,587,76.0,123.0,23.0,5.0,4.0,65.0,21.0,4.0,52.0,173.0,168,18.0,4.0,4.0,32,7.0,142.0,132.0,1.076,0.21,0.29,0.341,0.631,74.0,0.287,0.381,0.006,0.26,0.078,0.182,0.301
2023,2022-23,Antelope Valley,antelopevalley,698,567,161.0,187.0,42.0,13.0,10.0,142.0,20.0,3.0,94.0,129.0,285,25.0,3.0,9.0,65,8.0,104.0,132.0,0.788,0.33,0.438,0.617,1.055,124.0,0.405,0.51,0.014,0.185,0.135,0.05,0.729
2023,2022-23,Bakersfield,bakersfield,693,575,83.0,141.0,24.0,2.0,1.0,74.0,12.0,5.0,85.0,154.0,172,17.0,7.0,9.0,27,16.0,136.0,140.0,0.971,0.245,0.351,0.346,0.697,82.0,0.326,0.339,0.001,0.222,0.123,0.099,0.552
2023,2022-23,Barstow,barstow,719,615,83.0,141.0,28.0,1.0,8.0,63.0,20.0,6.0,72.0,167.0,195,29.0,2.0,1.0,37,12.0,150.0,144.0,1.042,0.229,0.337,0.377,0.714,84.0,0.302,0.321,0.011,0.232,0.1,0.132,0.431
2023,2022-23,Butte,butte,743,591,166.0,191.0,44.0,2.0,20.0,142.0,37.0,6.0,105.0,104.0,299,25.0,11.0,11.0,66,11.0,138.0,153.0,0.902,0.323,0.432,0.618,1.05,123.0,0.358,0.485,0.027,0.14,0.141,-0.001,1.01
2023,2022-23,Cabrillo,cabrillo,680,579,98.0,149.0,22.0,5.0,3.0,85.0,24.0,8.0,63.0,125.0,190,31.0,4.0,3.0,30,10.0,133.0,152.0,0.875,0.257,0.357,0.38,0.737,86.0,0.322,0.396,0.004,0.184,0.093,0.091,0.504
2023,2022-23,Canada,canada,719,586,127.0,145.0,32.0,1.0,8.0,107.0,45.0,4.0,93.0,111.0,203,29.0,7.0,4.0,41,7.0,148.0,144.0,1.028,0.247,0.371,0.416,0.787,92.0,0.291,0.459,0.011,0.154,0.129,0.025,0.838
2023,2022-23,Canyons,canyons,596,502,104.0,138.0,30.0,1.0,12.0,89.0,11.0,1.0,49.0,115.0,206,37.0,2.0,6.0,43,7.0,118.0,118.0,1.0,0.275,0.376,0.496,0.872,102.0,0.331,0.434,0.02,0.193,0.082,0.111,0.426
2023,2022-23,Cerritos,cerritos,609,507,81.0,126.0,14.0,1.0,4.0,73.0,22.0,6.0,65.0,112.0,154,20.0,11.0,6.0,19,10.0,121.0,140.0,0.864,0.249,0.346,0.341,0.687,81.0,0.307,0.372,0.007,0.184,0.107,0.077,0.58
2023,2022-23,Cerro Coso,cerrocoso,736,595,130.0,163.0,31.0,4.0,9.0,104.0,10.0,2.0,88.0,111.0,229,36.0,2.0,15.0,44,6.0,163.0,149.0,1.094,0.274,0.39,0.459,0.849,100.0,0.314,0.435,0.012,0.151,0.12,0.031,0.793
