season,cccaa_season,team,team_id,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2023,2022-23,Allan Hancock,allanhancock,747,621,128.0,184.0,31.0,13.0,2.0,106.0,27.0,6.0,85.0,116.0,247,23.0,6.0,12.0,46,7.0,139.0,181.0,0.768,0.296,0.391,0.472,0.863,101.0,0.353,0.434,0.003,0.155,0.114,0.041,0.733
2023,2022-23,American River,americanriver,733,653,79.0,134.0,27.0,5.0,4.0,68.0,21.0,4.0,53.0,192.0,183,18.0,5.0,4.0,36,8.0,160.0,148.0,1.081,0.205,0.28,0.335,0.615,72.0,0.282,0.373,0.005,0.262,0.072,0.19,0.276
2023,2022-23,Antelope Valley,antelopevalley,741,603,165.0,199.0,43.0,13.0,10.0,145.0,20.0,3.0,97.0,138.0,298,28.0,3.0,10.0,66,11.0,109.0,142.0,0.768,0.33,0.437,0.604,1.041,122.0,0.406,0.494,0.013,0.186,0.131,0.055,0.703
2023,2022-23,Bakersfield,bakersfield,734,609,86.0,148.0,24.0,2.0,1.0,77.0,14.0,5.0,89.0,162.0,179,20.0,7.0,9.0,27,17.0,144.0,150.0,0.96,0.243,0.35,0.338,0.688,81.0,0.323,0.332,0.001,0.221,0.121,0.1,0.549
2023,2022-23,Barstow,barstow,756,647,87.0,147.0,30.0,2.0,8.0,66.0,20.0,6.0,75.0,174.0,205,31.0,2.0,1.0,40,13.0,160.0,150.0,1.067,0.227,0.335,0.379,0.714,84.0,0.298,0.322,0.011,0.23,0.099,0.131,0.431
2023,2022-23,Butte,butte,743,591,166.0,191.0,44.0,2.0,20.0,142.0,37.0,6.0,105.0,104.0,299,25.0,11.0,11.0,66,11.0,138.0,153.0,0.902,0.323,0.432,0.618,1.05,123.0,0.358,0.485,0.027,0.14,0.141,-0.001,1.01
2023,2022-23,Cabrillo,cabrillo,713,608,101.0,152.0,23.0,5.0,4.0,86.0,24.0,8.0,66.0,138.0,197,32.0,4.0,3.0,32,11.0,138.0,158.0,0.873,0.25,0.351,0.377,0.728,85.0,0.316,0.394,0.006,0.194,0.093,0.101,0.478
2023,2022-23,Canada,canada,812,664,137.0,158.0,34.0,1.0,10.0,116.0,47.0,8.0,105.0,131.0,224,31.0,8.0,4.0,45,10.0,175.0,157.0,1.115,0.238,0.362,0.405,0.767,90.0,0.281,0.447,0.012,0.161,0.129,0.032,0.802
2023,2022-23,Canyons,canyons,634,537,108.0,148.0,32.0,1.0,12.0,93.0,12.0,1.0,51.0,117.0,218,37.0,3.0,6.0,45,9.0,128.0,131.0,0.977,0.276,0.372,0.49,0.862,101.0,0.329,0.429,0.019,0.185,0.08,0.105,0.436
2023,2022-23,Cerritos,cerritos,678,571,84.0,139.0,16.0,1.0,4.0,76.0,23.0,7.0,68.0,130.0,169,21.0,11.0,7.0,21,11.0,134.0,160.0,0.838,0.243,0.336,0.333,0.669,79.0,0.304,0.357,0.006,0.192,0.1,0.092,0.523
2023,2022-23,Cerro Coso,cerrocoso,825,667,142.0,184.0,33.0,4.0,9.0,113.0,10.0,2.0,98.0,123.0,252,41.0,3.0,16.0,46,7.0,177.0,174.0,1.017,0.276,0.392,0.447,0.839,98.0,0.318,0.424,0.011,0.149,0.119,0.03,0.797
2023,2022-23,Chabot,chabot,833,670,168.0,198.0,45.0,4.0,28.0,153.0,40.0,10.0,93.0,152.0,335,52.0,10.0,8.0,77,7.0,150.0,167.0,0.898,0.296,0.412,0.615,1.027,121.0,0.341,0.444,0.034,0.182,0.112,0.07,0.612
