season,cccaa_season,team,team_id,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2023,2022-23,Allan Hancock,allanhancock,1016,844,154.0,236.0,43.0,15.0,3.0,129.0,37.0,7.0,115.0,154.0,318,33.0,9.0,15.0,61,13.0,200.0,252.0,0.794,0.28,0.378,0.449,0.827,97.0,0.332,0.396,0.003,0.152,0.113,0.039,0.747
2023,2022-23,American River,americanriver,919,816,91.0,156.0,31.0,6.0,7.0,79.0,25.0,5.0,69.0,262.0,220,24.0,6.0,4.0,44,8.0,197.0,176.0,1.119,0.191,0.271,0.324,0.595,70.0,0.27,0.347,0.008,0.285,0.075,0.21,0.263
2023,2022-23,Antelope Valley,antelopevalley,1107,903,229.0,291.0,69.0,17.0,20.0,208.0,29.0,8.0,141.0,195.0,454,41.0,6.0,16.0,106,12.0,182.0,223.0,0.816,0.322,0.427,0.62,1.047,123.0,0.385,0.461,0.018,0.176,0.127,0.049,0.723
2023,2022-23,Bakersfield,bakersfield,1033,864,126.0,221.0,31.0,3.0,7.0,112.0,19.0,8.0,121.0,216.0,279,28.0,11.0,9.0,41,20.0,216.0,204.0,1.059,0.256,0.358,0.37,0.728,86.0,0.329,0.328,0.007,0.209,0.117,0.092,0.56
2023,2022-23,Barstow,barstow,1030,883,139.0,216.0,44.0,2.0,13.0,111.0,27.0,7.0,93.0,218.0,303,47.0,5.0,2.0,59,18.0,220.0,208.0,1.058,0.245,0.346,0.41,0.756,89.0,0.31,0.367,0.013,0.212,0.09,0.122,0.427
2023,2022-23,Butte,butte,944,750,206.0,233.0,53.0,2.0,25.0,176.0,41.0,6.0,133.0,133.0,365,32.0,16.0,13.0,80,14.0,166.0,212.0,0.783,0.311,0.422,0.593,1.015,119.0,0.344,0.485,0.026,0.141,0.141,0.0,1.0
2023,2022-23,Cabrillo,cabrillo,1064,882,170.0,230.0,34.0,6.0,9.0,146.0,40.0,15.0,117.0,199.0,303,47.0,9.0,9.0,49,11.0,198.0,226.0,0.876,0.261,0.37,0.399,0.769,90.0,0.324,0.418,0.008,0.187,0.11,0.077,0.588
2023,2022-23,Canada,canada,1081,881,162.0,209.0,45.0,2.0,12.0,135.0,58.0,12.0,129.0,171.0,294,51.0,11.0,9.0,59,15.0,234.0,227.0,1.031,0.237,0.36,0.401,0.761,89.0,0.279,0.398,0.011,0.158,0.119,0.039,0.754
2023,2022-23,Canyons,canyons,894,755,160.0,228.0,45.0,1.0,21.0,141.0,20.0,3.0,73.0,157.0,338,49.0,9.0,8.0,67,12.0,190.0,171.0,1.111,0.302,0.391,0.536,0.927,109.0,0.354,0.422,0.023,0.176,0.082,0.094,0.465
2023,2022-23,Cerritos,cerritos,899,753,113.0,184.0,25.0,2.0,7.0,98.0,26.0,8.0,91.0,154.0,234,34.0,13.0,8.0,34,13.0,186.0,220.0,0.845,0.244,0.344,0.356,0.7,82.0,0.295,0.351,0.008,0.171,0.101,0.07,0.591
2023,2022-23,Cerro Coso,cerrocoso,1091,890,185.0,256.0,49.0,4.0,14.0,150.0,15.0,4.0,123.0,163.0,355,55.0,7.0,16.0,67,14.0,234.0,222.0,1.054,0.288,0.398,0.474,0.872,102.0,0.332,0.407,0.013,0.149,0.113,0.036,0.755
2023,2022-23,Chabot,chabot,1125,908,233.0,270.0,59.0,7.0,40.0,213.0,65.0,16.0,123.0,201.0,463,73.0,10.0,11.0,106,10.0,205.0,226.0,0.907,0.297,0.414,0.627,1.041,122.0,0.339,0.453,0.036,0.179,0.109,0.07,0.612
2023,2022-23,Chaffey,chaffey,1011,818,172.0,236.0,46.0,7.0,14.0,149.0,79.0,18.0,122.0,180.0,338,50.0,6.0,15.0,67,19.0,152.0,250.0,0.608,0.289,0.404,0.495,0.899,106.0,0.347,0.401,0.014,0.178,0.121,0.057,0.678
2023,2022-23,Citrus,citrus,985,813,153.0,232.0,32.0,4.0,11.0,133.0,27.0,13.0,114.0,182.0,305,42.0,9.0,7.0,47,16.0,202.0,190.0,1.063,0.285,0.394,0.433,0.827,97.0,0.352,0.377,0.011,0.185,0.116,0.069,0.626
2023,2022-23,Compton,compton,962,784,159.0,224.0,48.0,10.0,8.0,134.0,28.0,6.0,100.0,183.0,316,46.0,19.0,13.0,66,21.0,223.0,160.0,1.394,0.286,0.385,0.487,0.872,102.0,0.356,0.417,0.008,0.19,0.104,0.086,0.546
2023,2022-23,Contra Costa,contracosta,544,477,68.0,104.0,22.0,5.0,1.0,63.0,15.0,7.0,45.0,149.0,139,16.0,2.0,4.0,28,12.0,72.0,63.0,1.143,0.218,0.303,0.35,0.653,77.0,0.311,0.409,0.002,0.274,0.083,0.191,0.302
2023,2022-23,Cosumnes River,cosumnesriver,1035,854,188.0,232.0,43.0,3.0,16.0,161.0,41.0,7.0,125.0,193.0,329,41.0,3.0,12.0,62,16.0,162.0,230.0,0.704,0.272,0.385,0.458,0.843,99.0,0.329,0.45,0.015,0.186,0.121,0.065,0.648
