season,cccaa_season,team,team_id,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2023,2022-23,Allan Hancock,allanhancock,1660,1383,270.0,409.0,75.0,18.0,10.0,236.0,55.0,14.0,190.0,248.0,550,49.0,19.0,19.0,103,22.0,326.0,397.0,0.821,0.296,0.39,0.472,0.862,99.0,0.349,0.408,0.006,0.149,0.114,0.035,0.766
2023,2022-23,American River,americanriver,1495,1320,144.0,275.0,50.0,8.0,14.0,122.0,38.0,10.0,110.0,398.0,383,41.0,14.0,10.0,72,11.0,322.0,301.0,1.07,0.208,0.285,0.345,0.63,72.0,0.284,0.316,0.009,0.266,0.074,0.192,0.276
2023,2022-23,Antelope Valley,antelopevalley,1779,1443,364.0,468.0,112.0,21.0,33.0,336.0,37.0,10.0,231.0,294.0,721,73.0,9.0,23.0,166,29.0,292.0,368.0,0.793,0.324,0.434,0.615,1.049,121.0,0.382,0.448,0.019,0.165,0.13,0.035,0.786
2023,2022-23,Bakersfield,bakersfield,1682,1406,236.0,386.0,56.0,9.0,13.0,207.0,35.0,11.0,184.0,304.0,499,55.0,23.0,14.0,78,34.0,350.0,345.0,1.014,0.275,0.372,0.41,0.782,90.0,0.338,0.364,0.008,0.181,0.109,0.072,0.605
2023,2022-23,Barstow,barstow,1520,1303,192.0,312.0,63.0,7.0,16.0,157.0,33.0,16.0,130.0,337.0,437,72.0,8.0,7.0,86,34.0,336.0,292.0,1.151,0.239,0.338,0.401,0.739,85.0,0.309,0.353,0.011,0.222,0.086,0.136,0.386
2023,2022-23,Butte,butte,1711,1364,377.0,437.0,87.0,4.0,43.0,328.0,67.0,11.0,210.0,228.0,661,74.0,35.0,28.0,134,29.0,316.0,384.0,0.823,0.32,0.421,0.583,1.004,116.0,0.351,0.493,0.025,0.133,0.123,0.01,0.921
2023,2022-23,Cabrillo,cabrillo,1668,1389,284.0,380.0,65.0,11.0,14.0,250.0,77.0,21.0,183.0,294.0,509,66.0,15.0,15.0,90,14.0,302.0,376.0,0.803,0.274,0.377,0.431,0.808,93.0,0.334,0.439,0.008,0.176,0.11,0.066,0.622
2023,2022-23,Canada,canada,1651,1367,253.0,360.0,64.0,7.0,18.0,214.0,90.0,24.0,168.0,255.0,492,77.0,27.0,12.0,89,20.0,366.0,337.0,1.086,0.263,0.366,0.425,0.791,91.0,0.309,0.4,0.011,0.154,0.102,0.052,0.659
2023,2022-23,Canyons,canyons,1655,1387,324.0,437.0,95.0,8.0,38.0,297.0,35.0,8.0,156.0,249.0,662,77.0,18.0,17.0,141,21.0,344.0,343.0,1.003,0.315,0.405,0.579,0.984,113.0,0.357,0.453,0.023,0.15,0.094,0.056,0.627
2023,2022-23,Cerritos,cerritos,1634,1383,193.0,360.0,54.0,4.0,10.0,169.0,49.0,12.0,147.0,262.0,452,59.0,30.0,15.0,68,30.0,345.0,388.0,0.889,0.26,0.346,0.376,0.722,83.0,0.311,0.329,0.006,0.16,0.09,0.07,0.561
2023,2022-23,Cerro Coso,cerrocoso,1718,1412,321.0,428.0,82.0,7.0,25.0,279.0,30.0,8.0,186.0,269.0,599,84.0,11.0,25.0,114,27.0,352.0,344.0,1.023,0.303,0.406,0.505,0.911,105.0,0.353,0.44,0.015,0.157,0.108,0.049,0.691
2023,2022-23,Chabot,chabot,1723,1424,349.0,423.0,79.0,10.0,74.0,322.0,77.0,23.0,166.0,294.0,744,104.0,16.0,13.0,163,20.0,312.0,375.0,0.832,0.297,0.402,0.637,1.039,120.0,0.326,0.444,0.043,0.171,0.096,0.075,0.565
2023,2022-23,Chaffey,chaffey,1714,1386,332.0,428.0,82.0,16.0,33.0,284.0,138.0,30.0,210.0,295.0,641,74.0,15.0,29.0,131,25.0,245.0,423.0,0.579,0.309,0.415,0.557,0.972,112.0,0.363,0.44,0.019,0.172,0.123,0.049,0.712
2023,2022-23,Citrus,citrus,1655,1361,269.0,402.0,61.0,8.0,24.0,236.0,51.0,16.0,191.0,302.0,551,63.0,20.0,20.0,93,30.0,318.0,341.0,0.933,0.295,0.396,0.473,0.869,100.0,0.358,0.388,0.015,0.182,0.115,0.067,0.632
2023,2022-23,Compton,compton,1667,1374,265.0,416.0,84.0,14.0,21.0,228.0,51.0,12.0,173.0,298.0,591,58.0,46.0,16.0,119,32.0,381.0,304.0,1.253,0.303,0.388,0.517,0.905,104.0,0.369,0.39,0.013,0.179,0.104,0.075,0.581
2023,2022-23,Contra Costa,contracosta,1207,1073,165.0,273.0,54.0,9.0,3.0,143.0,44.0,16.0,87.0,278.0,354,31.0,11.0,5.0,66,19.0,184.0,142.0,1.296,0.254,0.324,0.391,0.715,82.0,0.339,0.418,0.002,0.23,0.072,0.158,0.313
