season,cccaa_season,team,team_id,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2023,2022-23,Allan Hancock,allanhancock,783,656,130.0,192.0,34.0,13.0,3.0,108.0,28.0,6.0,85.0,126.0,261,24.0,6.0,12.0,50,7.0,146.0,191.0,0.764,0.293,0.384,0.474,0.858,101.0,0.351,0.426,0.004,0.161,0.109,0.052,0.675
2023,2022-23,American River,americanriver,802,714,81.0,141.0,29.0,6.0,5.0,70.0,22.0,5.0,59.0,219.0,197,20.0,5.0,4.0,40,8.0,175.0,159.0,1.101,0.197,0.274,0.332,0.606,71.0,0.275,0.353,0.006,0.273,0.074,0.199,0.269
2023,2022-23,Antelope Valley,antelopevalley,870,709,193.0,232.0,51.0,16.0,15.0,173.0,25.0,5.0,112.0,163.0,360,34.0,4.0,11.0,82,12.0,135.0,164.0,0.823,0.327,0.434,0.623,1.057,124.0,0.4,0.49,0.017,0.187,0.129,0.058,0.687
2023,2022-23,Bakersfield,bakersfield,813,679,97.0,168.0,26.0,2.0,4.0,88.0,15.0,6.0,94.0,181.0,210,22.0,9.0,9.0,32,17.0,159.0,166.0,0.958,0.247,0.349,0.356,0.705,83.0,0.326,0.332,0.005,0.223,0.116,0.107,0.519
2023,2022-23,Barstow,barstow,756,647,87.0,147.0,30.0,2.0,8.0,66.0,20.0,6.0,75.0,174.0,205,31.0,2.0,1.0,40,13.0,160.0,150.0,1.067,0.227,0.335,0.379,0.714,84.0,0.298,0.322,0.011,0.23,0.099,0.131,0.431
2023,2022-23,Butte,butte,743,591,166.0,191.0,44.0,2.0,20.0,142.0,37.0,6.0,105.0,104.0,299,25.0,11.0,11.0,66,11.0,138.0,153.0,0.902,0.323,0.432,0.618,1.05,123.0,0.358,0.485,0.027,0.14,0.141,-0.001,1.01
2023,2022-23,Cabrillo,cabrillo,834,708,121.0,181.0,29.0,6.0,5.0,103.0,27.0,13.0,80.0,161.0,237,36.0,6.0,4.0,40,11.0,164.0,176.0,0.932,0.256,0.356,0.391,0.747,88.0,0.322,0.397,0.006,0.193,0.096,0.097,0.497
2023,2022-23,Canada,canada,886,720,143.0,172.0,35.0,1.0,10.0,122.0,50.0,9.0,111.0,138.0,239,41.0,9.0,5.0,46,12.0,198.0,172.0,1.151,0.239,0.366,0.396,0.762,89.0,0.281,0.424,0.011,0.156,0.125,0.031,0.804
2023,2022-23,Canyons,canyons,731,611,134.0,179.0,35.0,1.0,14.0,115.0,19.0,2.0,61.0,132.0,258,45.0,6.0,8.0,50,9.0,148.0,143.0,1.035,0.293,0.39,0.504,0.894,105.0,0.349,0.443,0.019,0.181,0.083,0.098,0.462
2023,2022-23,Cerritos,cerritos,717,607,89.0,149.0,18.0,2.0,4.0,79.0,24.0,7.0,70.0,137.0,183,21.0,12.0,7.0,24,11.0,144.0,170.0,0.847,0.245,0.335,0.341,0.676,79.0,0.307,0.36,0.006,0.191,0.098,0.093,0.511
2023,2022-23,Cerro Coso,cerrocoso,908,741,157.0,212.0,40.0,4.0,12.0,126.0,13.0,2.0,102.0,139.0,296,45.0,4.0,16.0,56,9.0,192.0,187.0,1.027,0.286,0.395,0.475,0.87,102.0,0.33,0.418,0.013,0.153,0.112,0.041,0.734
2023,2022-23,Chabot,chabot,915,744,188.0,222.0,50.0,6.0,32.0,169.0,49.0,12.0,97.0,171.0,380,55.0,10.0,9.0,88,7.0,163.0,182.0,0.896,0.298,0.409,0.629,1.038,122.0,0.345,0.456,0.035,0.187,0.106,0.081,0.567
2023,2022-23,Chaffey,chaffey,709,585,100.0,160.0,26.0,6.0,12.0,86.0,41.0,11.0,73.0,137.0,234,35.0,6.0,10.0,44,17.0,121.0,171.0,0.708,0.274,0.378,0.475,0.853,100.0,0.332,0.344,0.017,0.193,0.103,0.09,0.533
2023,2022-23,Citrus,citrus,817,672,132.0,194.0,28.0,3.0,8.0,113.0,23.0,11.0,95.0,153.0,252,36.0,7.0,7.0,39,14.0,160.0,160.0,1.0,0.289,0.398,0.433,0.831,98.0,0.359,0.391,0.01,0.187,0.116,0.071,0.621
2023,2022-23,Compton,compton,850,698,152.0,207.0,47.0,10.0,8.0,131.0,27.0,5.0,89.0,163.0,298,40.0,11.0,12.0,65,18.0,190.0,139.0,1.367,0.297,0.395,0.52,0.915,107.0,0.369,0.439,0.009,0.192,0.105,0.087,0.546
2023,2022-23,Contra Costa,contracosta,481,425,66.0,94.0,20.0,4.0,1.0,61.0,15.0,7.0,37.0,120.0,125,14.0,2.0,3.0,25,10.0,60.0,57.0,1.053,0.221,0.301,0.353,0.654,77.0,0.303,0.451,0.002,0.249,0.077,0.172,0.308
2023,2022-23,Cosumnes River,cosumnesriver,821,675,156.0,191.0,34.0,3.0,12.0,135.0,41.0,6.0,99.0,148.0,267,33.0,2.0,12.0,49,14.0,126.0,178.0,0.708,0.283,0.393,0.468,0.861,101.0,0.34,0.463,0.015,0.18,0.121,0.059,0.669
2023,2022-23,Cuesta,cuesta,899,722,153.0,214.0,44.0,14.0,16.0,138.0,42.0,10.0,107.0,141.0,334,25.0,29.0,16.0,74,12.0,179.0,209.0,0.856,0.296,0.385,0.565,0.95,112.0,0.341,0.415,0.018,0.157,0.119,0.038,0.759
2023,2022-23,Cypress,cypress,816,680,150.0,197.0,31.0,1.0,23.0,127.0,22.0,7.0,84.0,122.0,299,38.0,5.0,9.0,55,7.0,178.0,166.0,1.072,0.29,0.391,0.521,0.912,107.0,0.32,0.429,0.028,0.15,0.103,0.047,0.689
2023,2022-23,De Anza,deanza,822,667,180.0,204.0,35.0,5.0,12.0,161.0,41.0,11.0,117.0,135.0,285,23.0,13.0,2.0,52,7.0,154.0,139.0,1.108,0.306,0.418,0.505,0.923,108.0,0.368,0.506,0.015,0.164,0.142,0.022,0.867
2023,2022-23,Desert,desert,803,641,168.0,208.0,35.0,5.0,9.0,139.0,35.0,8.0,110.0,117.0,280,31.0,4.0,17.0,49,14.0,151.0,168.0,0.899,0.324,0.435,0.513,0.948,111.0,0.374,0.468,0.011,0.146,0.137,0.009,0.94
2023,2022-23,Diablo Valley,diablovalley,783,641,110.0,167.0,32.0,2.0,7.0,86.0,39.0,9.0,80.0,186.0,224,38.0,18.0,6.0,41,9.0,162.0,132.0,1.227,0.261,0.364,0.413,0.777,91.0,0.352,0.371,0.009,0.238,0.102,0.136,0.43
2023,2022-23,East Los Angeles,eastlosangeles,808,650,108.0,159.0,26.0,2.0,7.0,96.0,12.0,8.0,99.0,148.0,210,40.0,11.0,8.0,35,14.0,162.0,180.0,0.9,0.245,0.369,0.377,0.746,88.0,0.302,0.347,0.009,0.183,0.123,0.06,0.669
2023,2022-23,El Camino,elcamino,1008,819,172.0,238.0,41.0,8.0,9.0,146.0,13.0,4.0,133.0,149.0,322,39.0,6.0,11.0,58,17.0,197.0,226.0,0.872,0.291,0.407,0.464,0.871,102.0,0.341,0.406,0.009,0.148,0.132,0.016,0.893
2023,2022-23,Feather River,featherriver,757,595,110.0,131.0,28.0,5.0,7.0,90.0,22.0,5.0,106.0,141.0,190,19.0,27.0,10.0,40,6.0,166.0,159.0,1.044,0.22,0.338,0.387,0.725,85.0,0.271,0.414,0.009,0.186,0.14,0.046,0.752
2023,2022-23,Folsom Lake,folsomlake,876,704,203.0,244.0,54.0,9.0,12.0,174.0,22.0,8.0,94.0,139.0,352,56.0,9.0,13.0,75,9.0,133.0,179.0,0.743,0.347,0.45,0.607,1.057,124.0,0.41,0.5,0.014,0.159,0.107,0.052,0.676
2023,2022-23,Fresno City,fresnocitycollege,722,583,138.0,167.0,28.0,1.0,18.0,122.0,18.0,7.0,101.0,150.0,251,25.0,5.0,8.0,47,10.0,117.0,96.0,1.219,0.286,0.406,0.511,0.917,108.0,0.352,0.436,0.025,0.208,0.14,0.068,0.673
2023,2022-23,Fullerton,fullerton,982,816,155.0,226.0,36.0,5.0,5.0,142.0,28.0,8.0,115.0,173.0,287,31.0,7.0,13.0,46,16.0,214.0,188.0,1.138,0.277,0.379,0.408,0.787,92.0,0.339,0.409,0.005,0.176,0.117,0.059,0.665
2023,2022-23,Gavilan,gavilan,591,525,28.0,77.0,12.0,0.0,1.0,22.0,7.0,2.0,46.0,176.0,92,13.0,7.0,0.0,13,6.0,139.0,109.0,1.275,0.147,0.23,0.2,0.43,50.0,0.218,0.2,0.002,0.298,0.078,0.22,0.261
2023,2022-23,Glendale,glendale,883,749,184.0,252.0,43.0,10.0,25.0,161.0,44.0,10.0,81.0,157.0,390,39.0,5.0,9.0,78,13.0,153.0,186.0,0.823,0.336,0.421,0.625,1.046,123.0,0.394,0.458,0.028,0.178,0.092,0.086,0.516
2023,2022-23,Golden West,goldenwest,865,712,156.0,216.0,43.0,7.0,11.0,139.0,32.0,10.0,101.0,157.0,306,34.0,6.0,12.0,61,11.0,146.0,190.0,0.768,0.303,0.406,0.515,0.921,108.0,0.369,0.426,0.013,0.182,0.117,0.065,0.643
2023,2022-23,Grossmont,grossmont,700,591,102.0,153.0,27.0,1.0,16.0,93.0,7.0,5.0,72.0,116.0,230,24.0,6.0,7.0,44,15.0,136.0,168.0,0.81,0.259,0.356,0.464,0.82,96.0,0.294,0.369,0.023,0.166,0.103,0.063,0.621
2023,2022-23,Hartnell,hartnell,852,744,115.0,206.0,34.0,6.0,12.0,103.0,47.0,9.0,64.0,178.0,288,34.0,5.0,5.0,52,3.0,195.0,141.0,1.383,0.277,0.357,0.457,0.814,96.0,0.347,0.353,0.014,0.209,0.075,0.134,0.36
2023,2022-23,Imperial Valley,imperialvalley,754,609,115.0,153.0,28.0,6.0,5.0,101.0,16.0,6.0,86.0,170.0,208,30.0,19.0,10.0,39,9.0,160.0,125.0,1.28,0.251,0.357,0.406,0.763,90.0,0.333,0.417,0.007,0.225,0.114,0.111,0.506
2023,2022-23,Irvine Valley,irvinevalley,895,741,134.0,197.0,40.0,0.0,14.0,115.0,24.0,7.0,84.0,127.0,279,45.0,16.0,9.0,54,19.0,216.0,207.0,1.043,0.266,0.364,0.449,0.813,95.0,0.3,0.385,0.016,0.142,0.094,0.048,0.661
2023,2022-23,LA Harbor,laharbor,891,739,108.0,189.0,26.0,3.0,6.0,88.0,55.0,13.0,105.0,209.0,239,21.0,19.0,7.0,35,5.0,191.0,159.0,1.201,0.256,0.354,0.371,0.725,85.0,0.345,0.33,0.007,0.235,0.118,0.117,0.502
2023,2022-23,LA Mission,lamission,731,620,106.0,162.0,31.0,2.0,9.0,86.0,35.0,9.0,73.0,160.0,224,28.0,7.0,3.0,42,5.0,145.0,147.0,0.986,0.261,0.36,0.429,0.789,93.0,0.337,0.382,0.012,0.219,0.1,0.119,0.456
2023,2022-23,LA Pierce,lapierce,729,611,105.0,162.0,40.0,5.0,8.0,93.0,20.0,5.0,79.0,164.0,236,26.0,6.0,7.0,53,6.0,146.0,141.0,1.035,0.265,0.366,0.473,0.839,98.0,0.345,0.375,0.011,0.225,0.108,0.117,0.482
2023,2022-23,LA Valley,lavalley,787,642,109.0,165.0,35.0,2.0,5.0,94.0,23.0,11.0,88.0,138.0,219,37.0,11.0,9.0,42,8.0,157.0,177.0,0.887,0.257,0.368,0.407,0.775,91.0,0.315,0.365,0.006,0.175,0.112,0.063,0.638
2023,2022-23,Laney,laney,815,682,112.0,184.0,33.0,6.0,6.0,92.0,39.0,8.0,87.0,158.0,247,31.0,11.0,4.0,45,14.0,193.0,141.0,1.369,0.27,0.371,0.428,0.799,94.0,0.341,0.358,0.007,0.194,0.107,0.087,0.551
2023,2022-23,Lassen,lassen,723,579,105.0,154.0,32.0,2.0,1.0,90.0,44.0,15.0,77.0,92.0,193,32.0,28.0,7.0,35,6.0,184.0,156.0,1.179,0.266,0.364,0.394,0.758,89.0,0.31,0.397,0.001,0.127,0.107,0.02,0.837
2023,2022-23,Long Beach,longbeach,775,665,106.0,168.0,30.0,6.0,9.0,88.0,17.0,9.0,72.0,149.0,237,25.0,5.0,8.0,45,5.0,153.0,185.0,0.827,0.253,0.342,0.424,0.766,90.0,0.309,0.379,0.012,0.192,0.093,0.099,0.483
