season,cccaa_season,team,team_id,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2023,2022-23,Allan Hancock,allanhancock,1207,1018,178.0,291.0,54.0,15.0,5.0,151.0,44.0,8.0,125.0,186.0,390,36.0,13.0,15.0,74,16.0,245.0,295.0,0.831,0.286,0.374,0.456,0.83,97.0,0.34,0.387,0.004,0.154,0.104,0.05,0.672
2023,2022-23,American River,americanriver,1067,946,103.0,183.0,34.0,6.0,9.0,87.0,29.0,6.0,79.0,299.0,256,29.0,7.0,6.0,49,10.0,229.0,208.0,1.101,0.193,0.273,0.322,0.595,70.0,0.27,0.333,0.008,0.28,0.074,0.206,0.264
2023,2022-23,Antelope Valley,antelopevalley,1331,1077,291.0,351.0,87.0,19.0,24.0,268.0,31.0,8.0,175.0,228.0,548,55.0,6.0,18.0,130,17.0,216.0,265.0,0.815,0.326,0.437,0.63,1.067,125.0,0.388,0.479,0.018,0.171,0.131,0.04,0.768
2023,2022-23,Bakersfield,bakersfield,1283,1072,161.0,279.0,39.0,3.0,9.0,140.0,23.0,9.0,149.0,247.0,351,36.0,16.0,10.0,51,27.0,274.0,258.0,1.062,0.26,0.362,0.375,0.737,86.0,0.327,0.334,0.007,0.193,0.116,0.077,0.603
2023,2022-23,Barstow,barstow,1189,1015,152.0,249.0,49.0,4.0,13.0,124.0,29.0,9.0,109.0,249.0,345,55.0,6.0,4.0,66,22.0,255.0,239.0,1.067,0.245,0.347,0.405,0.752,88.0,0.312,0.348,0.011,0.209,0.092,0.117,0.438
2023,2022-23,Butte,butte,1268,1013,279.0,320.0,62.0,2.0,31.0,242.0,55.0,8.0,165.0,170.0,479,49.0,22.0,19.0,95,15.0,221.0,293.0,0.754,0.316,0.421,0.567,0.988,116.0,0.348,0.493,0.024,0.134,0.13,0.004,0.971
2023,2022-23,Cabrillo,cabrillo,1177,985,182.0,250.0,40.0,7.0,10.0,158.0,45.0,16.0,123.0,218.0,334,50.0,10.0,9.0,57,11.0,220.0,266.0,0.827,0.254,0.359,0.397,0.756,89.0,0.313,0.416,0.008,0.185,0.105,0.08,0.564
2023,2022-23,Canada,canada,1239,1012,185.0,247.0,52.0,3.0,14.0,154.0,65.0,14.0,141.0,197.0,347,60.0,17.0,9.0,69,16.0,281.0,251.0,1.12,0.244,0.362,0.411,0.773,91.0,0.288,0.394,0.011,0.159,0.114,0.045,0.716
2023,2022-23,Canyons,canyons,1083,905,213.0,280.0,59.0,3.0,27.0,190.0,24.0,4.0,99.0,180.0,426,56.0,13.0,10.0,89,15.0,229.0,206.0,1.112,0.309,0.402,0.569,0.971,114.0,0.357,0.456,0.025,0.166,0.091,0.075,0.55
2023,2022-23,Cerritos,cerritos,1148,974,140.0,247.0,41.0,2.0,8.0,120.0,33.0,9.0,107.0,185.0,316,40.0,18.0,9.0,51,18.0,236.0,272.0,0.868,0.254,0.343,0.377,0.72,84.0,0.303,0.342,0.007,0.161,0.093,0.068,0.578
