date,location,opponent,result,score,team_score,opp_score,game_score_diff,game_win_loss,game_id,GS,W,L,SV,IP,H,R,ER,ERA,BB,K,HR,season,cccaa_season,team,team_id,player_id,player_name
Apr 29,home,Los Medanos,W,14-12,14,12,2,win,20230429_xahd,0,0,0,0,0.2,1,,,0.00,,,,2023,2022-23,Folsom Lake,folsomlake,drakebicknellv5h2,Drake Bicknell
Apr 22,home,American River,W,8-4,8,4,4,win,20230422_pq12,0,1,0,0,2.2,1,,,0.00,1,5,,2023,2022-23,Folsom Lake,folsomlake,drakebicknellv5h2,Drake Bicknell
Apr 20,home,American River,W,12-6,12,6,6,win,20230420_pild,0,0,0,0,1.0,,,,0.00,,2,,2023,2022-23,Folsom Lake,folsomlake,drakebicknellv5h2,Drake Bicknell
Apr 18,home,American River,W,13-0,13,0,13,win,20230418_2pzi,0,0,0,0,0.0,,,,0.00,,,,2023,2022-23,Folsom Lake,folsomlake,drakebicknellv5h2,Drake Bicknell
Apr 14,home,Santa Rosa,W,12-10,12,10,2,win,20230414_rjuy,0,0,0,0,1.0,1,,,0.00,,1,,2023,2022-23,Folsom Lake,folsomlake,drakebicknellv5h2,Drake Bicknell
Apr 13,home,Santa Rosa,W,6-4,6,4,2,win,20230413_p33d,0,0,0,0,0.1,,,,0.00,,,,2023,2022-23,Folsom Lake,folsomlake,drakebicknellv5h2,Drake Bicknell
Apr 11,home,Santa Rosa,W,8-6,8,6,2,win,20230411_sn9y,0,0,0,0,0.0,,,,0.00,,,,2023,2022-23,Folsom Lake,folsomlake,drakebicknellv5h2,Drake Bicknell
Apr 6,home,Cosumnes River,L,8-5,8,5,3,win,20230406_sb6p,0,0,0,0,0.0,,,,0.00,,,,2023,2022-23,Folsom Lake,folsomlake,drakebicknellv5h2,Drake Bicknell
Apr 1,home,San Joaquin Delta,L,16-9,16,9,7,win,20230401_miue,0,0,0,0,0.0,,,,0.00,,,,2023,2022-23,Folsom Lake,folsomlake,drakebicknellv5h2,Drake Bicknell
Mar 31,home,San Joaquin Delta,W,10-9,10,9,1,win,20230331_gwd1,0,0,0,0,0.0,,,,0.00,,,,2023,2022-23,Folsom Lake,folsomlake,drakebicknellv5h2,Drake Bicknell
Mar 24,home,Modesto,L,6-3,6,3,3,win,20230324_53pp,0,0,0,0,0.0,,,,0.00,,,,2023,2022-23,Folsom Lake,folsomlake,drakebicknellv5h2,Drake Bicknell
Mar 17,home,Sierra,W,10-7,10,7,3,win,20230317_0o2p,0,0,0,0,0.0,,,,0.00,,,,2023,2022-23,Folsom Lake,folsomlake,drakebicknellv5h2,Drake Bicknell
Mar 16,home,Sierra,L,12-0,12,0,12,win,20230316_84lw,0,0,0,0,0.0,,,,0.00,,,,2023,2022-23,Folsom Lake,folsomlake,drakebicknellv5h2,Drake Bicknell
Mar 15,home,Sierra,L,10-5,10,5,5,win,20230315_4u6t,0,0,0,0,0.0,,,,0.00,,,,2023,2022-23,Folsom Lake,folsomlake,drakebicknellv5h2,Drake Bicknell
Mar 8,home,Diablo Valley,W,3-2,3,2,1,win,20230308_dgg5,0,0,0,0,0.0,,,,0.00,,,,2023,2022-23,Folsom Lake,folsomlake,drakebicknellv5h2,Drake Bicknell
Mar 7,home,Diablo Valley,W,19-11,19,11,8,win,20230307_h8lk,0,0,0,0,0.0,,,,0.00,,,,2023,2022-23,Folsom Lake,folsomlake,drakebicknellv5h2,Drake Bicknell
Mar 3,home,Sacramento City,L,9-7,9,7,2,win,20230303_t6r4,0,0,0,0,0.0,,,,0.00,,,,2023,2022-23,Folsom Lake,folsomlake,drakebicknellv5h2,Drake Bicknell
Mar 2,home,Sacramento City,W,13-3,13,3,10,win,20230302_9v7i,0,0,0,0,0.0,,,,0.00,,,,2023,2022-23,Folsom Lake,folsomlake,drakebicknellv5h2,Drake Bicknell
Mar 1,home,Sacramento City,W,13-3,13,3,10,win,20230301_if9g,0,0,0,0,0.0,,,,0.00,,,,2023,2022-23,Folsom Lake,folsomlake,drakebicknellv5h2,Drake Bicknell
Feb 11,home,LA Valley,W,19-2,19,2,17,win,20230211_auh5,0,0,0,0,0.0,,,,0.00,,,,2023,2022-23,Folsom Lake,folsomlake,drakebicknellv5h2,Drake Bicknell
Feb 10,home,LA Valley,W,12-4,12,4,8,win,20230210_v76t,0,0,0,0,0.0,,,,0.00,,,,2023,2022-23,Folsom Lake,folsomlake,drakebicknellv5h2,Drake Bicknell
Feb 9,home,LA Valley,W,9-3,9,3,6,win,20230209_4bhr,0,0,0,0,0.0,,,,0.00,,,,2023,2022-23,Folsom Lake,folsomlake,drakebicknellv5h2,Drake Bicknell
Feb 4,home,Taft,W,10-3,10,3,7,win,20230204_jixo,0,0,0,0,0.0,,,,0.00,,,,2023,2022-23,Folsom Lake,folsomlake,drakebicknellv5h2,Drake Bicknell
Jan 28,home,Gavilan,W,18-0,18,0,18,win,20230128_ugqu,0,0,0,0,0.0,,,,0.00,,,,2023,2022-23,Folsom Lake,folsomlake,drakebicknellv5h2,Drake Bicknell
