date,location,opponent,result,score,team_score,opp_score,game_score_diff,game_win_loss,game_id,GS,W,L,SV,IP,H,R,ER,ERA,BB,K,HR,season,cccaa_season,team,team_id,player_id,player_name
Mar 4,home,Sequoias,L,10-8,10,8,2,win,20230304_4o1o,1,0,1,0,3.0,4,6,5,15.00,3,5,1,2023,2022-23,Merced,merced,loganbaptista5x88,Logan Baptista
Feb 23,home,Reedley,L,13-1,13,1,12,win,20230223_61u4,1,0,1,0,3.1,7,7,7,18.90,1,4,,2023,2022-23,Merced,merced,loganbaptista5x88,Logan Baptista
Feb 22,home,Reedley,L,4-2,4,2,2,win,20230222_gz5q,0,0,0,0,0.0,,,,0.00,,,,2023,2022-23,Merced,merced,loganbaptista5x88,Logan Baptista
Feb 18,home,Cosumnes River,L,24-15,24,15,9,win,20230218_ggik,1,0,0,0,4.0,7,7,7,15.75,1,1,1,2023,2022-23,Merced,merced,loganbaptista5x88,Logan Baptista
Feb 11,home,Pasadena City,W,12-8,12,8,4,win,20230211_pxzw,1,0,0,0,3.2,7,5,5,12.27,0,2,,2023,2022-23,Merced,merced,loganbaptista5x88,Logan Baptista
Feb 4,home,San Mateo,L,5-3,5,3,2,win,20230204_bmzr,0,0,0,0,0.0,,,,0.00,,,,2023,2022-23,Merced,merced,loganbaptista5x88,Logan Baptista
Feb 3,home,Feather River,W,2-1,2,1,1,win,20230203_f9zv,1,1,0,0,5.0,3,1,0,0.00,1,4,,2023,2022-23,Merced,merced,loganbaptista5x88,Logan Baptista
Feb 2,home,Mission,W,3-0,3,0,3,win,20230202_omon,0,0,0,0,0.0,,,,0.00,,,,2023,2022-23,Merced,merced,loganbaptista5x88,Logan Baptista
Jan 29,home,Feather River,W,7-6,7,6,1,win,20230129_fuap,0,0,0,0,0.0,,,,0.00,,,,2023,2022-23,Merced,merced,loganbaptista5x88,Logan Baptista
Jan 27,home,Monterey Peninsula,L,6-3,6,3,3,win,20230127_ikr9,0,0,1,0,2.2,3,3,3,10.13,2,3,,2023,2022-23,Merced,merced,loganbaptista5x88,Logan Baptista
