date,location,opponent,result,score,team_score,opp_score,game_score_diff,game_win_loss,game_id,GS,W,L,SV,IP,H,R,ER,ERA,BB,K,HR,season,cccaa_season,team,team_id,player_id,player_name
Mar 2,home,Ohlone,W,9-7,9,7,2,win,20230302_xhuv,0,0,0,0,0.0,,,,0.00,,,,2023,2022-23,West Valley,westvalley,ericmurchison4qld,Eric Murchison
Feb 22,home,Cabrillo,L,10-1,10,1,9,win,20230222_y6ub,0,0,0,0,0.0,,,,0.00,,,,2023,2022-23,West Valley,westvalley,ericmurchison4qld,Eric Murchison
Feb 21,home,Mission,L,12-11,12,11,1,win,20230221_9437,1,0,0,0,1.0,2,4,1,9.00,2,0,,2023,2022-23,West Valley,westvalley,ericmurchison4qld,Eric Murchison
Feb 16,home,Modesto,L,6-5,6,5,1,win,20230216_c95q,0,0,0,0,0.0,,,,0.00,,,,2023,2022-23,West Valley,westvalley,ericmurchison4qld,Eric Murchison
Feb 14,home,Modesto,L,10-4,10,4,6,win,20230214_hfwf,1,0,1,0,3.0,5,3,3,9.00,0,2,1,2023,2022-23,West Valley,westvalley,ericmurchison4qld,Eric Murchison
Feb 11,home,Butte,L,9-8,9,8,1,win,20230211_sgsj,0,0,0,0,0.0,,,,0.00,,,,2023,2022-23,West Valley,westvalley,ericmurchison4qld,Eric Murchison
Feb 10,home,Butte,L,10-2,10,2,8,win,20230210_niq4,0,0,0,0,0.0,,,,0.00,,,,2023,2022-23,West Valley,westvalley,ericmurchison4qld,Eric Murchison
Feb 9,home,Butte,L,11-4,11,4,7,win,20230209_basu,1,0,1,0,2.2,6,6,0,0.00,1,1,1,2023,2022-23,West Valley,westvalley,ericmurchison4qld,Eric Murchison
Feb 3,home,Mission,L,6-1,6,1,5,win,20230203_wu7h,0,0,0,0,0.0,,,,0.00,,,,2023,2022-23,West Valley,westvalley,ericmurchison4qld,Eric Murchison
Jan 31,home,American River,W,10-5,10,5,5,win,20230131_31n9,1,1,0,0,5.0,2,0,0,0.00,3,8,,2023,2022-23,West Valley,westvalley,ericmurchison4qld,Eric Murchison
Jan 28,home,American River,W,3-2,3,2,1,win,20230128_px2g,0,0,0,0,0.0,,,,0.00,,,,2023,2022-23,West Valley,westvalley,ericmurchison4qld,Eric Murchison
Jan 27,home,American River,W,19-6,19,6,13,win,20230127_pwe8,0,0,0,0,0.0,,,,0.00,,,,2023,2022-23,West Valley,westvalley,ericmurchison4qld,Eric Murchison
