date,location,opponent,result,score,team_score,opp_score,game_score_diff,game_win_loss,game_id,GS,W,L,SV,IP,H,R,ER,ERA,BB,K,HR,season,cccaa_season,team,team_id,player_id,player_name
Mar 4,home,Merced,W,10-8,10,8,2,win,20230304_4o1o,0,0,0,1,2.0,1,,,0.00,1,1,,2023,2022-23,Sequoias,sequoias,anferneemurrietamv94,Anfernee Murrieta
Mar 2,home,Merced,W,4-3,4,3,1,win,20230302_ddxe,0,0,0,1,4.0,1,,,0.00,,4,,2023,2022-23,Sequoias,sequoias,anferneemurrietamv94,Anfernee Murrieta
Feb 25,home,Fresno City,W,6-1,6,1,5,win,20230225_8es1,0,0,0,0,1.0,1,,,0.00,1,1,,2023,2022-23,Sequoias,sequoias,anferneemurrietamv94,Anfernee Murrieta
Feb 22,home,Fresno City,L,8-3,8,3,5,win,20230222_a0j6,1,0,1,0,5.0,7,4,3,5.40,3,4,1,2023,2022-23,Sequoias,sequoias,anferneemurrietamv94,Anfernee Murrieta
Feb 17,home,Golden West,W,4-3,4,3,1,win,20230217_560q,1,0,0,0,6.0,3,2,0,0.00,0,5,,2023,2022-23,Sequoias,sequoias,anferneemurrietamv94,Anfernee Murrieta
Feb 14,home,Allan Hancock,L,11-7,11,7,4,win,20230214_3ey5,0,0,0,0,0.2,5,5,1,13.50,1,,,2023,2022-23,Sequoias,sequoias,anferneemurrietamv94,Anfernee Murrieta
Feb 10,home,Cuesta,L,6-4,6,4,2,win,20230210_foht,0,0,0,0,0.0,,,,0.00,,,,2023,2022-23,Sequoias,sequoias,anferneemurrietamv94,Anfernee Murrieta
Feb 9,home,Cuesta,L,7-0,7,0,7,win,20230209_2pt8,1,0,1,0,5.0,10,5,4,7.20,0,3,,2023,2022-23,Sequoias,sequoias,anferneemurrietamv94,Anfernee Murrieta
Feb 2,home,Marin,W,9-7,9,7,2,win,20230202_0i3n,1,0,0,0,4.0,7,6,6,13.50,2,5,1,2023,2022-23,Sequoias,sequoias,anferneemurrietamv94,Anfernee Murrieta
Jan 27,home,Allan Hancock,L,7-5,7,5,2,win,20230127_u0vd,1,0,1,0,3.0,9,6,5,15.00,1,0,,2023,2022-23,Sequoias,sequoias,anferneemurrietamv94,Anfernee Murrieta
