season,cccaa_season,team,team_id,W,L,SV,IP,H,R,ER,BB,K,HR,W-L%,ERA,ERA+,WHIP,H9,HR9,BB9,K9,K/BB,RA9
2023,2022-23,Allan Hancock,allanhancock,0.0,0.0,0.0,2.333,4.0,2.0,2.0,2.0,2.0,0.0,,7.715,91.0,2.572,15.431,0.0,7.715,7.715,1.0,7.715
2023,2022-23,American River,americanriver,3.0,18.0,2.0,154.334,179.0,163.0,124.0,126.0,120.0,8.0,0.143,7.231,97.0,1.976,10.438,0.467,7.348,6.998,0.952,9.505
2023,2022-23,Antelope Valley,antelopevalley,0.0,0.0,0.0,2.6660000000000004,8.0,5.0,2.0,1.0,4.0,0.0,,6.752,104.0,3.376,27.007,0.0,3.376,13.503,4.0,16.879
2023,2022-23,Bakersfield,bakersfield,4.0,3.0,1.0,70.999,72.0,38.0,29.0,18.0,51.0,2.0,0.571,3.676,192.0,1.268,9.127,0.254,2.282,6.465,2.833,4.817
2023,2022-23,Barstow,barstow,1.0,12.0,2.0,132.333,205.0,172.0,147.0,81.0,85.0,19.0,0.077,9.998,71.0,2.161,13.942,1.292,5.509,5.781,1.049,11.698
2023,2022-23,Butte,butte,7.0,1.0,0.0,68.999,60.0,28.0,25.0,11.0,61.0,5.0,0.875,3.261,216.0,1.029,7.826,0.652,1.435,7.957,5.545,3.652
2023,2022-23,Cabrillo,cabrillo,1.0,1.0,0.0,24.333,33.0,38.0,36.0,22.0,20.0,3.0,0.5,13.315,53.0,2.26,12.206,1.11,8.137,7.397,0.909,14.055
2023,2022-23,Canada,canada,1.0,1.0,0.0,33.001,23.0,13.0,8.0,3.0,23.0,0.0,0.5,2.182,323.0,0.788,6.273,0.0,0.818,6.273,7.667,3.545
2023,2022-23,Canyons,canyons,2.0,0.0,4.0,20.667,16.0,6.0,6.0,4.0,12.0,3.0,1.0,2.613,270.0,0.968,6.968,1.306,1.742,5.226,3.0,2.613
2023,2022-23,Cerritos,cerritos,0.0,2.0,0.0,22.333,19.0,15.0,12.0,10.0,21.0,1.0,0.0,4.836,146.0,1.299,7.657,0.403,4.03,8.463,2.1,6.045
2023,2022-23,Cerro Coso,cerrocoso,11.0,7.0,11.0,185.334,190.0,107.0,85.0,101.0,180.0,4.0,0.611,4.128,171.0,1.57,9.227,0.194,4.905,8.741,1.782,5.196
2023,2022-23,Chabot,chabot,4.0,4.0,3.0,69.999,71.0,35.0,35.0,28.0,67.0,4.0,0.5,4.5,157.0,1.414,9.129,0.514,3.6,8.614,2.393,4.5
2023,2022-23,Chaffey,chaffey,2.0,2.0,2.0,61.333,63.0,35.0,30.0,41.0,48.0,1.0,0.5,4.402,160.0,1.696,9.245,0.147,6.016,7.044,1.171,5.136
