season,cccaa_season,team,team_id,W,L,SV,IP,H,R,ER,BB,K,HR,W-L%,ERA,ERA+,WHIP,H9,HR9,BB9,K9,K/BB,RA9
2023,2022-23,Allan Hancock,allanhancock,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,American River,americanriver,0.0,0.0,0.0,17.0,12.0,9.0,6.0,14.0,15.0,0.0,,3.176,213.0,1.529,6.353,0.0,7.412,7.941,1.071,4.765
2023,2022-23,Antelope Valley,antelopevalley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Bakersfield,bakersfield,1.0,0.0,0.0,1.333,4.0,1.0,1.0,0.0,1.0,0.0,1.0,6.752,100.0,3.001,27.007,0.0,0.0,6.752,,6.752
2023,2022-23,Barstow,barstow,0.0,2.0,1.0,25.999000000000002,31.0,29.0,25.0,21.0,13.0,1.0,0.0,8.654,78.0,2.0,10.731,0.346,7.27,4.5,0.619,10.039
2023,2022-23,Butte,butte,1.0,0.0,0.0,15.666,20.0,12.0,11.0,5.0,16.0,1.0,1.0,6.319,107.0,1.596,11.49,0.574,2.872,9.192,3.2,6.894
2023,2022-23,Cabrillo,cabrillo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Canada,canada,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Canyons,canyons,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,4.0,0.0,,0.0,,0.25,2.25,0.0,0.0,9.0,,0.0
2023,2022-23,Cerritos,cerritos,0.0,1.0,0.0,10.0,8.0,7.0,7.0,3.0,11.0,1.0,0.0,6.3,107.0,1.1,7.2,0.9,2.7,9.9,3.667,6.3
2023,2022-23,Cerro Coso,cerrocoso,3.0,2.0,2.0,36.334,35.0,26.0,16.0,28.0,34.0,0.0,0.6,3.963,171.0,1.734,8.67,0.0,6.936,8.422,1.214,6.44
2023,2022-23,Chabot,chabot,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Chaffey,chaffey,0.0,0.0,0.0,0.667,1.0,1.0,1.0,1.0,1.0,0.0,,13.493,50.0,2.999,13.493,0.0,13.493,13.493,1.0,13.493
2023,2022-23,Citrus,citrus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Compton,compton,1.0,2.0,0.0,19.0,22.0,21.0,14.0,17.0,12.0,2.0,0.333,6.632,102.0,2.053,10.421,0.947,8.053,5.684,0.706,9.947
2023,2022-23,Contra Costa,contracosta,0.0,3.0,0.0,15.333,39.0,46.0,35.0,24.0,10.0,2.0,0.0,20.544,33.0,4.109,22.892,1.174,14.087,5.87,0.417,27.001
2023,2022-23,Cosumnes River,cosumnesriver,0.0,0.0,0.0,5.0,6.0,6.0,6.0,5.0,6.0,0.0,,10.8,63.0,2.2,10.8,0.0,9.0,10.8,1.2,10.8
2023,2022-23,Cuesta,cuesta,0.0,1.0,0.0,5.0,3.0,1.0,1.0,3.0,1.0,0.0,0.0,1.8,376.0,1.2,5.4,0.0,5.4,1.8,0.333,1.8
2023,2022-23,Cypress,cypress,0.0,0.0,0.0,2.667,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,,0.0,0.0,0.0,0.0,3.375,,0.0
2023,2022-23,De Anza,deanza,0.0,0.0,0.0,5.0,11.0,8.0,3.0,3.0,6.0,1.0,,5.4,125.0,2.8,19.8,1.8,5.4,10.8,2.0,14.4
2023,2022-23,Desert,desert,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Diablo Valley,diablovalley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,East Los Angeles,eastlosangeles,0.0,0.0,0.0,7.0,8.0,5.0,5.0,1.0,5.0,1.0,,6.429,105.0,1.286,10.286,1.286,1.286,6.429,5.0,6.429
2023,2022-23,El Camino,elcamino,0.0,0.0,1.0,6.667,10.0,5.0,4.0,4.0,6.0,0.0,,5.4,125.0,2.1,13.499,0.0,5.4,8.1,1.5,6.75
2023,2022-23,Feather River,featherriver,2.0,1.0,1.0,20.0,15.0,17.0,10.0,9.0,16.0,3.0,0.667,4.5,150.0,1.2,6.75,1.35,4.05,7.2,1.778,7.65
2023,2022-23,Folsom Lake,folsomlake,2.0,0.0,0.0,13.333,8.0,1.0,1.0,4.0,17.0,0.0,1.0,0.675,1002.0,0.9,5.4,0.0,2.7,11.475,4.25,0.675
2023,2022-23,Fresno City,fresnocitycollege,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Fullerton,fullerton,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,,0.0,,1.0,0.0,0.0,9.0,18.0,2.0,0.0
2023,2022-23,Gavilan,gavilan,0.0,0.0,0.0,16.0,35.0,36.0,33.0,16.0,13.0,4.0,,18.562,36.0,3.188,19.688,2.25,9.0,7.312,0.812,20.25
2023,2022-23,Glendale,glendale,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Golden West,goldenwest,0.0,1.0,0.0,2.666,7.0,5.0,5.0,2.0,0.0,1.0,0.0,16.879,40.0,3.376,23.631,3.376,6.752,0.0,0.0,16.879
2023,2022-23,Grossmont,grossmont,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Hartnell,hartnell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
