season,cccaa_season,team,team_id,W,L,SV,IP,H,R,ER,BB,K,HR,W-L%,ERA,ERA+,WHIP,H9,HR9,BB9,K9,K/BB,RA9
2023,2022-23,Allan Hancock,allanhancock,0.0,0.0,0.0,2.0,4.0,2.0,2.0,1.0,2.0,0.0,,9.0,76.0,2.5,18.0,0.0,4.5,9.0,2.0,9.0
2023,2022-23,American River,americanriver,3.0,8.0,2.0,90.666,100.0,79.0,58.0,64.0,65.0,1.0,0.273,5.757,119.0,1.809,9.927,0.099,6.353,6.452,1.016,7.842
2023,2022-23,Antelope Valley,antelopevalley,0.0,0.0,0.0,1.666,6.0,3.0,1.0,0.0,2.0,0.0,,5.402,127.0,3.601,32.413,0.0,0.0,10.804,,16.206
2023,2022-23,Bakersfield,bakersfield,2.0,3.0,1.0,45.666,50.0,26.0,20.0,13.0,32.0,2.0,0.4,3.942,174.0,1.38,9.854,0.394,2.562,6.307,2.462,5.124
2023,2022-23,Barstow,barstow,0.0,4.0,2.0,56.665,88.0,80.0,64.0,45.0,25.0,8.0,0.0,10.165,67.0,2.347,13.977,1.271,7.147,3.971,0.556,12.706
2023,2022-23,Butte,butte,4.0,0.0,0.0,41.666,36.0,15.0,14.0,6.0,35.0,2.0,1.0,3.024,227.0,1.008,7.776,0.432,1.296,7.56,5.833,3.24
2023,2022-23,Cabrillo,cabrillo,0.0,1.0,0.0,15.333,20.0,23.0,21.0,16.0,13.0,2.0,0.0,12.326,56.0,2.348,11.739,1.174,9.392,7.631,0.812,13.5
2023,2022-23,Canada,canada,0.0,0.0,0.0,14.334,11.0,7.0,4.0,2.0,9.0,0.0,,2.512,273.0,0.907,6.907,0.0,1.256,5.651,4.5,4.395
2023,2022-23,Canyons,canyons,1.0,0.0,2.0,11.333,5.0,0.0,0.0,2.0,5.0,0.0,1.0,0.0,,0.618,3.971,0.0,1.588,3.971,2.5,0.0
2023,2022-23,Cerritos,cerritos,0.0,1.0,0.0,12.0,9.0,7.0,7.0,3.0,11.0,1.0,0.0,5.25,130.0,1.0,6.75,0.75,2.25,8.25,3.667,5.25
2023,2022-23,Cerro Coso,cerrocoso,6.0,3.0,6.0,103.667,97.0,65.0,52.0,60.0,108.0,1.0,0.667,4.514,152.0,1.514,8.421,0.087,5.209,9.376,1.8,5.643
2023,2022-23,Chabot,chabot,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Chaffey,chaffey,2.0,2.0,1.0,41.0,35.0,18.0,14.0,27.0,31.0,0.0,0.5,3.073,223.0,1.512,7.683,0.0,5.927,6.805,1.148,3.951
2023,2022-23,Citrus,citrus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
