season,cccaa_season,team,team_id,W,L,SV,IP,H,R,ER,BB,K,HR,W-L%,ERA,ERA+,WHIP,H9,HR9,BB9,K9,K/BB,RA9
2023,2022-23,Allan Hancock,allanhancock,0.0,0.0,0.0,2.333,4.0,2.0,2.0,2.0,2.0,0.0,,7.715,90.0,2.572,15.431,0.0,7.715,7.715,1.0,7.715
2023,2022-23,American River,americanriver,3.0,14.0,2.0,125.334,148.0,126.0,92.0,98.0,95.0,5.0,0.176,6.606,105.0,1.963,10.628,0.359,7.037,6.822,0.969,9.048
2023,2022-23,Antelope Valley,antelopevalley,0.0,0.0,0.0,2.6660000000000004,8.0,5.0,2.0,1.0,4.0,0.0,,6.752,102.0,3.376,27.007,0.0,3.376,13.503,4.0,16.879
2023,2022-23,Bakersfield,bakersfield,4.0,3.0,1.0,65.666,60.0,28.0,22.0,18.0,48.0,2.0,0.571,3.015,229.0,1.188,8.223,0.274,2.467,6.579,2.667,3.838
2023,2022-23,Barstow,barstow,1.0,6.0,2.0,90.332,138.0,124.0,103.0,63.0,47.0,15.0,0.143,10.262,67.0,2.225,13.749,1.494,6.277,4.683,0.746,12.354
2023,2022-23,Butte,butte,7.0,1.0,0.0,68.999,60.0,28.0,25.0,11.0,61.0,5.0,0.875,3.261,212.0,1.029,7.826,0.652,1.435,7.957,5.545,3.652
2023,2022-23,Cabrillo,cabrillo,0.0,1.0,0.0,17.333,25.0,29.0,27.0,18.0,13.0,2.0,0.0,14.02,49.0,2.481,12.981,1.038,9.346,6.75,0.722,15.058
2023,2022-23,Canada,canada,0.0,1.0,0.0,26.000999999999998,20.0,11.0,8.0,3.0,15.0,0.0,0.0,2.769,249.0,0.885,6.923,0.0,1.038,5.192,5.0,3.808
2023,2022-23,Canyons,canyons,2.0,0.0,4.0,18.0,9.0,2.0,2.0,4.0,9.0,1.0,1.0,1.0,690.0,0.722,4.5,0.5,2.0,4.5,2.25,1.0
2023,2022-23,Cerritos,cerritos,0.0,2.0,0.0,17.333,12.0,14.0,11.0,8.0,17.0,1.0,0.0,5.712,121.0,1.154,6.231,0.519,4.154,8.827,2.125,7.269
2023,2022-23,Cerro Coso,cerrocoso,11.0,6.0,10.0,169.001,165.0,94.0,76.0,91.0,170.0,2.0,0.647,4.047,171.0,1.515,8.787,0.107,4.846,9.053,1.868,5.006
2023,2022-23,Chabot,chabot,4.0,4.0,3.0,69.999,71.0,35.0,35.0,28.0,67.0,4.0,0.5,4.5,153.0,1.414,9.129,0.514,3.6,8.614,2.393,4.5
2023,2022-23,Chaffey,chaffey,2.0,2.0,2.0,58.333,58.0,33.0,28.0,40.0,45.0,1.0,0.5,4.32,160.0,1.68,8.949,0.154,6.171,6.943,1.125,5.091
2023,2022-23,Citrus,citrus,0.0,0.0,0.0,2.0,4.0,3.0,2.0,0.0,2.0,0.0,,9.0,77.0,2.0,18.0,0.0,0.0,9.0,,13.5
