season,cccaa_season,team,team_id,W,L,SV,IP,H,R,ER,BB,K,HR,W-L%,ERA,ERA+,WHIP,H9,HR9,BB9,K9,K/BB,RA9
2023,2022-23,Allan Hancock,allanhancock,0.0,0.0,0.0,2.333,4.0,2.0,2.0,2.0,2.0,0.0,,7.715,89.0,2.572,15.431,0.0,7.715,7.715,1.0,7.715
2023,2022-23,American River,americanriver,3.0,14.0,2.0,119.334,139.0,119.0,88.0,93.0,93.0,5.0,0.176,6.637,103.0,1.944,10.483,0.377,7.014,7.014,1.0,8.975
2023,2022-23,Antelope Valley,antelopevalley,0.0,0.0,0.0,2.6660000000000004,8.0,5.0,2.0,1.0,4.0,0.0,,6.752,101.0,3.376,27.007,0.0,3.376,13.503,4.0,16.879
2023,2022-23,Bakersfield,bakersfield,4.0,3.0,1.0,65.666,60.0,28.0,22.0,18.0,48.0,2.0,0.571,3.015,227.0,1.188,8.223,0.274,2.467,6.579,2.667,3.838
2023,2022-23,Barstow,barstow,1.0,6.0,2.0,89.332,137.0,124.0,103.0,63.0,47.0,15.0,0.143,10.377,66.0,2.239,13.802,1.511,6.347,4.735,0.746,12.493
2023,2022-23,Butte,butte,6.0,1.0,0.0,62.998999999999995,54.0,26.0,23.0,10.0,53.0,5.0,0.857,3.286,208.0,1.016,7.714,0.714,1.429,7.572,5.3,3.714
2023,2022-23,Cabrillo,cabrillo,0.0,1.0,0.0,17.333,25.0,29.0,27.0,18.0,13.0,2.0,0.0,14.02,49.0,2.481,12.981,1.038,9.346,6.75,0.722,15.058
2023,2022-23,Canada,canada,0.0,1.0,0.0,26.000999999999998,20.0,11.0,8.0,3.0,15.0,0.0,0.0,2.769,247.0,0.885,6.923,0.0,1.038,5.192,5.0,3.808
2023,2022-23,Canyons,canyons,2.0,0.0,4.0,18.0,9.0,2.0,2.0,4.0,9.0,1.0,1.0,1.0,684.0,0.722,4.5,0.5,2.0,4.5,2.25,1.0
2023,2022-23,Cerritos,cerritos,0.0,2.0,0.0,17.333,12.0,14.0,11.0,8.0,17.0,1.0,0.0,5.712,120.0,1.154,6.231,0.519,4.154,8.827,2.125,7.269
