season,cccaa_season,team,team_id,W,L,SV,IP,H,R,ER,BB,K,HR,W-L%,ERA,ERA+,WHIP,H9,HR9,BB9,K9,K/BB,RA9
2023,2022-23,Allan Hancock,allanhancock,7.0,3.0,1.0,70.0,80.0,40.0,35.0,25.0,54.0,2.0,0.7,4.5,154.0,1.5,10.286,0.257,3.214,6.943,2.16,5.143
2023,2022-23,American River,americanriver,3.0,18.0,2.0,162.001,190.0,168.0,127.0,128.0,126.0,8.0,0.143,7.056,98.0,1.963,10.555,0.444,7.111,7.0,0.984,9.333
2023,2022-23,Antelope Valley,antelopevalley,0.0,0.0,0.0,2.6660000000000004,8.0,5.0,2.0,1.0,4.0,0.0,,6.752,103.0,3.376,27.007,0.0,3.376,13.503,4.0,16.879
2023,2022-23,Bakersfield,bakersfield,4.0,4.0,1.0,77.999,80.0,45.0,35.0,23.0,56.0,2.0,0.5,4.039,172.0,1.321,9.231,0.231,2.654,6.462,2.435,5.192
2023,2022-23,Barstow,barstow,1.0,12.0,2.0,132.333,205.0,172.0,147.0,81.0,85.0,19.0,0.077,9.998,69.0,2.161,13.942,1.292,5.509,5.781,1.049,11.698
2023,2022-23,Butte,butte,8.0,1.0,0.0,75.999,66.0,29.0,25.0,11.0,65.0,5.0,0.889,2.961,234.0,1.013,7.816,0.592,1.303,7.697,5.909,3.434
2023,2022-23,Cabrillo,cabrillo,1.0,1.0,0.0,24.333,33.0,38.0,36.0,22.0,20.0,3.0,0.5,13.315,52.0,2.26,12.206,1.11,8.137,7.397,0.909,14.055
2023,2022-23,Canada,canada,1.0,3.0,0.0,37.668,34.0,22.0,16.0,3.0,25.0,4.0,0.25,3.823,181.0,0.982,8.124,0.956,0.717,5.973,8.333,5.256
2023,2022-23,Canyons,canyons,2.0,0.0,4.0,22.334,17.0,6.0,6.0,6.0,12.0,3.0,1.0,2.418,287.0,1.03,6.851,1.209,2.418,4.836,2.0,2.418
2023,2022-23,Cerritos,cerritos,0.0,2.0,0.0,28.333,21.0,16.0,12.0,16.0,23.0,1.0,0.0,3.812,182.0,1.306,6.671,0.318,5.082,7.306,1.438,5.082
2023,2022-23,Cerro Coso,cerrocoso,12.0,7.0,11.0,194.334,200.0,113.0,87.0,104.0,192.0,4.0,0.632,4.029,172.0,1.564,9.262,0.185,4.816,8.892,1.846,5.233
2023,2022-23,Chabot,chabot,4.0,4.0,3.0,69.999,71.0,35.0,35.0,28.0,67.0,4.0,0.5,4.5,154.0,1.414,9.129,0.514,3.6,8.614,2.393,4.5
2023,2022-23,Chaffey,chaffey,2.0,2.0,2.0,62.333,64.0,35.0,30.0,41.0,50.0,1.0,0.5,4.332,160.0,1.685,9.241,0.144,5.92,7.219,1.22,5.054
2023,2022-23,Citrus,citrus,0.0,0.0,0.0,2.0,4.0,3.0,2.0,0.0,2.0,0.0,,9.0,77.0,2.0,18.0,0.0,0.0,9.0,,13.5
2023,2022-23,Compton,compton,2.0,6.0,3.0,40.001,43.0,56.0,41.0,45.0,37.0,5.0,0.25,9.225,75.0,2.2,9.675,1.125,10.125,8.325,0.822,12.6
2023,2022-23,Contra Costa,contracosta,4.0,19.0,1.0,233.333,377.0,372.0,321.0,191.0,176.0,20.0,0.174,12.381,56.0,2.434,14.541,0.771,7.367,6.789,0.921,14.349
2023,2022-23,Cosumnes River,cosumnesriver,5.0,4.0,1.0,86.998,105.0,74.0,72.0,43.0,68.0,9.0,0.556,7.448,93.0,1.701,10.862,0.931,4.448,7.035,1.581,7.655
2023,2022-23,Cuesta,cuesta,0.0,1.0,2.0,8.333,9.0,5.0,5.0,5.0,4.0,1.0,0.0,5.4,128.0,1.68,9.72,1.08,5.4,4.32,0.8,5.4
2023,2022-23,Cypress,cypress,0.0,0.0,0.0,7.667,7.0,2.0,2.0,1.0,7.0,0.0,,2.348,295.0,1.043,8.217,0.0,1.174,8.217,7.0,2.348
2023,2022-23,De Anza,deanza,4.0,14.0,0.0,173.667,256.0,214.0,185.0,119.0,118.0,19.0,0.222,9.587,72.0,2.159,13.267,0.985,6.167,6.115,0.992,11.09
2023,2022-23,Desert,desert,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Diablo Valley,diablovalley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,East Los Angeles,eastlosangeles,1.0,2.0,0.0,41.0,44.0,33.0,29.0,20.0,25.0,3.0,0.333,6.366,109.0,1.561,9.659,0.659,4.39,5.488,1.25,7.244
2023,2022-23,El Camino,elcamino,1.0,2.0,1.0,45.0,52.0,34.0,28.0,28.0,32.0,3.0,0.333,5.6,124.0,1.778,10.4,0.6,5.6,6.4,1.143,6.8
2023,2022-23,Feather River,featherriver,7.0,3.0,1.0,63.333,56.0,40.0,29.0,28.0,56.0,5.0,0.7,4.121,168.0,1.326,7.958,0.711,3.979,7.958,2.0,5.684
2023,2022-23,Folsom Lake,folsomlake,13.0,2.0,1.0,112.333,122.0,64.0,54.0,34.0,115.0,10.0,0.867,4.326,160.0,1.389,9.775,0.801,2.724,9.214,3.382,5.128
2023,2022-23,Fresno City,fresnocitycollege,0.0,0.0,0.0,13.333,11.0,6.0,5.0,9.0,16.0,0.0,,3.375,206.0,1.5,7.425,0.0,6.075,10.8,1.778,4.05
2023,2022-23,Fullerton,fullerton,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,,0.0,,1.0,0.0,0.0,9.0,18.0,2.0,0.0
2023,2022-23,Gavilan,gavilan,0.0,24.0,0.0,189.664,365.0,350.0,322.0,135.0,127.0,32.0,0.0,15.28,45.0,2.636,17.32,1.518,6.406,6.026,0.941,16.608
2023,2022-23,Glendale,glendale,2.0,2.0,1.0,32.334,38.0,25.0,24.0,11.0,26.0,4.0,0.5,6.68,104.0,1.515,10.577,1.113,3.062,7.237,2.364,6.959
2023,2022-23,Golden West,goldenwest,2.0,2.0,0.0,45.33,54.0,38.0,33.0,38.0,55.0,2.0,0.5,6.552,106.0,2.03,10.721,0.397,7.545,10.92,1.447,7.545
2023,2022-23,Grossmont,grossmont,0.0,1.0,1.0,24.334,29.0,20.0,16.0,14.0,24.0,2.0,0.0,5.918,117.0,1.767,10.726,0.74,5.178,8.876,1.714,7.397
2023,2022-23,Hartnell,hartnell,3.0,4.0,0.0,53.666,73.0,54.0,52.0,29.0,40.0,13.0,0.429,8.721,80.0,1.901,12.242,2.18,4.863,6.708,1.379,9.056
2023,2022-23,Imperial Valley,imperialvalley,3.0,31.0,0.0,286.998,451.0,436.0,355.0,205.0,174.0,26.0,0.088,11.132,62.0,2.286,14.143,0.815,6.429,5.456,0.849,13.673
2023,2022-23,Irvine Valley,irvinevalley,2.0,4.0,2.0,50.335,72.0,51.0,32.0,24.0,38.0,6.0,0.333,5.722,121.0,1.907,12.874,1.073,4.291,6.794,1.583,9.119
2023,2022-23,LA Harbor,laharbor,3.0,5.0,2.0,106.667,118.0,94.0,77.0,90.0,61.0,7.0,0.375,6.497,107.0,1.95,9.956,0.591,7.594,5.147,0.678,7.931
2023,2022-23,LA Mission,lamission,1.0,1.0,3.0,28.334,27.0,23.0,21.0,22.0,28.0,1.0,0.5,6.67,104.0,1.729,8.576,0.318,6.988,8.894,1.273,7.306
2023,2022-23,LA Pierce,lapierce,7.0,18.0,0.0,207.0,255.0,260.0,226.0,168.0,171.0,12.0,0.28,9.826,71.0,2.043,11.087,0.522,7.304,7.435,1.018,11.304
2023,2022-23,LA Valley,lavalley,0.0,2.0,1.0,11.0,5.0,4.0,4.0,4.0,8.0,1.0,0.0,3.273,212.0,0.818,4.091,0.818,3.273,6.545,2.0,3.273
2023,2022-23,Laney,laney,4.0,6.0,0.0,87.667,106.0,78.0,63.0,47.0,73.0,9.0,0.4,6.468,107.0,1.745,10.882,0.924,4.825,7.494,1.553,8.008
2023,2022-23,Lassen,lassen,7.0,6.0,2.0,93.335,108.0,53.0,49.0,37.0,58.0,9.0,0.538,4.725,147.0,1.554,10.414,0.868,3.568,5.593,1.568,5.111
2023,2022-23,Long Beach,longbeach,6.0,1.0,0.0,83.667,90.0,42.0,33.0,27.0,53.0,6.0,0.857,3.55,195.0,1.398,9.681,0.645,2.904,5.701,1.963,4.518
2023,2022-23,Los Medanos,losmedanos,16.0,4.0,1.0,176.667,131.0,72.0,61.0,63.0,159.0,6.0,0.8,3.108,223.0,1.098,6.674,0.306,3.209,8.1,2.524,3.668
2023,2022-23,Marin,marin,1.0,1.0,0.0,15.001,12.0,5.0,1.0,13.0,16.0,0.0,0.5,0.6,1156.0,1.667,7.2,0.0,7.799,9.599,1.231,3.0
2023,2022-23,Mendocino,mendocino,3.0,5.0,1.0,56.333,71.0,52.0,46.0,31.0,25.0,8.0,0.375,7.349,94.0,1.811,11.343,1.278,4.953,3.994,0.806,8.308
2023,2022-23,Merced,merced,16.0,3.0,7.0,142.334,161.0,104.0,99.0,60.0,108.0,5.0,0.842,6.26,111.0,1.553,10.18,0.316,3.794,6.829,1.8,6.576
2023,2022-23,Mission,mission,2.0,2.0,1.0,43.334,48.0,23.0,22.0,9.0,49.0,2.0,0.5,4.569,152.0,1.315,9.969,0.415,1.869,10.177,5.444,4.777
2023,2022-23,Modesto,modesto,2.0,4.0,1.0,31.999000000000002,39.0,26.0,25.0,18.0,23.0,1.0,0.333,7.031,99.0,1.781,10.969,0.281,5.063,6.469,1.278,7.313
2023,2022-23,Monterey Peninsula,montereypeninsula,3.0,4.0,2.0,67.332,64.0,40.0,38.0,31.0,85.0,5.0,0.429,5.079,137.0,1.411,8.555,0.668,4.144,11.362,2.742,5.347
2023,2022-23,Moorpark,moorpark,3.0,3.0,2.0,59.333,76.0,54.0,46.0,27.0,48.0,2.0,0.5,6.978,99.0,1.736,11.528,0.303,4.096,7.281,1.778,8.191
2023,2022-23,Mt. San Antonio,mtsanantonio,4.0,5.0,0.0,83.666,69.0,36.0,29.0,25.0,106.0,3.0,0.444,3.12,222.0,1.124,7.422,0.323,2.689,11.402,4.24,3.873
2023,2022-23,Mt. San Jacinto,mtsanjacinto,2.0,0.0,1.0,18.667,21.0,10.0,7.0,8.0,13.0,0.0,1.0,3.375,206.0,1.554,10.125,0.0,3.857,6.268,1.625,4.821
2023,2022-23,Napa Valley,napavalley,6.0,17.0,0.0,182.668,276.0,232.0,209.0,117.0,100.0,13.0,0.261,10.297,67.0,2.151,13.598,0.641,5.765,4.927,0.855,11.431
2023,2022-23,Ohlone,ohlone,2.0,0.0,0.0,37.666,40.0,23.0,19.0,26.0,46.0,2.0,1.0,4.54,153.0,1.752,9.558,0.478,6.212,10.991,1.769,5.496
2023,2022-23,Orange Coast,orangecoast,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,,0.0,,1.0,0.0,0.0,9.0,9.0,1.0,0.0
2023,2022-23,Oxnard,oxnard,6.0,15.0,1.0,170.334,221.0,182.0,148.0,96.0,87.0,11.0,0.286,7.82,89.0,1.861,11.677,0.581,5.072,4.597,0.906,9.616
2023,2022-23,Palomar,palomar,11.0,2.0,0.0,78.0,65.0,33.0,27.0,21.0,101.0,6.0,0.846,3.115,223.0,1.103,7.5,0.692,2.423,11.654,4.81,3.808
2023,2022-23,Pasadena City,pasadenacity,8.0,8.0,9.0,115.0,113.0,58.0,48.0,29.0,90.0,8.0,0.5,3.757,185.0,1.235,8.843,0.626,2.27,7.043,3.103,4.539
2023,2022-23,Porterville,porterville,3.0,4.0,0.0,96.335,132.0,130.0,114.0,79.0,58.0,5.0,0.429,10.65,65.0,2.19,12.332,0.467,7.38,5.419,0.734,12.145
2023,2022-23,Redwoods,redwoods,1.0,13.0,1.0,101.333,150.0,140.0,111.0,72.0,65.0,13.0,0.071,9.859,70.0,2.191,13.322,1.155,6.395,5.773,0.903,12.434
