season,cccaa_season,team,team_id,W,L,SV,IP,H,R,ER,BB,K,HR,W-L%,ERA,ERA+,WHIP,H9,HR9,BB9,K9,K/BB,RA9
2023,2022-23,Allan Hancock,allanhancock,0.0,0.0,0.0,2.333,4.0,2.0,2.0,2.0,2.0,0.0,,7.715,89.0,2.572,15.431,0.0,7.715,7.715,1.0,7.715
2023,2022-23,American River,americanriver,3.0,14.0,2.0,119.334,139.0,119.0,88.0,93.0,93.0,5.0,0.176,6.637,104.0,1.944,10.483,0.377,7.014,7.014,1.0,8.975
2023,2022-23,Antelope Valley,antelopevalley,0.0,0.0,0.0,2.6660000000000004,8.0,5.0,2.0,1.0,4.0,0.0,,6.752,102.0,3.376,27.007,0.0,3.376,13.503,4.0,16.879
2023,2022-23,Bakersfield,bakersfield,4.0,3.0,1.0,65.666,60.0,28.0,22.0,18.0,48.0,2.0,0.571,3.015,228.0,1.188,8.223,0.274,2.467,6.579,2.667,3.838
2023,2022-23,Barstow,barstow,1.0,6.0,2.0,86.332,129.0,117.0,98.0,62.0,44.0,15.0,0.143,10.216,67.0,2.212,13.448,1.564,6.463,4.587,0.71,12.197
2023,2022-23,Butte,butte,6.0,1.0,0.0,61.999,53.0,26.0,23.0,10.0,53.0,5.0,0.857,3.339,206.0,1.016,7.694,0.726,1.452,7.694,5.3,3.774
2023,2022-23,Cabrillo,cabrillo,0.0,1.0,0.0,17.333,25.0,29.0,27.0,18.0,13.0,2.0,0.0,14.02,49.0,2.481,12.981,1.038,9.346,6.75,0.722,15.058
2023,2022-23,Canada,canada,0.0,1.0,0.0,26.000999999999998,20.0,11.0,8.0,3.0,15.0,0.0,0.0,2.769,249.0,0.885,6.923,0.0,1.038,5.192,5.0,3.808
2023,2022-23,Canyons,canyons,2.0,0.0,3.0,17.333,8.0,1.0,1.0,4.0,8.0,0.0,1.0,0.519,1327.0,0.692,4.154,0.0,2.077,4.154,2.0,0.519
2023,2022-23,Cerritos,cerritos,0.0,2.0,0.0,17.333,12.0,14.0,11.0,8.0,17.0,1.0,0.0,5.712,121.0,1.154,6.231,0.519,4.154,8.827,2.125,7.269
2023,2022-23,Cerro Coso,cerrocoso,9.0,5.0,9.0,155.001,149.0,86.0,69.0,85.0,157.0,2.0,0.643,4.006,172.0,1.51,8.652,0.116,4.935,9.116,1.847,4.994
2023,2022-23,Chabot,chabot,5.0,4.0,3.0,74.332,77.0,39.0,38.0,28.0,64.0,5.0,0.556,4.601,150.0,1.413,9.323,0.605,3.39,7.749,2.286,4.722
2023,2022-23,Chaffey,chaffey,2.0,2.0,2.0,58.333,58.0,33.0,28.0,40.0,45.0,1.0,0.5,4.32,159.0,1.68,8.949,0.154,6.171,6.943,1.125,5.091
2023,2022-23,Citrus,citrus,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,,0.0,,0.0,0.0,0.0,0.0,9.0,,9.0
2023,2022-23,Compton,compton,2.0,5.0,2.0,38.001,40.0,47.0,35.0,39.0,35.0,5.0,0.286,8.289,83.0,2.079,9.473,1.184,9.237,8.289,0.897,11.131
2023,2022-23,Contra Costa,contracosta,2.0,16.0,1.0,193.0,325.0,328.0,279.0,170.0,151.0,18.0,0.111,13.01,53.0,2.565,15.155,0.839,7.927,7.041,0.888,15.295
2023,2022-23,Cosumnes River,cosumnesriver,1.0,2.0,0.0,35.332,43.0,37.0,36.0,29.0,28.0,2.0,0.333,9.17,75.0,2.038,10.953,0.509,7.387,7.132,0.966,9.425
2023,2022-23,Cuesta,cuesta,0.0,1.0,0.0,5.0,3.0,1.0,1.0,3.0,1.0,0.0,0.0,1.8,383.0,1.2,5.4,0.0,5.4,1.8,0.333,1.8
